PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.629398440702453 1.06312073604428 0.54146438847671 0.717397605762077 -0.16175695002968 0.438006610309721 0.101524153568165 156617.927148138 141182.747282258 55422.0249961835 308735.326276068 -0.454549941936706
0.310716121760486 0.862491948995062 0.471758882077702 0.604154698703051 0.238289045417507 0.208299015496789 0.390125311184268 126367.489864447 110022.522039735 83399.0518821468 57910.0088208329 0.322512973478205
0.98358592543782 0.282206527246696 -0.0825709198900767 0.387056554426966 0.0851978762615126 0.157866059154753 0.383366982735841 53961.5543710312 43772.1106916273 91948.9468944705 147163.416104354 0.119000868629045
0.578800444087142 0.952030950265267 1.04460757831443 0.545869635508849 0.190459022738586 0.212234031816858 0.43154770980096 143975.627575189 103964.759217149 91221.1514323706 87690.7144233544 0.89390142389496
1.47137572231523 0.417045321148972 -0.750560792243855 1.10069811589133 -0.177462102229819 0.263054391640418 0.707857414742044 174788.608940747 131849.775136869 85490.2144384718 129838.365747028 0.364587363166428
0.382795660138287 0.344275549467152 0.0777803159311889 0.338151849230294 0.0929198491204251 0.122593416501927 0.29580547021306 106702.882218231 83756.440516666 83480.7409380478 45062.0652344616 0.122876461957865
0.652149864777979 0.42882274250723 0.377153917048605 0.597823508345637 0.314190915422071 0.331234198884364 0.59445581448049 146338.068483286 108743.190941164 88381.5109920237 138062.605856036 0.782681187776048
0.388971884569642 0.913339082850066 0.705006467330211 0.495609556136372 0.718920236272966 0.456767541398128 0.808708609687126 82299.9116366421 70445.2649488401 77060.2141925361 46158.2735612682 0.65159009885098
0.919006905944693 0.875209479506491 0.836560784245933 0.816231906000406 0.473902151913474 0.54355361611117 0.880002737011095 261824.572907872 215561.634582936 80563.3465578991 234888.669713627 1.01714542730537
0.797500875982731 0.702365249232083 0.528374064360616 0.640480365794866 0.338305401778437 0.417420010955319 0.721619543571253 225053.327489234 152496.674570324 96932.7611159342 194816.862015047 0.721506924673853
0.804194658993979 0.810344730652361 0.611862169496402 0.554782464958736 0.141220730439338 0.183084666135704 0.51188165934876 148661.619327967 106582.934665702 83293.4363621982 118050.573228882 0.420298033640028
0.329683320461395 0.932056626562632 0.0785351811229871 0.722436779356597 0.0956988485484863 0.0898846830819786 0.162010120597039 114232.79460602 90535.2281520727 83272.154633737 38178.4723055991 0.0840618790752341
0.46564961011802 0.961504140745868 0.15330479049766 0.937959977967329 0.191536327482628 0.184104878667954 0.389710628793848 174061.850372394 117200.559411182 101624.370245441 75353.3334051475 0.270538492493701
0.60129898851319 0.617590876522902 0.651723431951228 0.711650381012106 0.166664702127773 0.162937102325171 0.439702457994174 147750.007623709 129649.579856438 80960.3706397805 92900.4733005893 0.331081397018208
0.345101101362807 0.681161982937367 0.336313505079051 0.331350506637861 0.119869615714352 0.200384778959142 0.356377854919745 163564.615385338 124754.87717627 83611.2948929399 110585.883016156 0.330170612366441
0.358830487873416 0.876601640204629 0.929962655174323 0.4405882629961 0.104678717064159 0.283083804410046 0.468298649699361 127475.959132493 109213.067356514 76316.5987874744 44217.1540024574 0.186461790896168
-0.225187182866451 0.138870381441207 0.48026645464849 0.541638442107661 0.227928755582254 0.14957207602148 0.275578833551859 124247.963596468 71842.9231847818 114407.681725401 63466.1274368941 0.24298290913577
0.940280335808465 0.86516709097587 0.771667292526647 0.813200957177012 0.462720047025189 0.540000052876138 0.876785615451268 261889.097707058 173911.796476009 100022.839679405 261571.905753982 1.02589502089077
0.752399517234467 0.475685449312805 0.369909246976856 0.504475897179738 0.213936827674201 0.335450328342123 0.721621520107404 88141.2819532552 58088.7347227876 100937.58060288 106251.626472698 0.970907086787069
0.405407568909224 0.659154307233323 0.580587679772661 0.557963764374475 0.0680018806449193 0.247159624168713 0.431132445085914 118602.332635763 108865.830822283 85047.6717410095 66813.2407777726 0.201569836819835
0.340588954806694 0.956037197714377 1.05233482105344 0.400672645237634 0.115650211006714 0.140412049671496 0.295227156791588 110219.664061756 82001.1994946076 88463.8821257158 51894.988508531 0.0968761799849302
0.459063010480078 0.694552057406887 0.393422891106029 0.625309116025683 0.108967777360292 0.13141303741696 0.460353054330912 138635.073274245 104723.620236658 85470.164790648 125486.827983147 0.116790762619812
0.626284925815203 0.879106851402404 0.520104809956601 0.661570572795032 0.220380935257775 0.250326029379569 0.474661052473654 130121.497721178 76967.9322318101 110878.322797789 118774.122617459 1.07444086639256
0.674077511885986 0.550577990305776 0.256721049286109 0.552835409379038 0.240351324756697 0.359341733723001 0.577708703513061 158797.051885612 83325.7195726352 124621.090403288 153111.638428816 0.467915259650559
1.34383377586147 -0.70358957505856 1.19344472086854 1.35769391694437 -0.634233218904548 -0.127602007433265 1.11098070674522 149462.084535672 100148.223911975 97142.9608962886 218936.855560243 0.368091287348893
