PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.310716121760486 0.862491948995062 0.471758882077702 0.604154698703051 0.238289045417507 0.208299015496789 0.390125311184268 126367.489864447 110022.522039735 83399.0518821468 57910.0088208329 0.322512973478205
0.329683320461395 0.932056626562632 0.0785351811229871 0.722436779356597 0.0956988485484863 0.0898846830819786 0.162010120597039 114232.79460602 90535.2281520727 83272.154633737 38178.4723055991 0.0840618790752341
0.358830487873416 0.876601640204629 0.929962655174323 0.4405882629961 0.104678717064159 0.283083804410046 0.468298649699361 127475.959132493 109213.067356514 76316.5987874744 44217.1540024574 0.186461790896168
0.333130190042088 0.706371924852162 0.35131278865454 0.620711566720806 0.0858206937685516 0.168327871126999 0.406204047091764 115883.177906706 111904.093062898 82276.4655886041 39712.7580292825 0.223555596821742
0.318658900199678 0.941572609306246 0.10222951523401 0.93610994038003 0.12647154257872 0.0678475221819737 0.28313318528528 128461.390028147 110655.019357751 76122.1024365619 41015.6978480879 0.0914933211348705
0.345459607624077 0.969678011254792 0.17370871774417 0.473166366063375 0.211512664417903 0.146236632869438 0.596440379215071 124274.331046095 107517.794099688 79983.9533681668 63851.8652166593 0.310840530057384
0.388450700300306 0.936922484137784 0.124481407396893 0.922952262692452 0.136150403340813 0.119466612953965 0.329283500203221 123404.158875006 101504.992641563 79769.2287337474 46396.6286373125 0.237443791469661
0.349469771604555 0.775223700997039 0.41752977665233 0.561253181956045 0.228362506300266 0.135169851466706 0.440612611263941 89186.2376053348 87941.0574348394 78192.1986143009 46135.5926209899 0.308855775843692
0.544740414234677 0.820605934609271 0.38276950006123 0.548500148139029 0.157934512721082 0.235611529574461 0.275695510837373 128085.731953345 107350.951876338 84312.4470411535 54035.2855735238 0.300834961786239
0.389666702004209 0.928195308039315 0.482098615552147 0.660591129539948 0.128926378897062 0.176792456019142 0.339706917285611 170197.261979825 96593.8389239477 83706.486259855 64560.5571038487 0.252032030604498
0.414818672065115 0.865205010806251 0.196801685505065 0.472613542020177 0.180856815914809 0.195307217082854 0.281537016074779 154158.302444139 96017.0964923332 77819.4102418128 65656.0588177132 0.259454490088523
0.419775999902425 0.832723496609558 0.418306240959468 0.570637940583633 0.229176570422901 0.0964522159815525 0.414711934068601 164749.945391408 104612.21021182 79829.4119071849 58456.78959653 0.0535536640743967
0.437094246339154 0.839077048167532 0.216242769676984 0.50055224916874 0.105280738098542 0.166773155409061 0.395882018723554 148062.694972158 109804.583826768 83275.1959332244 58403.5610716368 0.206470953618154
0.759780841527287 1.01547510990755 0.992723857719568 0.888426521906977 0.478997134988442 0.27512591940558 0.898661613714839 142279.271761906 113479.565660197 82043.377131908 44420.4716400701 0.165185310604381
0.402499278206964 0.858446392519935 0.450942348325271 0.490770440557093 0.0792583041217579 0.261365889785116 0.597671075395053 141892.859797748 96831.0119749006 81780.4347612343 60618.3981983088 0.317427214294342
0.469425053582476 0.934757020875509 0.561556114786676 0.424300770716742 0.107529624016529 0.131210153334229 0.427523001723349 115021.289086705 97114.739682458 84936.4997121438 41190.0533077046 0.163467149803593
0.505729494219246 0.839535045839835 0.393244666188645 0.526523239895602 0.125709812419727 0.223262204066823 0.43438992783046 115113.475071013 112440.274488711 78778.0249998732 42440.6067344221 0.148124753266929
