PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.438357232791889 0.56179131158858 0.398057800883608 0.602664132288896 0.064640755993064 0.163237887124568 0.507484020320946 109013.3699103 114772.312968432 70937.4443222522 52968.8876037457 0.225162759352017
0.514702630891762 0.885239643503983 0.103037447036548 0.812597314796233 -0.0105147663259457 0.148485372524126 0.323690436387812 131297.174774149 118450.411928664 72762.2452737467 40019.8373167252 0.201241519080156
0.399350752639982 0.4910157720174 0.22719743875163 0.582402518987924 0.0505737274183189 0.177626389386548 0.403430098165578 118897.617169086 116084.096646383 74934.8014842643 59829.0616359421 0.296691752631285
0.292036141976402 0.86289421305283 0.854467610897312 0.285116741371638 -0.0603928747406497 0.0274580676223703 0.294226150548396 155855.904597249 143087.128927082 71419.2813185027 34280.9126234875 0.147421361738835
0.560858584891628 0.887875897780211 0.883838404867673 0.384043137846006 -0.0337553185740994 0.132739295589429 0.331410948267739 131323.825455721 117311.982141665 73418.4709728402 41559.7918321639 0.214590062721292
0.303210693264339 0.141097694336131 0.0791739718311093 0.436303280383808 -0.0465966939906949 0.118593965983594 0.340409903033615 117070.681907908 107540.234409828 71243.995349906 68167.0498041514 0.311980705084131
0.455671626190085 0.640454101499978 0.628298371028056 0.605178821307581 0.0583677886704756 0.259683060151896 0.300664783067464 121362.517262897 117174.346173249 71955.188318234 62399.6703981978 0.284050350360317
0.398904673870815 0.767496033505051 0.218597305469192 0.637754375277724 0.0112520359409802 0.212149069177279 0.474516182377035 102688.446517117 113153.194987863 71870.8571997783 63681.6387959786 0.212349460241269
0.39274011947528 0.793199288146449 0.350752984850503 0.543862449964999 0.104884688792712 0.206474425458636 0.411183908412781 134385.750567936 112984.149098538 73886.785917518 64771.9635839185 0.356234191012038
0.36655199122994 0.810271607092085 0.414665212611281 0.524891318008257 0.0283578578079368 0.196227433546777 0.276845981547625 101950.354683061 113954.004330984 75179.5089792268 67208.9680946328 0.273833018784858
0.397834525772965 0.484855056135779 0.294196956894541 0.58590425492844 -0.011169372137149 0.206745672269565 0.420012260409165 117194.090571174 94004.3641842034 74831.0698834876 65126.3939486471 0.321734995888474
0.314380668638367 0.916488701201312 0.106306687067655 0.693680685341809 -0.00279381329995992 0.320163103077283 0.343293957579141 112916.645616768 103764.972955412 71440.9064664986 34286.7104005525 0.229131525922744
0.331510344204813 0.834487523190662 0.434629168037314 0.534517924392036 -0.0460923674138669 0.228250532812227 0.380951509239935 128095.745809748 110770.26056678 70551.1255047823 48663.9736636842 0.368495993875428
0.457545452645523 0.675755021115228 0.519499313142864 0.527960800986251 -0.0251081954446078 0.18699238380529 0.247622316914512 96466.4806434318 100700.998630428 72790.5834797989 54367.9244163767 0.351943518990119
0.546556761459722 0.93010900771306 0.642244599169008 0.559998123875389 0.00876394608168496 0.193902940243935 0.370143488262969 101665.445558124 111907.323314448 72826.7585712096 80402.7158271061 0.166537757523628
0.374233466837657 0.666676983310708 0.523843132561521 0.54060431143891 0.0988732154986969 0.185912222324223 0.323961822884301 114129.428515889 98889.2613448328 75648.2492985087 65575.8748794155 0.34128399333231
0.287333654585701 0.837508116127377 0.0524696507506491 0.815889483030613 -0.0563231135995367 0.0421968946839326 0.312662915385488 175251.55922707 161972.988191275 70921.9996740851 36333.2838029292 0.15757543480447
0.434014821463622 0.792232890932138 0.316660999751537 0.486556441249965 0.0836727479351927 0.0595673096788291 0.270800919534246 106935.572792317 101621.24712909 72913.294951575 74515.3067652178 0.19883140816454
0.331577089861571 0.930450805333656 0.952863182081526 0.0823999157709845 -0.00288936668156396 0.101058817789266 0.364486632288359 108615.424533037 97721.6868763929 73179.8810065154 49861.4962728582 0.187404525590557
0.698392143070681 0.356767607905951 0.310297105405211 0.425839484635774 0.0588872423166546 0.290455883894251 0.734445076906566 115219.904750907 102810.055002615 73135.936804426 71175.919887044 0.262047836536214
0.374517722565998 0.679952083777849 -0.0389140543526465 0.719623817642514 0.332410567092365 0.154636351704724 0.385556008024947 108159.401552166 96247.841175395 74152.9491943524 54164.7933183756 0.303383986115303
0.403832035603547 0.699366837794292 0.477389334417399 0.499370779961832 0.065858068532855 0.26412967861191 0.517507119550517 134987.553077052 102159.812625126 73077.6161584463 53369.0297668135 0.27367891151737
0.369652902814938 0.520296018436359 0.68943293516212 0.499288026017736 0.00436627236225997 0.280903386848942 0.299930843244896 133822.085018334 86078.7649203563 71792.9033850604 56104.1080716169 0.30439004833142
0.314418603634026 0.92312676816285 0.0698886100725506 0.86737531198023 0.00507741192568142 0.150763040222388 0.319742193319372 127998.858466383 116636.418763672 71991.6853297377 44679.3669264625 0.155150129947042
0.323665937974163 0.638133573742526 0.296114690456115 0.64424751569725 -0.0276284246702372 0.18207125984346 0.430187835349389 120964.537657837 107046.635430236 74160.3494826801 78880.6256908243 0.267342910568056
0.435321387986607 0.79709827034661 0.504772932757989 0.425105767457045 0.0190634962407486 0.188670095213011 0.280559259911203 117820.896569836 113056.700047763 74125.7061301544 71264.7762040452 0.247073992447066
0.367530431284364 0.75913072293086 0.256548587798148 0.373364770866891 0.0364454187896811 0.103775222883692 0.513645473495362 130860.682469921 110523.784474004 75843.42452237 67730.8919814909 0.0897246146202891
0.499579174486826 0.236068063522403 0.0622845268878863 0.32847600651518 -0.0190636941219519 0.15799990335802 0.269547057633095 110267.757020036 100758.830835501 71907.915597976 40260.9665424574 0.142629219797244
0.442869439842033 0.709317245074958 0.668301934338286 0.631631297316263 0.00531103516474989 0.21102508383914 0.393621070068592 118175.696347728 103278.328213677 76008.2097793693 58201.9131066144 0.38521951989733
0.421283613222901 0.774981792784106 0.387480052985352 0.544041327638237 0.0826665585811205 0.234422589060904 0.527421749360798 127582.019924627 106483.504771259 72060.3562644473 65960.057379377 0.255981171588472
0.366065532589314 0.852298346387175 0.167556428959086 0.465280092162209 0.0745002485416599 0.102700857629224 0.498357041871503 123528.60687199 111258.971355259 73059.7962245145 48192.0139990678 0.370453338589818
0.0886300723624933 0.889860734542034 0.340248686516293 0.537749775841955 -0.0337638786010903 0.290712001144544 0.463792508523295 140891.774447833 122745.885873427 72709.1102540689 66886.5781766104 0.225801970230637
0.3079036908994 0.883515446402817 0.825357853031687 0.378333108873088 -0.01497743913043 0.210501514560161 0.300854430854404 125212.251139652 113257.076322813 72514.5334670899 43143.4249042827 0.151336745815613
0.525587509091169 0.720479224164288 0.666704894313266 0.50592754435677 0.00980963342674203 0.195827413935208 0.458598630230813 138188.23634489 131819.23266603 71691.3549159042 60700.9926379529 0.332648034220455
0.309778785943033 0.626669377782886 0.273381710568934 0.475354111764794 0.10365997817181 1.00166963383232 0.292719074549416 128894.012743378 123050.69826032 69904.9038509603 66448.8154201938 0.337740987770197
0.358076207048172 0.610420588467908 0.126005959837577 0.500374942883229 -0.0644236585683992 0.0645327910517042 0.348990095456076 107099.151429353 112777.028890782 75060.5393953198 67394.0765592185 0.315381334231475
0.961013884659684 0.915291359323545 0.415693713547289 0.802006629244072 0.3498529685341 0.164251516965324 0.420563428209467 127836.146250991 116351.636313563 72074.4238505861 46107.9982738579 0.175057587494801
0.299265368781461 0.929136557416726 0.926864831296518 0.390850923729991 -0.0463678946024625 0.0896536978273158 0.307705527761405 123270.401458205 111981.066226842 72190.9855047314 42378.074673665 0.149382146806747
0.417384340851708 0.622677461181972 0.624799504358328 0.627681536372214 0.0437422619961594 0.198198737989207 0.251430904023917 135977.879523697 141642.981685526 70813.9536084579 62287.7364212175 0.369023622507507
0.288047212932143 0.903849609116429 0.991314644378343 0.408223077026618 -0.0373909180700926 0.270103155234261 0.333307574916956 107954.866141245 99566.2843963083 71307.8210608352 38415.7539898492 0.23776108984041
0.439755995447396 0.688129672357508 0.5497787606574 0.553248883216542 -0.00013730099844383 0.317584466217133 0.476406481852338 129818.38190856 103477.275658102 72446.2479677945 57242.3611746981 0.212769317902861
0.439969008947664 0.731001853410645 0.497353440912016 0.449141460160835 0.00238718528464645 0.28611750934589 0.369588755077988 61861.2977585593 121713.502519077 75358.9223798817 77681.1406469589 0.116661957424473
0.313287861964223 0.300882898467466 0.0642068789351965 0.432673721244316 0.0248753438980994 0.180344719681316 0.323749047787922 124906.291208193 113745.849656275 72054.1222475566 49287.9935008966 0.179195306209901
0.432258698903276 0.741256241855306 0.368950827115133 0.600686487278332 0.071431270325121 0.139383296514519 0.333345681074183 108061.309389173 111152.064837131 70809.584472698 81526.9609226085 0.162925203007291
0.473690830277202 1.01090555520873 1.02397220518704 0.47843583947834 0.333063567612289 0.631080310002235 0.386981687016305 123579.386962411 104849.25000536 72374.9337030644 46921.1906238982 0.312671800999017
0.457352956897601 0.268883091344532 0.421249083224694 0.329404795806823 0.272589987186791 0.186529217233589 0.46545190229107 169850.044071683 95724.0109663141 73325.2153803517 63558.0108388536 0.315701240263752
0.49780179691253 0.739441195315697 0.504964117722108 0.360224602585788 -0.0437108846289863 0.128253861686669 0.560269675996568 152184.096486614 112424.773196077 71822.5198790512 64277.7247777298 0.216497532543814
0.749737561762253 0.91316295497789 0.0615299960786593 0.828232863025809 0.942683216312311 0.240537061344895 0.803231663288377 130223.583776733 118297.937356042 72286.3448801593 48232.2709417485 0.177439133021737
0.371197675068194 0.789104039148064 0.360712837391643 0.507308027972676 0.0803545248782257 0.169591090942425 0.390592612401828 117843.25701951 96759.7505975602 70861.1827300096 69847.9530806801 0.334110009107845
0.389300381477409 0.733652610655969 0.45323523498173 0.547280131680021 -0.0108141355887095 0.240315280687487 0.26840188279363 106207.368640354 123927.428637606 74499.7946234109 72728.8463541139 0.269823521555943
0.257640832440564 0.635984211782405 0.464044487586299 0.536570599229264 -0.0266070907291268 0.277022416520499 0.298669970640233 125910.573225721 105572.761502046 72235.4644220186 39012.2854837278 0.311341185021301
0.348649754613224 0.680006905769703 0.517445092495737 0.607661741624143 0.0914147025619127 0.236690624142213 0.509926752683616 100115.069884675 124359.172315288 73694.3052936147 71279.15409917 0.249828452147173
0.471772737918734 0.57517499404876 0.478010119238253 0.586365146619473 0.0400295794733377 0.227366754088282 0.492787031784582 113362.437268462 88073.8999136558 76730.244296279 52346.7949649513 0.172111929438885
0.279592590571764 0.496998091488967 0.24299769295653 0.483274201861969 -0.00694520326896645 0.248182675688329 0.365391756699691 98012.2852132919 103786.316240907 69881.1776046535 70132.2350013816 0.274285869635809
0.53272236977421 0.746150208479239 0.252515264056931 0.607072616343262 -0.00257100225219175 0.218265643246266 0.445711509273414 114324.054366637 111987.06359915 75550.3673571571 64577.7545974568 0.336188092316115
0.196981760123233 0.578806444451459 0.397836358069242 0.514147439209329 0.0808743519183003 0.290349744553984 0.27054552054826 123851.340275169 91593.5720861016 71850.4820692554 67563.008182965 0.200104285707115
