PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.324981873379915 0.211154208686642 0.103102079648119 0.337772316362684 0.114014378594838 0.101514256389954 0.304948503636745 134476.222157712 130406.646195031 66661.782426027 51343.5495508101 0.240059974980869
0.333393018124929 0.595814691118326 0.395311009206472 0.423952708237595 0.254499382185631 0.167891043035813 0.304417457543509 162490.370418471 93211.8368059452 75623.1964507319 48343.8475489205 0.257352194399694
0.383942864560341 0.68779862980263 0.380748114704048 0.389606150062242 0.220631104422586 0.169913910424042 0.385062720451288 103669.78882278 94157.2137384517 71542.660880943 134368.883655142 0.27803058035179
0.712538114713045 0.288602717498503 0.355722934579225 0.399096024433513 0.249996016370791 0.208399437526309 0.441630700750362 92192.226130862 78353.2499716552 77292.5154367551 120110.877312438 1.02416961017301
0.374927482711214 0.820394615801471 0.35332648291669 0.452957061112913 0.187574774158567 0.068124890312116 0.252922660441023 105015.504873314 91189.7749461424 75268.8410593777 53470.1544835099 0.606148512171066
0.583075711514045 1.13013809785894 -0.0479839390284766 0.28798576446574 0.191676363449811 0.0762493570562851 0.329565423499345 120403.871482301 103379.764366078 73341.6891046468 43314.5056378596 0.650808903778017
0.439796212348451 0.670369007172662 0.337938990434267 0.69650516027986 0.212440849790447 0.149625220347442 0.438438115411971 111678.646192553 101633.574313033 79645.2662949432 89200.5246015117 0.306626544244103
0.613057213409532 0.782209116895207 0.370949093833369 0.581118933946849 0.187306643593906 0.194022837346827 0.450053664029301 134785.827164184 123263.766088289 78420.398591524 77275.6815758649 0.311069754084636
0.325521722434258 0.912871577745094 0.884775536927854 0.286937198653557 0.203578537809966 0.103157070613327 0.242838064925742 121846.405676222 107032.215137487 74624.9950700285 46428.0235652146 0.138699537879653
0.536188075612954 0.432099654633411 0.445318428700838 0.343480499986861 0.276128138174995 0.176092427556746 0.391875335465358 141272.811962243 103078.014954837 76915.2881334704 108484.517573821 0.587948840579536
0.24603758781698 0.206384579545529 0.0410654595464964 0.31765556505771 0.0628966963265142 0.0909688083057343 0.282866796517779 100179.899729459 89126.191894975 74180.4306177673 69532.9624850228 0.652195078888444
0.406517505132744 0.588744824852752 0.2802218990541 0.434516203410354 0.260742698335293 0.125568296608379 0.26609153008614 121057.701204509 110242.876957691 79504.6464875006 83199.6814176055 0.33423502682656
0.311051617740348 0.783091594986503 0.274329829224279 0.222161388120161 0.212015986850288 0.113675953177453 0.256423142248479 140309.476893283 121112.632843146 75793.7981600891 66886.3784287734 0.171579082770392
0.407034511935695 0.79154996448074 0.312739195479971 0.631624518339872 0.224851826493704 0.127332945734848 0.195485237234189 109145.070096843 79046.5631231009 76972.5742284779 83569.3132009453 0.412193716470277
0.186646419493601 0.711534513982336 0.732535875712784 0.328274421518177 0.222628033419339 0.154962399932886 0.474282741457626 133736.755461455 108449.665773907 77536.8614442025 40167.404355265 0.272500780293089
0.296165540051057 0.870609286188188 0.12336278839776 0.782438997503217 0.193482410794913 0.0608546195754892 0.270088095102095 154200.340221366 138772.054068952 72827.3554347755 44896.21192386 0.192465737587725
0.531142593565277 0.762610915184567 0.393364618695916 0.414934433523248 0.184216413603913 0.135482291441187 0.396515501501372 133722.580291366 92744.6899706623 78539.2552942556 105485.305874862 0.081224244261425
0.350118485967975 0.876477931998394 0.54567642264804 0.546048662026555 0.268504092092189 0.576555972459315 0.382709017275505 112023.149052202 98549.440125675 74819.904267938 49310.6843597036 0.324415206199724
0.278028798258208 0.835328361976388 0.582753794122112 0.510843789532842 0.165708365928836 0.186340838897583 0.323378857907859 127597.880051592 110848.249652231 76898.258228862 67318.5400235375 0.321727359737577
0.420967529575803 0.783992580975739 0.434553214008001 0.403736931338246 0.314083322614347 0.180349566515676 0.36012331472047 130837.05722079 104192.334602549 79250.964341114 83212.12297271 0.40513948327015
0.367177761501351 0.557812253259644 0.356949448138213 0.449149682042856 0.288056815897154 0.171880718040465 0.338781476257478 133094.121327533 110541.06957221 73388.9788240279 90071.7820593429 0.352795492924156
0.336853097313149 0.918067968110493 0.119058227938111 0.850958382189261 0.297778030787634 0.121750902311528 0.335905235231533 133841.901534829 127372.234949328 68275.0998780238 61716.7572297023 0.253799185150118
0.663844309075161 0.717156647713589 0.310151345845218 0.671519534627676 0.236087472992808 0.322016801863499 0.418450984549358 114847.736159819 126653.203463925 75432.2413940132 111452.414349149 0.462888205750698
0.425363586348133 0.595049714492056 0.731531203625917 0.427485542179691 0.24920843151152 0.201696295286025 0.396890432560584 121033.952797223 98004.7444904795 69583.906294797 86211.3918905166 0.175364578850533
0.255143911976928 0.758067434871124 0.85792828076197 0.250020603317002 0.163410442909169 0.0356326932748029 0.213556883586121 84346.6021478977 75167.4088099336 73675.065419106 66302.0156081458 0.957848860972826
0.544601897176911 0.792473421471041 0.331385569355647 0.526947515241524 0.23239148374912 0.239157473317852 0.285514289810238 126997.138495069 127628.834355789 78438.5745539283 37027.7589895209 0.37191726987936
0.426064110886547 0.728935222231858 0.485613180155634 0.64427613015131 0.286161028283307 0.134906785271665 0.36473287554437 96774.6834669617 105343.528607513 77250.1801213275 95823.8071269561 0.299212631234633
0.440406524375495 0.733030288991778 0.520952547234358 0.533871306470101 0.242352736076257 0.232591231786303 0.413137904856523 132929.672638484 107242.557879314 78293.2769917961 82997.0020366882 0.301559304157457
0.451093378612787 0.800259948419861 0.452220031549711 0.346154982207785 0.22460788300501 0.181170716284012 0.287536697993163 145336.183535564 115040.081265103 77768.5846064796 60815.1472926267 0.409930506089522
0.311004770791358 0.906194733102158 0.141720876075302 0.797824783007922 0.189976042474305 0.115898483180381 0.26137387792341 114118.857771517 99876.3527054498 74953.6444955388 50580.2542612342 0.184986002730321
0.690042870953285 0.476121743371176 0.260395653881997 0.382505114061317 0.272408396570445 0.297950669589855 0.517282004554448 118032.845456014 98917.3568815799 78236.7833712519 93088.1275991062 0.318032354186589
0.3212081834289 0.914581384148793 0.126717591980599 0.870948974423512 0.27902698205857 0.116768147580572 0.295898395300146 132022.658729486 116375.927944586 74379.6864382236 54004.0472036547 0.215142574238176
