PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.278746686431228 0.928093584260313 0.649145281977152 0.586543748656551 0.255887641531837 0.200037953625806 0.343878011659828 114651.134941274 108585.437437524 75411.9933280804 67023.8689900981 0.115254718281145
0.304751336993846 0.435953217221083 0.105563567288472 0.3384139254039 0.0581329573301749 0.0846978572510391 0.256894243627199 133656.337413332 119514.451606752 73255.8495747305 48343.0622308624 0.0868781522380759
0.326859907753078 0.965063505207322 1.08245006357911 0.395221634791215 0.153592454572429 0.140973106444442 0.291877481547057 114626.109356153 98449.0956711833 76345.5084238592 53501.0187390243 0.0801357621922247
0.462198063330849 0.947679043613823 0.900850437861606 0.36597735936912 0.169864613669268 0.0977621578133884 0.560427146861633 123164.511410075 108407.931853703 73920.6772803367 43254.3547632283 0.113144484373545
0.363487464372343 0.764560400235431 0.551072401420416 0.491766352441442 0.140603718475544 0.145492563291823 0.204844878254413 111023.092505894 124190.979914503 73217.3766636097 43258.2088392437 0.265596087315759
0.265208039974969 0.789429419303106 0.56977179080698 0.411576266095079 0.183060048660138 0.155684688863422 0.2716208484834 129128.428831966 119702.377337021 75261.310192361 55505.4509270511 0.24975472534523
0.380858456156026 0.871796449823115 0.258286428700475 0.369189249923555 0.175220551797013 0.24356374712388 0.39414634115829 162876.138307411 118657.946762285 77281.8613116429 33777.7061738122 0.318178487672309
0.256243561694245 0.706199171403391 0.523656827968239 0.597306329194055 0.207864246872761 0.171660313864657 0.195814942171774 89837.5771478211 93553.7073875362 74170.9001735964 68961.4821787442 0.203149544789176
0.295772865231765 0.9306705724774 0.148386360886013 0.917066665957133 0.154313351883586 0.0886003125115704 0.267121921095452 128793.97137008 115405.175378368 73177.8292377832 44612.5486011595 0.0597887964286221
0.251742032241723 0.808812746202672 0.364992335080965 0.583188865569853 0.187738506134182 0.163126933038445 0.520230298574826 122950.265372733 86075.8066516358 74135.0011269633 23379.5033122301 0.326721133692283
0.382454980989793 0.687894260373264 0.724131660526908 0.573815941273855 0.128527990418198 -0.0776282083019044 0.390650329182813 132766.945559175 92134.3267806152 77150.5761783229 54339.4173933929 0.196004712255725
0.386939389606631 0.967613104151104 0.477261229795002 0.61272585307805 0.142625180748874 0.0416320333576872 0.392592870568884 114952.735184578 109742.126013838 77665.299358126 35647.5358283696 0.120325098536459
0.406618966145165 0.958295769489839 0.648776247217363 0.667047050742097 0.195313198489333 0.110377305893617 0.189557877956595 137122.39094831 120323.71691556 75697.8480284052 40259.6813654158 0.0592441943358989
0.304442874016988 0.939621246236685 0.239043503083169 0.852518284484013 0.160881579624104 0.107470925016172 0.261281074775326 105275.836092166 90648.1129581418 75942.5001034428 45928.5811886399 0.0617901344182236
0.621218247361325 0.656313083998224 0.587977754219242 0.569644049591949 0.12408814628239 0.103579251966613 0.840177719721832 112607.610337763 100395.17220685 74670.9332097442 43761.9641026641 0.292032319041743
0.142991683537241 0.726129377235073 0.457274643482129 0.489249790437062 0.11337137197059 0.0633410115096868 0.447798179211243 133089.310143773 118969.426866218 75075.0900009959 78003.354281619 0.2109258341481
0.66113040285332 0.544085978107001 0.206206643269231 0.400990440176462 0.105812228626281 0.158904735072852 0.305636964396141 136071.78058835 117622.890214496 75692.5536834497 72662.0779351954 0.168236418224333
0.293004342560722 0.924911396666575 1.05379610158314 0.00228662614325022 0.121060886085414 0.0850683462882699 0.245710195405237 116913.176969969 104418.998048562 73404.4796617298 40580.6285299524 0.0275530247216971
0.411776292963842 1.01193335204604 0.569249567397692 0.501846897406436 0.138747219006327 0.0962788631690137 0.356236822915401 138761.098835473 108543.606322372 74462.0789575744 57790.869533941 0.235971374866271
0.344689215094155 0.896149597599172 0.620561306866548 0.410355086696917 0.110197008521058 0.155490517343743 0.369300039651346 112004.993972377 122815.609107023 73950.0211809409 71818.4050583632 0.140717918320321
0.328996947733274 0.885867460342958 0.453050241390938 0.563040602202245 0.105905037303495 0.113516059771426 0.272484443857469 121311.127682279 96610.2743519868 75232.214674148 74532.4617182141 0.211998990287933
0.301068151804411 0.944004663657173 1.05607249094075 0.359945316698654 0.124248343504413 0.100890056219808 0.260627938996563 123843.227306517 110600.153635589 73392.4478440052 42857.4151346779 0.0495092124401786
0.715297143471096 0.796553625648869 0.474030414587879 0.430736690852146 -0.0261026601494658 0.114063226483292 0.353973388580744 127347.931271336 113540.570904307 72541.3253165632 51315.74626513 0.150790062060076
0.32818437247026 0.996718788360157 0.486393351050695 0.968335328146267 0.283874287130702 0.181154928797189 0.327752435482248 128752.567567721 115594.70504232 73018.1419338909 33428.8735282043 0.126311917000618
0.415724265236463 0.802367265064114 0.30377682779118 0.634497974765777 0.138761551302762 0.136885757596925 0.329376951765907 156420.50238316 98945.1485703925 77072.2968044997 61253.3637678836 0.177445549332857
0.377861923549219 0.861490672758332 0.884186054881688 0.518622063073039 0.0926941338739576 0.126270423831635 0.366149196085018 135599.613551039 109866.429690649 73753.1795649752 62315.9377062446 0.0396916371233662
0.348768651875844 0.926703215171261 0.966192722214622 0.627439005477861 0.0874760979986877 0.111422581938865 0.269843485510678 95973.0590285086 117784.625081279 75022.5851566137 29840.6554230518 0.272016624083689
0.368826752784572 0.803430974688419 0.53616978567156 0.642217547703524 0.141027857516752 0.128248482151224 0.470538118924738 116759.299181801 108681.68272308 76779.6284539366 55425.8848016328 0.266801810636337
