PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.465330219399195 0.845239232020772 0.547353981983749 0.464560094392162 -0.0535384513404826 0.0515519990887494 0.249058913946428 143327.684776007 98415.6400004036 79958.3623416075 54591.7074670443 0.184794874925234
0.254672427575626 0.904035553690608 0.989500160761747 0.148311291978078 -0.060817612857857 -0.086791541259531 0.227609610166865 99858.102489213 89078.7202312837 73345.3785007824 35885.2300834464 0.0453822816470958
0.270892853012814 0.927728184043799 0.0751229965756698 0.506309182766065 -0.0636735552040705 -0.0524461332497602 0.290277152821944 153442.420533196 135968.821735408 74157.8042571729 40402.3388534104 0.0809374904108108
0.367235303691724 0.805619244019239 0.414198174570331 0.541947783086091 -0.109524727885352 -0.0624827295369406 0.475596738005038 81234.1305534896 125228.775376981 70574.2112472713 60186.5285710941 0.201950445888012
0.400838252388203 0.804789709341443 0.446128785042767 0.615743044730384 0.00246835266499273 0.0842600602002452 0.379234275735309 103442.498446776 108551.636240103 76209.9491663222 39309.0642074921 0.151360088780865
0.243674447897258 0.620939400092611 0.529577969230214 0.623688028293923 0.0700474538616807 -0.0661243157132478 0.536954197775183 129292.548860385 100542.372412392 74356.0721753116 30606.5203525943 0.138050062218977
0.196053858143932 1.02646430039534 0.617671257019102 0.636550367406218 -0.0621429861389269 -0.0950669912689898 0.376413044960891 91948.5351010192 91789.5904956632 79361.3663362128 47072.7667095296 0.259489085820848
0.587481201127457 0.801817907513777 0.614581853201671 0.545057888055507 0.018550809472308 0.003618594621177 0.406427207813344 117905.842492893 97548.1568220465 74504.2594531012 54938.2198213505 0.204981970293637
0.36039757514404 0.771696063292439 0.361949885909152 0.526214983361656 -0.118895072519061 0.0331873767573593 0.295599553366906 106875.220245578 95669.1400176644 80152.776211502 66526.4749712208 0.0825347311902749
0.48834408945135 0.873454072202839 0.565706834025807 0.461142724016738 0.00895255287701015 -0.0482052950026589 0.442636081406013 145983.674567328 119956.951274634 76552.8165074171 62699.4472601381 0.0839656113264095
-0.0821736772985876 0.752263177117512 0.965717304529646 -0.0966917176733953 -0.239807494434712 -0.195648881464322 -0.0612906662869574 93703.8239552958 93533.6713055779 64651.316765334 29084.6001201975 -0.203422328505097
0.468256554228633 0.374844399503553 0.0331816930119482 0.28477168737788 -0.131023964803495 -0.0634987983375322 0.26286188938006 150307.414919383 133774.934812336 73787.6140703146 39947.8022632946 0.0858175049599805
0.760493677357027 0.892788081451573 0.526186433885479 0.275457905462747 -0.166653914244537 -0.170658935539417 0.656120058841434 127461.070557732 117222.276322813 72252.9469585224 19768.9987106348 -0.0277455478330869
0.277892424733844 0.969751677701112 1.1021056745217 0.430744903831194 -0.0402975525855337 -0.0569362396190556 0.288929382670995 113768.378819082 99408.2489781175 75100.4007781769 42723.4780101752 0.0709194971937457
0.293220162813564 0.9629212162456 0.119220993746696 0.929127703903098 0.0360034479555918 0.00980470138006127 0.290153818809223 114361.091624583 99802.2387449916 75217.4939298146 44983.9096593799 0.0654003965412585
0.285933915970172 0.748951044649899 0.870573139764012 0.508640106630398 -0.0928912081202669 -0.0378357295647113 0.446916978795647 100379.429698413 121967.974778658 74528.0348603818 50747.5714048259 0.245419013545562
0.377788610950184 0.783034991730292 0.862102232238794 0.635584147748658 0.0182777420008256 -0.12765203774669 0.289595717505661 162466.2356558 104438.247903028 76695.8740360733 47381.2141497423 0.229194534226201
0.404947392515707 1.07329109958294 0.918417146281993 0.362276031200781 -0.00788081627317115 -0.148761891043045 0.460216231661957 63924.4407499537 90168.6203053376 77409.8346160788 43071.1307950863 0.195926348741475
0.26774694502616 0.771103851690588 0.506736030816706 0.687138544638974 0.110974785837515 -0.00219472488318333 0.308843343456054 89015.3483078721 95882.9656530284 76167.4254805314 49561.0223272435 0.143156586403117
0.128424082488348 0.49250384619143 -0.0113984662089581 0.160154104292216 -0.166002565089671 -0.258573961614249 -0.05742330881053 145448.041001783 133294.739929058 71415.9665815286 37026.4576400162 -0.217315477024554
0.350284508526279 0.555862582829042 0.702725920873999 0.449804486558585 0.0412265281315358 0.0204311622807803 0.432238163136392 154464.236529311 132039.925827086 72515.7496558281 50288.5588735506 -0.141974604134547
0.302555599904602 0.517619641934118 0.0702897309629757 0.416760501504797 -0.0954543403029022 -0.00833239754359856 0.291891164702297 129571.654388793 113773.904283824 74741.9702945327 46747.1605071027 0.104038085667608
0.268966285778856 0.776544302584705 0.436863817332394 0.52834681824654 -0.00663698744073899 0.22149607386663 0.550681375691317 97826.6347932023 116628.667718648 78706.4304729707 44052.1675588513 0.238616781327312
0.448712229072737 0.69787099078134 0.324795266234832 0.537106295964805 0.0127588870406226 -0.147537294378695 0.203104553658711 94516.1173434328 95538.8206851895 74486.7821119175 44993.7735399874 0.052955245219341
0.337335476206537 0.946552492335289 1.07558035129717 0.422163888580544 -0.0502137919426516 -0.114572205887456 0.252317140494515 139787.974100095 122194.339327217 75139.1881112975 46154.4580347824 0.0701912179855584
0.225436721354756 0.813141593874981 0.360565224599724 0.588541070753923 0.0192272238328831 0.0349613375866783 0.325665255739905 152001.697837203 113212.527191736 75180.3002877718 37613.431420462 0.248844648621074
0.862271556596616 0.928696016829767 0.218567894075483 0.888851543952681 0.957079412156957 0.131410826317881 0.881244206735003 134079.42605018 117724.515638021 74810.3279508099 45625.3236209062 0.0852756041453847
0.261747049383208 0.974372945372315 0.222555538497141 0.597270635471787 -0.0482410761935865 0.00372782590895743 0.254244471472516 126172.932511813 116377.169377003 71564.2180588858 48279.8669321828 0.188918364206561
0.415040733713787 0.966085006064258 0.611437932617054 0.901362707353381 -0.0970993565704915 -0.0693459198692816 0.385065619135907 122445.585054954 96842.7436837876 73177.270115134 37125.6845416912 0.221592232172962
-0.175989704401979 0.702600984139546 -0.64094704825554 0.835255732523526 -0.238815333135687 -0.19419005857675 -0.156732075289779 106998.799727369 107927.489035805 63819.590693729 28731.7709457049 -0.227945077858806
0.481353845694608 0.800447210031923 0.298592381944544 0.521225899106564 -0.0145389640370039 0.0820231577929868 0.253168095408359 89991.4495917476 110621.317819497 77654.6783326548 57854.6203146583 0.208111249060031
0.375599723099736 0.839713876527768 0.406198941368379 0.545585664373299 -0.121342077533482 -0.0187220089997448 0.229280145369602 135435.020587145 119379.345756065 75717.88090789 50348.8579069903 0.155916960894559
0.579440190578968 0.69658124159363 0.270272162191283 0.574626321420602 0.0163551313060237 -0.146080655361463 0.409549784836439 97050.0999734449 112355.628270344 78657.8677398365 60512.3076115728 0.145924879271473
