PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.196495938299402 0.169998659831877 0.366740215527447 0.570365884695083 0.333894764288783 -0.807121810903342 0.773656839792766 -2741944.89838294 209593.669020942 29597.8313384404 187024.352913741 -0.31954210492675
0.514854020953475 0.86353969507182 0.171709256815119 0.908524602466818 0.119131071780347 0.454251830219387 0.514262803398972 143342.213424044 113223.065389237 84122.297216677 34295.9225995207 0.646062713527708
0.447805972384631 0.709623597616331 0.263000761987405 0.551389675002718 0.134878732518448 0.132090480385046 0.229538848785776 121795.995982029 93061.4847081351 88819.9760411767 39972.7488720097 0.247117815565019
0.276199976379555 0.430042917731972 0.0452183680813841 0.300161377086357 0.0537276935507108 -0.0455196962877453 0.149673522195776 176956.600706595 143909.581679486 80787.5189102607 38502.3126853216 0.0156867490490314
-0.165484680355627 0.89913006073451 -0.463565494208466 0.923560186208985 0.0919134527048425 0.074769527207716 0.117002502661429 79062.8207039976 64204.2132206595 80012.3213289241 46973.9691400941 0.107816641521058
0.23620539192482 0.748746512696739 0.424925694379023 0.386808795712394 0.103700533936803 0.0177279497825566 0.131281816230921 83056.5199645659 66991.387250386 81725.9637200824 27307.9205898574 -0.00422426467859818
0.47183363874345 0.702277811348408 0.62038521634337 0.630903004998081 0.077108686024389 0.257152319265576 0.354514408447965 104255.893987108 112128.271604555 79470.5259097917 60531.8336676103 0.543699708173665
0.313819374962729 0.887590497493941 0.244060534549121 0.68308225194665 0.0741293849784228 -0.0409733508152247 0.170679924954496 128364.886864477 96721.7255307947 87208.0422759266 36135.6086702385 0.007281025607939
0.352541883191984 0.904190990539835 1.09391500228513 0.451031851147272 0.119324073971084 0.152480110816031 0.24954895846716 196636.230764095 171925.644861205 75118.1480127126 59668.1080887747 0.97641117981452
-0.622893916632133 -0.586224905733322 0.487437750860079 -0.724560360097053 0.504170341900532 -1.13240714183679 0.982659430736642 -337985.349526009 242013.568772353 9939.24303198944 243586.753110114 -1.39560244328785
-0.395282243406145 -0.353387240513602 0.150114635268608 -0.484324676082684 0.307946359006295 -0.97404215227969 -0.390360037106611 262084.959620026 258834.819464819 66299.0568958331 261845.537142302 -1.14257974025706
0.360430724842553 0.895625275686548 1.08917882937413 0.417314696700207 0.0940038105003945 0.157164601265561 0.226712207831667 78048.8244331058 51320.7862673013 99762.0260849793 41395.5755655143 0.0817561717224217
0.478940191463005 0.698927914350479 0.818465589018029 0.550067687688297 0.215167606031492 0.263393669111243 0.41984347537435 145032.157671225 97746.3032156628 98141.4933829285 101146.326586275 0.385581831611979
0.403034713394941 0.746278592756877 0.73395864488926 0.590830980384822 0.0996854606944731 0.0830144076850067 0.233892867243479 82923.7017036783 92511.2101995583 91569.1580642174 45260.2427672252 0.208682911259129
0.546245653619244 0.578727471168539 0.448361859285811 0.634945392888421 0.122977916935152 0.48442420135151 0.539262866272588 115623.244653173 90769.0815063711 83905.8817682408 37553.3636300756 0.756706789323903
0.555500243527981 0.789823759093787 0.668307127744009 0.714015369520828 0.178733037767207 0.386908898719084 0.513662414522084 184263.975097259 89970.8831722207 137904.250080159 60099.055350936 0.573178778723244
0.360798962013363 1.02440939270427 0.604026537005628 0.474980088092131 0.196703656120797 0.30761185627338 0.170969323514246 144048.774513686 78239.8620910507 100588.86003434 58090.5139523195 0.631623055571284
0.774581220649033 0.903535641540793 0.859360980931708 0.69365246008308 0.307035054373579 0.337049606387207 0.681517322809034 171685.738323466 82607.8994845846 135956.177946168 131666.581068691 0.717565491357168
0.313999912261544 0.785261827943054 0.533482178353432 0.468428807948042 0.218033557636728 0.129036801914428 0.267563486246904 125674.605262225 96090.4186547242 86522.8937933807 32017.4267747876 0.10782319354555
0.370727651705701 0.701131990350322 0.757609496283968 0.463562403852313 0.158045749369306 0.161367150090173 0.316158299060409 123318.214648853 97874.4007889438 83909.2394375301 45559.3028627734 0.302558021499777
0.335708967558952 0.937260575141811 1.07935426795034 0.462003616608434 0.0942802414960244 0.152321958011792 0.248470035964017 130195.242171358 100525.800651377 84860.6327673039 40245.1804898211 0.125795373333178
0.326503013432088 0.743907121624464 0.44980401841604 0.699936779588261 0.202260516172948 0.0551221255408837 0.327039777054082 138875.614285607 86870.8757127976 88662.6791601633 54807.2689700709 0.2314003751976
0.890673240141821 1.00748594993478 0.837146386255212 0.556122404108965 0.395649265545757 -0.241793001347874 0.502486733861575 206521.891997956 177413.858513873 77303.0299761879 79887.2046981385 -0.412042972869338
0.319502105180766 0.885088676962474 0.256585190901998 0.597567280527152 0.109180383964667 0.1225107770824 0.272625203089495 167323.217543804 134002.387848785 81885.2903677147 45307.4322365695 0.158855082381768
0.563996811078531 0.773609265689021 0.640867958808984 0.931258310384664 0.10467815555972 0.165064753017444 0.842544839507123 111005.73843921 75654.4039220169 96038.3467562984 68077.1158079572 0.444595454482951
0.503960914469439 0.893455432777498 0.550859586355836 0.514445713898666 0.0855878651081621 0.160829194034376 0.420299973789886 139559.981105178 77889.8101825788 90978.2574663226 49641.2139461011 0.436939710781653
0.356862702332241 0.892416762157918 0.959996864396182 0.487848503799841 0.084286943780665 0.18480895043398 0.310103748913945 138558.138686272 94254.3779854871 80055.5230364846 40785.2957834231 0.112985038390409
0.454755329166836 0.889367460524899 0.368973588567045 0.769017965086122 0.165875305993506 0.202525209439011 0.362610516991985 92585.5619942534 95868.4478497222 84493.9430371464 54066.5842196828 0.00671419342921209
1.3163673283578 -0.233360847653525 -0.0646038800770405 1.34675980386362 -0.277505136449638 0.184558736587082 0.674470415840369 106869.819024506 79042.1542632391 90595.4824505116 51801.6096237368 0.350493963949016
