PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.389343163731705 0.851193998719391 1.08872986356056 0.428222059180446 0.124787248443489 0.239279018340667 0.317658579636069 138831.781713419 92572.2408768999 97741.5372918276 52696.4922380047 0.285228663033753
0.288286475853415 0.993384177707757 1.08663037442734 0.376424970822075 0.0767021061840716 0.199902283500987 0.224334827477078 127983.755775635 90513.5359879211 92683.1892431666 44265.7176563666 0.184828822297453
0.287683771197585 0.995289583259412 1.09289939202883 0.382921456840913 0.0831898828862824 0.210640874912094 0.234290053769382 106753.59094935 71243.0863796677 98252.1180778519 46483.9082200445 0.19743940770874
0.611134131096827 0.963938876510544 0.990361580261847 0.428590874993401 1.15246478763509 0.451510326938879 1.09056504992849 152880.635656174 107729.5894598 93728.3349401474 44496.9242342785 0.252261277574149
0.348120939084758 0.987094930730911 1.09499922349726 0.389892632397918 0.0955159665159686 0.211961942058535 0.250914065859789 88966.2912474573 54689.5829292188 106602.543262952 49490.6049046763 0.235180395010142
0.331035143721061 0.96922537098368 1.06625744408077 0.157606718355917 0.0997964430748635 0.100288334473622 0.212203254989388 116760.58783684 82317.585780837 93434.6970824453 40355.615077305 0.171570791071298
0.605611660838545 0.926243866580033 1.00980192348654 0.471101237525614 0.204374565486104 0.216094548203088 0.281767389312703 152616.094345315 113504.316926124 88147.8898877324 44616.8938510413 0.269652507836902
0.433440805678538 0.971247806730191 1.09191039988451 0.417769441258669 0.146914238680103 0.226163267461415 0.263106430553332 108639.493725607 73031.965914985 97600.627029229 48048.6848380451 0.255469453127542
0.300327064819443 0.980482585620684 1.08562534399802 0.378451561132996 0.0779536059459644 0.198182093161805 0.236169507613624 163856.468057473 120485.134343973 89168.8016038025 45150.6965651159 0.212947409885031
0.408673613681364 0.971263802684641 1.03152058076901 0.452563740185533 0.383451837533066 0.368238723131799 0.312253902042795 123405.314340407 81918.0328940138 99186.2813612778 34070.2852372563 0.279695630348377
0.278459801772966 0.959569626806961 1.23756246088062 0.281408763567497 -0.0592499956004967 0.213485790588971 0.381340317395832 110988.659801683 112716.768248815 93022.4231365998 35234.5170735681 0.122576135957179
0.644363214900769 0.941250957165317 1.03457566161045 0.499981150439648 0.234705510122006 0.252231895007551 0.302019546941678 99305.4128695663 63468.7968560204 102618.718246915 49816.7723484004 0.29922944848217
0.419637330500912 0.976269654060033 1.09060062598279 0.404786161786724 0.14532567113573 0.217246306139925 0.250707804807568 128982.586715041 93005.6517826655 90951.3265265776 45353.5613669297 0.241609043695975
0.620039956220486 0.940868245725719 1.0327939825332 0.481730184895893 0.219756747654604 0.231681869725018 0.290570695557921 119406.110036523 83196.1831781316 94198.0067841928 47518.6067481874 0.290892250445682
