PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.310716121760486 0.862491948995062 0.471758882077702 0.604154698703051 0.238289045417507 0.208299015496789 0.390125311184268 126367.489864447 110022.522039735 83399.0518821468 57910.0088208329 0.322512973478205
0.382795660138287 0.344275549467152 0.0777803159311889 0.338151849230294 0.0929198491204251 0.122593416501927 0.29580547021306 106702.882218231 83756.440516666 83480.7409380478 45062.0652344616 0.122876461957865
0.329683320461395 0.932056626562632 0.0785351811229871 0.722436779356597 0.0956988485484863 0.0898846830819786 0.162010120597039 114232.79460602 90535.2281520727 83272.154633737 38178.4723055991 0.0840618790752341
0.358830487873416 0.876601640204629 0.929962655174323 0.4405882629961 0.104678717064159 0.283083804410046 0.468298649699361 127475.959132493 109213.067356514 76316.5987874744 44217.1540024574 0.186461790896168
0.333130190042088 0.706371924852162 0.35131278865454 0.620711566720806 0.0858206937685516 0.168327871126999 0.406204047091764 115883.177906706 111904.093062898 82276.4655886041 39712.7580292825 0.223555596821742
0.318658900199678 0.941572609306246 0.10222951523401 0.93610994038003 0.12647154257872 0.0678475221819737 0.28313318528528 128461.390028147 110655.019357751 76122.1024365619 41015.6978480879 0.0914933211348705
0.548634249399442 0.595414687701816 0.528148692021266 0.80990980101322 0.119696272765194 0.181937004803416 0.266936220641984 151873.601129201 86557.7450311809 81517.750819355 76294.288098598 0.124930204624463
0.361087617834151 0.649260717962626 0.295523815941404 0.405629077311807 0.0883504653782648 0.183353356482726 0.364892104351001 148121.691673872 112336.363412656 81223.3279917338 66405.1311771167 0.381581398226578
0.587535578571199 0.678839463771619 0.523180868787499 0.512145350459674 0.222965746823765 0.159771426318796 0.428741369166288 130266.583752259 115117.156153643 71476.9024389113 57595.7375203042 0.191479635179795
0.345459607624077 0.969678011254792 0.17370871774417 0.473166366063375 0.211512664417903 0.146236632869438 0.596440379215071 124274.331046095 107517.794099688 79983.9533681668 63851.8652166593 0.310840530057384
