PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.117064765853224 0.738978767051226 0.38714194581734 0.491957710948484 0.176029415807754 0.0688318523064987 0.472953295637269 143425.864590452 96729.9717217488 82819.8788807829 102191.673146968 0.390666690853666
0.324981873379915 0.211154208686642 0.103102079648119 0.337772316362684 0.114014378594838 0.101514256389954 0.304948503636745 134476.222157712 130406.646195031 66661.782426027 51343.5495508101 0.240059974980869
0.471175777142729 0.633190119005626 0.322981157132343 0.52378604242046 0.319348866440623 0.1620479413498 0.428855034390418 138423.862917864 121017.97736389 80478.6750480974 65068.7141953085 0.279264234116161
0.333393018124929 0.595814691118326 0.395311009206472 0.423952708237595 0.254499382185631 0.167891043035813 0.304417457543509 162490.370418471 93211.8368059452 75623.1964507319 48343.8475489205 0.257352194399694
0.383942864560341 0.68779862980263 0.380748114704048 0.389606150062242 0.220631104422586 0.169913910424042 0.385062720451288 103669.78882278 94157.2137384517 71542.660880943 134368.883655142 0.27803058035179
0.50587182547275 0.257115054934697 0.100266554207282 0.19097524416089 0.114262311732571 0.0872424022418788 0.328947391025022 70536.6919955178 63712.5665434008 72645.403202265 36451.8734038605 0.175179739806933
0.712538114713045 0.288602717498503 0.355722934579225 0.399096024433513 0.249996016370791 0.208399437526309 0.441630700750362 92192.226130862 78353.2499716552 77292.5154367551 120110.877312438 1.02416961017301
0.940782189967208 0.52515146636144 0.512387219322951 -0.214917637299441 0.351574376773007 0.314367781482401 0.861687906928464 91947.4071092697 60679.9782975421 101961.226844318 130242.968384222 0.459419199371535
0.899751648393018 0.653944264956135 0.456318747809347 0.564191378453196 0.403822156826574 0.406901856861713 0.692161075709497 214128.256079474 153556.879378138 91560.6626923787 208603.554923993 0.819969234120755
0.763722938442592 0.471625833804189 0.304022933969675 0.496620379821812 0.308649282795735 0.371002155704386 0.681224974790121 128283.215035285 93984.7040571471 89443.4444177293 177226.031371044 0.546790618574807
0.474992835066744 1.08090945140559 1.00790642857417 0.422373133912439 0.316427254537886 0.11847180949874 0.374805407098669 130035.605901055 87111.1167714861 95851.5473717813 65801.7228562327 0.218519446966859
0.374927482711214 0.820394615801471 0.35332648291669 0.452957061112913 0.187574774158567 0.068124890312116 0.252922660441023 105015.504873314 91189.7749461424 75268.8410593777 53470.1544835099 0.606148512171066
0.700961152845967 0.585478796207494 0.408720545081645 0.4543492556853 0.292168797036102 0.278883824135964 0.503954943500443 71546.6262034329 49627.7686292448 94908.0145422567 133806.946191597 0.808705961293416
0.583075711514045 1.13013809785894 -0.0479839390284766 0.28798576446574 0.191676363449811 0.0762493570562851 0.329565423499345 120403.871482301 103379.764366078 73341.6891046468 43314.5056378596 0.650808903778017
0.439796212348451 0.670369007172662 0.337938990434267 0.69650516027986 0.212440849790447 0.149625220347442 0.438438115411971 111678.646192553 101633.574313033 79645.2662949432 89200.5246015117 0.306626544244103
0.613057213409532 0.782209116895207 0.370949093833369 0.581118933946849 0.187306643593906 0.194022837346827 0.450053664029301 134785.827164184 123263.766088289 78420.398591524 77275.6815758649 0.311069754084636
0.280582608566692 0.880885594931883 0.496141210178174 0.516166873131049 0.344984427066832 0.162530956532076 0.290749701875428 125175.104630676 97747.5967238043 82554.566913602 95051.6902491264 0.237022084768875
0.740747170909293 0.756526952136285 0.559301470271653 0.581016775373073 0.360436681207753 0.341599118129639 0.582331461139564 169824.361073973 106232.999019129 104911.565268143 190751.089374142 0.9683099494864
0.447393812579588 0.929237110585379 0.911209975355992 0.423332712708438 0.295334060684472 0.221761738240242 0.376562557836552 177905.522146191 134372.891978174 85679.9097614577 111954.741948524 0.319087537411095
0.68819689827101 0.588358949993451 0.123687341835028 0.417774819163428 0.256917809777669 0.175036310647964 0.411046838528633 133343.087818771 94086.4821863407 80466.4657624836 91889.7359980741 0.227734533633821
0.325521722434258 0.912871577745094 0.884775536927854 0.286937198653557 0.203578537809966 0.103157070613327 0.242838064925742 121846.405676222 107032.215137487 74624.9950700285 46428.0235652146 0.138699537879653
0.536188075612954 0.432099654633411 0.445318428700838 0.343480499986861 0.276128138174995 0.176092427556746 0.391875335465358 141272.811962243 103078.014954837 76915.2881334704 108484.517573821 0.587948840579536
0.735435265934819 0.484078974779564 0.383429757128343 0.576030506586279 0.387511151819571 0.523483869859004 0.663203541248469 144656.810363395 113595.183862269 83199.1163943241 171134.152681071 0.782506027078581
1.44298908872504 -0.166560896053772 0.174066121801587 1.3442513388694 -0.786887239547635 0.38847688106979 1.05782640301173 233934.59721136 179859.771807861 84634.5094298888 175109.383596772 0.713619512894599
0.24603758781698 0.206384579545529 0.0410654595464964 0.31765556505771 0.0628966963265142 0.0909688083057343 0.282866796517779 100179.899729459 89126.191894975 74180.4306177673 69532.9624850228 0.652195078888444
0.406517505132744 0.588744824852752 0.2802218990541 0.434516203410354 0.260742698335293 0.125568296608379 0.26609153008614 121057.701204509 110242.876957691 79504.6464875006 83199.6814176055 0.33423502682656
0.185460663306218 0.32557374117638 0.141480229884358 0.356942674802483 0.159235440181184 0.100992092207758 0.103434391981362 250232.790337854 238806.791223384 67820.4217617912 243538.99793251 0.109882439358445
0.311051617740348 0.783091594986503 0.274329829224279 0.222161388120161 0.212015986850288 0.113675953177453 0.256423142248479 140309.476893283 121112.632843146 75793.7981600891 66886.3784287734 0.171579082770392
1.47303711566009 0.0258549116665739 -0.253426513739479 1.01357524092623 -0.25171817951748 0.404434663364465 0.781461447319902 161771.493706991 113660.168732051 93604.2904830506 192692.606803913 0.674748201738888
0.213904661225859 0.532020586707954 0.175556899775683 0.443058334070383 0.127547060455691 0.140021008123693 0.301276596927878 75707.3459578022 64180.2844072154 80706.8572024257 104755.809583528 1.01850869663004
0.407034511935695 0.79154996448074 0.312739195479971 0.631624518339872 0.224851826493704 0.127332945734848 0.195485237234189 109145.070096843 79046.5631231009 76972.5742284779 83569.3132009453 0.412193716470277
0.192116108014772 0.214374623678935 0.052422899241896 0.154927458333939 0.0657965743507085 0.01984562664388 0.185736037555847 74640.0746749233 67696.7028336629 72396.2418426477 29366.0626923409 0.073520032276695
