PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.338167348216974 0.728320863730321 0.42614513860939 0.552929785308414 0.153836662132012 0.19506608200084 0.362475711230419 124735.4275376 102265.499631258 78852.4947978389 62872.5552544962 0.584966688459896
0.2590542974429 0.869626990859535 0.0127927017055018 0.571988141072713 0.14600653777969 0.166254060894284 0.315394070964668 134626.15418572 103952.069987736 85382.0726016365 43756.2290613477 0.171872049350388
0.390904186296524 0.991961294828716 0.570879905413404 0.464875672646646 0.249109921522044 0.170019561372686 0.372722808312251 166453.048119991 125920.832158646 85813.5941975127 71897.9758490327 0.660339538360386
0.547752552828699 0.917044027369882 0.895277117259802 0.377813356402537 0.152932749252831 0.237685949332566 0.398061579091207 131231.396687482 105501.737878848 81532.7577523838 48360.640491074 0.527980478414155
1.41304749978779 0.282349770172619 -0.0613472105016595 1.07678301865047 0.0228844710592637 0.394226687999678 0.864715196336069 195136.217695101 148019.244259357 86620.7397909435 118110.588979785 0.620387880137318
0.246955200390425 0.239007399452395 0.0405687393951186 0.168445543318666 0.0128750681349718 0.0717738700263441 0.232202830029668 69550.4743965545 61268.7760411329 74435.2560001255 27460.0637358789 0.0159229146033019
0.798134965689789 0.532404772626036 0.35625295201261 0.561113451477781 0.373122550224918 0.252065467641136 0.465131297276072 87380.9004135156 71812.060781973 79676.5933963045 70152.4637144801 1.09661735581045
1.45166019624233 -0.989867058905895 1.56525278816654 1.39581967275797 0.813031235426518 0.325294822359654 1.29254768521905 149798.956678385 119166.559109224 81443.5823079765 76960.6796642373 -0.194471790971901
0.836157608481591 0.627074348325907 0.441188673819987 0.597423066762938 0.351897808414657 0.457253046087641 0.92201176936555 261700.708351034 205682.970770272 84013.8657761419 180011.869634546 0.74557822634577
0.835751433027051 0.592671479917654 0.465772028468223 0.569957513021853 0.283532768903054 0.421159686259916 0.96113749959206 209055.56053074 141201.859873557 97132.0637251545 151006.633752733 1.00938992287251
0.378659178754197 0.711613818079996 0.442029536763655 0.546808788285405 0.202029186392133 0.244143781102854 0.338821071978213 102402.719966055 106832.228916181 79565.6926637905 49525.5937205842 0.558266557790244
0.227639860020119 0.838014114370527 0.0705839124919073 0.6306530188288 0.09509854843237 0.175389899728593 0.273045032932959 85909.3736035778 74555.7819562781 75472.627722806 31138.4392599079 0.187677131334217
0.547960971246846 0.92765859140244 0.792934233347152 0.299107248342997 0.143751230611936 0.134592135052869 0.98880239534375 112218.365644156 98496.4828210394 75381.4993234678 33563.6082991784 0.0636845487003461
0.299577787338494 0.869630816323927 0.340758619959803 0.543102989476085 0.0877645406164851 0.170454930235828 0.375921115565048 146848.36921789 113212.85214927 81349.4999515321 77184.3321566964 0.47723415366423
0.418272944508212 0.22470788528701 0.149535725884681 0.444014176387461 0.329000601747887 0.896440226306012 0.338504044102185 95528.3667733609 74363.1011305856 82780.8980654155 230928.921088139 0.743631126166768
0.330504642108774 0.929427087874829 0.443322542123539 0.919801634982742 0.222586552365051 0.228561421495212 0.362042879388356 147000.260332076 102412.504272653 97207.1063504244 54833.8054066309 0.241115020215543
0.780175047166471 0.470270134553796 0.271013133655801 0.419228221093979 0.283320406399668 0.432133733520351 0.695508851062808 158411.999282945 122830.509800551 84489.9969525245 88133.2928761526 0.370629785749724
0.702214955597868 0.614806830931913 0.440477311475901 0.709089518789612 0.546929519832252 0.58120208828785 0.741660391041534 144969.645951931 100809.957761405 93834.3905816187 182901.396170318 0.896489797428319
0.585912355019469 0.809274026273036 0.3899968481838 0.619283977609037 0.188937395020614 0.246040576123043 0.442524061725072 113171.0129754 72618.6948047536 102426.712414526 91935.8816304726 1.1431085746466
0.338667273997334 0.815228394648905 0.443228781175633 0.571247621882764 0.134173966758872 0.293504547347698 0.471737376946941 115440.974289177 92802.33920215 77408.7887382889 52541.0241897337 0.178450653156493
0.330780519336395 0.918789512384608 0.911729966293195 0.406358923422515 0.17852933537287 0.300806699244183 0.351691753732245 136911.411299181 110509.878377534 80934.7349684233 55576.8745802863 0.24433686928227
0.460284900097214 0.614140075571215 0.340767105267133 0.497829428229793 0.123678462737496 0.290956475162507 0.448973412679811 130828.312529979 125136.381214779 85351.8835865708 43742.6747844569 0.407788443886022
0.580410028232434 0.966320731646602 0.944320621801245 0.62546073623847 0.251827438100024 0.334930064380892 0.522284607970215 209790.312141785 127942.111891939 108936.249428478 105653.054170927 0.923219813196308
1.46897319047854 -0.940632339971901 0.850118274909556 1.41729735176178 -0.77126332222143 0.427123749690729 1.10358737822033 217683.851363005 162613.574566507 87451.9268810734 142463.048740288 0.488579323257201
1.38476545704517 -0.942817335455531 1.26389801046398 1.35266720720999 -0.735541712940527 0.424883605499258 1.11433594147737 143804.380825391 109247.566873971 83832.4517937876 118405.420781452 0.359022609019284
0.85799857777455 0.461187444978513 0.461693742285157 -0.0535021863822698 0.237511397518028 0.382971527468681 0.962902374291332 135412.603773736 74567.9458047573 109962.095015974 111570.283906959 0.523543624687129
0.564574412476766 0.622267688749531 0.459098087278589 0.386468738612179 0.11070632003598 0.163431285839381 0.544658693111079 107212.77758516 118136.795287254 72372.8819289908 52506.1179475712 0.595290068848217
0.357973124157527 0.578908752189196 0.527382859888599 0.498352965087698 0.172938887588284 0.264730059659299 0.404002320835108 142931.219998802 139623.795788005 75905.1447804154 70959.0228573027 0.366442863454929
1.48950209147506 -0.6285492930864 -0.734409580276715 1.22282181864701 -0.390256115493799 0.402490909220516 0.958770465162897 197904.320916334 146761.297448353 88555.8586094231 134048.108638252 0.625885877640029
0.229155043208427 0.567801713786659 0.625920637288356 0.40076279587326 0.188607941340332 0.175602545147955 0.469978303564375 122144.35143039 117447.94784447 78296.2733137976 41807.7714353293 0.291532462776126
0.45670488771905 0.818605431575228 0.620740809544185 0.499582447351866 0.204643834178246 0.185915228856593 0.421991571213235 118700.251544674 109791.465444928 80543.4051641474 59448.9846741306 0.105890542256826
0.354243262213645 0.719750892480373 0.299342364689389 0.564954292639665 0.226090192627395 0.241796884187256 0.240007665995284 122971.168634671 116892.467224473 82115.3298878395 47478.2339896985 0.812181704404365
0.339764107691115 0.8098786003644 0.023090252391506 0.610274065592462 0.10987707485945 0.139017555804299 0.315238207809937 92153.2617222745 75061.4149553386 80574.588808512 62538.8969412065 0.665016046441602
0.259671276836248 0.91559910814092 0.0705569837481968 0.920587186236183 0.154157002269259 0.161228336683808 0.296784373207127 129205.711781953 109647.817944003 77225.5982928606 42433.1088106766 0.147623091478165
0.817802732526198 0.6503548731457 0.446849919255857 0.58533849040117 0.254037419165747 0.324500840956535 0.8871695985704 140081.41805322 72689.1694986002 125662.622790956 121713.323325776 1.19066927802406
0.705882391766286 0.393119956012916 0.275693495747001 0.410407606902351 0.139515387828339 0.304782087537368 1.00031087133513 95498.7379102125 72860.4424178345 86039.9752144428 81384.5681477257 1.05244053666334
0.619001634714866 0.91758950896584 0.0978127693726452 0.924236357996793 0.18294008646168 0.206940332641909 0.37561524120556 133970.25044753 108487.121491773 80932.7952010187 51443.2569862366 0.47410935254203
0.300588566053128 0.755798726302256 0.350490008161414 0.424389462377024 0.205728531772221 0.14730303424915 0.416951843534684 125042.927150967 94841.1271364629 78064.9382578307 52627.2060832179 0.373082407994532
0.341479482698846 0.82168855054268 0.901647507084231 0.333126713961678 0.13700090591079 0.239020273381798 0.304562713656067 57661.9843005821 44911.1949579725 84503.4408369921 63056.0077823623 0.950710030691176
0.36733432821427 0.779280075128957 -0.215206797213287 0.45151343981332 0.243003126134259 -0.122517235891195 0.253067651702322 132899.657417943 92549.2941324887 84632.8372219825 106790.47538779 1.16449444291447
0.2528447387053 0.914764721009853 0.0969550079323931 0.890098202901519 0.122411790597912 0.164948613035251 0.290863447780206 83280.6941910525 70972.64753023 77101.4438154046 28782.9509170681 0.542574144511688
0.336202939493651 0.551785044306576 0.799050967405075 0.278294415970144 0.233960311959533 0.0881500547355345 0.29925151994035 156502.425925239 87738.8696936887 79761.4912341103 77890.7041275593 0.5846910834426
0.6757659878443 0.450883179492636 0.303051593899864 0.480217593275476 0.253742563361506 0.398540557847133 0.935622845367169 198649.919251267 152368.254742235 85402.4901595807 131319.495062335 0.482125820759583
0.409476981600546 1.00658136907053 0.406373491080961 0.968560724468982 0.270174314232656 0.30109430527925 0.446627891473633 244830.026024086 139875.398318913 117873.984204053 85434.2506033492 0.357693337380992
0.2204490812661 0.896084711974392 1.00320824463779 0.312677372538274 0.0671008203071738 0.166825711680685 0.240762933057755 84216.8140399744 72254.2658881711 76462.7914432368 30473.8873814072 1.01230982260958
0.433654847416604 0.756688832442046 0.260813295004933 0.550490814716898 0.113364586863482 0.197274322934154 0.592757963420702 114778.935997338 115675.767906878 75684.7299673403 46362.2472006095 0.311202922500277
0.407974852981853 0.692207903458028 0.325745626439845 0.478843524679189 0.150532216762496 0.29004066368276 0.468580487153539 138074.225867378 102167.398925506 76523.3618534593 63797.815961203 0.364521593053687
0.173108746811034 0.680438784946479 0.221578878873073 0.547905231595465 0.107380835659631 0.236255203796509 0.448059768851445 117786.122819427 94556.5866243502 79621.3730052271 49844.7226526479 0.347359362401569
0.581711583296148 0.164981341017018 0.289217904613703 0.438740885688885 0.15090530082618 0.196776521250366 0.408947990850543 119548.873499212 97674.6921911666 80212.3819236787 99564.9662380132 1.11839456797339
0.731770282733404 0.883893618514988 0.312312993680984 0.650395014847762 0.604705204777698 0.238910906373107 0.802836895268377 91226.0150139805 74742.5921586687 79541.2917863397 41560.0700448084 0.77644782166663
0.254476923475541 0.905679113115684 0.0710252283795118 0.910259052253472 0.160844525752164 0.163576628030985 0.308829932663175 129121.900931359 101861.779419296 83104.3594891642 42792.7246291926 0.157928968768511
0.581435328724282 0.462755193983488 0.302170647810005 0.482693317676605 0.189849167940532 0.31314245967504 0.431915034448075 168651.903773967 131608.694131958 83703.5437768088 91104.6681036462 0.37052916703629
0.465713787235144 0.564158131333564 0.362532023405107 0.573317354780079 0.109583921725223 0.235932888878482 0.511276076359945 163619.374292417 98493.2661537965 84344.9624709611 66882.3696377237 0.282380302633741
0.438759370844379 0.808809705592477 0.405284412590003 0.561545613168462 0.167067953779486 0.252369013324516 0.324961105396964 130809.243405075 91086.7835862718 80012.0244883527 57658.9080245647 0.30653527300508
0.567500193213601 0.234266853792724 0.139301506122425 0.350402928530569 0.135566467162769 0.214226826382043 0.380553040395806 84072.515276233 71288.9338697315 76729.2846786854 54712.7301244488 0.535465671051751
0.528890614947566 0.687943420367075 0.310723851814016 0.645920627762405 0.13454584912993 0.22870503843762 0.527715147285841 104468.63697384 109532.231914289 77037.1136171794 41756.264443966 0.304670115321172
0.455532890453868 0.670961170711307 0.413322318211828 0.454064758554371 0.234281395608992 0.201927354231844 0.379145131043819 164070.701296882 101328.709911645 80168.867662313 65088.9619025424 0.272434685293688
0.391309228189461 0.228249253940659 0.98001152368672 0.350381305208564 0.0505444326869322 0.178053373821931 0.376317381208284 80800.553287497 62725.6547951376 84632.7299615185 58057.5844745554 1.03742976486342
0.313111002984395 0.278818685290753 0.0546625733666443 0.333966294619551 0.108863477137851 0.180179032616471 0.312496722901181 131095.952178536 110386.222806735 77802.9280342741 45556.7164648705 0.169066801695239
0.504496642438221 0.779084360268112 0.760310952371609 0.46979111860643 0.152304185502201 0.190496010927936 0.515911688935942 159438.625939591 89528.658151029 75761.5627151529 55504.152010789 0.232610105907506
0.243594784281606 0.0287343973327745 0.0735548075106818 0.303287845222014 0.217691130878235 0.196771750355638 0.279456064147912 115144.215408986 65326.0900004542 112833.301716479 253739.909923736 0.262558648177741
0.237200880194103 0.913356227162698 1.06207891811441 0.384657088531282 0.157701956954226 0.299078862393726 0.324048343135867 122388.462266255 105438.79121822 76058.2137606472 35602.8263333134 0.192106435286815
0.421570566066996 0.682301533535374 0.400483092875571 0.48185394602418 0.180439442631085 0.123990505727309 0.272171176447335 145636.212971316 91018.6596603435 79523.2487897357 66558.6268285137 0.389806586776925
0.308011618449991 0.635166431931845 0.498587058017765 0.389649551169476 0.0980603926579113 0.154462376126494 0.403906512442699 139740.392317031 115503.17431176 82000.4566995591 70024.5066921998 0.336433258568999
0.295718929396405 0.575431092434103 0.417618463364857 0.506386465514227 0.118508619534987 0.215201480378104 0.412385377358719 138823.297999896 99147.3593036829 75869.6470273309 73263.5630961794 0.552899252775879
0.913357212191805 0.231600607169556 0.330767778525715 0.475897695782115 0.132674101249457 0.235182491926092 0.454264539653159 76654.3217907339 63989.5137786089 78504.8773760225 80339.1863544961 1.01849053260354
0.310329142654012 0.607906992454334 0.353577200229306 0.443815520676377 0.15639118918289 0.251445122794624 0.434946798011477 147809.834372641 95880.1246355136 79562.8879635928 56307.5243788349 0.490203946793388
0.498175416247154 0.656353504713411 -0.704165088504911 0.609066655046328 0.156639260046429 0.0527800214561134 0.487914214340684 15886.4178418694 74500.2881492624 73934.5053246117 35466.0332921516 1.32446907890465
0.307916802407615 0.62223645703285 -0.112275967558011 0.541135500773147 0.169655503927659 0.282617686269511 0.433571180898999 139962.971059973 93437.0035085126 79873.6065923425 61362.229128867 0.589798288630485
0.257738646152051 0.801696059252229 0.0639692806178025 1.02371614841744 0.146570407328642 0.375094076062393 0.0775599556612484 146238.754585467 90037.6233466955 83209.5155310538 -18120.6666487048 0.446441040545042
1.03755441039833 -0.379387693697415 0.955938431622616 1.13639945887722 -0.373263489387949 0.403682972228051 1.00173149666686 77089.1539767039 51769.8419372205 92310.0139254169 210656.552029546 0.906539009266291
0.232220716910873 0.642976186929469 0.460589828544951 0.339627370120132 0.204980906020245 0.162208123627218 0.478023490838456 144611.740559693 104906.68951938 78529.6260083709 70545.1048120914 0.530651098952131
0.270699820585735 0.770860032044865 0.262085792912395 0.434740459850901 0.149570452683854 0.13862790344495 0.400245476625817 122783.75472154 104877.728999423 80056.1436339834 73365.5948457965 0.353992141693417
0.778741461344346 0.770405922000441 0.0799174174098826 0.463478556836345 0.104037878432699 0.083099412416533 0.246513650833614 49151.3546463497 43083.6482873646 74936.0300425457 63447.84751355 0.964564593885234
0.242905050617485 0.780648664079114 -0.0630972569328159 0.556704332649798 0.120827576814218 0.197889552450906 0.383625979815379 147966.265560833 119110.176660343 82609.7873494011 91938.2764167794 0.604258752534315
0.414296873034871 0.728539885372751 0.184835449016843 0.342733968445595 0.140319279068084 0.208916704410736 0.33641069187237 155240.206245409 104986.202649317 80262.5195491058 71250.7630932609 0.268567132539109
0.36529692985734 0.923120607173682 -0.0511687350651928 0.977455927242001 0.253205065343959 0.701823241724243 0.366247822902537 129340.412847173 108118.397033177 79148.8324412324 50334.9933177357 0.272976549952309
0.321983336639303 0.760329054726342 0.474522221572828 0.536766271706048 0.16352535935031 0.170016602225833 0.338808741617218 138269.351349018 98844.6904598842 78397.1005459325 55596.0438417942 0.387265820923803
0.262242202811083 0.914128300985959 0.882482955784888 0.355431829882118 0.151506401840938 0.223058714903498 0.300518885145124 130707.338952696 109995.091769392 77855.1328587766 42977.4032297435 0.15386266231125
0.241665709502054 0.614621256529878 0.414376819323725 0.798616247500858 0.141681479130339 0.206027202165193 0.311041978038097 124199.973624306 98922.5904371887 80777.8912114576 43834.8781878305 0.67784975556669
0.703966681390359 0.392892270146652 0.308408857835364 0.230850683027369 0.195191967005786 0.334702472356282 0.804364170789714 151651.479221476 118969.715869198 83356.3315386455 94132.9726583743 0.371834375730212
0.642531901628487 0.521668344023207 0.482044183817955 0.748130103718294 0.184375874993716 0.0794967162582704 0.526232416068948 92653.9928038968 95862.7947065148 82591.9170551429 71427.5173682037 0.534411875009441
0.471061554884356 0.246930585688899 0.0623969002380619 0.228398276690524 0.0592843099019398 0.135420852074135 0.270168413606853 112587.009462134 90836.0588266221 81352.0064323674 38123.1628035035 0.141397237682456
0.321651879272211 0.730452903491269 0.532707679719588 0.448800621802355 0.134626445678576 0.19799345795752 0.352640769554111 129567.563278824 117023.584984643 80354.8522675426 51341.626692342 0.453119820221624
0.349682880118207 0.824482685771167 0.183326752607338 0.425775643103208 0.146824447499806 0.163264323282053 0.349520902257474 127799.926366058 86049.8215762671 83705.1239815178 67302.2117240881 0.24075696306245
0.5416756593419 0.555769889611756 0.442828306647814 0.579560879223969 0.154404288643234 0.12109580080029 0.460868194136901 143790.172555178 121736.121218109 82747.3537417264 53532.6151159533 0.288891885515439
