PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.353628925650776 0.795327646967139 0.557364942062687 0.553754337362841 -0.0224587999943078 0.0013474133401407 0.368617774276089 120330.023729657 106038.082237974 76891.114085275 59094.1469049788 0.258008174179295
0.319242289604167 0.00623256130689345 0.263000677589258 0.715259141062124 -0.429956192684895 -0.121057232519744 0.30629621116852 155769.294505019 120611.761883602 84693.6010152068 53016.6340647576 -0.0180653068062618
0.465330219399195 0.845239232020772 0.547353981983749 0.464560094392162 -0.0535384513404826 0.0515519990887494 0.249058913946428 143327.684776007 98415.6400004036 79958.3623416075 54591.7074670443 0.184794874925234
-0.322511906943953 -0.133024322806747 -0.0239349646395811 0.234745030626543 0.352133058565423 0.0149432647333338 0.0613495355378212 261947.936416783 255786.634483944 66576.3255952118 113130.931041561 -0.0263472137377857
0.295802327845609 0.667634681283844 0.164619801290586 0.520297071268681 -0.0766451900903008 0.0269398352353874 0.314761985182022 119872.468314987 104014.366218702 75761.6792908972 66173.2353346914 0.432738332262398
0.254672427575626 0.904035553690608 0.989500160761747 0.148311291978078 -0.060817612857857 -0.086791541259531 0.227609610166865 99858.102489213 89078.7202312837 73345.3785007824 35885.2300834464 0.0453822816470958
0.427592060990662 0.769539175579684 0.72214763253935 0.431530176334092 -0.0740478708725765 0.0751148541141274 0.466708686868652 122954.177522891 88478.378079613 77139.4526220016 84468.7591638727 0.142734475516253
0.579403977396085 0.777346340466191 -0.646274626409197 0.960423450642083 -0.482224414417189 0.204887482693935 0.362236652088201 123019.390599202 75488.1804586252 101386.210259481 58442.515028221 0.587781655129135
-0.329803200302268 -0.481483636824489 0.833939249482724 0.477661203679277 0.764556418971644 0.75381365655343 0.464520933879027 260175.080615627 250259.178995187 68507.9846444376 261680.864719732 -0.687441546049124
0.825322006444731 0.882970523771683 1.00326423599977 0.701224318379247 0.238542740081017 0.332693019037189 0.965427792575369 163185.809814651 93075.8107345078 116344.132334585 191984.180126307 0.841282629507121
-0.563245323126711 0.846800672913255 -0.38937445091602 0.871335720567975 -0.130669015562688 -0.793427025481858 -0.656185018512185 128471.237009719 123082.041831863 68326.1781279375 39029.5318248385 -0.988185733148664
1.25347204338161 0.784313624721244 0.997377397876968 0.838581797707756 -0.106028441136943 0.268450541142966 0.904977779463566 124182.718405732 97561.2617668244 84576.4125866255 130080.26610075 0.433193170776598
0.446917240037135 0.955961690469132 0.190964229882249 0.908570488279065 0.110011360303618 0.0954084180742568 0.428909108449526 253005.478598204 201621.627801294 84579.0836625769 87717.9560184898 0.262626440481138
0.340944433907546 0.707544341893962 0.594276061162311 0.560454751182494 -0.0631889432712404 0.260723195674279 0.371020126362766 157776.855723355 136233.712522918 71639.1620481756 33513.3690982746 0.340180655577053
0.228101526278398 0.94635666141107 0.595950151260874 0.513137083062499 -0.0338854827391285 0.0611325381524423 0.535062464410735 41917.934925558 105457.911267677 79057.420846007 61312.1094934831 0.32487157129693
-0.571673546635759 0.579339744635537 1.47048565907373 0.518756279802715 -0.0808704738902045 -0.794106120261101 -0.671865458381961 257042.337391463 63550.9282616686 238144.324544215 1870.21426147042 0.370727945672019
0.533781641566949 0.779154014941909 0.516953724704354 0.622393274585565 0.239159281170232 0.724412811126269 0.553518515367712 102274.097828061 83743.4077918993 80601.4713362709 125459.530789212 0.626666466856152
0.410157298591236 1.0480913373748 0.582085002210156 0.957949256389654 0.139112961429663 0.11001846298868 0.42066313746521 202260.865148709 132386.835309987 102941.02980388 81761.654174567 0.49454256042693
0.270892853012814 0.927728184043799 0.0751229965756698 0.506309182766065 -0.0636735552040705 -0.0524461332497602 0.290277152821944 153442.420533196 135968.821735408 74157.8042571729 40402.3388534104 0.0809374904108108
0.2170986545792 0.890135327933708 0.270299042577687 0.559830455671862 -0.0548020779546808 0.151134410062207 0.308431815989814 143322.583096815 122631.991502411 80257.9521296411 25169.0407145728 0.22990763797596
0.43534474170403 1.02836092061374 1.15684621473076 0.554129064890385 0.0816763640748125 0.0659348061613324 0.415988973474286 188909.179550431 122346.703773114 103262.637844487 82474.1295774802 0.5488910027871
0.5130448646414 0.825278526100408 0.350087285947014 0.409942379770246 -0.083750663459124 0.156288019359579 0.424267907294174 72834.8499202522 91985.0689125821 74536.9213670077 64000.5959854704 0.527318714657206
0.662863866411546 0.77369233791301 0.847261749737967 0.547367920664052 0.119602285448932 0.252206597477025 1.00516626024972 71379.8535771347 55047.1736200849 85291.7927760282 123312.310692767 0.877942894233029
0.379437436917899 0.838017875965473 -0.661063756497705 0.793877562312967 -0.0200185523624809 0.312086758597694 0.539622059676088 251221.359492161 229932.450607618 71623.1295900647 48549.3474115003 0.644887970428493
0.533993229971355 0.706899346250298 0.578796061654743 0.659772820310126 -0.047926324299547 -0.0737065646578068 0.268721954051023 127570.330059894 139978.648770629 82567.6540472186 68594.3023645003 0.454322257549472
0.367235303691724 0.805619244019239 0.414198174570331 0.541947783086091 -0.109524727885352 -0.0624827295369406 0.475596738005038 81234.1305534896 125228.775376981 70574.2112472713 60186.5285710941 0.201950445888012
0.288810910171559 -0.0122167566518665 0.325697092550654 0.96945687661406 -0.575459974235445 0.0892450159387427 0.328720799264958 117924.967355543 90842.9707900633 90408.6853878115 64641.1997645431 0.862633273927313
0.66489740289657 0.754330858137191 0.673594570312942 0.466529038357393 0.0552761230886351 0.12969321413647 0.710361596266768 111019.112105675 92807.1132331179 78413.2090322045 88150.7591675069 0.328611494776686
0.663750601285074 0.715822617690145 0.830761479104709 -0.0241345943163417 0.119203624144723 0.229362590155725 1.10789614776946 84348.6967258735 64134.1384744717 88367.0128506465 115991.922219994 0.545067893460562
0.3278656782919 -0.0554505881349261 1.1889652302064 0.377766441092682 -0.308301379404769 -0.423955540208553 0.341262162959732 174466.229937261 110953.013343388 103325.647755806 68869.0701853865 -0.193043260511756
-0.538743719183463 0.797562939567839 1.08149857381971 -0.631911555708408 -0.155333067090228 -0.767105143192331 -0.630429585004292 81704.3762204942 77353.9019114038 68332.0510120525 47762.7149981728 0.641347812669908
-0.406072861450086 -0.132885979446603 0.693415470390864 0.299337086247547 0.43118764538323 0.618105695649339 0.18188811149073 94169.8158832752 113075.092903708 54048.9313872567 259978.633779535 -0.729449373675858
0.688494371178156 0.970758428807197 1.0333878707843 0.770273787306585 0.246756870290189 0.314408083247166 0.926073327689899 237358.862326442 142030.947533549 112047.707435728 190413.487303698 0.498129521847831
0.416833018233374 0.696647000750638 0.174634785385892 0.409591664985027 -0.198722007273173 -0.0393055278321898 0.843804690936972 124260.345536801 106931.051097326 70825.791292868 11834.1959896094 0.344976726485588
0.652853911221333 0.764947236846633 0.905692339194768 0.583511469476763 0.130335600319027 0.282518480997065 0.930525310426708 86911.5804182108 62625.3719892582 91341.8207677957 145657.801210374 0.424944885619517
