PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.547960971246846 0.92765859140244 0.792934233347152 0.299107248342997 0.143751230611936 0.134592135052869 0.98880239534375 112218.365644156 98496.4828210394 75381.4993234678 33563.6082991784 0.0636845487003461
0.338667273997334 0.815228394648905 0.443228781175633 0.571247621882764 0.134173966758872 0.293504547347698 0.471737376946941 115440.974289177 92802.33920215 77408.7887382889 52541.0241897337 0.178450653156493
0.330780519336395 0.918789512384608 0.911729966293195 0.406358923422515 0.17852933537287 0.300806699244183 0.351691753732245 136911.411299181 110509.878377534 80934.7349684233 55576.8745802863 0.24433686928227
0.357973124157527 0.578908752189196 0.527382859888599 0.498352965087698 0.172938887588284 0.264730059659299 0.404002320835108 142931.219998802 139623.795788005 75905.1447804154 70959.0228573027 0.366442863454929
0.229155043208427 0.567801713786659 0.625920637288356 0.40076279587326 0.188607941340332 0.175602545147955 0.469978303564375 122144.35143039 117447.94784447 78296.2733137976 41807.7714353293 0.291532462776126
0.45670488771905 0.818605431575228 0.620740809544185 0.499582447351866 0.204643834178246 0.185915228856593 0.421991571213235 118700.251544674 109791.465444928 80543.4051641474 59448.9846741306 0.105890542256826
0.259671276836248 0.91559910814092 0.0705569837481968 0.920587186236183 0.154157002269259 0.161228336683808 0.296784373207127 129205.711781953 109647.817944003 77225.5982928606 42433.1088106766 0.147623091478165
0.300588566053128 0.755798726302256 0.350490008161414 0.424389462377024 0.205728531772221 0.14730303424915 0.416951843534684 125042.927150967 94841.1271364629 78064.9382578307 52627.2060832179 0.373082407994532
0.433654847416604 0.756688832442046 0.260813295004933 0.550490814716898 0.113364586863482 0.197274322934154 0.592757963420702 114778.935997338 115675.767906878 75684.7299673403 46362.2472006095 0.311202922500277
0.407974852981853 0.692207903458028 0.325745626439845 0.478843524679189 0.150532216762496 0.29004066368276 0.468580487153539 138074.225867378 102167.398925506 76523.3618534593 63797.815961203 0.364521593053687
0.173108746811034 0.680438784946479 0.221578878873073 0.547905231595465 0.107380835659631 0.236255203796509 0.448059768851445 117786.122819427 94556.5866243502 79621.3730052271 49844.7226526479 0.347359362401569
0.254476923475541 0.905679113115684 0.0710252283795118 0.910259052253472 0.160844525752164 0.163576628030985 0.308829932663175 129121.900931359 101861.779419296 83104.3594891642 42792.7246291926 0.157928968768511
0.465713787235144 0.564158131333564 0.362532023405107 0.573317354780079 0.109583921725223 0.235932888878482 0.511276076359945 163619.374292417 98493.2661537965 84344.9624709611 66882.3696377237 0.282380302633741
0.438759370844379 0.808809705592477 0.405284412590003 0.561545613168462 0.167067953779486 0.252369013324516 0.324961105396964 130809.243405075 91086.7835862718 80012.0244883527 57658.9080245647 0.30653527300508
0.528890614947566 0.687943420367075 0.310723851814016 0.645920627762405 0.13454584912993 0.22870503843762 0.527715147285841 104468.63697384 109532.231914289 77037.1136171794 41756.264443966 0.304670115321172
0.455532890453868 0.670961170711307 0.413322318211828 0.454064758554371 0.234281395608992 0.201927354231844 0.379145131043819 164070.701296882 101328.709911645 80168.867662313 65088.9619025424 0.272434685293688
0.313111002984395 0.278818685290753 0.0546625733666443 0.333966294619551 0.108863477137851 0.180179032616471 0.312496722901181 131095.952178536 110386.222806735 77802.9280342741 45556.7164648705 0.169066801695239
0.504496642438221 0.779084360268112 0.760310952371609 0.46979111860643 0.152304185502201 0.190496010927936 0.515911688935942 159438.625939591 89528.658151029 75761.5627151529 55504.152010789 0.232610105907506
0.237200880194103 0.913356227162698 1.06207891811441 0.384657088531282 0.157701956954226 0.299078862393726 0.324048343135867 122388.462266255 105438.79121822 76058.2137606472 35602.8263333134 0.192106435286815
0.421570566066996 0.682301533535374 0.400483092875571 0.48185394602418 0.180439442631085 0.123990505727309 0.272171176447335 145636.212971316 91018.6596603435 79523.2487897357 66558.6268285137 0.389806586776925
0.308011618449991 0.635166431931845 0.498587058017765 0.389649551169476 0.0980603926579113 0.154462376126494 0.403906512442699 139740.392317031 115503.17431176 82000.4566995591 70024.5066921998 0.336433258568999
0.270699820585735 0.770860032044865 0.262085792912395 0.434740459850901 0.149570452683854 0.13862790344495 0.400245476625817 122783.75472154 104877.728999423 80056.1436339834 73365.5948457965 0.353992141693417
0.414296873034871 0.728539885372751 0.184835449016843 0.342733968445595 0.140319279068084 0.208916704410736 0.33641069187237 155240.206245409 104986.202649317 80262.5195491058 71250.7630932609 0.268567132539109
0.36529692985734 0.923120607173682 -0.0511687350651928 0.977455927242001 0.253205065343959 0.701823241724243 0.366247822902537 129340.412847173 108118.397033177 79148.8324412324 50334.9933177357 0.272976549952309
0.321983336639303 0.760329054726342 0.474522221572828 0.536766271706048 0.16352535935031 0.170016602225833 0.338808741617218 138269.351349018 98844.6904598842 78397.1005459325 55596.0438417942 0.387265820923803
0.262242202811083 0.914128300985959 0.882482955784888 0.355431829882118 0.151506401840938 0.223058714903498 0.300518885145124 130707.338952696 109995.091769392 77855.1328587766 42977.4032297435 0.15386266231125
0.471061554884356 0.246930585688899 0.0623969002380619 0.228398276690524 0.0592843099019398 0.135420852074135 0.270168413606853 112587.009462134 90836.0588266221 81352.0064323674 38123.1628035035 0.141397237682456
0.5416756593419 0.555769889611756 0.442828306647814 0.579560879223969 0.154404288643234 0.12109580080029 0.460868194136901 143790.172555178 121736.121218109 82747.3537417264 53532.6151159533 0.288891885515439
0.488432680890748 0.73541220963672 0.156528961651373 0.332705758492748 0.0281401637575263 0.204348497874147 0.129747980965327 121887.870372538 104559.307617493 82168.1188722066 61767.9109056846 0.222601589993432
0.283633373099674 0.604215402013206 0.620545532335729 0.544919881647998 0.103216993561746 0.18810496319259 0.398921825241771 136508.821564892 118965.002169153 72822.8015990761 59261.5539855587 0.278755696243927
0.336812721157699 0.649350382238237 0.204066671105302 0.55006745545442 -0.0830223504608079 -0.0738116267980479 0.343263215361432 148198.256843928 128318.792492455 74075.2826548237 35359.9080388944 0.295799109736417
0.433014251036089 0.778019175386316 0.581656046692713 0.715339182427036 0.0960905537029757 0.245738691718164 0.559394681607578 139693.510630369 101572.91171895 80494.5792988589 49797.5448249254 0.343684838108067
0.350608786892029 0.671984719654022 0.481376220760071 0.530571594463066 0.127029581904458 0.246548753299429 0.228976969700114 106946.053360222 112150.642331316 82131.2027638685 69003.6127932122 0.393899963629611
0.277578265087648 0.904486841717333 0.893685391449076 0.20523305421106 0.135195334138216 0.189889907359171 0.292569379084822 123814.210635843 100389.614156717 80958.210570284 38847.1211516081 0.133317632613468
0.574707675125452 0.651571041353516 0.515097961490053 0.68848868245842 0.113676290098208 0.145011758567498 0.229046849519644 97492.0856762148 86031.9955868095 77162.2185742823 48111.6641390153 0.373652355990744
0.453382335534428 0.214581431332602 0.438820665125045 0.356380859938022 0.115465145872417 0.115443835443248 0.480577544357848 115254.987599341 135330.587275689 75210.5867858498 75949.6034225643 0.240978576773641
0.33681284204453 0.474124009488688 0.877057478110165 1.10982868093513 0.165758158279274 0.228102610004022 0.199123428008579 139380.757464285 142193.379387701 81397.6957678262 53946.1880636194 -0.024082194570087
0.197562334545361 0.690446893648785 0.538284041231117 0.605526239067243 0.191840256046046 0.246892473463231 0.533932002268677 146375.481091568 86617.2629150281 79649.1222538637 54940.1448150497 0.403865592070713
0.52532832406358 0.660635389122881 0.353831815049327 0.615942356651809 0.146341061031634 0.134226577426435 0.454311422022171 146891.502756182 91974.9124100993 79267.4288687505 47737.4768270487 0.251267094908503
0.391593436347145 0.514361976476775 0.43944463810805 0.466560546455428 0.110121328606008 0.216826157897428 0.435742040780176 97690.0037971599 91835.7942727241 79625.8710970292 54032.9687896445 0.292803566540862
0.557895018090032 0.777518812273677 0.459669965858945 0.496955700340442 0.144790916611337 0.255050084283673 0.453885628380499 170814.86415855 105931.020322947 75147.2717799279 56349.8033622273 0.373428208488155
0.379591065113617 0.924953252780469 0.869052742746603 0.421608357289341 0.349015045525036 0.703427624042113 0.903294744368238 140008.684315282 115263.415849727 79716.7021282654 48748.9784869519 0.200466966622147
