PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.366690914349032 0.87532835454929 1.00788045789647 0.630654138378799 0.214041127836435 0.0700302284313836 0.422650520122275 112871.439337918 101334.534738878 79767.8681358942 74636.9907609884 0.242755197797929
0.252463677400392 0.630070934843846 0.214349176013743 0.486858455342842 0.154353890966939 0.123622577843806 0.432559553293588 135433.171969416 94310.1919726184 81205.5193143689 73873.3996980693 0.191912916375416
0.707711254014189 0.9018229173363 0.931923359393408 0.766756564836041 0.34007273943012 0.361448542147713 0.834001566550637 261395.363545814 221613.516055351 78247.4513644674 189895.215321264 0.726088399225922
0.0338273273227202 0.907754923033218 -0.705387112819274 0.782135910533764 0.108830314377887 0.0699925827120352 0.306208359975712 133269.462638345 112409.262670645 78245.5640684774 44041.7806226681 0.117066600566995
0.139951892273486 0.790618010046176 0.755693209347828 0.402034896258671 0.211700007659854 0.0144452216345964 0.377729068620929 96483.1633863969 90664.9045579163 80755.6960487823 44475.0826895616 0.348501860616284
0.203447358352027 0.784562357441189 0.813990411369047 0.633503958668042 0.184772281432013 0.069356025040398 0.35664554488963 124007.201217839 112872.594230967 76521.5241032674 54860.8539209018 0.426674280344839
0.35753346344656 0.786020346557889 0.51594131376141 0.547030765719597 0.136546351411664 0.076606982678131 0.422478145997388 124167.339385999 101153.205125641 80580.4768461279 65779.6601429171 0.402191952158956
1.04294168150399 1.19233363621257 1.51099800756047 0.895124731140688 0.927043218863328 1.08625461001806 0.798281372145128 98858.5696659225 91021.7350389752 70136.5582458213 40846.7862907311 1.05211243811675
0.571753906443987 0.635616469637079 0.29356233789509 0.531079838237775 0.276506105042457 1.10658015165419 0.491913676109445 85639.116003753 57010.3488170058 88709.3453767983 158857.204371593 0.667666262451309
0.175221804996773 0.940187651457552 0.363015820826997 0.436344992973318 0.134517748280404 0.0505226994539914 0.298511766407145 143576.191070888 125317.337670922 75374.490251724 44298.0289444784 0.124293073005641
0.418339806302051 0.742753251652369 0.714726269276101 0.477240242313604 0.171989407343108 0.177780532789455 0.337203836766417 111878.663691448 94397.7097231782 80300.5804401188 76133.663533244 0.284658113868586
0.127833782372013 0.763138743047924 0.735719073420174 0.467174138306338 0.174002082624846 0.14315646918621 0.357614438447697 112709.722155831 79449.4722234817 81932.4316124871 50724.8888240446 0.223772628645578
0.301651176895658 0.787249157954295 0.623795793802094 0.636784378332748 0.19054999949691 0.0919311017752059 0.389773436148257 91722.2242519361 121707.716992816 80529.4013080373 27126.4257632927 0.237163475553229
0.3187771629263 0.793320268923104 0.4732032083557 0.506386449273869 0.205362311194224 0.1213663074232 0.390199719039266 119924.43936717 100555.276014382 75265.1845708809 72209.7705330221 0.188811893682237
1.10095636670561 0.773613503560839 0.710677217033537 -0.485483086084445 0.357195185767325 0.298680153968234 0.60454315620565 81574.1172463225 50594.6356796742 93617.5943042114 117879.073840026 0.954026712305293
0.207341857096021 0.794379258573802 0.809483705289854 0.472578360057366 0.208497105881912 0.129844331740625 0.31145299187454 120719.389183715 118535.146196801 77420.368228682 67248.661316894 0.375620180186625
0.24381848485799 0.825933987186479 0.794886346224345 0.679106864652675 0.172451852504079 0.207013696518713 0.384300611992887 125010.735614821 102342.641243952 76537.4040701179 72283.8940435313 0.258780924849367
0.307248568284618 0.0418625339509781 0.129700774775124 0.0914817972054005 0.135662095340281 0.100981395368035 0.0924143613189321 70151.8729339628 59205.5281181761 80114.2756818761 254113.964802903 -0.115587238452141
0.19785852327844 0.831465993178732 0.849668517482607 0.628671455916446 0.207263636549241 0.107463605774122 0.389314222177223 131838.566405606 107210.18044568 76410.8073772357 51885.4685803705 0.435177906426566
0.170844643154825 0.796711673286575 0.588729278734932 0.542214302720483 0.170402510763248 0.0429485741471404 0.489939676369637 132313.459351637 112373.796193704 82180.8964923153 55835.8507003255 0.387886067833832
0.422334214750367 0.944280966538009 1.06941364611253 0.402273697733832 0.0948856852431783 0.0522204368954696 0.337732588665946 134684.533244552 112407.751316382 79045.9802230076 51089.8927840998 0.301917604004936
0.40552211849706 0.76658089245593 0.576402643743015 0.556363066592193 0.225361273345408 0.112229448619168 0.435205768872848 120037.145025577 120431.453641898 78802.1809474227 57207.8387600427 0.133703385714657
0.316755941129598 0.917496031978889 0.757914947419243 0.853157984102158 0.333131535420772 0.0490557917673747 0.568181115307838 131211.871815439 117028.014829619 75417.9005785341 40823.4857527466 0.158857235330656
0.217216972099628 0.90701935074091 0.361980204887974 0.443058832303551 0.566305678494276 0.0622601582995119 0.395263259749776 170681.313034251 152133.232115255 74424.5241317484 31999.200312314 0.238530853647605
0.657314657870437 1.01686940187441 0.552243653421956 0.957497817297114 -0.0974897970574181 0.157686362390991 0.467138414417778 178574.137211959 93193.3893974309 131606.453569629 96113.6093467279 0.77901522609384
0.382167266374819 -0.0897206388252638 0.252229748367239 0.677708591961071 0.0713498782790609 0.429767969089313 0.666143157218883 111031.103243752 96872.7533135758 75344.804077614 68585.3995794165 0.792214000325984
