PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.235994309575861 0.853929035357777 0.321752999971416 0.687914279733271 0.0816698824613499 0.200320153350544 0.382748156547557 148647.003018167 111534.454553359 72056.3216046326 64271.1284868888 0.143192717372134
0.119673116637031 0.738354761375365 0.340537836159178 0.491312510285836 0.159640428392902 0.120633723036213 0.365837345304863 146812.806167106 130094.036943709 74085.9851265475 36936.3659949229 0.146353370764959
0.312508226721378 0.837855432228801 0.547914844590882 0.714976464876476 0.063189712920516 0.134707227752352 0.483599687819611 127772.527965814 109277.237265932 71593.8903070155 57645.0491657376 0.203478316913389
0.0766704267553853 0.839565766084768 0.92791402563144 0.207045336006264 0.127162549271514 -0.0108999178233917 0.174544229102085 110845.574663072 101807.743602658 71521.8305762023 32132.3182736842 0.267142910912741
0.185667302100868 1.04104012503154 0.628565952526652 1.05564043168663 0.586810889032823 0.351282503315315 0.44269003553292 105291.061974855 89339.1142881588 78580.2191846658 31609.0737299867 0.209996514492258
0.147857042884725 0.97509875585242 0.393596648553636 0.983908588192649 0.103657228025357 0.106297848072863 0.338127966131651 125023.229043636 108495.397421143 75693.8684106657 48235.2116961601 0.0796225777236434
0.225061365010023 0.770105539836071 0.743311396347077 0.445624874961207 0.0880835892420054 0.121946390043199 0.464053038894062 139261.622166693 83916.5654838949 77064.8453839299 55648.7918918957 0.285455647347595
0.132028553736828 0.961199703486144 0.28555927767361 0.599325868530238 0.170407986005367 0.0874841577161857 0.339813834286678 137715.997597578 120605.769078177 75051.2102841724 46053.9511050626 0.084461155499152
0.160024982937185 0.983012116651712 1.06083623333286 0.376169985449526 0.189151367891137 0.109599528626491 0.27702229055742 127869.172249793 111545.477765505 75237.8816220823 48166.8155706109 0.0686627896398509
0.0391482750781907 0.835174261295488 0.553084208633479 0.733415238367533 0.0758999625643047 0.0885760582519124 0.544292927992059 138500.847785159 98866.6904932337 76357.0794440627 56128.9976942689 0.295973089715288
0.18998421992315 1.06119084294972 0.52288287840303 0.436523269999033 0.24403171635527 0.121259117802909 0.357960844736913 132885.028431904 115103.917669229 76067.4432803291 50409.3906957535 0.0828040959547412
0.212927840638435 0.993383753926915 -0.209806904939165 0.741831696257094 0.15326345394592 0.130097897802999 0.788126798981429 174518.056079232 150207.903303398 75590.7421974285 59477.2558620822 0.157570690203604
0.188683255131592 0.959094929539034 0.190423004722457 1.02486945381812 0.0421960526881301 0.740936281933063 0.334141479567607 132951.434130962 116818.461520023 75390.8753138421 52466.043712338 0.0801913890251772
0.751649640909083 0.908619846007306 0.258659229832204 0.870067421584549 0.869392031042524 0.155788854466048 0.8074533414997 157859.363013036 137912.366861066 75205.3457334234 44941.4994092849 0.100870778778422
0.348095927657822 0.842196922385341 0.606144302887949 0.501433453023526 0.155448139112616 0.127754985045446 0.367548911267468 154634.84289996 118613.846015736 80138.6330370301 66074.9285250804 0.223175144683178
0.0302309803237199 0.932835093195025 0.431502009177166 0.410754408156966 0.158240839347771 0.0893940666749979 0.380511994006539 158163.793653167 137672.810632079 75654.1034451504 55035.7349471948 0.0822408466887752
-0.153632943123329 1.10671787205363 0.249593733079143 0.685160245525139 0.225917836972303 0.0121790461582656 0.578051654926399 151481.452790428 112574.143592347 73684.8602024073 36551.9747921432 -0.159780346749397
0.32088478910415 0.944234794166438 0.541640424550538 0.523230024680157 0.142407403569459 0.119833148603656 0.466078089844804 123303.936637183 122916.243375475 81031.5384956582 48086.8144540888 0.262905584137531
0.255944528623977 0.997730597131226 1.02366203022764 0.494202931369503 0.159764863913382 0.140467910728792 0.248562071995968 139092.222487585 104490.474836055 76123.1952084785 45416.5343101946 0.19768181663264
0.322518926836368 0.895378386180381 0.623356899592746 0.504845408490985 0.0720967750565042 0.250681518498724 0.49671445004088 146349.916014847 108885.85924387 77472.4318827689 46047.6807760881 0.220236935553146
0.638054650959801 0.943081518099525 0.967389069276855 0.521067199609368 1.07840508762038 0.465033600750712 1.0635093495575 153045.986391021 132914.658254814 75854.5207800291 45261.9928424184 0.133374933534649
0.0673319984080024 0.948332695013013 0.067681896738442 1.00706595281166 0.0844476820393056 0.0838660082756055 0.355597810066493 160483.720211929 141590.466829481 74382.888472076 48918.6686458802 0.0846404145549547
0.148764275166852 0.982910369710553 -0.304270506292467 1.01039471175328 0.0885107488399204 0.106823365321944 0.344063936782506 126474.174038801 109955.3621732 75541.8042344314 49325.539678658 0.0790213498594142
0.170911385433717 0.969600284293569 1.05643909191754 0.398914367441372 0.192060811413282 0.0946537075982474 0.304103479328927 167812.365552295 150724.426520046 72971.6412444723 44591.2759776665 0.108472500309885
