PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.447805972384631 0.709623597616331 0.263000761987405 0.551389675002718 0.134878732518448 0.132090480385046 0.229538848785776 121795.995982029 93061.4847081351 88819.9760411767 39972.7488720097 0.247117815565019
0.276199976379555 0.430042917731972 0.0452183680813841 0.300161377086357 0.0537276935507108 -0.0455196962877453 0.149673522195776 176956.600706595 143909.581679486 80787.5189102607 38502.3126853216 0.0156867490490314
0.23620539192482 0.748746512696739 0.424925694379023 0.386808795712394 0.103700533936803 0.0177279497825566 0.131281816230921 83056.5199645659 66991.387250386 81725.9637200824 27307.9205898574 -0.00422426467859818
0.313819374962729 0.887590497493941 0.244060534549121 0.68308225194665 0.0741293849784228 -0.0409733508152247 0.170679924954496 128364.886864477 96721.7255307947 87208.0422759266 36135.6086702385 0.007281025607939
0.403034713394941 0.746278592756877 0.73395864488926 0.590830980384822 0.0996854606944731 0.0830144076850067 0.233892867243479 82923.7017036783 92511.2101995583 91569.1580642174 45260.2427672252 0.208682911259129
0.313999912261544 0.785261827943054 0.533482178353432 0.468428807948042 0.218033557636728 0.129036801914428 0.267563486246904 125674.605262225 96090.4186547242 86522.8937933807 32017.4267747876 0.10782319354555
0.370727651705701 0.701131990350322 0.757609496283968 0.463562403852313 0.158045749369306 0.161367150090173 0.316158299060409 123318.214648853 97874.4007889438 83909.2394375301 45559.3028627734 0.302558021499777
0.335708967558952 0.937260575141811 1.07935426795034 0.462003616608434 0.0942802414960244 0.152321958011792 0.248470035964017 130195.242171358 100525.800651377 84860.6327673039 40245.1804898211 0.125795373333178
0.326503013432088 0.743907121624464 0.44980401841604 0.699936779588261 0.202260516172948 0.0551221255408837 0.327039777054082 138875.614285607 86870.8757127976 88662.6791601633 54807.2689700709 0.2314003751976
0.319502105180766 0.885088676962474 0.256585190901998 0.597567280527152 0.109180383964667 0.1225107770824 0.272625203089495 167323.217543804 134002.387848785 81885.2903677147 45307.4322365695 0.158855082381768
