PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.326894051051 0.966582031827489 1.08383953038937 0.394333551879236 0.154756664232939 0.141754752526834 0.291880476329927 114626.109356153 98449.0956711833 76345.5084238592 53501.0187390243 0.0791957896522384
0.462154244159052 0.949258616066857 0.9013193624897 0.365004244163889 0.171096848758877 0.0985897073504191 0.559866125331625 123164.511410075 108407.931853703 73920.6772803367 43254.3547632283 0.112269802470922
0.293057988588416 0.926570918099498 1.05504031930162 0.000256023390996839 0.122089098187616 0.0859093805975632 0.245810152150338 116913.176969969 104418.998048562 73404.4796617298 40580.6285299524 0.0265090445068632
0.301117152619664 0.945597138757983 1.05732824784836 0.358954662388287 0.125289880707321 0.101714282956781 0.260696565035193 123843.227306517 110600.153635589 73392.4478440052 42857.4151346779 0.0485086611555026
0.377866686787282 0.863372897143038 0.884570506497174 0.518092786158254 0.093603759347316 0.127067688731613 0.365996203115918 135599.613551039 109866.429690649 73753.1795649752 62315.9377062446 0.0386716668576621
0.348790174491941 0.928356444602998 0.966992871804159 0.627226130799881 0.0883639095795348 0.11223561986069 0.269892756773498 95973.0590285086 117784.625081279 75022.5851566137 29840.6554230518 0.271456188312861
0.475601777755866 0.785481451142276 0.802062255231347 0.479049810518416 0.0632777233661328 0.219567800939889 0.42268435082068 139004.21908097 94053.1963962856 76476.091539302 67384.7090387003 0.199324807236096
0.35880779886953 0.84748429376315 0.805006894703032 0.556102134978213 0.170196506846376 0.125188564689019 0.326534672985484 114044.227465428 110081.33641579 77451.0698994526 35865.7111897994 0.2300801892934
0.402330398814467 0.829732336901167 0.797054866295534 0.316378925974477 0.158938034333261 0.108887585747711 0.22709653369544 142955.56097784 114718.336998059 77003.3892006228 54456.669674464 0.111488034814792
0.310204915830619 0.994754560309763 1.17826929536451 0.431203621028838 0.221862914928 0.17624018954658 0.331355594157354 127141.688003252 114012.72255974 73144.2253664182 33250.2364535988 0.134763643453684
0.338058602586793 0.853913541480947 0.858729543642878 0.405764777401033 0.130345837780016 0.146432187193197 0.332856126669439 152890.298734302 112127.913267496 69915.8226305489 62952.760236645 0.239447723623374
0.248662028440862 0.814408087612048 0.793129853408942 0.499228046643142 0.18003754200352 0.126838626561481 0.371489840433637 127752.748623055 107940.754744482 76412.3784585863 56783.5025367652 0.279367954397598
0.38727549239191 0.80339858647915 0.770601396146086 0.587403256699831 0.11117599468631 0.224080836768793 0.260498097529308 118470.215260226 128050.92755387 75615.8138679095 52837.4044354121 0.270928879986532
0.651895413499661 0.940591343421669 0.955794266905525 0.522578425571502 1.16797159584769 0.648517187197311 1.0879109982108 135651.510240687 119830.555769374 74110.3884372985 49041.2574583665 0.161353026659837
0.615407245550094 0.956196783183891 0.986215773169056 0.483772882388863 1.15058609414436 0.130442644517779 0.997566637583778 134271.230124038 118718.488575779 73792.0662474357 54799.6174167687 0.182709601533534
