PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.593017358998477 0.909009226824933 0.145472885760318 0.848786027671617 0.12039928153884 0.13652795906811 0.26105282564531 131297.174774149 118450.411928664 72762.2452737467 40019.8373167252 0.11592367999189
0.280286452754681 0.8903667087597 0.955336205256066 0.189793196228385 0.072598168235313 0.0235825259751238 0.226359193077978 155855.904597249 143087.128927082 71419.2813185027 34280.9126234875 0.0402387525196004
0.657842530461129 0.911208621375715 0.986990948231582 0.313384072180215 0.098126498817933 0.121833362007154 0.270143580597041 131323.825455721 117311.982141665 73418.4709728402 41559.7918321639 0.134695151634624
0.430381300843779 0.810777179728359 0.270018978067654 0.63035098081651 0.141259683316026 0.195940368496113 0.438647254424703 102688.446517117 113153.194987863 71870.8571997783 63681.6387959786 0.131544290608349
0.421723299848229 0.832221089257648 0.412451425341352 0.513049778025704 0.230993339826463 0.190644661936583 0.364074714145105 134385.750567936 112984.149098538 73886.785917518 64771.9635839185 0.333883078726213
0.384942565042162 0.846464315184989 0.481333633456041 0.489348734624825 0.157653194521661 0.18108193606803 0.205894376772665 101950.354683061 113954.004330984 75179.5089792268 67208.9680946328 0.218005923182157
0.311668921246566 0.935079931702042 0.148996350363092 0.700220923480042 0.127798723140309 0.296741521168724 0.284135596595354 112916.645616768 103764.972955412 71440.9064664986 34286.7104005525 0.155144173750319
0.335727229210425 0.866667356443055 0.502850037759699 0.501375461138845 0.0863031821733303 0.210966620507231 0.328476642830969 128095.745809748 110770.26056678 70551.1255047823 48663.9736636842 0.351126314462402
0.637755887767002 0.946443186070954 0.726610182509505 0.533208422671927 0.138875201044071 0.178912666058883 0.31575040501891 101665.445558124 111907.323314448 72826.7585712096 80402.7158271061 0.0671213017349078
0.273681897437635 0.86918740001588 0.0909728066721014 0.852899004292303 0.0764984587556986 0.0373371345496276 0.248068130755086 175251.55922707 161972.988191275 70921.9996740851 36333.2838029292 0.0545179802566566
0.335820972233129 0.946728343626122 1.06138327088557 -0.0634652963383665 0.127707148736913 0.092268419710564 0.309089565392962 108615.424533037 97721.6868763929 73179.8810065154 49861.4962728582 0.0964653227438188
0.311722200236272 0.940617989405572 0.109746309383407 0.917221358343054 0.135342179394106 0.138653530358249 0.256403845009922 127998.858466383 116636.418763672 71991.6853297377 44679.3669264625 0.0511073803754908
0.461812101313324 0.817022456716727 0.45203448541205 0.51327325375222 0.209700404039754 0.216726523750941 0.500942546823938 127582.019924627 106483.504771259 72060.3562644473 65960.057379377 0.192901653201372
0.384259343007835 0.881526707392839 0.215009030811789 0.414875147377721 0.201874150721918 0.0938008086291684 0.466719410115101 123528.60687199 111258.971355259 73059.7962245145 48192.0139990678 0.353878842512578
-0.0053935559242459 0.912864546298249 0.401130285564092 0.505413082702724 0.0981182952425955 0.26925708312758 0.426020333735662 140891.774447833 122745.885873427 72709.1102540689 66886.5781766104 0.150461965568096
0.302572127526529 0.907570750368784 0.923962797228835 0.306250410107968 0.116122440753497 0.194402833062057 0.234163866259036 125212.251139652 113257.076322813 72514.5334670899 43143.4249042827 0.0457447854729747
1.21985314168647 0.934081004085261 0.482442113288499 0.835554856306135 0.465760793281776 0.151241283582468 0.37511891916191 127836.146250991 116351.636313563 72074.4238505861 46107.9982738579 0.0791023650631899
0.290439766175128 0.9456318827373 1.03336322101163 0.321889185584525 0.0860391283272872 0.0816249024098558 0.242230901722584 123270.401458205 111981.066226842 72190.9855047314 42378.074673665 0.0429961185880889
0.274684076748171 0.924535292473201 1.10282481847419 0.343592590536265 0.0946422908365617 0.25002443947933 0.27237682217106 107954.866141245 99566.2843963083 71307.8210608352 38415.7539898492 0.167279551116164
0.535417054456213 1.01385075289269 1.13802191578963 0.431310905603513 0.449670526804765 0.586896528922606 0.335577061732322 123579.386962411 104849.25000536 72374.9337030644 46921.1906238982 0.272623199685989
0.923119509924368 0.932305302491562 0.100737707917774 0.868319854542396 1.03390474950787 0.222432688329348 0.825703440890141 130223.583776733 118297.937356042 72286.3448801593 48232.2709417485 0.0824514281165549
0.573303994310722 0.915722674287886 0.447564936869155 0.64358077406231 0.261534058210671 0.19921580094065 0.300823112849449 97396.5167326327 87321.1279766603 72694.4878365915 52824.4948697323 0.370827843865432
0.303299482399714 0.910419977194137 0.158864939064247 0.451121646434382 0.0888038781285552 0.133112086503442 0.246814975926572 143040.298207506 130935.211732086 71694.3919788166 42185.0815845631 0.0544257156938088
0.767257076601984 0.785987750268965 0.576747583639982 1.02845617980431 0.215864883683114 0.0460552989582648 0.472315472949592 141760.325374419 129738.209539719 73143.4014659268 36842.6083849263 0.159547747842741
0.472211200512565 0.86264038029144 0.405915741139208 0.443744821469219 0.149170747806529 0.23394345785166 0.441812309678724 123324.617798796 93476.1342174831 74761.9422664718 47902.465150429 0.279397206275559
0.439137167532148 0.93996706213086 0.306560885937804 0.424442599315869 0.0692892855137688 0.120728109718638 0.446191404230312 131592.013905121 113339.441735943 70285.5012575869 59714.8227781982 0.371786481328063
0.323986612693088 0.904484428143508 0.11854083294151 0.84404771198661 0.139479044251876 0.20963598472735 0.22483328762204 123329.055184042 111508.14332358 72580.266506396 43752.581458448 0.037038829916605
0.69996638778983 0.946746989725689 0.932519626170017 0.56991908920135 1.14756073030583 0.373338473212582 1.05626927427531 118197.355057211 106960.733944265 72604.8319669063 50362.5425758513 0.146669106042339
