PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.543817998570917 0.890766030506865 0.545447146327884 0.490876274683526 0.157385821446137 0.134937309143428 0.224610504922899 109558.984504849 111679.16541671 68706.9939207914 79664.3009350976 0.343802482823633
0.113596478982677 0.857852873510437 1.10261727430283 -0.0750701160673436 0.207461667045559 0.0948158450817241 0.145418435615947 141222.736916351 122498.005081067 72232.6437173186 54269.9342512271 0.1510249189333
0.258440610159882 0.515915625104397 0.0613340674783157 0.348820134332838 0.0402233141448081 -0.0876521406735486 0.251292348864382 163404.994056628 156883.45845512 68283.7670547843 44975.3367166665 0.102585861928664
0.451770476366425 0.732302743241704 0.295918065772131 0.634094175581807 0.186894058141237 0.166083775011491 0.480599772002478 128331.572602324 115125.463908612 71525.8492869215 79603.3185768542 0.412487534807178
0.382090965841096 0.426974559810326 0.183430939919823 0.287148311722485 0.0283479829562753 0.0311291595835959 0.241754614748934 93890.0449772444 88145.214433005 70127.3817508808 75192.952604584 0.939707644164166
0.544014254585915 0.967759874894482 1.13512775320628 0.402520753992921 0.153338847385608 0.158782707660797 0.300689335301003 133763.632690333 119726.003928294 73774.9089439088 59597.4802472695 0.299878780325634
0.427497755141447 0.956964602508092 0.670858674203939 0.749344378554821 0.178293161030189 0.114056809910741 0.39297466372849 126405.083866905 85284.6428971076 70099.7367355286 71384.9002059463 0.392753824246306
0.360046829090007 0.932417971557795 0.216109383382665 0.62457183506753 0.0526337377989292 -0.0976085397648523 0.176769299023759 133042.309353854 125778.656172751 69526.9755969695 35793.7686856183 0.0440025031261885
0.555886841869753 0.864916613000691 0.413720208652822 0.587874572832353 0.0686587972640979 0.104756628474495 0.194054087757294 122126.720235447 133568.468745891 71952.7072696654 111682.561201801 0.561614644594121
1.01411474037507 0.874345024303911 1.151811958341 -0.412014371461732 0.088516715231043 0.182544106292733 0.122135354214216 161750.993306525 150777.595747447 71641.8755642673 53928.4990404858 0.119968859148955
0.455157101179473 0.903808532653287 0.462727955721186 0.69157554168907 0.0465011449193228 -0.0198098287231053 0.306183762515595 100958.973156822 95444.9699385399 69975.3172724586 46469.3237303995 0.385219552981711
0.314700693365698 0.88899394738954 0.247500880972006 0.643610011412277 0.0710533282079392 0.0518644416877332 0.245767537118085 123320.810267874 118950.466166693 68046.54615307 61188.357954 0.782775166534403
0.440374960095758 0.852883580136523 0.633840379407775 0.324027272441047 0.154524049437903 0.0867295519085995 0.36504803784088 121430.834943203 109017.613232317 70846.9172543069 65393.5196645523 0.374303039040663
0.303391240250772 0.946305984119552 0.354375252622681 0.525142209907887 0.0875475704326929 0.0709437279987648 0.254779515498806 135514.949334047 128673.329751885 69188.3819721094 43375.8804989346 0.0799422212775293
0.509295049910701 0.919978891442284 0.169122787638717 0.92836248286757 0.143356835355994 0.118662741730672 0.277684909564317 132768.457523829 121520.833836691 71957.7316329863 50946.6512019598 0.19668587571018
0.287073451181572 0.9313766765449 0.281867152069404 0.892953326343635 0.0786154135354537 0.111532673125607 0.212362397030393 80875.7931124648 75412.926103046 70857.037636268 43963.7368672402 0.892081252950631
0.484557551524032 0.735142355750549 0.460283435474488 0.21941196733614 0.109172058021781 0.0865018371254538 0.290064881144618 173826.561118432 160613.301765531 70412.4076385262 46532.9643070455 0.428285776208391
1.51449652107827 0.697143828911232 1.02814679007171 1.05603262393812 0.199847371934879 0.324570438974987 0.787222558279852 137779.358334454 122412.002731684 74142.6979464691 134611.896104584 0.489749316714927
0.35207621854558 0.72617767344398 0.594964192355889 0.531242581077857 0.161586099430043 0.0680175348125909 0.361019439605534 104898.72359617 119932.542226213 71588.9507812481 75161.4121484813 0.423253905015019
0.536678801499132 0.827574954055103 0.364691080997227 0.546543845316505 0.14236553958533 0.0233836940264222 0.1792399744846 104568.695691464 94740.1100271994 69139.2283740494 79866.8690937541 0.346858113232629
