PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.278808545679203 0.929741931387322 0.648338294209798 0.586211964639207 0.25747949413427 0.200756854486923 0.343771793321067 114651.134941274 108585.437437524 75411.9933280804 67023.8689900981 0.114384210381868
0.400559582092685 0.923241646592576 0.389348240714822 0.545710146104965 0.0974467117883252 0.162139342459396 0.310144173221068 105631.161593817 120071.867156371 72485.2155598919 50638.7355499128 0.422909414166023
0.254110343406818 0.843847575835189 0.39643177704583 0.52556109593059 0.185854222378228 0.163880675405901 0.404715902599469 120120.368142084 84680.5082122861 79832.9213976505 41213.4889401458 0.395624414177226
0.414560560532326 0.825858842327681 0.542064407713483 0.455119252479454 0.137389800130938 0.0233399658334699 0.32054027657855 158972.210887674 107777.696616068 71156.6437223954 82822.6374051758 0.190480348726711
0.257016352820647 0.816969486318698 -0.370064689192652 0.795167371574181 0.347000941129634 0.37138192807109 0.760291732215902 55571.7578892422 38355.4452871561 73540.4781071179 57446.169341633 0.86565130581151
0.304798216085092 0.439329723625956 0.10200112286282 0.337360665214185 0.0588981005101548 0.0855392851348142 0.25697071128832 133656.337413332 119514.451606752 73255.8495747305 48343.0622308624 0.0859515160199572
0.675772894298037 0.629263873201122 0.423657330463273 0.474489944934837 0.372954208184262 0.353731120655128 0.52018502490781 101209.951127806 90528.2584752432 72865.2839642254 69507.273500189 1.03270717218143
0.440879743343627 0.503064051515231 0.315466588858633 0.435732507533486 0.19879886598977 0.221424430649752 0.437206356879427 127352.452187258 108981.403880758 76156.4995840833 118156.153748886 0.315589668205952
0.791800352256147 0.794290150723804 0.925953653369271 0.634680087930032 0.37335888906676 0.417318599188788 0.963366699290116 261890.842809453 222035.979588891 77712.9463045818 180528.251843399 0.589327620577976
0.326894051051 0.966582031827489 1.08383953038937 0.394333551879236 0.154756664232939 0.141754752526834 0.291880476329927 114626.109356153 98449.0956711833 76345.5084238592 53501.0187390243 0.0791957896522384
0.462154244159052 0.949258616066857 0.9013193624897 0.365004244163889 0.171096848758877 0.0985897073504191 0.559866125331625 123164.511410075 108407.931853703 73920.6772803367 43254.3547632283 0.112269802470922
0.367636081433824 0.90747891800566 0.520145209565668 0.649511002146523 0.16040953006371 0.165936447448676 0.332099220686047 147734.019439812 125499.811652461 76654.7384295941 86864.4794539515 0.38382868523753
0.577330110712842 0.962990080858636 1.0806032758562 0.414664207528998 0.161968336012162 0.189130298159111 0.34007748755897 132851.32651822 111876.323275308 77728.1593996922 65072.8649165489 0.537774973343548
0.363500508115881 0.766782996922401 0.549768274833955 0.491158988358178 0.141713628989815 0.146269408306685 0.205030661602489 111023.092505894 124190.979914503 73217.3766636097 43258.2088392437 0.26502295184285
0.544030309846824 0.813199364034392 0.39562958034177 0.423459323891427 0.158558871211515 0.183736581576785 0.306956579432125 113769.860134637 94202.8926400677 74281.3805505222 70538.0117473408 0.29979035356256
0.393850998004495 0.976701158996269 0.803932951622943 0.430167317488572 0.339165424244121 0.262206713870854 0.386807559329589 113104.811121926 94584.0175662047 79120.2496633416 86521.6115500806 0.164869842616074
0.240932208871837 0.829509618062809 0.386536445959435 0.582231416584594 0.137365956513093 0.21012258415417 0.359725275398605 142907.458831492 89980.4583638533 72347.6947107777 60829.5687400735 0.377570543751933
0.451336073064752 0.993787646457681 0.605578582275669 0.830966949644722 0.265926089712516 0.31723081133058 0.424124563540294 176662.854327708 103347.035705587 114052.437395965 133698.193470428 1.00245739619323
0.319610529204277 0.935469921103807 0.313524526063928 0.649208392814547 0.116153911151746 0.0909247840172763 0.225589705119827 112844.311072338 89565.6949623249 83090.0027601601 45203.376170981 0.0811208205709065
0.638908766344024 0.925686459531806 0.663362698527155 0.899779411601561 0.28950256233227 0.293157143175901 0.813071148185199 144626.524815897 110965.595985162 88356.1573489936 105745.40950265 0.802988088353081
0.286271448160375 0.875457187476286 1.02102706544399 -0.0216317525405055 0.137424765943177 -0.0183553080099308 0.140358192603632 76651.9076175864 69054.9049630655 72701.6256473903 32155.7047547551 0.861786189627232
0.454686439239746 0.848784594949358 0.500286927351067 0.584052069918886 0.173634703062368 0.215478707354669 0.254041605766434 137211.297540202 113369.90252274 75829.157160092 64945.3032185258 0.320436074265378
0.440641297693056 0.965743132809122 1.07932420829107 0.474900041781688 0.228403464149751 0.30484751015507 0.400988098307404 157234.768517937 101541.703378755 100784.148110866 140403.631320412 0.991470074233512
1.45705808360434 0.411905386497354 -0.815112223442873 1.30531797929356 -0.385271807770787 0.483710486874561 0.96606579017621 256434.108365178 253844.661193653 65922.2945653101 246069.587332317 0.668090759185195
1.3899073671668 -0.0299434634518919 0.667637720446933 1.13833685152326 -0.310909905062865 0.311414699078645 0.980917233670132 183986.323152746 147207.875617284 82274.8040792914 136662.692528103 0.338212389612818
1.12791576373466 0.901452681455996 0.938155127618234 0.150901871568163 0.342281316639631 0.330379234253004 0.958405108085927 157539.547209904 128664.577072352 80728.3163000085 117088.231738931 0.391732357283253
0.265277698252788 0.791564688006209 0.568562452833894 0.410735736825137 0.184347446996495 0.156450706673868 0.271666386873534 129128.428831966 119702.377337021 75261.310192361 55505.4509270511 0.249150255953544
0.380861493220996 0.873642485296195 0.255498147963521 0.368225473791205 0.176475177276686 0.244236410067276 0.393934547719203 162876.138307411 118657.946762285 77281.8613116429 33777.7061738122 0.317709359207442
1.34830695268965 -0.541364551297335 -0.801976961909804 1.16681149284735 -0.370316197120743 0.26533569903846 1.00450037575386 79150.0990137871 60050.9862730604 82749.3261237704 106461.174158259 0.79054925564748
0.35346643068156 0.933536894031613 0.405782403763079 0.835842196772902 0.25873159772159 0.446636015095096 0.348176492423021 89580.4174635309 74751.4847142326 78929.0235052971 93334.9159779775 0.861490159950044
-0.281899410182802 -0.199092669085793 0.437167502793382 0.0912639708170144 0.811948939295377 0.397183116713713 0.0633107812730595 251731.711302598 250793.3482152 67212.5180463951 244855.420117997 0.250703391441965
0.256318384021061 0.708626704539042 0.522213729774808 0.597005839058717 0.209255338653658 0.172409360597152 0.196019690470891 89837.5771478211 93553.7073875362 74170.9001735964 68961.4821787442 0.202452891218828
0.354418772000549 0.818490909513227 -0.0138010689078051 0.554578842247784 0.171234591729739 0.553230002938105 0.288147168864316 105875.394300425 89982.1679100736 73862.7804821673 142204.112613143 1.09964675415889
0.295824916433048 0.93230987046641 0.145040988426832 0.917695928887427 0.155480575240597 0.0894375947752259 0.26717690827203 128793.97137008 115405.175378368 73177.8292377832 44612.5486011595 0.0588085779695171
