PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.484243216557554 0.280669799416581 0.060552497733237 0.188416781225429 0.033572600680474 0.0754408668135901 0.232168709883288 150307.414919383 133774.934812336 73787.6140703146 39947.8022632946 0.0768515776414748
0.771515608385098 0.872107420650231 0.53157302216784 0.177582779580852 0.00289095606705325 -0.0145061997340175 0.64039820999124 127461.070557732 117222.276322813 72252.9469585224 19768.9987106348 -0.0480993423633229
0.297113127769656 0.959991814019437 1.0818106979269 0.358216126059759 0.111698884337665 0.080949285533336 0.259228592122482 113768.378819082 99408.2489781175 75100.4007781769 42723.4780101752 0.060459628580175
0.31218046737501 0.952192140008582 0.142755107960191 0.937946264129116 0.177403164556334 0.13696966790918 0.260499642520005 114361.091624583 99802.2387449916 75217.4939298146 44983.9096593799 0.0543870839702307
0.305018004455378 0.70786053849632 0.86060273195074 0.448825586633454 0.0664094614405727 0.0969816917415761 0.423230772871987 100379.429698413 121967.974778658 74528.0348603818 50747.5714048259 0.252457594223828
0.39531220679703 0.746780848340942 0.852509561694617 0.596489764598572 0.162139213325472 0.0215925250229394 0.259920294310978 162466.2356558 104438.247903028 76695.8740360733 47381.2141497423 0.234606157795406
0.422009595739029 1.07822302624579 0.906313264066967 0.278571585803241 0.139613568435341 0.00387353521164158 0.437036328028944 63924.4407499537 90168.6203053376 77409.8346160788 43071.1307950863 0.198001907724906
0.287140006659427 0.733156731801576 0.512989957352509 0.656459004353622 0.241962446317094 0.126897702523397 0.279900676996367 89015.3483078721 95882.9656530284 76167.4254805314 49561.0223272435 0.139940503153235
0.150184059622154 0.415024606107184 0.0179602704487615 0.0434587918291287 0.00345184553230266 -0.0882994861870744 -0.100309739396997 145448.041001783 133294.739929058 71415.9665815286 37026.4576400162 -0.256678950564593
0.368275363552055 0.487373669890299 0.700240206985195 0.380386663495041 0.181900860799515 0.145889206561896 0.407993134994148 154464.236529311 132039.925827086 72515.7496558281 50288.5588735506 -0.173783051325914
0.321357307446488 0.44370422322999 0.0960058028383005 0.341949153182023 0.0642022983107185 0.121745920660765 0.262303129136483 129571.654388793 113773.904283824 74741.9702945327 46747.1605071027 0.0968992803620792
0.2883386323875 0.739369158842202 0.446233506734056 0.471748879019288 0.140684653710378 0.314657178076617 0.530945478282279 97826.6347932023 116628.667718648 78706.4304729707 44052.1675588513 0.244973248278097
0.465030924244771 0.649532448772582 0.339162350345033 0.481938101493043 0.157386819644921 0.004901425624424 0.170136413586121 94516.1173434328 95538.8206851895 74486.7821119175 44993.7735399874 0.0406939587061004
0.355546318567889 0.933500765889038 1.05646819993413 0.34823449516215 0.103159817158797 0.032571351080782 0.221222522618556 139787.974100095 122194.339327217 75139.1881112975 46154.4580347824 0.0596583190446768
0.245548579045002 0.781159445428781 0.373337243913364 0.541768194116142 0.162956830655699 0.158085408240191 0.29736299914444 152001.697837203 113212.527191736 75180.3002877718 37613.431420462 0.256226744874135
0.871564412901443 0.913110534740967 0.237671901277239 0.89109612450634 0.970559647765863 0.23904227156563 0.874092829692833 134079.42605018 117724.515638021 74810.3279508099 45625.3236209062 0.0762553361380126
0.281242041494648 0.965268819326771 0.241481727453393 0.551922621111702 0.104858561178523 0.131868917418621 0.223223227048345 126172.932511813 116377.169377003 71564.2180588858 48279.8669321828 0.190291177047276
0.431931464105596 0.955804857741508 0.613022960296697 0.905649392565851 0.0627857427079948 0.0705329650204319 0.359024733186973 122445.585054954 96842.7436837876 73177.270115134 37125.6845416912 0.226241512672335
-0.149058130176038 0.654933607465564 -0.583515290916498 0.828752265217295 -0.059248649628489 -0.0342575321328501 -0.203399188630023 106998.799727369 107927.489035805 63819.590693729 28731.7709457049 -0.268374465706685
0.497118001956533 0.766663784134242 0.314127912992073 0.4634656649204 0.133880107493681 0.197587715576486 0.222105873368952 89991.4495917476 110621.317819497 77654.6783326548 57854.6203146583 0.21140868455526
0.393160505324236 0.811502218573159 0.416936048188931 0.491801494486316 0.0419098627048642 0.113025186463783 0.197308509549957 135435.020587145 119379.345756065 75717.88090789 50348.8579069903 0.153980461512022
0.593537986518768 0.648059689825706 0.287070557039169 0.52558224317433 0.160483615745535 0.00612408556159795 0.384441010586063 97050.0999734449 112355.628270344 78657.8677398365 60512.3076115728 0.142986394684296
0.0151525181083685 -0.625341661426139 -0.577232924899736 -0.194769896156025 -0.153605519332656 0.016998033423587 -0.0824477358164384 86340.8464136759 90710.0097714514 61061.5485480861 15912.8575067763 -0.115609414341782
0.384965467403076 0.884073754148113 0.424324308252888 0.143532717899502 0.0238076257425387 -0.00345004263891435 0.189445300459904 116635.228442852 130772.678001132 77105.4386867281 54395.7289506308 0.255791300082368
0.46824253364354 0.916569542885248 0.134999319174641 0.610471475430378 0.192716292159995 -0.0242142434768062 0.310826087445433 126994.071686547 127902.467495114 78950.8670015037 59266.2208395786 0.161702099518826
0.28516694148392 0.898179739543791 1.02357797312616 0.327917956262979 0.0659404220269198 0.0109615741522421 0.259969066040597 169875.427453496 150776.977133437 73876.5053277822 37141.4781534728 0.0749132073860671
0.210231196437149 0.86001601921665 0.740727334958052 0.589397109349308 0.147917135659056 0.0828448172471569 0.268685249553186 137183.661954094 114269.575269385 80296.2707375297 47352.7866803382 -0.0768297348673601
0.351627439319996 0.659682798276527 0.706584512982568 0.245863805363063 0.136377142999061 0.154011578685658 0.362975439138574 158143.127359559 124629.541538851 71034.7023652835 49384.1285508703 0.109453721448211
0.293201457041439 0.874546532854533 0.513929595947609 0.65181454452991 0.186731248247211 0.135742765303523 0.40545775824758 96233.4105768186 103056.890319812 77048.0095467004 42687.1824975044 0.18160776268979
0.239054515270405 0.72083725542039 0.373574395141696 0.46231756931536 0.141754565789513 -0.00631355803461192 0.374525809662996 156281.768158523 100148.924076657 75257.0555061325 21976.0350447268 0.122231721231635
0.38156269984591 0.778216338485488 0.439919070152002 0.495960305205731 0.0949736805301664 0.0943483491739141 0.160343587132237 158988.009200625 96915.0323554102 73854.1774195508 50918.8083648652 0.161675011271903
0.390927702329304 0.948246139191941 0.677206760308944 0.340595959514481 0.123314525122733 0.156189784307185 0.285058235461633 99002.8426697815 100362.367286326 78316.2467682246 50173.7978612326 0.102843104219326
0.408221242344855 0.95479870640485 0.621315042631883 0.35895939537147 0.0592873863405699 0.000956011991067318 0.129256288340423 88579.7218651173 98627.3530499219 70647.0184891665 51860.7031132616 -0.0295307915861765
0.331264315492538 0.73585067486651 0.516033381638791 0.358862717094466 0.10846137837458 0.0875373080536944 0.451478448561439 116617.46516045 99047.2029015853 79889.6780291463 46009.6078609703 0.0574986126105416
0.312348330590197 0.9120694280907 0.271807377412538 0.755812572129109 0.107480685831715 0.188607492585559 0.379976667467272 112905.897553302 118557.198565804 71266.8462097044 53227.9136680132 0.244191838417924
0.273178413572029 0.889652482793766 0.0881202248697688 0.918060098198119 0.132864189491086 0.0584953019796058 0.258066093534794 175529.840107433 156602.181680974 73516.2000540887 38731.6292238013 0.0624960849951359
0.645790752256888 0.933403009637346 0.945715642277136 0.504952939539309 1.13987408603834 0.495015281024932 1.0821322395575 133524.926996149 116601.825145039 75332.7892267384 45284.6388161322 0.131059848801928
0.544631445246987 0.665671172607008 0.570052156607657 0.721290433112746 0.151949928865408 0.113319841042109 0.351618502750945 106614.878735273 98567.1133080193 78984.6280701785 37634.9735200109 0.119634701398539
0.356296093048565 0.694650718339349 0.453758887390799 0.513009051805281 0.159615832476747 0.178934326981674 0.428402972331476 132686.170881749 129490.551640649 73772.2273137588 55261.1912473739 0.209373720106235
0.310630330332678 0.932200617939729 0.425489556253107 0.633290286961557 0.244793380586545 0.231067784684162 0.327198438687266 113865.883589728 100158.482251517 74610.1110671388 35337.3847769516 0.153736427569513
0.366169008427939 0.832190281678119 0.491662913615203 0.648694516821405 0.106958096596969 0.117589490135661 0.322799420197989 115910.811982762 113016.903468401 76167.0248158053 66197.1523427549 0.114227716857993
0.411553238613717 0.666039882758655 -0.405571999012935 0.877138936818938 0.13740769306635 -0.0568726958295008 0.496151406072172 113993.160798059 105773.531777406 71993.6707901873 59353.9096744409 -0.00138275520820359
0.289414319148819 0.777903314361581 0.203144178170047 0.387584261601059 -0.0250741664845624 0.130684919652149 0.367377148827913 131546.718764932 96264.9006515822 79480.7961253187 69870.0384927324 0.0379467687701614
0.162129491044432 0.916621012723643 0.126530851735001 0.900933437280079 0.13979436535911 -0.00352637426067909 -0.00389914755799196 133382.60141227 119746.183742668 73263.2208281823 39732.8555235944 -0.196210378515001
0.493057312708477 1.03089893705069 0.261766624654269 0.484238169533439 0.0720786551068456 -0.0508393262469989 0.38383159882785 221991.513723686 110421.610389768 78645.639708002 39036.043146118 0.205520893062904
