PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.371562963348885 0.760817777500078 0.561361208883237 0.501303479545567 0.127060182232752 0.129870869139393 0.341950719202284 120330.023729657 106038.082237974 76891.114085275 59094.1469049788 0.266309169754643
0.481366596377538 0.817811597803275 0.551796660562423 0.397550720050409 0.100296888086341 0.172011121412658 0.217840255450945 143327.684776007 98415.6400004036 79958.3623416075 54591.7074670443 0.185754192819927
0.314718764757999 0.615005739426839 0.186129478154157 0.462385231384931 0.0803992245302862 0.151352395156753 0.286044641294475 119872.468314987 104014.366218702 75761.6792908972 66173.2353346914 0.458560905403654
0.274287608374779 0.884950859923256 0.974226523276852 0.0296829648603526 0.0940286600853626 0.0558896236704964 0.195574377105461 99858.102489213 89078.7202312837 73345.3785007824 35885.2300834464 0.0323615940659996
0.444269560541941 0.731370035005597 0.718795859812838 0.359129572784769 0.0826358267830536 0.19178908870871 0.443775950875515 122954.177522891 88478.378079613 77139.4526220016 84468.7591638727 0.13947606386281
-0.529734776075104 0.819594600317513 -0.343160894887205 0.870721322832308 0.0338782543968865 -0.537239412778037 -0.721866295412288 128471.237009719 123082.041831863 68326.1781279375 39029.5318248385 -1.10485047588063
0.359093964738488 0.660578406027798 0.596626376201847 0.509097552351106 0.0919866612011144 0.347583270071595 0.344444528784856 157776.855723355 136233.712522918 71639.1620481756 33513.3690982746 0.356721737021889
0.248168112374558 0.933277147414635 0.598225814768663 0.454056571265148 0.117220442783583 0.180052744046086 0.51473195536161 41917.934925558 105457.911267677 79057.420846007 61312.1094934831 0.339877489547158
0.290232469732294 0.912005370722879 0.100623542009711 0.446114203308219 0.0915693524108474 0.0847181487221165 0.260627671856123 153442.420533196 135968.821735408 74157.8042571729 40402.3388534104 0.0714822053627403
0.528270631420029 0.79501855516342 0.363326540668505 0.334018159869303 0.0742805627827273 0.259923455525144 0.399719451671415 72834.8499202522 91985.0689125821 74536.9213670077 64000.5959854704 0.562625612224905
0.384938186599409 0.772569707084963 0.424578577165797 0.487569828745426 0.0520860130464869 0.0762937250723621 0.45300236994091 81234.1305534896 125228.775376981 70574.2112472713 60186.5285710941 0.204630088829105
0.677543391166164 0.714003723947753 0.672407890414679 0.399841040175119 0.193999241128388 0.237600558432198 0.696704721661574 111019.112105675 92807.1132331179 78413.2090322045 88150.7591675069 0.34399244479052
-0.505649422739293 0.763370248327691 1.06212251528888 -0.877889887069721 0.0126395584243516 -0.515145599166228 -0.695130353065836 81704.3762204942 77353.9019114038 68332.0510120525 47762.7149981728 0.688089311496594
0.433693300025911 0.648134779918993 0.195697871051184 0.333610200503874 -0.0247235044968838 0.0957479863168865 0.835227992277129 124260.345536801 106931.051097326 70825.791292868 11834.1959896094 0.361998747965947
0.417970264595381 0.771622465070694 0.455085328203515 0.573410145096107 0.148525439723018 0.199465305648129 0.352971390659736 103442.498446776 108551.636240103 76209.9491663222 39309.0642074921 0.148966635721448
0.263476470167374 0.561684602413045 0.534813321143231 0.582651929558943 0.206719122249629 0.0732370847703619 0.516695706977409 129292.548860385 100542.372412392 74356.0721753116 30606.5203525943 0.134321907323501
0.369061162845121 0.554141639675348 1.19425588650009 0.733084942816725 0.0917312274845204 0.195015975856498 0.408807927007432 175784.682054159 95479.721493158 74824.9975275971 88858.1723940528 0.779165869784809
0.458730670205155 0.858488418554397 0.670802284630024 0.677026957108311 0.16255505059388 0.181292591815467 0.289486987731826 144743.054224321 112409.433681219 66574.2553807332 86365.6440188878 0.133275904896544
0.574294577289666 0.930930374011724 0.25506614730264 0.944880509693076 0.196435763985741 0.134279554086483 0.405906263516636 152997.93933011 129471.900157437 77668.537548503 52471.1940299453 0.355499457692454
0.216664892732478 1.02475170940814 0.618978326412693 0.597613693143862 0.0928873552946499 0.048943454393857 0.350042755686158 91948.5351010192 91789.5904956632 79361.3663362128 47072.7667095296 0.267938584141689
0.601442390682916 0.768228977583556 0.616026686224206 0.491187573144048 0.162374357052784 0.13177723188921 0.381199557118148 117905.842492893 97548.1568220465 74504.2594531012 54938.2198213505 0.207965608209603
0.516014963038024 0.522293884115826 0.180036074638113 0.393286604958164 0.107440010984754 0.186285034600031 0.313647475850464 96532.415473459 81079.5496715628 78418.0717092646 69133.5508460151 0.166360560054086
0.378216622228897 0.733832975635169 0.374660159987102 0.469269080494988 0.0440170264644973 0.156596397709466 0.266152696083389 106875.220245578 95669.1400176644 80152.776211502 66526.4749712208 0.073239614132183
0.349535345369338 0.702961992992507 0.779397611096421 0.419795621897318 0.113678739136835 0.143026914501883 0.416727819141345 165253.621780698 107684.665848088 78551.3490221191 76165.1022112295 0.270381277211795
0.404768712629401 0.842732866862478 0.663921697457701 0.593630947302851 0.159034365368256 0.191533576820943 0.330989842273794 172501.599926571 105768.595535844 74430.4717503815 75968.5753749315 0.365575150576451
0.503989490499673 0.850030000194066 0.569331116678208 0.393575557586349 0.154109111034048 0.0882777835825219 0.418786901804344 145983.674567328 119956.951274634 76552.8165074171 62699.4472601381 0.0748139799582972
0.383760777179021 0.732562011203613 0.705948508709635 0.275759440385279 0.166822399500133 0.0384236978470353 0.202129067194719 129438.204020961 93392.3293085711 70788.7668308137 74660.1337154693 0.202468458118902
-0.0568359162107432 0.711642648050178 0.951504199359341 -0.255310073808246 -0.0601030190804088 -0.0354820251465386 -0.104324327095208 93703.8239552958 93533.6713055779 64651.316765334 29084.6001201975 -0.241392625949556
0.484243216557554 0.280669799416581 0.060552497733237 0.188416781225429 0.033572600680474 0.0754408668135901 0.232168709883288 150307.414919383 133774.934812336 73787.6140703146 39947.8022632946 0.0768515776414748
0.771515608385098 0.872107420650231 0.53157302216784 0.177582779580852 0.00289095606705325 -0.0145061997340175 0.64039820999124 127461.070557732 117222.276322813 72252.9469585224 19768.9987106348 -0.0480993423633229
0.144157914201097 0.694397861419748 0.882681217778456 0.478226104717108 -0.0175918326609315 0.0423907818185312 0.271188412121548 167210.993376542 120002.210302939 66741.168265199 89697.3031876294 0.221155306414454
0.24944086642529 -0.332470473414013 -0.195613905555056 -0.513416426927333 -0.244499811474737 -0.321907402830829 0.243463793740602 75526.5386549138 78863.4198136879 59748.5816353077 749.074441976392 0.20478453755499
0.592644491498402 0.789431144411919 0.968437178043592 0.63682328444707 0.0233288503728826 0.474674748775317 0.639605656218689 123759.980215107 111357.782937786 72701.3788425688 31104.5825358039 0.828329471986272
