PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.248769341498367 0.900320983786901 0.163204061640385 0.485901656459566 0.00901265729605244 0.068583826186243 0.237240979863032 145020.48375634 109245.605901275 87172.4730549223 42282.2203121148 0.0264520396114102
0.326182905521455 0.885193527268103 0.223850344305166 0.442847142047549 0.0173055257619364 0.069578438938768 0.20992992320262 95443.7365309013 66302.7846657155 95177.3632743834 42120.3106432271 -0.00841815226934634
0.326901522992232 0.8526566196957 0.365119965386642 0.471205626262109 -0.0422715748597831 -0.0323272098761792 0.162861947236477 163860.172406177 125144.391106997 86055.1755236743 33947.6367997681 -0.0482527165060504
0.207656346743265 0.849106574808885 0.0897397836502444 0.521694463364765 -0.0754129202897525 -0.0644432294310038 0.230814954404311 242097.547942612 193606.232272871 82185.2552716073 36678.4537818622 0.0270770453992871
0.29541936564038 0.932522558067719 1.13038483931176 0.356372091477258 0.0333947512752438 0.156709352912954 0.245259855343095 100415.469044309 75736.4829873273 87053.6020059434 37345.6110888044 0.120492501222271
1.00843072124987 0.919139872669146 0.495066458008564 0.846093358381857 0.184810279873137 0.0819316517690596 0.333273913220498 144319.783298997 108372.912323808 87814.5706450147 41638.2982944857 0.124183954444658
0.259470114552821 0.924481490239562 0.421846313768534 0.863315307973304 0.0810174676471784 0.0994155660416216 0.243665351354203 133341.604160713 99534.0473942464 87896.4892659132 44604.2649756158 0.0203837891495904
0.222351259569032 0.898569467466976 0.39133569344574 0.853478375354565 0.0375815793203808 0.0269676014716788 0.242861459951512 188258.746773109 145667.214733105 84759.2876738944 38696.9624850916 0.0154864913217065
0.303840670148689 0.868622178103599 0.412458992906634 0.353920847770109 0.111699177736043 0.0655986187664413 0.511419831864091 112185.608401238 86244.8758274344 89220.0293237652 51974.3960690799 0.190118923460645
0.331892217110653 0.820373120053258 0.469035566810617 0.571097510309484 0.0789964077870041 0.128591836099608 0.404231555751045 128581.10323879 94584.3080047425 81363.1314638937 39018.9292310525 0.122569934993265
0.300545870281562 0.959467465368995 1.23547511828375 0.319026047249805 0.0736337276957454 0.093089337801437 0.225965166043103 118750.109182161 89321.1389889893 87317.4454232426 45370.2339952328 0.0523894803864461
0.354480659851631 0.889088048487035 0.857742399413117 0.193661423234222 -0.0371414455804717 0.0530510834247343 0.160004008558904 115828.629067858 86112.0745954757 88325.3400815825 33001.5508222265 -0.107985862048912
