PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.423372604667627 0.882997964357672 0.76902957775401 0.478079246673189 0.170142200281438 0.136330666393387 0.37495455370716 135085.573694795 111361.472781165 79490.2902795098 41995.5989459064 0.193398445506651
0.760327374012157 0.923848821286006 0.274435669262541 0.845784078967358 0.958801426273183 0.181837253821739 0.813842139632564 126100.691918869 106880.962356188 77361.7239708253 43588.9902313569 0.0657095939740739
0.397647307347115 0.773975005003628 0.418746181377169 0.490459518942252 0.212561451481116 0.126936985172533 0.319935863685412 151656.187660451 104554.992804612 80839.0749745647 57738.0724057594 0.35593274001135
0.380558778469235 0.792143027389159 0.633188823354244 0.498282009487761 0.146266868822352 0.178642493828482 0.32540722221565 145596.083853077 107451.396840628 81397.9103363975 55963.9069356867 0.244552870762864
0.280068344153637 0.8862481483289 0.948484405786673 0.335999855853025 0.073751203585248 -0.0293748495263262 0.245601748748834 151441.544902325 130532.716503747 75985.4311782195 30046.9306097742 0.071608248164488
0.278046823383171 0.948395672378033 0.117747024808136 0.456005731858652 0.117680611885044 0.0919546849856424 0.253567047425074 133114.207035902 112819.855994721 77320.0158357473 43600.3181944302 0.0830685557168996
0.511014673228101 0.817432589747204 0.316805965072747 0.667836463446688 0.224932193320226 0.0847594342201973 0.276086266590135 121606.910608515 89194.5784959224 81752.7613299866 52816.9134905908 0.320283672951718
0.475707233180646 0.885737538682406 0.717690143772625 0.435039062859802 0.126133128075781 0.212226762520952 0.423682249477043 106320.42879523 107232.404112188 79132.6452277851 67606.925599634 0.0678603110848162
0.267256706293112 0.944828069675142 1.04642090297391 0.338000170459477 0.0898503475882499 0.0795433979793605 0.233961652259125 122409.412490039 103882.47534147 77194.2853926727 37626.2045903322 0.0373393978343681
0.387311784323046 0.934857973320543 0.265342802711912 0.471128712998458 0.205611643933037 0.103346080511636 0.394765968650546 131464.903219399 103918.040344103 82824.9713336812 62349.1941505556 0.343763810841075
0.46060391193844 0.813047938592528 0.586147179422466 0.467025333441963 0.159786698681682 0.144243591574826 0.273562391145933 128840.709726173 103573.692766114 78407.4534384656 53728.8643626244 0.22628502994191
0.486358924713356 0.7376869768108 0.380816938349334 0.57078180248023 0.142026217108122 0.158294575728813 0.393191694301012 114573.747998854 136172.169123654 81064.9037119204 55294.9020968333 0.281549729299135
0.390022526408059 0.800631560611179 0.556675949657149 0.638118233239411 0.10244914364792 0.0994913442437096 0.155375493993219 175637.829970166 107828.553249511 75678.4064402332 48660.3042852957 0.257178653154063
0.32566594485012 0.861073667342094 0.634683220611012 0.293983897401756 0.105560271447554 0.190855405739424 0.478633674361188 132194.757561419 110350.833155876 80087.7912371915 29943.3558788823 0.0594257295261055
0.389816327757998 0.807718022811517 0.482496948323441 0.411052839876231 0.113538116902801 0.122404656437948 0.359819902333065 151271.375704255 111343.468507804 80957.3657587082 64090.2921822954 0.299039158116285
0.482793624487777 0.782694918372441 0.614204019895624 0.519886701479561 0.123179614577841 0.212396595395898 0.519014743096449 98879.1524674562 103648.524509888 78816.1255440716 45677.244704976 0.104955927736255
0.611091490009446 0.927775320570145 0.928015719515681 0.361158590469154 1.12133180295533 0.353593067834674 1.06629393762444 131629.200533428 111411.093091002 77473.3807968781 45320.1919202071 0.109697484329007
