PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.127354093034009 0.0833632136133181 0.230684231258813 0.521492056615004 0.475502803559204 -0.803024378798692 0.778713338077416 -2741944.89838294 209593.669020942 29597.8313384404 187024.352913741 -0.325439954051596
0.514430234755935 0.887557439992795 -0.000602146019011318 0.905499535690364 0.149975060196856 0.438662172353039 0.528260811677242 143342.213424044 113223.065389237 84122.297216677 34295.9225995207 0.569345658346876
0.432909766565992 0.709084313485231 0.107660058335333 0.499942984941243 0.173844553235623 0.121529007088752 0.253351508630407 121795.995982029 93061.4847081351 88819.9760411767 39972.7488720097 0.199660101673541
0.224262364633465 0.384897052536117 -0.150607148337798 0.214652261132735 0.0508399881802899 -0.0533090904681238 0.176239200674822 176956.600706595 143909.581679486 80787.5189102607 38502.3126853216 -0.0147973913120391
-0.312760573064643 0.928826182758343 -0.753971748006356 0.922573697336415 0.108719995088508 0.0651026998162005 0.144694376066655 79062.8207039976 64204.2132206595 80012.3213289241 46973.9691400941 0.0705755280026503
0.175634890465228 0.754449217403157 0.29968614102026 0.313047644857344 0.126586245707746 0.00895140789427806 0.158481470822027 83056.5199645659 66991.387250386 81725.9637200824 27307.9205898574 -0.033248095234859
0.462123839949074 0.700566520586592 0.531480749620169 0.590237014932856 0.0862796922970811 0.244638923403509 0.374019065567424 104255.893987108 112128.271604555 79470.5259097917 60531.8336676103 0.474490141180683
0.270001965576146 0.915445503517359 0.0851989238675476 0.649490909709853 0.0817638212251942 -0.0488337028065473 0.196521496731598 128364.886864477 96721.7255307947 87208.0422759266 36135.6086702385 -0.022586623773543
0.317082783999915 0.934694574566113 1.09303769138323 0.385978290497869 0.150267602976694 0.141600403115844 0.272671854591017 196636.230764095 171925.644861205 75118.1480127126 59668.1080887747 0.875465769868754
-0.868902263860874 -0.793514425024508 0.373818920632014 -0.949004892651326 0.733597753791518 -1.1232327671296 0.980511450531354 -337985.349526009 242013.568772353 9939.24303198944 243586.753110114 -1.32258007849636
-0.592160277137328 -0.523527940391202 -0.0262111150727151 -0.676197200422687 0.436171547345456 -0.967339484365815 -0.345178990539217 262084.959620026 258834.819464819 66299.0568958331 261845.537142302 -1.08811451871954
0.326674443691104 0.924762215729634 1.08742108424569 0.347689644367054 0.111888451767838 0.146211779634702 0.250622304142806 78048.8244331058 51320.7862673013 99762.0260849793 41395.5755655143 0.0464263802534829
