PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.507398641421147 0.769212700981991 0.430819611476828 0.334864763589856 0.0211871611612111 0.17873855929276 0.399131175646502 142520.054122394 85371.2430364428 88678.0550462064 58700.2759949641 0.282505071566241
0.248769341498367 0.900320983786901 0.163204061640385 0.485901656459566 0.00901265729605244 0.068583826186243 0.237240979863032 145020.48375634 109245.605901275 87172.4730549223 42282.2203121148 0.0264520396114102
0.84069107502208 0.831277037270228 0.721550476335754 0.410630907878468 0.238578950516985 0.169544114005325 0.539994326207 171893.507205647 124589.170886525 91040.6407619569 79358.4081752094 0.261273257868944
0.525949736600081 0.912524708584505 0.439772286364143 0.84597691448547 0.108678240149707 0.128650945949975 0.306524075980495 149382.295682285 101725.228766188 96958.084744681 53915.1466219018 0.404784241876996
0.465756679998432 0.751350858112234 0.697432430477985 0.571460397524908 0.0970631243007 0.0687977097901223 0.354585901628508 124615.050227614 100766.22275432 90941.6620138942 68296.0129984486 0.299601313966151
0.286940741789951 0.393237179275542 -0.140072691730009 0.182074457247292 -0.0731309868092251 -0.0345768427431231 0.115212073437855 132810.948169448 104155.458585039 83650.543884721 32807.9314354061 -0.0895697261021995
0.940603595081018 0.345994450799645 0.406399084515137 -0.122439961017387 0.0722826041698523 0.080278759242269 0.377393920946076 84302.6381380781 64821.4594805054 85499.2383195028 79230.538077747 0.989419287049912
0.326182905521455 0.885193527268103 0.223850344305166 0.442847142047549 0.0173055257619364 0.069578438938768 0.20992992320262 95443.7365309013 66302.7846657155 95177.3632743834 42120.3106432271 -0.00841815226934634
0.828028552048041 0.649498220023309 0.470166318144573 0.578209628030296 0.27736173835037 0.284643946141152 0.739778404277927 227962.477736929 151107.891286746 99440.9520213383 154970.098037293 0.765480422603466
0.729739877894586 0.411191109556517 0.266639654111106 0.454778677950605 0.210006742409855 0.269936956926492 0.733541259780921 99908.8923728134 60193.7440908322 109189.719694123 134218.529816376 0.364916030758504
0.374693295575851 0.586620432178063 0.35473036113422 0.382235807174915 0.0119772156570604 0.120063559562729 0.157274580438479 135860.6497561 106874.871610991 87711.953083034 30851.152667772 0.461989611752024
0.326901522992232 0.8526566196957 0.365119965386642 0.471205626262109 -0.0422715748597831 -0.0323272098761792 0.162861947236477 163860.172406177 125144.391106997 86055.1755236743 33947.6367997681 -0.0482527165060504
0.48474492072085 0.444250732621325 0.0484878522118613 0.354882539002909 0.0541881378211254 0.0965749868526785 0.284954848382453 143167.044151621 99978.7337416906 94611.0287566543 65489.957938129 0.652516223338883
0.242833744281835 0.920906499042776 0.525283906033349 0.474376109523361 0.0438985412132859 0.240741344689491 0.308592851822947 116837.188272543 119364.754928821 88174.5278277544 28564.1876299927 0.21922485594938
0.292676680963231 0.852327390379292 0.600672596868598 0.596606706576091 0.29994741947036 0.550789031228199 0.367665154973085 97706.8208494981 71346.1281065595 88882.4284348852 33917.9959570157 0.766100858543196
0.861331604924814 0.587484591225519 0.436864950924424 0.251041918960499 0.255503491331524 0.314302118629193 0.886731364228343 95898.4924259438 56232.9396946935 112314.846025056 122215.47446216 0.38414443485236
0.431190947123856 0.784320663824189 0.301956035269714 0.345165449199703 0.0830183174893069 0.00891793842491112 0.428422612228114 136931.978574007 102262.755965203 86255.6597910419 48385.6252002175 0.438457567581846
0.794978187081162 0.667360824628548 0.551737800732672 0.529279206908574 0.291805838795052 0.312855003117283 0.847871507150643 157648.669350273 90965.7896864886 113536.090319093 163870.677080787 0.893215222796606
0.207656346743265 0.849106574808885 0.0897397836502444 0.521694463364765 -0.0754129202897525 -0.0644432294310038 0.230814954404311 242097.547942612 193606.232272871 82185.2552716073 36678.4537818622 0.0270770453992871
0.755502864622493 0.529625364813518 0.400291565891489 0.375868292733339 0.234445706476131 0.0888225973583633 0.598564544849853 90187.3534857812 69916.975876712 84998.5629706038 29239.0943376302 0.408757956370275
0.29541936564038 0.932522558067719 1.13038483931176 0.356372091477258 0.0333947512752438 0.156709352912954 0.245259855343095 100415.469044309 75736.4829873273 87053.6020059434 37345.6110888044 0.120492501222271
0.553167468715029 0.887828820611001 0.500082953281752 0.494311400388827 0.0762439522410848 0.099471233981808 0.324746528358294 124966.825041813 61311.6631024108 87403.5854628268 62504.8775746734 0.0341595489112937
0.413778337888885 0.870097462419557 0.482139394022731 0.567640227535363 0.120086172420766 0.11154354388147 0.306775126863685 171156.112500479 122684.321066506 91179.6383820777 87449.6105821728 0.762630925947963
0.721746401312059 0.509546601198725 0.131140771952464 0.409612900080339 -0.111324667853314 0.0690486336690117 0.320082369395803 114836.165441632 73825.4882050894 102700.14814143 80824.0750665463 0.952577526771308
1.21458051014512 0.161257011078688 0.917677912302436 0.939026272819075 0.0100442886054494 0.291717073082464 0.938179364085299 132494.876315992 88004.5568537194 99639.5167372852 123766.43947609 0.431588606295944
0.910822091070971 0.586788022576694 0.419053668129404 0.390125955138292 0.206916822067774 0.272189541841325 0.721763300940176 132376.408996306 90813.3444510864 95465.0770992842 78197.9616671586 0.253009461057231
0.239992318452816 0.93688775883749 0.450538629154207 0.652939516985922 0.117454265887115 0.207278741604432 0.313213142002639 143630.097367524 109116.945861415 86456.8595100541 29950.6897660296 0.128054696287327
-0.192844166317491 1.27620190497116 0.705351063503249 0.410714194834276 -0.0125031307938503 0.242290488626063 0.233655159055913 126396.663023572 -14113.9117106159 95592.0296151319 84563.8848629314 1.14424159533275
0.653640809586603 0.322362181012372 0.135046702786372 0.234967708718717 0.157343213289322 0.249951644933775 0.421523094215228 100006.951908923 52576.4574240063 124117.936994211 41824.8682000617 0.998919913596404
0.5539606627916 0.725920719232388 0.329353256098401 0.201203345515685 0.0658951495791834 0.134350660270661 0.51562380899939 161673.463139095 93081.8159298001 90262.7563690381 80806.3283497624 0.195587667275481
0.635735402248713 -0.415651753423866 0.0214706778313007 0.231994791454904 1.01855798166713 0.434195224399216 0.477095796529944 262300.376665506 252834.070943748 67919.5119234784 258475.203880518 0.512256591406133
0.362665310159482 0.801387894493979 0.140990048725906 0.346792114188519 0.200437506461031 0.213504256533091 0.290502510770735 145681.712477474 81307.8070350923 91233.81872587 59314.6925465037 0.242269285988282
0.655807802286582 0.692802724653261 0.693998356195322 0.792291717660173 0.585977599273157 0.61924205753469 0.772464409922001 145558.011456348 87672.2807938316 108426.86502477 253661.95764165 0.880888846762483
1.00843072124987 0.919139872669146 0.495066458008564 0.846093358381857 0.184810279873137 0.0819316517690596 0.333273913220498 144319.783298997 108372.912323808 87814.5706450147 41638.2982944857 0.124183954444658
0.706540331640218 0.577585800881082 0.430958406912415 0.466034127342288 0.27335130696274 0.319598978817179 0.749257059681378 118885.251373717 70880.3298973154 110082.018630298 133793.413041494 0.36615405933134
