PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.151427011018856 0.910371889251325 -0.841026094508883 0.795859759048809 0.120594521209348 0.14170118106343 0.275218708302513 133269.462638345 112409.262670645 78245.5640684774 44041.7806226681 0.0990703113891845
0.285125930608184 0.944158380282115 0.312332369326741 0.415246000524785 0.147733571796336 0.122224797236111 0.266086301099954 143576.191070888 125317.337670922 75374.490251724 44298.0289444784 0.106905173669302
0.404674237623432 0.784836137287185 0.593848620880983 0.63587061483254 0.20693224870733 0.163647024919517 0.374373002565532 91722.2242519361 121707.716992816 80529.4013080373 27126.4257632927 0.229278028055703
0.51878896147515 0.948422552924103 1.0749003902209 0.377743558788109 0.105861870336558 0.123923101515084 0.31262383962211 134684.533244552 112407.751316382 79045.9802230076 51089.8927840998 0.299483744993746
0.502891883017245 0.763305165308936 0.542686939246582 0.547350482658582 0.243710734466445 0.183952148938673 0.428280820213277 120037.145025577 120431.453641898 78802.1809474227 57207.8387600427 0.117107731655089
0.418956907583037 0.92051959824814 0.738632443646134 0.874034103678063 0.357571177099048 0.120757399781019 0.586062961199032 131211.871815439 117028.014829619 75417.9005785341 40823.4857527466 0.144379259946293
0.324835462140018 0.909605613706098 0.311214404960546 0.422635956396486 0.603922170680759 0.133966174963082 0.38088696281985 170681.313034251 152133.232115255 74424.5241317484 31999.200312314 0.230760524411323
0.395807109307763 0.794445973207414 0.590536494637395 0.581142627327136 0.166229000540825 0.14140435620436 0.438171984137222 128038.446141525 142021.660010359 76886.890858832 63371.7218321413 0.14447733263982
0.489323237664604 0.742684013640831 0.958972305140138 0.870445103984059 0.21229308665317 0.268820894098897 0.526556583506597 115717.978698239 101733.308330653 77970.5950960662 67245.1454531294 0.136199183720441
0.263748636325461 0.921783646674807 -0.319374218908564 0.937571116256067 0.515107658006633 0.503401400629078 0.988537420322266 142755.723309331 129289.738611349 74613.5535355486 31845.9965612719 0.160359949226846
0.527198671790954 0.892350559527923 0.932484313858293 0.407128028190836 0.182392189721159 0.602050125786169 0.67474088729159 117365.760780015 96589.5985496871 79479.1518360082 57518.7945542822 0.129132168144106
0.326244373020808 0.714406863988106 0.59497323573592 0.29196106390793 0.237027181975979 0.225610036555174 0.38692612344799 125487.528334248 110323.802106205 77399.6510644834 59002.8419403119 0.210540749450426
0.615608797351756 0.441276663022443 0.93200294658031 1.02779129748698 -0.00136750633670447 0.113848449679022 0.0647198865159059 138226.951360175 116831.153652903 79574.2916979659 43040.2919668049 0.118722727016841
0.683434904203661 0.917710315711743 0.499639837629454 0.477909359821605 0.182082382658108 0.239892250754923 0.322403108909458 105358.790886942 107310.661146615 75360.7517245809 66332.5511020122 0.140034658344869
