PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.466174112094734 0.876591815280752 1.00847430582821 0.62912302965596 0.231750878811498 0.141738839351863 0.413383366801169 112871.439337918 101334.534738878 79767.8681358942 74636.9907609884 0.235340512077866
0.151427011018856 0.910371889251325 -0.841026094508883 0.795859759048809 0.120594521209348 0.14170118106343 0.275218708302513 133269.462638345 112409.262670645 78245.5640684774 44041.7806226681 0.0990703113891845
0.311815275556349 0.782037188020571 0.79916682531363 0.632259840822255 0.200828027342298 0.141064410859073 0.335065042486745 124007.201217839 112872.594230967 76521.5241032674 54860.8539209018 0.434743567257936
0.457515066055643 0.783556034525554 0.477417943371538 0.537078373327732 0.149876812853778 0.148317789433379 0.413178835967414 124167.339385999 101153.205125641 80580.4768461279 65779.6601429171 0.408200095147362
1.10561914861516 1.20682909798785 1.55159794011929 0.920227107924826 0.985045267439065 1.15830251609014 0.85908884260111 98858.5696659225 91021.7350389752 70136.5582458213 40846.7862907311 1.11283676867495
0.285125930608184 0.944158380282115 0.312332369326741 0.415246000524785 0.147733571796336 0.122224797236111 0.266086301099954 143576.191070888 125317.337670922 75374.490251724 44298.0289444784 0.106905173669302
0.404674237623432 0.784836137287185 0.593848620880983 0.63587061483254 0.20693224870733 0.163647024919517 0.374373002565532 91722.2242519361 121707.716992816 80529.4013080373 27126.4257632927 0.229278028055703
0.420868122044272 0.791160660269368 0.431281458674938 0.492340974918926 0.222581615552972 0.193092058340535 0.374878809311009 119924.43936717 100555.276014382 75265.1845708809 72209.7705330221 0.176855772494451
0.315497811699057 0.792263852818168 0.794301762295956 0.455128245342362 0.225893559904122 0.201572913285327 0.281441735892697 120719.389183715 118535.146196801 77420.368228682 67248.661316894 0.379391270965241
0.349989156780296 0.825135695769603 0.778543674127484 0.682455183050683 0.18781136148157 0.278768043230829 0.367879213035192 125010.735614821 102342.641243952 76537.4040701179 72283.8940435313 0.252715429847606
0.306530619299659 0.830898611192386 0.837681925154533 0.626940681347683 0.224590386268955 0.17918471488267 0.373828121386705 131838.566405606 107210.18044568 76410.8073772357 51885.4685803705 0.443963105531637
0.51878896147515 0.948422552924103 1.0749003902209 0.377743558788109 0.105861870336558 0.123923101515084 0.31262383962211 134684.533244552 112407.751316382 79045.9802230076 51089.8927840998 0.299483744993746
0.502891883017245 0.763305165308936 0.542686939246582 0.547350482658582 0.243710734466445 0.183952148938673 0.428280820213277 120037.145025577 120431.453641898 78802.1809474227 57207.8387600427 0.117107731655089
0.418956907583037 0.92051959824814 0.738632443646134 0.874034103678063 0.357571177099048 0.120757399781019 0.586062961199032 131211.871815439 117028.014829619 75417.9005785341 40823.4857527466 0.144379259946293
0.324835462140018 0.909605613706098 0.311214404960546 0.422635956396486 0.603922170680759 0.133966174963082 0.38088696281985 170681.313034251 152133.232115255 74424.5241317484 31999.200312314 0.230760524411323
0.480808145750573 -0.128738933718418 0.192736989790959 0.680916097442687 0.0809960367842931 0.501596688593552 0.702300001541074 111031.103243752 96872.7533135758 75344.804077614 68585.3995794165 0.831057728597429
0.342212780278507 0.837073170899109 0.260779844130683 0.538092321961197 0.111939663693878 0.17488371019949 0.440683737723426 82001.3236035525 107338.122832512 81693.3074529401 53392.169893613 0.335293441542564
0.512517926240998 0.961385589547959 0.936850768341911 0.570467291147739 0.271205039162882 0.200689573445968 0.115415514937634 132652.458568173 120893.722633202 80407.6933393522 37812.3097170336 0.542417362586574
0.447346814437157 1.050395887328 0.865092326532831 0.636181609070909 0.0137258877091799 0.390368836827628 0.645900372783027 119522.780879619 106256.555395255 73193.9362183677 82290.4314599224 0.726663172019128
0.32949878516817 0.800676835509829 0.669608567134248 0.545120389803079 0.222422288477101 0.183886669957793 0.249287191775326 139743.173375856 100906.563667255 78779.7726276956 63129.138102491 0.259177625117632
