PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.485791679680417 0.639160257744483 0.46343478638168 0.586511985129696 0.192425221413849 0.150295341165151 0.477466252529701 109013.3699103 114772.312968432 70937.4443222522 52968.8876037457 0.149563071336312
0.593017358998477 0.909009226824933 0.145472885760318 0.848786027671617 0.12039928153884 0.13652795906811 0.26105282564531 131297.174774149 118450.411928664 72762.2452737467 40019.8373167252 0.11592367999189
0.431007810106206 0.580113094705192 0.27928787998721 0.561198715615091 0.178943963841798 0.163723018670305 0.354944751003307 118897.617169086 116084.096646383 74934.8014842643 59829.0616359421 0.250151158327112
0.280286452754681 0.8903667087597 0.955336205256066 0.189793196228385 0.072598168235313 0.0235825259751238 0.226359193077978 155855.904597249 143087.128927082 71419.2813185027 34280.9126234875 0.0402387525196004
0.657842530461129 0.911208621375715 0.986990948231582 0.313384072180215 0.098126498817933 0.121833362007154 0.270143580597041 131323.825455721 117311.982141665 73418.4709728402 41559.7918321639 0.134695151634624
0.295980900393242 0.288180741968249 0.119753724920027 0.378673792859447 0.0858198564697872 0.108632618754456 0.280739677574885 117070.681907908 107540.234409828 71243.995349906 68167.0498041514 0.271651341802653
0.510109420373484 0.704787656831317 0.711579459549641 0.589653640235331 0.186413469339307 0.240300169795699 0.233940559620173 121362.517262897 117174.346173249 71955.188318234 62399.6703981978 0.232374108587948
0.430381300843779 0.810777179728359 0.270018978067654 0.63035098081651 0.141259683316026 0.195940368496113 0.438647254424703 102688.446517117 113153.194987863 71870.8571997783 63681.6387959786 0.131544290608349
0.421723299848229 0.832221089257648 0.412451425341352 0.513049778025704 0.230993339826463 0.190644661936583 0.364074714145105 134385.750567936 112984.149098538 73886.785917518 64771.9635839185 0.333883078726213
0.384942565042162 0.846464315184989 0.481333633456041 0.489348734624825 0.157653194521661 0.18108193606803 0.205894376772665 101950.354683061 113954.004330984 75179.5089792268 67208.9680946328 0.218005923182157
0.428878297917358 0.574973285142385 0.351497454179773 0.565573509680824 0.119771934441185 0.190897795628689 0.374469929627569 117194.090571174 94004.3641842034 74831.0698834876 65126.3939486471 0.285368373274494
0.311668921246566 0.935079931702042 0.148996350363092 0.700220923480042 0.127798723140309 0.296741521168724 0.284135596595354 112916.645616768 103764.972955412 71440.9064664986 34286.7104005525 0.155144173750319
0.335727229210425 0.866667356443055 0.502850037759699 0.501375461138845 0.0863031821733303 0.210966620507231 0.328476642830969 128095.745809748 110770.26056678 70551.1255047823 48663.9736636842 0.351126314462402
0.512741174475357 0.734238780320983 0.594319905149801 0.493183505762656 0.106413543487424 0.172463577644414 0.171484071069757 96466.4806434318 100700.998630428 72790.5834797989 54367.9244163767 0.327849294790449
0.637755887767002 0.946443186070954 0.726610182509505 0.533208422671927 0.138875201044071 0.178912666058883 0.31575040501891 101665.445558124 111907.323314448 72826.7585712096 80402.7158271061 0.0671213017349078
0.395731053421318 0.726665084923278 0.599001511216304 0.508979315451884 0.225232192798609 0.171455546387431 0.261372378050015 114129.428515889 98889.2613448328 75648.2492985087 65575.8748794155 0.312859271235076
0.273681897437635 0.86918740001588 0.0909728066721014 0.852899004292303 0.0764984587556986 0.0373371345496276 0.248068130755086 175251.55922707 161972.988191275 70921.9996740851 36333.2838029292 0.0545179802566566
0.479692844437686 0.831414835935952 0.375708359187883 0.441456148147258 0.210664694243362 0.0535476008257797 0.198776431967149 106935.572792317 101621.24712909 72913.294951575 74515.3067652178 0.112534446684902
0.335820972233129 0.946728343626122 1.06138327088557 -0.0634652963383665 0.127707148736913 0.092268419710564 0.309089565392962 108615.424533037 97721.6868763929 73179.8810065154 49861.4962728582 0.0964653227438188
