PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.261784552001532 0.307569886370723 0.122900816969269 0.308094630025767 -0.0368610990706052 0.0873740105351264 0.267795585164741 134476.222157712 130406.646195031 66661.782426027 51343.5495508101 0.0974697018079431
0.271371901395515 0.651585863640859 0.45592890186389 0.412461009123121 0.125349623906754 0.152462981220749 0.267030646669569 162490.370418471 93211.8368059452 75623.1964507319 48343.8475489205 0.118183874911639
0.328990579266415 0.733850473614817 0.439331692209843 0.370866560162837 0.0862436860377984 0.154446601742119 0.383195075402155 103669.78882278 94157.2137384517 71542.660880943 134368.883655142 0.142954302335804
0.703536205090371 0.376834928307437 0.410810702711989 0.382359009949512 0.120149821750045 0.192185447985838 0.464677692967833 92192.226130862 78353.2499716552 77292.5154367551 120110.877312438 1.03674662874561
0.318714496958 0.852435926992108 0.408079486698424 0.447585928165641 0.0480752616932067 0.0546324516307003 0.192855630401704 105015.504873314 91189.7749461424 75268.8410593777 53470.1544835099 0.536003423071109
0.555969930762581 1.12945088316708 -0.0492906609922952 0.247802003870521 0.0528111534060819 0.0625992907090805 0.303254709853377 120403.871482301 103379.764366078 73341.6891046468 43314.5056378596 0.589501650234368
0.392654393919667 0.718262522846927 0.390542489589893 0.742528115049541 0.0767868252249692 0.134551544744389 0.460078974597501 111678.646192553 101633.574313033 79645.2662949432 89200.5246015117 0.177209115543157
0.590144010836376 0.818285234826533 0.428163829683065 0.602792818213533 0.0477656652833815 0.178087776873288 0.4768104417773 134785.827164184 123263.766088289 78420.398591524 77275.6815758649 0.182531591249927
0.26239989291658 0.935141465749027 1.01376755018059 0.246532167255927 0.0665539747650576 0.0889849515316761 0.178329404870374 121846.405676222 107032.215137487 74624.9950700285 46428.0235652146 -0.0239489309960767
0.502525582666195 0.505169502089665 0.512921941638209 0.315007367866909 0.150323222913485 0.160505245747844 0.393008218824968 141272.811962243 103078.014954837 76915.2881334704 108484.517573821 0.514202222274005
0.171800789827083 0.303304232098614 0.0521981973846998 0.283732794958348 -0.0958840266837498 0.0770331610317805 0.235988274971602 100179.899729459 89126.191894975 74180.4306177673 69532.9624850228 0.591162135247538
0.354722031187927 0.645263022944707 0.324762800936722 0.425253637675953 0.13255845617018 0.110961363851898 0.211824558820082 121057.701204509 110242.876957691 79504.6464875006 83199.6814176055 0.210281034970735
0.245906305697045 0.8190744673494 0.318047657992746 0.16808721415941 0.0762962580973189 0.0992997509285616 0.197897854269421 140309.476893283 121112.632843146 75793.7981600891 66886.3784287734 0.0154371401577545
0.355311335617849 0.826639097407775 0.36182249302425 0.6639562087786 0.091117134172069 0.112691775959311 0.110120635014268 109145.070096843 79046.5631231009 76972.5742284779 83569.3132009453 0.303666953406356
0.104104429950431 0.755078345375475 0.840261275419963 0.296592467266894 0.0885494360325899 0.139785174498633 0.511710903834167 133736.755461455 108449.665773907 77536.8614442025 40167.404355265 0.136330211299806
0.228938576304704 0.897344748395285 0.145991778096633 0.84659591095793 0.0548965022909613 0.0475032357893613 0.217581359346629 154200.340221366 138772.054068952 72827.3554347755 44896.21192386 0.0404570507293481
0.496774546306867 0.800757844251858 0.453710616799271 0.401539677052506 0.0441975375257513 0.120683011308152 0.399692086139212 133722.580291366 92744.6899706623 78539.2552942556 105485.305874862 -0.0927979984499416
0.290436239110564 0.902593293582166 0.627299112036859 0.560321935746517 0.141520133647765 0.55319915655574 0.379804714022422 112023.149052202 98549.440125675 74819.904267938 49310.6843597036 0.198517972093446
0.208265613740415 0.865791723907329 0.669555883702253 0.517688048979259 0.0228272580116579 0.170554821496319 0.294343351246071 127597.880051592 110848.249652231 76898.258228862 67318.5400235375 0.195298228256951
0.371192730157805 0.819880252164191 0.500652916054174 0.387979251849525 0.194148099243913 0.164679789393362 0.347271430104308 130837.05722079 104192.334602549 79250.964341114 83212.12297271 0.295216759473343
0.309881063793156 0.617598889684095 0.41220855000661 0.442975107087342 0.164096646325364 0.156375250141033 0.316529854173287 133094.121327533 110541.06957221 73388.9788240279 90071.7820593429 0.232514427823265
0.27531583401277 0.939788788235935 0.141085906368632 0.929574415952905 0.175321227279187 0.107218033117784 0.312386809887373 133841.901534829 127372.234949328 68275.0998780238 61716.7572297023 0.113927761404623
0.648033114592514 0.760106425769056 0.358873142334797 0.712269964418416 0.104090350495189 0.303598453502012 0.431288769755415 114847.736159819 126653.203463925 75432.2413940132 111452.414349149 0.364393364569917
0.376203526370425 0.650901716987656 0.83911625900468 0.416739349920457 0.119240438498004 0.185612357439783 0.400232150747312 121033.952797223 98004.7444904795 69583.906294797 86211.3918905166 0.0199717472656216
0.182180531712757 0.796694443170583 0.983169955784304 0.20182534590066 0.0201739658819709 0.0227706552506389 0.136151704900296 84346.6021478977 75167.4088099336 73675.065419106 66302.0156081458 0.957301680354317
0.512115983202353 0.827464978862966 0.383073610132241 0.537190020432714 0.0998227840502932 0.222346728625475 0.239801822535375 126997.138495069 127628.834355789 78438.5745539283 37027.7589895209 0.25542020922164
0.377002011441415 0.770640436952467 0.558845534488631 0.679277593211634 0.161907679022139 0.120118670879965 0.353911212535531 96774.6834669617 105343.528607513 77250.1801213275 95823.8071269561 0.168328064838542
0.393350051267151 0.774302805346783 0.599121517010463 0.545574886229118 0.111324523740968 0.215907882695165 0.423635612643947 132929.672638484 107242.557879314 78293.2769917961 82997.0020366882 0.171139120375359
0.40553134270863 0.834428755492437 0.520787640961421 0.318246225561629 0.0908354653201968 0.16548500754116 0.242714974315936 145336.183535564 115040.081265103 77768.5846064796 60815.1472926267 0.300955876796606
0.24585290772547 0.929170118704485 0.166914337824085 0.865228440791693 0.0508478812583032 0.101479160290155 0.205029077614084 114118.857771517 99876.3527054498 74953.6444955388 50580.2542612342 0.0314971527050758
0.677895252738971 0.544540070604679 0.302166994332537 0.36226704698898 0.146028230853545 0.279999242735258 0.573648637725325 118032.845456014 98917.3568815799 78236.7833712519 93088.1275991062 0.190872018830129
0.257483153659007 0.93667060832482 0.149815219817183 0.953783469568358 0.153670367093535 0.102331951808256 0.254759473346353 132022.658729486 116375.927944586 74379.6864382236 54004.0472036547 0.0676214018426763
0.30485083763654 0.794929956001153 0.551081037532963 0.432392854270086 0.117607589819323 0.11716461833346 0.580193958535721 129166.896198216 112247.750230545 78859.3629948869 80297.5917802415 0.397942375242378
0.461665561473132 0.732307193549505 0.429775345052713 0.395372021727601 0.118966554835251 0.0244795569117755 0.244228996140559 95368.5315120676 111555.983045582 76117.3560568384 61312.0823681044 0.330691141254471
0.208653416411697 0.638057544987454 0.354236818693501 0.334227687491492 0.0899410896450889 0.0499300513015865 0.143900895608781 122594.921184944 117780.964536819 74955.1709261521 67292.3200137692 0.395488316796853
0.699305064072818 0.321022592937166 0.0931523239647306 0.111356860476609 -0.0267150564792814 0.0842387054329889 0.190470757062523 113255.283618543 100495.603252911 73890.7949717895 42629.2420194527 0.025526861765157
0.270425277439358 0.904834594011715 0.463305554756517 0.602205827110901 0.0490472349216687 0.197338620932161 0.522675500813877 125701.383530481 104746.722270246 76274.0516851097 58002.3491272068 0.692399911769274
0.339106791278749 0.75291496970973 0.539693159620854 0.480357740202384 0.187476476855041 0.0352303072488215 0.46621607921875 111224.483926697 109333.720482112 72869.4091869949 137068.427881042 0.342776776752144
0.419042285936706 0.675451326389341 0.445864699280279 0.456501059400688 0.153743298121484 0.194785347243423 0.226803120683214 112514.93597052 100792.409074418 73231.5480394576 71014.9535938191 0.101026227487599
0.53746150765076 0.674029159409634 0.366247910222523 0.468677372093782 0.00845441358890045 0.171999157066012 0.321942807061396 119733.662997225 107123.444004647 73044.9003509029 78916.2972543916 0.162752890415378
0.271486967317802 0.719850865075295 0.323027335203564 0.491359132311459 0.214552182236117 0.237088978470756 0.619622207982213 110152.533166374 109406.111089595 77829.6399460248 119653.486867019 0.308690731895203
0.530420514877809 0.745176398356232 0.722424362113341 0.729522473186018 0.118023215464983 0.144157623625551 0.192944382253517 102258.806895799 121017.949735712 74405.5146801754 111594.851286577 0.343753767772265
0.971368562673138 0.433571887014285 0.655241005959353 -0.315149788445131 0.0992691542226556 0.173996007905693 1.10154513537871 119480.121687441 105254.283960523 74986.1732526483 136269.559382052 0.434465502689014
0.468071689236182 0.671835424753929 0.459353527708778 0.510096208576443 0.0953078584610731 -0.00317880948870394 0.390305623719075 134202.029775549 109027.117001445 77551.9680650506 77988.7070302539 0.354394345837984
0.272144394150066 0.940026067442987 1.02218460607477 0.253244214769646 0.0675384788340216 0.110388094439973 0.177864760432861 96738.7858386989 81633.2186621911 77682.7144259188 49845.3333467255 -0.0275173372603561
0.506596164997607 0.783898344869634 0.446605313488627 0.456056373660825 0.0958738487866339 0.163306699622237 0.416772856073637 131855.954456155 94822.0293728508 78534.6187813758 70512.8922530945 0.0841041145729944
