PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.26078271647654 0.568557777183338 0.0890989051680632 0.179925696085703 0.0590252895996807 -0.0110530558204052 0.0941816757546087 106967.950808969 97947.2000678887 71699.7728400598 27870.3556299653 -0.0484945102168521
0.686682593804616 0.650295681322909 0.450075812210623 0.345329616867597 0.106578153240706 0.063101969342067 0.511203845584038 139798.803413192 124755.580939001 73437.1346640656 43674.9348519608 0.0766600423453172
0.386069027674078 0.861710932258356 0.290777779308331 0.65974531782107 0.0868102371129234 0.2094189522998 0.314252035815512 148647.003018167 111534.454553359 72056.3216046326 64271.1284868888 0.133863819001352
0.299595207308569 0.760113305403213 0.312386715255936 0.452404959066318 0.164599140134226 0.13127724320426 0.295196010592642 146812.806167106 130094.036943709 74085.9851265475 36936.3659949229 0.137227447245542
0.442949898300828 0.847581144749036 0.55094064500094 0.68828566713761 0.0683731196212601 0.145077933072601 0.427897046460141 127772.527965814 109277.237265932 71593.8903070155 57645.0491657376 0.198020915693826
0.404579137882459 0.563875858302246 0.842327478949126 0.546131361886125 0.131013851712935 0.199986530532582 0.151928279872585 151291.184203148 93340.1688332257 78378.1332652183 33654.5365702432 -0.0640492567670377
0.493861041183106 0.801795375675982 0.911109915407755 0.571927802747853 0.126328779246159 0.216893683714334 0.299150932484256 139135.920216709 115827.997602111 76826.285740202 65159.8532278255 0.268697528440769
0.26762676900331 0.849084644229576 0.988068649800771 0.152610821592471 0.132196922615715 0.00229338158836284 0.0796364850910892 110845.574663072 101807.743602658 71521.8305762023 32132.3182736842 0.265774003399428
0.348655651022974 1.02619427283315 0.643716786781878 1.04755704751102 0.590774449531891 0.357454897551632 0.381797817118272 105291.061974855 89339.1142881588 78580.2191846658 31609.0737299867 0.204957707158294
0.320547294490305 0.968227336166981 0.373422354163175 0.971907137512834 0.108746360187859 0.117219269135183 0.263971569561588 125023.229043636 108495.397421143 75693.8684106657 48235.2116961601 0.0662112514360049
0.377941416010488 0.788024393496243 0.77571298419405 0.404221818469521 0.0932090022979904 0.132564464165151 0.405870815453112 139261.622166693 83916.5654838949 77064.8453839299 55648.7918918957 0.28526277038682
0.308780307816153 0.956009126289548 0.249142716908998 0.56631811718104 0.175341613267961 0.0987702821110946 0.265871297825571 137715.997597578 120605.769078177 75051.2102841724 46053.9511050626 0.0713605591406571
0.446803553767854 0.708831533872711 0.833622890072332 0.47043660227934 0.114511266071612 0.190146620587488 0.577489707314328 154714.442350378 95868.2653221953 76841.2088324523 52773.0774896459 0.257848968726004
0.502152219996619 0.655521939848408 0.859122880630069 0.530916672188181 0.111398812720306 0.193681732080546 0.338786303312596 161966.616319596 93480.3584850391 76542.4991544239 54954.8673035052 -0.0978244328929874
0.372455232098604 0.612663424165866 0.713891718404705 0.387272909137968 0.0706859963905184 0.109253353920304 0.18352548370645 145391.335502987 114380.618650475 77929.7838486362 57722.825826085 0.183572089361923
0.414375145237057 0.555983464524648 0.062816468481181 0.295333285126698 0.0665574364664532 0.0912387184797195 0.241993804543366 128295.692799082 112744.490420837 74679.3110773305 46942.2014114758 0.100929028330317
