PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.466174112094734 0.876591815280752 1.00847430582821 0.62912302965596 0.231750878811498 0.141738839351863 0.413383366801169 112871.439337918 101334.534738878 79767.8681358942 74636.9907609884 0.235340512077866
0.358163824713405 0.621097195688541 0.151844291574813 0.470846416244685 0.168690670191745 0.195349082080612 0.425140948268595 135433.171969416 94310.1919726184 81205.5193143689 73873.3996980693 0.180217867338768
0.788634025107192 0.904192277883102 0.926477374063973 0.778931637827617 0.36490463389583 0.433254451285717 0.901472704729147 261395.363545814 221613.516055351 78247.4513644674 189895.215321264 0.759365076033181
0.151427011018856 0.910371889251325 -0.841026094508883 0.795859759048809 0.120594521209348 0.14170118106343 0.275218708302513 133269.462638345 112409.262670645 78245.5640684774 44041.7806226681 0.0990703113891845
0.251775623703103 0.788345607397044 0.736234041013199 0.377480708833451 0.22927746012968 0.0861352739339192 0.36008173620504 96483.1633863969 90664.9045579163 80755.6960487823 44475.0826895616 0.349989885862658
0.311815275556349 0.782037188020571 0.79916682531363 0.632259840822255 0.200828027342298 0.141064410859073 0.335065042486745 124007.201217839 112872.594230967 76521.5241032674 54860.8539209018 0.434743567257936
0.457515066055643 0.783556034525554 0.477417943371538 0.537078373327732 0.149876812853778 0.148317789433379 0.413178835967414 124167.339385999 101153.205125641 80580.4768461279 65779.6601429171 0.408200095147362
1.10561914861516 1.20682909798785 1.55159794011929 0.920227107924826 0.985045267439065 1.15830251609014 0.85908884260111 98858.5696659225 91021.7350389752 70136.5582458213 40846.7862907311 1.11283676867495
0.660076313523366 0.626874204613017 0.237356197079633 0.519521109234064 0.29774580001471 1.17863484398122 0.495567691460393 85639.116003753 57010.3488170058 88709.3453767983 158857.204371593 0.696024435129133
0.285125930608184 0.944158380282115 0.312332369326741 0.415246000524785 0.147733571796336 0.122224797236111 0.266086301099954 143576.191070888 125317.337670922 75374.490251724 44298.0289444784 0.106905173669302
0.515011953329405 0.738482943701136 0.692009558300559 0.460259602001066 0.187322783188194 0.249525119185937 0.311996448086802 111878.663691448 94397.7097231782 80300.5804401188 76133.663533244 0.280771194798414
0.240317055957433 0.759719338406596 0.714671634167927 0.449179791961725 0.189449196301063 0.214889495363195 0.336214684913537 112709.722155831 79449.4722234817 81932.4316124871 50724.8888240446 0.214759818483006
0.404674237623432 0.784836137287185 0.593848620880983 0.63587061483254 0.20693224870733 0.163647024919517 0.374373002565532 91722.2242519361 121707.716992816 80529.4013080373 27126.4257632927 0.229278028055703
0.420868122044272 0.791160660269368 0.431281458674938 0.492340974918926 0.222581615552972 0.193092058340535 0.374878809311009 119924.43936717 100555.276014382 75265.1845708809 72209.7705330221 0.176855772494451
1.16047631743368 0.770631322051295 0.687638540094408 -0.599414686223368 0.382994682870044 0.370465106110746 0.629208407458676 81574.1172463225 50594.6356796742 93617.5943042114 117879.073840026 1.0064932988973
0.315497811699057 0.792263852818168 0.794301762295956 0.455128245342362 0.225893559904122 0.201572913285327 0.281441735892697 120719.389183715 118535.146196801 77420.368228682 67248.661316894 0.379391270965241
0.349989156780296 0.825135695769603 0.778543674127484 0.682455183050683 0.18781136148157 0.278768043230829 0.367879213035192 125010.735614821 102342.641243952 76537.4040701179 72283.8940435313 0.252715429847606
0.409966984508128 0.00833660394963124 0.0604649561722775 0.0356533899268265 0.148942586790397 0.172700340207941 0.0215410474252462 70151.8729339628 59205.5281181761 80114.2756818761 254113.964802903 -0.15317043305861
0.306530619299659 0.830898611192386 0.837681925154533 0.626940681347683 0.224590386268955 0.17918471488267 0.373828121386705 131838.566405606 107210.18044568 76410.8073772357 51885.4685803705 0.443963105531637
0.280987000865219 0.794693623996903 0.555993743590538 0.531776868887367 0.18564620985975 0.114648143094053 0.493225438451829 132313.459351637 112373.796193704 82180.8964923153 55835.8507003255 0.392689812027312
0.51878896147515 0.948422552924103 1.0749003902209 0.377743558788109 0.105861870336558 0.123923101515084 0.31262383962211 134684.533244552 112407.751316382 79045.9802230076 51089.8927840998 0.299483744993746
0.502891883017245 0.763305165308936 0.542686939246582 0.547350482658582 0.243710734466445 0.183952148938673 0.428280820213277 120037.145025577 120431.453641898 78802.1809474227 57207.8387600427 0.117107731655089
0.418956907583037 0.92051959824814 0.738632443646134 0.874034103678063 0.357571177099048 0.120757399781019 0.586062961199032 131211.871815439 117028.014829619 75417.9005785341 40823.4857527466 0.144379259946293
0.324835462140018 0.909605613706098 0.311214404960546 0.422635956396486 0.603922170680759 0.133966174963082 0.38088696281985 170681.313034251 152133.232115255 74424.5241317484 31999.200312314 0.230760524411323
0.740980322033074 1.02404087548226 0.516606913549328 0.98888146969993 -0.0973848987126727 0.22942423978234 0.466170559300225 178574.137211959 93193.3893974309 131606.453569629 96113.6093467279 0.816747762116109
0.480808145750573 -0.128738933718418 0.192736989790959 0.680916097442687 0.0809960367842931 0.501596688593552 0.702300001541074 111031.103243752 96872.7533135758 75344.804077614 68585.3995794165 0.831057728597429
0.342212780278507 0.837073170899109 0.260779844130683 0.538092321961197 0.111939663693878 0.17488371019949 0.440683737723426 82001.3236035525 107338.122832512 81693.3074529401 53392.169893613 0.335293441542564
-0.0417684132346053 -0.143386453608342 -0.167699125393161 0.660116173967127 0.00590673282778402 0.413641136041277 1.08044062670127 151487.310376066 106978.457513858 93521.6234229936 148258.613507879 0.602248024072405
0.512517926240998 0.961385589547959 0.936850768341911 0.570467291147739 0.271205039162882 0.200689573445968 0.115415514937634 132652.458568173 120893.722633202 80407.6933393522 37812.3097170336 0.542417362586574
0.651889617639069 0.125416668610599 0.228224730476556 0.499411418281924 0.372401553984661 0.511120641757246 0.445012724176839 188874.065216314 117841.222503912 102269.776069021 245969.224687689 0.506944745491572
0.359528343441689 0.717211058383251 0.859618502542127 0.395035726490861 0.164349414152997 0.139143111064319 0.844241020686552 86960.3386356257 66857.0463932461 85481.5402000717 54148.7704819726 0.168848642960843
0.447346814437157 1.050395887328 0.865092326532831 0.636181609070909 0.0137258877091799 0.390368836827628 0.645900372783027 119522.780879619 106256.555395255 73193.9362183677 82290.4314599224 0.726663172019128
0.32949878516817 0.800676835509829 0.669608567134248 0.545120389803079 0.222422288477101 0.183886669957793 0.249287191775326 139743.173375856 100906.563667255 78779.7726276956 63129.138102491 0.259177625117632
0.395807109307763 0.794445973207414 0.590536494637395 0.581142627327136 0.166229000540825 0.14140435620436 0.438171984137222 128038.446141525 142021.660010359 76886.890858832 63371.7218321413 0.14447733263982
0.088486214682337 0.769057020663303 -0.704244337986862 0.566041268638738 0.0856083757729627 0.12317419255131 0.211431493168246 79693.4449471994 67105.3956685805 78515.4199287024 37578.8650239547 0.920110046435828
0.489323237664604 0.742684013640831 0.958972305140138 0.870445103984059 0.21229308665317 0.268820894098897 0.526556583506597 115717.978698239 101733.308330653 77970.5950960662 67245.1454531294 0.136199183720441
0.263748636325461 0.921783646674807 -0.319374218908564 0.937571116256067 0.515107658006633 0.503401400629078 0.988537420322266 142755.723309331 129289.738611349 74613.5535355486 31845.9965612719 0.160359949226846
0.437424752021881 0.78126501240654 0.469311853747946 0.617867144591145 0.15590500393707 0.13375264132262 0.425826963980213 119887.831641818 88319.7516282092 78235.946673977 66399.6676366596 0.409750041857435
0.320364602099403 0.743497784309482 0.49440465227892 0.615150221424282 0.123230988890853 0.103438784322257 0.228929522629138 125267.022923314 99139.910374747 75416.5275265604 45031.0541628021 0.376799237174802
0.387655495813055 0.852411775900931 0.648250894677845 0.354255469482533 0.230691216231903 0.173033454547043 0.303544468578472 133216.827668542 110951.604412548 81572.9847891108 63984.2740790513 0.275388612499307
0.518488267319955 0.754592433445894 0.578885591869562 0.560916530193606 0.169309920863293 0.170355964412229 0.43101604173559 137062.019715851 103620.836649768 72920.0548625305 54442.7802715777 0.515209985826915
0.338860332991916 0.737931002263195 0.745053361188646 0.68212152067782 0.180880836580661 0.156085034179667 0.537775823572063 122512.225845366 88606.0992130482 76638.7174331349 64019.0110958414 0.269080699808746
0.380878123794914 0.777529844374465 0.732692781551217 0.468822444291979 0.239794627505382 0.126957580969617 0.4745687644706 118455.781681505 102267.295997915 79155.3008315388 81079.1449658245 0.359971979956701
0.527198671790954 0.892350559527923 0.932484313858293 0.407128028190836 0.182392189721159 0.602050125786169 0.67474088729159 117365.760780015 96589.5985496871 79479.1518360082 57518.7945542822 0.129132168144106
0.326244373020808 0.714406863988106 0.59497323573592 0.29196106390793 0.237027181975979 0.225610036555174 0.38692612344799 125487.528334248 110323.802106205 77399.6510644834 59002.8419403119 0.210540749450426
0.615608797351756 0.441276663022443 0.93200294658031 1.02779129748698 -0.00136750633670447 0.113848449679022 0.0647198865159059 138226.951360175 116831.153652903 79574.2916979659 43040.2919668049 0.118722727016841
0.483281705923453 0.363051349421786 0.353885588933294 0.354762282229364 0.0999114558055546 0.182413245213597 0.303286197920051 90525.5150581419 77153.8445588629 77030.5437258038 80900.9474165064 1.02810473347316
0.61243371600317 0.490169360495436 0.782253802342067 0.822974061079431 0.367351120542124 0.246706041809252 0.758456992203215 119956.69569328 76063.9759983158 85586.3614866363 57349.055806344 0.142554206529445
0.322627535510752 0.600998014860893 0.649335194630515 0.32493257480045 0.131323294175637 0.428264976180488 0.241582174257957 79527.6917818274 69071.3275286439 75824.5614623662 58005.9850229545 0.945952025887519
0.388590535409853 0.963064067129693 0.816459153892143 0.531134065785249 0.145121805542474 0.137629839073967 0.341250819583078 93747.8153244286 100341.276628266 83286.833439416 63351.4723193473 0.0591010314235495
0.621993469145959 0.779669721049798 0.785969345852789 0.628226283610408 0.296180022280109 0.545749984033499 0.46894298254676 113502.577518967 77869.9052708474 95383.8476112426 122216.048913003 1.11176392393441
0.455531944533672 0.883535479673174 0.564835898807705 0.542121052388637 0.145467423626605 0.142251688638901 0.434253582494399 121596.752120782 124922.801352391 77980.2213019726 65918.9394861249 0.303808537822237
0.204197837274502 0.690143569700506 0.785361590884484 0.579559198533028 0.312054032082832 0.150476696670412 0.112356745749664 81036.6196731286 104869.611185231 72982.8913440218 72238.8173928091 0.544607078452118
0.683434904203661 0.917710315711743 0.499639837629454 0.477909359821605 0.182082382658108 0.239892250754923 0.322403108909458 105358.790886942 107310.661146615 75360.7517245809 66332.5511020122 0.140034658344869
0.408582362071698 0.878857336511008 0.86495507948497 0.585286529710545 0.167413187412877 0.147950638098818 0.485312193657237 82698.6332097296 101187.523338158 76108.1407567728 54836.3366980547 0.351222432178044
0.427641046150742 0.782726784982704 0.5315485161772 0.529418648556924 0.185643723518835 0.202508942026122 0.359653911007796 118663.705683645 98900.5510664796 74149.7860020065 56014.5126301074 0.409191307946863
0.541750644103581 0.735049664633971 0.907442997449818 0.583487916943979 0.184840103834494 0.192788424183861 0.313284271118874 163906.141180063 103304.539335846 75966.7051356409 56471.4818727535 0.189047585227192
