PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.451780113420897 0.955845113770636 0.347510469648673 0.704504969091292 0.0331993620420962 0.162971062118057 0.317770975870703 123608.274290748 101340.621880862 80096.2597187665 50776.9949395033 0.262722482546984
0.373601217638478 0.991500411655506 0.377372456768449 0.871873259319602 0.218781957183725 0.752610409539052 0.29079958903969 127466.326584337 113113.801180402 76336.5226434747 45289.2545998033 0.119742266354989
0.325482361777969 0.916366542050387 0.987978645626737 0.383193785093084 -0.0183681379607494 0.0711670751899141 0.2716067348293 145795.202099919 127841.433319471 74702.1718027186 33024.9017501876 0.108101198438328
0.266990012585514 0.93668059770958 1.01076176930383 0.256585617240231 -0.0275012420732054 0.0411928635072912 0.198927674316613 116261.368702036 100536.342203746 75801.0636287996 36521.3923843414 0.0740685600296542
0.29846029853986 0.950258845830395 0.287543120447082 0.936591538039713 -0.00235405311063182 0.108470892023724 0.268450916711179 128701.77359306 111998.503553322 75317.6210259869 43637.9932957084 0.0789135353210791
0.284536220205532 0.936269076530106 0.237208168738887 0.896333779974985 0.00308722179618941 -0.0765167800005979 0.267694457865222 125709.59887037 102968.509674545 80631.6295534212 39873.692158649 0.0846303304993863
0.312446320033452 0.947157980919791 0.3345699223731 0.410764256464693 -0.0929426588870882 -0.269835495391524 0.286784992360473 141994.898959775 124225.164426401 75256.3712612939 39200.4868750053 0.07861229263032
0.320189163586714 0.942275659460754 0.480062726439324 0.921849243988347 -0.0214948358900068 0.142985598472121 0.12339751262831 122929.01845947 105037.659403272 76654.1872960759 63320.4685412022 0.123652155599924
0.456983521344986 0.976936734706451 0.996603464354896 0.456373575562649 -0.17247463964984 0.792254837809401 0.627603537714377 123308.176227452 104752.85427624 77878.9598506775 55297.7271363309 0.150753988069231
0.322127954415451 1.0369808359517 0.407990745911649 0.45171215156888 -0.0184244635901929 0.140249480488684 0.292737972312569 134384.582020161 115503.894090018 76311.2737725068 51929.0201296972 0.108973447262036
0.36148070437866 0.97337932348647 1.05893044756877 0.432810930417745 -0.0083725865735876 0.187266210810957 0.296934959349796 127407.577415986 105519.151204745 79198.095744334 53694.2753092411 0.150488952778595
0.448548030738108 0.957653084129871 0.998357789795365 0.416236927546182 0.142995605198285 0.731860716158356 0.321799500841074 128444.811782379 111509.327841283 75991.4656170435 50010.5283514521 0.165999939264979
0.438951332013348 0.830312943815924 -0.0688135021020076 0.499560331405179 0.298056661563846 1.11177272257641 -0.235122958187323 110107.248323763 88098.9466127107 76081.1060170472 65322.0410607233 0.277234032871979
0.969703961094127 0.920042949111653 0.418768662568213 0.782751676402837 0.790994969968747 0.245749732795086 0.598432194321242 124806.846621242 108754.752021872 75377.1029100591 45194.6507651513 0.0966921163523116
0.381837079031518 0.966987681037345 0.388612205896993 0.816693730902279 0.0374508905435485 0.131812488287101 0.330323626661464 152931.540606412 129527.054425718 77410.0939160922 43101.4210201412 0.110962508055046
0.599156163071659 0.861167065742226 0.569625455463226 0.679587321037161 -0.0829890546129 0.17173042812996 0.410516371185396 139159.694705574 119949.661307782 77351.1164433322 69334.0138278184 0.235520549845568
0.290424782093792 0.941433577001276 0.296796629736682 0.525118511981746 0.000493215343639866 0.108232408295326 0.270734404335889 129247.978911755 112514.197863106 75278.6501314305 41852.7131768805 0.0895786443585545
0.302968834553439 0.95101912975042 0.297116105963518 0.933673683471995 0.00386906461124124 0.147125459138272 0.270754786930643 118660.649474696 98064.4711417117 79245.0648398125 47691.8986741035 0.0831945980733726
-0.0257860049641489 0.852743962374529 -0.581543938905579 -0.119626278708335 -0.226599855757439 -0.00147576816795361 0.930010188913536 117139.860910329 101453.954888205 72821.0437114319 29126.8165672297 0.132468082821292
0.442494528163016 1.02653605755327 0.405802968180253 0.46732289540615 0.830305364815613 0.198046175873019 0.312118447060504 125805.259916959 106239.030605466 77760.2949915732 60171.3176395259 0.149687877924954
0.333188726372477 0.966080589679027 1.04149564832876 0.40714900500365 -0.01809351185463 0.152489714840724 0.257277968189717 122470.413890384 106066.179492339 75655.0967086815 44830.5397055689 0.109774372465091
0.744658475070756 0.838855555680548 0.454449026272921 0.565140945421671 -0.0112685851926421 0.2735033550222 0.332309929962774 158174.811780495 123232.871672125 78330.1085821999 64255.7668822448 0.155678637052554
0.684814743415914 0.943636346029317 0.90603762070879 0.469388062376583 1.07167437958153 0.251911739324687 0.927805717209081 128485.310448748 111074.925372637 75820.0500787704 50817.3445035234 0.133137865866853
