PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.257072064933291 0.961041009974922 -0.0205223657038177 0.559088157662074 0.0504876592183393 0.112506005421542 0.264122348329545 138742.673871829 112949.549203106 80458.9584978118 42748.9674238875 0.193900353496211
1.12069282401275 0.828796517287498 -0.394653168332815 0.854999422930273 0.752051064461954 0.131285866758151 0.359715533687667 103525.469719258 79623.5350883672 83381.089529808 51874.3800789399 0.183353541671342
0.238133989182527 0.952766279632564 1.03232880252401 0.411671249400785 0.0240877299090518 0.117860455676049 0.255066818728166 136703.180930053 111101.831298201 80607.2571362701 40555.8967014142 0.178785485389466
0.247213750384642 0.953833343489044 0.394346903237589 0.871794285513955 0.105350360517513 0.10501139481579 0.260416640512577 137190.920882993 111609.509218217 80531.7152340084 43265.9436465149 0.187004792678968
0.55447564676491 0.869543365688627 0.540313317677832 0.394457245539929 0.160269844536189 0.149169289848716 0.658049271838981 120734.084030073 109058.287558713 85089.6622027014 46472.8650868008 0.448005446346198
0.331456946057336 0.748879328467826 0.678844798170905 0.401997714434151 0.0798675600700123 0.18685515296136 0.362541677848592 125150.97078151 103417.014435541 80055.2913008218 28572.5759035465 0.336251812385242
0.239710403584366 0.926686800004596 0.245234032908106 0.851647901374696 0.112623004945483 0.0733543652298709 0.247435214945722 101872.981238652 83343.228132155 80096.2674176751 45977.7296552488 0.175721243025386
0.342712008058644 0.978527422433715 1.00753146155827 0.493321593401531 0.290146437325859 0.438736588557752 0.645063245681158 135933.328509309 106347.473911986 83681.4176178429 58355.129060777 0.277671606903881
0.266736880195994 0.954582273921163 0.312051469529618 0.865064995610312 0.13378298899547 0.144990308277364 0.287910570702261 135247.539034464 103641.543977556 85584.7350536514 56881.6258516108 0.212135543036509
0.508487699120381 0.940911447164159 0.0511770593390366 0.495931890710903 0.0567283717792461 0.176128779735392 0.295245598359094 140839.998481664 110184.603060392 83753.3967224278 49772.1331319276 0.189014650842478
0.267669065596236 0.969389801612006 1.07544353449275 0.448600297165376 0.0492568697074372 0.168637607643302 0.290480909465771 134490.113652798 104261.41848028 84564.3252571797 56518.8810437266 0.215727707130344
0.311339549420297 0.837708746400722 0.6861482153126 0.688992236138084 0.233139392709911 0.249508596812936 0.364206494333298 115426.321453587 113888.90001654 79239.2096305282 50299.4673288723 0.00870370889824979
0.702344797912093 0.904682270261933 0.172197364625989 0.751273995406472 0.0076249316105001 0.24540327220089 0.383218712043088 158754.847157782 116177.19473592 85567.1347874037 63475.0986030075 0.484764694118243
0.278192858581795 0.925948739560192 0.904818215619703 0.359605584151077 0.0627154117418282 0.163543911759088 0.257070041906734 127264.792481117 102595.150195519 81192.2716377489 43871.9205545117 0.134932061953927
0.875427831030815 0.949519515001702 0.29688386627197 0.870743810342405 0.620803140566252 0.215539256153528 0.454164642755813 118499.579029901 95853.3251814105 80887.7339974954 49564.5749344024 0.229191885133363
0.259440279833542 0.962012289170732 1.02027957841274 0.457516504489539 -0.0292326091488709 -0.630891804058082 0.171326415883324 118194.818071605 93374.7492847098 81342.55074517 46952.6410479764 0.148382291603848
0.227327071175157 0.922181292498098 0.0680689010138725 0.510994214779303 0.0633341008553963 -0.0165645394982828 0.250352911157517 108889.973866042 88651.2074955562 80445.1424234957 45840.8152546677 0.188884326035954
0.405930424944131 0.993090648006289 0.52430642327735 0.453226995319791 0.131736311756197 0.107295026073297 0.384785405848964 135767.782802111 90558.6009274651 85655.5841112833 59219.6902030564 0.299754620391384
0.427454416778915 0.917800314401105 0.645684871786767 0.572849562273564 0.234027839088489 0.140143760069121 0.464147438520058 123372.27380107 100176.684160609 81813.4147407612 62778.6878102384 0.227029300156749
