PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.266596043670079 1.03593227111659 0.182196494578326 0.624266378686498 0.113446927601288 0.104839104411259 0.341266725768424 127847.670145046 109098.479668049 76766.2011124789 40609.976925099 0.294916562813264
0.38127046745564 1.01087739679632 0.465110228633949 0.758685090504824 0.224868694556198 0.332693263191688 0.391635827820787 129476.280896492 117595.222629071 72089.1180411224 38969.2340189277 0.30933365745268
0.331337104923652 1.04782691244707 1.11865435197951 0.203652515073694 0.10759853111364 0.111400163688152 0.346560230317189 122001.561207033 103385.105618733 77361.5991011003 38412.8650372349 0.268498470120751
0.372542778150247 1.06688156147899 0.523311988402733 0.899390831677429 0.133573154772668 0.143008549525638 0.37757942858763 134888.543113442 118554.193663254 74592.1725685262 50826.0771401192 0.309295989659124
0.416708853442149 1.07499619656227 1.15560393263582 0.229921015569963 0.25646755597977 0.156722821054875 0.663410688206758 120765.997258708 109823.138060328 72059.1179207579 47486.9719579143 0.297938820433374
0.306427852479628 0.903772608978084 0.264086253878798 0.456976564109489 0.141546950389569 0.0994455937673535 0.300135747980049 120915.304782999 108742.523534769 72456.2137656049 45156.0592985931 0.286311152260001
0.303242041730526 1.06320781770851 1.18930070912812 0.210496776430854 0.077545852491907 0.129844414497345 0.34949419691059 124626.520458226 114094.493102554 71557.2342024392 44021.321551685 0.275472568660353
0.313505887879364 1.02443908984718 0.451352141286336 0.879496313542888 -0.0686386282948342 0.044982511310425 0.2324076090422 104197.694445193 96098.703235879 70738.0425705703 39098.0674455733 0.246721725536393
0.281040911843274 1.05988792549201 1.14495767649745 0.212569502794592 0.163249448548791 0.137886237262688 0.303374131561992 121198.352280464 105990.734460997 75137.886052996 44190.4863517859 0.233750925719389
0.353296125332821 1.03648517698501 -0.242245524911117 0.913757567267386 0.212091253183213 0.211277180189234 0.340326777345157 121850.745268745 109236.038402999 73026.7416739823 49385.2088883758 0.362042094164608
0.34325265893429 1.06051530675359 0.550444705053425 0.96032681618562 0.101578442405623 0.10782749352664 0.350834108359087 127760.48697043 117316.821738953 71351.4423099155 44249.268539812 0.290384521000481
0.375642759138724 0.973666606532647 0.859250831716864 0.452979247127366 0.264180381118371 0.13966280472185 0.415253976773829 142428.321419444 112815.212750005 71295.4597198849 62770.8844106696 0.443148122181847
0.260739554843809 1.05842857129572 1.09016826477831 0.160362011944394 0.183829167309459 0.112849239064959 0.304659728525714 85859.3742402927 78878.8604259952 71314.968817335 30797.0849648546 0.221226763475297
0.372516988442686 1.05739178386831 0.756931632638726 0.356890919591019 -0.0439635497475829 0.10976385300204 0.627469109338244 119137.030625637 111888.223740614 73842.8693277427 48598.573897698 0.456455391185948
0.497919971509668 1.02581808783089 0.767308513232997 0.353351169937881 0.105782140574391 0.141482741532795 0.415268619067599 138645.018037742 123956.60832179 78405.7914559938 79935.9420219153 0.385387242338754
0.58475471267206 0.953980738088113 0.742550514860676 0.122714002788539 0.295031919816366 0.239863238393966 0.49593038299015 129699.587738891 87461.1445005372 76049.0539260264 52048.4941571772 0.511172941575918
0.990005634601639 1.06132654597196 0.565787818982925 0.924798530929945 0.867784704667712 0.170386113153046 0.675909476906049 125133.442541743 114761.590488623 71372.5082289926 46473.1433946973 0.286853628525205
0.139225218078483 1.06214144140259 1.19738600237664 0.189780466039081 0.0529472268939378 0.12626703840607 0.280060947990406 123303.278512166 110679.41711622 72905.6666850598 43246.8247134532 0.232969817532454
0.167449544052802 1.07028334495153 1.16978218071481 0.204812970723502 0.0449302145245393 0.0799898739836628 0.315478002152318 105361.734431791 96646.6691145342 71254.4707577978 44335.9621170788 0.168118057942888
0.346899008951944 1.04322718007873 1.13752566293927 0.240591784296684 0.192992920405964 0.35872735044432 0.376656795593315 128917.839543352 116568.17053364 72405.2473482689 35912.5675186427 0.301761524079122
0.334063456476568 1.01587116465636 1.07709281076968 0.188257358348544 0.133792736329886 0.11580629273556 0.340115744427036 119195.763172567 107696.50373605 72511.2114378588 40172.9014389592 0.279446672980451
0.366863028022944 1.06368980001912 0.435193527337127 0.464368929411495 0.228228979811927 0.178777638042795 0.534052905414886 122148.29981566 130888.694738142 72427.8810752596 52582.6923525468 0.411014067640775
0.342973871544974 1.04678497766597 0.202551358128559 0.568559869940053 0.0870817265067478 0.103530181185002 0.347491699508366 125250.386717539 115011.55346655 71338.0641493799 41174.0008932261 0.28228282228251
0.386315179261204 0.951547541990984 0.748795467808903 0.30596489860264 0.156069213908986 0.220457987275052 0.556644567371278 141151.027759544 106075.366377228 79260.1712142138 62514.2465234462 0.425894230802715
0.322141371208566 1.01075673540843 0.724319373390592 0.527491864501708 0.155698949801773 0.204894930207032 0.444254071767344 134030.297953293 135799.338236158 70040.0834524825 46325.8380251456 0.326835007712767
0.416814796572619 0.92581026828645 0.419563813046293 0.455143885400138 0.195870229631424 0.113585541056238 0.489238756967765 136644.65724311 134092.411065132 75949.4439081585 49643.9299118065 0.467749659713672
0.307601000280308 1.06764494737771 0.675284071426789 0.554544140111844 0.121329169975804 0.214063774765104 0.420249037903558 150819.657647913 88569.9382847004 75031.6956966387 76088.2033044278 0.480135937289353
0.474001117717077 0.985008089613387 0.937982260123202 0.546208697361047 0.21606707211319 0.159586250802201 0.44064121113739 127552.516845117 127140.824651045 73768.7526800374 62950.1425258083 0.426397863289665
0.578994553729598 1.03032349045656 0.662808551035774 0.462415121488672 0.193999630797604 0.176689225843618 0.677359341483641 134847.518726981 127654.82571871 73068.6309576113 71665.4869444168 0.493775081382809
0.707734159344997 1.02304402972676 0.770264608499605 0.259105432686301 0.196236973131712 0.181874007706499 0.62060141458698 128853.859810662 125853.608266339 77093.2816609391 62157.907487138 0.493828580859262
0.483676656101988 1.07578241235951 0.747347958516578 0.395276392715678 0.254540771351324 0.197301454612031 0.657241731330601 143119.299737645 128107.808209286 74171.8424439346 21467.7934055619 0.355835243296793
