PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.274866942560569 0.851266765330985 0.636428269957908 0.344858951902049 0.132119069922421 0.0666531250240713 0.17382959236765 167077.056241389 147127.590519444 74437.2055148208 35907.3219338076 0.1441467136465
0.292538372870254 0.979819736785664 1.08845023368008 0.467611971045828 0.142828384587731 0.245863639657604 0.29598885702149 138238.959884306 115967.624550774 78234.2237053611 60261.6748976503 0.343473518970263
0.259581951110778 0.921186823696102 0.612737055906683 0.673414309276378 0.125900345223291 0.167190815416338 0.106479314451267 151029.507533172 128829.828544808 77190.4333335701 43031.7341375032 0.250985874829584
0.225327319734947 0.91692471764362 0.559518026792998 0.891422669614258 0.160666180626777 0.129036361035581 0.21033132455034 147500.786754695 126648.149800097 76351.7812933735 44169.1202908192 0.207848355953324
0.12938814897646 0.879331342427736 0.24898455423106 0.898800942983802 0.176258940997216 0.183612794271031 0.172227631163834 114704.050022417 100552.078451347 74766.6015645325 44150.9281016622 0.222456379466636
0.18744507078516 0.882367351979261 0.994729317099216 0.42867834704292 0.148077625349274 -0.0623163908126776 0.224781678998243 164773.445482366 136477.024465888 80282.5177843391 44271.8288507274 0.260252814715671
0.191080332109334 0.913121413665978 0.550900202832973 0.676448229259889 0.160859197988356 0.0805405059895228 0.176138139371666 95964.7490458727 79537.1725506888 79355.7981746288 43282.3484215404 0.123353066588296
0.15943828913818 0.918688707931558 1.02830333539401 0.400008041926562 0.131359390999884 0.128267929299257 0.22383090541802 156331.206823674 139560.128710821 74815.159583029 57723.7204511924 0.301304577730234
0.232232218059501 0.932421585903022 0.564047780547528 0.910421028569199 0.174753258746669 0.198499938046611 0.219779291692467 107398.100515489 89722.7056468469 78506.5213031049 49582.7086895387 0.233532024240761
0.199415291455882 0.856501196909401 0.345689546537383 0.917575979550614 0.193929150017445 0.188239501650261 0.223047071913831 137825.373900303 116865.935727294 77511.1613008359 44885.030796197 0.237138544751443
-0.306047228009177 0.894812317359284 0.614800017297222 0.424679852451019 0.136237029811237 0.266830724699349 -0.336144767283774 112079.969324559 106403.128229564 68464.4465634761 45255.4302267671 0.257520107781816
0.342296778743132 0.918328375939493 0.783930854964496 0.647959348686732 0.204023694194618 0.126658973736462 0.159629267538471 69372.2508999589 123674.883969486 81726.2093827247 63500.4271901156 0.350966544547622
0.352142692930782 0.888194913032436 0.577009541869926 0.494722776808534 0.218532974567103 0.223788441671775 0.331577815889981 110032.261493356 96249.4650805777 77302.1829892918 61353.4574708509 0.42103599857748
0.178737512340855 0.965224338281897 0.649651916316637 0.66897997611129 0.285319266030665 0.28410100059186 0.291188911993234 129293.62647532 110878.605915255 76599.7102885429 33390.1802527286 0.30721859582383
0.717715058991272 0.917465825725273 0.770088984621987 0.593524694028181 0.985655773064683 0.351738062938562 0.837536719859245 128925.718022262 109040.034631431 77756.8176059356 47102.1951634172 0.204273266521003
0.192016395667053 0.900796579140534 1.00510955608501 0.393161217456841 0.121865384137541 0.139470448740088 0.225921439774944 167293.217374158 143793.1230607 76238.3113777211 41100.5046711929 0.224295922702103
0.265691528279356 0.865771603409678 0.727766166418363 0.454329501434346 0.203662738398688 0.159263793450717 0.4144702659628 115904.399150853 99555.8283494938 80776.1167535228 53696.9529982198 0.389637653145194
0.172747006669774 0.939236679125069 1.01559927444572 0.15423418040437 0.125418117406096 0.0746992291004961 0.177260857733278 112063.665595912 94712.9879642962 77731.1578733552 42506.1847301348 0.0925330668503456
0.367719370821345 0.888120105562124 0.48632990367922 0.512799231238249 0.201771523441428 0.278538826670338 0.56984804336456 126625.450672675 83096.3781483069 76672.3386986177 66941.6451050463 0.375739451951684
0.525813325238379 0.91088252114022 0.575439492532543 0.88554124626128 0.19005281219178 0.195666562934633 0.256595895447853 151352.208413861 125713.8662608 78882.7929586819 46031.1184581396 0.33261175712754
0.333794300935687 0.862606629206598 0.881546172756314 0.380378562518828 0.214901617148494 0.213156438632904 0.361309355316894 141023.758594859 114193.343472432 79373.3665849596 60740.7082371216 0.236079292667334
0.051273814745898 0.907740971078229 1.02359232136909 0.389342126845912 0.119970258291267 0.252431793401819 0.166529714734101 104195.3142538 92909.7477266068 73452.9062116371 47274.6542103455 0.26637679312917
0.250446865270942 0.945414316315288 0.606514929151899 0.534668711392291 0.141617100335052 0.198255138903654 0.239060626626004 126208.513191961 105861.437375136 78203.7187245495 49918.5339912645 0.270990295923574
0.137361717170843 0.828474287057634 0.968194088436777 0.378021515588901 0.0829287923646185 0.0501496121155546 0.213505936541724 228358.916321829 200072.811959457 74836.0587316693 35213.3232246298 0.213084997477772
0.205769333715818 0.924371875317937 0.579017151094364 0.482264185495376 0.114256104813022 0.107523535616692 0.220158046063065 190992.291553818 165247.399582634 75801.3494907299 39906.6021339013 0.229151319314567
0.316217027474625 0.795348656045786 0.879606754583404 0.552674256894791 0.22409645645328 0.314414111382676 0.124708521415633 108835.813412222 117848.363563705 78038.8968381554 39470.9209892248 0.0584632320774997
0.19613744930543 0.939660788319125 1.04059613846568 0.393490300429367 0.13333854280418 0.215718848489136 0.232270286217264 110362.39942019 92839.5106453841 77954.7824926427 49547.53927237 0.242382421796191
0.32887367324686 0.998221077129626 0.629336240947612 0.701233650930031 0.229649936785619 0.331202251684263 0.364665120846307 136136.582197922 99059.365096762 76112.7822602465 65083.1131702378 0.0651523374347462
0.199744875854299 0.908442126843009 1.02596483226786 0.0658601878397952 0.135555688748819 0.209188605733777 0.24159149556278 138005.415269432 115157.971977201 78725.5145713888 49497.8376436415 0.274010682553624
0.191606544817241 0.85781023492176 0.490436948033649 0.86238657803439 0.126431223083782 0.0636425137321378 0.204634806928796 216177.46072596 188582.62860953 75160.9609167771 36621.5031354725 0.200309482889395
0.383251607279577 0.815557974665328 0.657255688061985 0.551449740410867 0.192913093800417 0.233696873739248 0.173304859395817 151653.358527052 116543.271614914 83938.6935563701 29157.3636416331 0.283772622402654
0.351089980486513 0.84494833256276 0.764478139389187 0.567430698157286 0.149922293954908 0.24204549582874 0.391194867277171 137484.976898536 117594.10192946 79889.6528060716 38836.9135944316 0.441998820320756
