PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.359574552982925 0.789539257031971 0.801091484449155 0.541572551080531 0.289742956050317 0.266357478689222 0.363908867067422 129868.43024639 102298.167209421 79033.1287628235 69857.1099245031 0.296755897192195
0.141402290526593 0.676826701077046 0.574682183711378 0.427121090691898 0.261784058800448 0.19043594580644 0.345888178512138 148761.393978772 128006.980596884 76423.8003707244 34621.5743675312 0.266798925176627
0.370480775454071 0.774878619254812 0.764389720637623 0.432907950712367 0.471831910887263 0.121029992529924 0.488380109679207 139328.280266546 118636.503562405 77444.8622531655 46563.5732272407 0.24943833375692
0.261080458872475 0.952374535978629 1.09987779715488 0.414047640002997 0.270725622212551 0.306675630171107 0.287360147051121 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.239479309263329
0.159707793654145 0.98204665015937 0.83203766720833 0.966463502411671 0.488326769829045 0.128786362218051 0.259080947551598 128828.294492639 109215.946839886 77670.0544270752 32102.2704482867 0.190202882942056
0.348293087873077 0.977142609414688 0.914856252299965 0.619940026699441 0.398268554724392 0.2886825978757 0.222090356929609 128180.579302818 107077.588321579 78723.1504788687 75429.2830589492 0.328638804186148
0.290419113227842 0.882609103329162 1.00133060603734 0.401360240593009 0.207129818481571 0.121850600084704 0.294417340337052 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.236139290099307
0.397717489038614 0.775760621784025 0.724495873010988 0.413061930902662 0.263326434043188 0.143577762504483 0.624405659785637 96842.7280678002 83957.1956715161 76089.3459300109 51310.6204951573 0.229801314717754
0.157024881071605 0.473735063227615 0.403772231241074 0.466405360148036 0.207217651045647 0.129743371107678 0.325450680526122 157412.722305754 135130.389056004 76608.9925960427 48532.0275936497 0.263267505754508
0.366966219448263 0.626528685278189 0.66082079962484 0.463034355445829 0.218217389626584 0.17907757004604 0.41544846265364 160216.002133174 137681.032830189 76513.3823567813 77680.0930013864 0.331731522184814
0.22481870054992 1.05554701926923 0.889092320175118 0.379818202360223 0.330198334848546 0.128272729437588 0.305503885013806 128555.265482567 109379.02351712 77363.0594576979 53043.0467269975 0.23203489850089
0.453541098400411 0.997157650654315 1.1061113630223 0.406521407126871 0.28899915405939 0.141421729712795 0.294222964023867 113384.354299805 92841.7218453656 80538.076803543 46650.3893578144 0.273663809382568
0.111883283358582 0.885285843737329 0.759431193682803 0.831076225215081 0.396467499349189 0.331276961736991 0.269492064178041 113790.584463105 98550.030076073 76354.1142192584 37077.5048654115 0.263149708141759
0.368089200029164 0.745220670047494 0.80884119202227 0.477699726157687 0.240242171516362 0.227410458226341 0.480104487951033 127715.640873383 107394.126249773 80408.5059732362 64670.7624369121 0.309736478644354
0.265940916135073 0.974310425669541 0.824892057010246 0.808523238121643 0.39706557889595 0.128328282209635 0.295819214455365 117222.247462391 98431.33737426 78219.5128045812 51558.4225896242 0.216617420327549
0.265512028793462 0.987037366405878 0.995597479375165 0.890068442491036 0.443524353292963 0.13800228007195 0.300668692042982 120228.882309579 101469.282569832 78224.0918776422 51999.9995100401 0.226545198814791
0.799920143635198 0.47338145947644 0.462116318448972 0.565587391671252 0.149911460522645 0.0965810116245857 0.313251602398979 138505.746579562 120360.392351195 75884.3020277892 41689.2283973953 0.214332818306636
0.205269889999097 0.551842103747472 0.460978963153533 0.439655318318227 0.181527182082776 0.112467190622919 0.319310013370688 114798.061643674 93470.2489503382 80661.805469061 48593.1846935849 0.241603299429657
