PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.374252901761941 0.894408875093988 0.728753000346067 0.409498909370607 0.175545587836434 0.30813377734143 0.346159266115607 157290.408174062 135274.81542534 76309.8325943137 73165.0649903669 0.47482053466535
0.282767923811482 0.618239727506966 -0.12895045827585 0.334033062427575 0.086689974657007 0.363912158666465 0.265605461866843 155197.168094444 134922.528241057 75522.1450426404 24446.6262252272 0.254369869296948
1.33485057513956 0.818947818730475 0.75009294159143 1.21884326160253 0.0872368545678996 0.506652918491792 0.868326443913507 185861.049928309 149381.771544755 83546.2637108305 120269.252673358 0.639766357903646
0.395254701292558 0.50955483402206 -0.125495824322883 0.270787701664276 0.00482419362197632 -0.0973191220823022 0.220331115166383 157335.859573368 137444.842709871 75090.995728545 33795.6715193687 0.244276373663657
0.726930221325962 0.806123011767436 0.419472208624961 0.416265187068191 0.262172690559071 0.459895789120277 0.628399254851756 166706.981593656 142937.255395278 76511.1825218809 79352.1788021459 0.406698479247379
0.62164200062453 0.74446227377453 0.649043163624252 0.518009514242036 0.270843898962134 0.515325456847084 0.823854318139846 215540.385250646 183283.870756054 77050.0389380074 112828.832707784 0.556088701041582
0.389261045755899 0.9938090965803 0.159849618823094 0.653947219800996 0.195950630491412 0.346619259152443 0.314705450800952 125950.399139699 109828.399415004 75187.09654096 39528.6040702877 0.279239046527441
0.554062831488596 0.651944135564052 0.0696152859409723 0.421841175019575 0.181912862707528 0.426073347083265 0.35362731371765 120596.348485868 97359.170254849 81604.74589587 69919.6167610424 0.409424458193382
0.291606586344491 0.953940276878012 0.718538363991783 0.326503073549952 0.196571032705082 0.364154375984012 0.342084557947534 161858.947021167 140364.037473319 75747.9300148659 34110.7431761624 0.275423559644773
0.400591698964839 0.995853732273334 0.46649781874525 0.428381710505457 0.191303111637678 0.31827202825665 0.395095297336223 102317.391946119 89168.1786899314 79272.186428131 56482.0592040353 0.297696075974487
0.336671727047695 0.754818988520898 0.122028782518878 0.383047083483813 0.179079575617925 0.353834840951472 0.311839463823131 157657.771871585 137376.267337185 75285.7747641987 28960.8533231916 0.25267716014768
0.376109147118978 0.99527248190318 -0.0237482034916057 0.746329430816411 0.195447423726878 0.380649879170465 0.257360473719759 120904.103076682 99853.4195166849 79724.0768905341 39549.9923757494 0.312648011795538
0.309774097997488 0.995803186746006 0.762362150307989 0.219221898498601 -0.0651730605420351 0.33816875148501 0.204885643690394 138179.682683382 121330.758258955 74657.6551414822 38738.8220846205 0.187134713791371
0.341152131835343 0.864402693773838 0.102470622019077 0.541749438466704 0.128749010683543 0.340666177921704 0.251364032743436 107559.594124844 94879.340493989 74303.6425257467 45503.4957271998 1.08224055064433
0.643805353731158 0.989414930410209 0.327285645290964 0.83009133447606 0.286864465449107 0.4915755382931 0.460908693332314 176371.845474384 131493.314174922 87859.234827204 95362.8737865888 1.0028624042124
0.586697230092222 0.733965006866578 0.605102477499023 0.337600265364795 0.155849026488117 0.470796737839763 0.849105926310874 162476.406449513 131778.037220146 80976.0215638024 109229.865041083 0.513012954833945
0.391294052282775 1.00240910143075 0.422673667858964 0.941565469194341 0.202135017377436 0.394919639161716 0.343807986066061 131235.022032595 113012.134165147 76371.8628364434 44137.3767633224 0.154048025152407
1.33577023103546 0.331814499574305 0.529353981346498 1.20374145460378 -0.168196339987249 0.160259590848295 0.604648962273106 129603.566946742 109455.57434829 78328.6607478389 66639.9058897414 0.67070765516387
0.316216030308786 0.874217199029255 0.693173549718363 0.34827747625074 0.149712450646846 0.0503385563496318 0.270685913219963 115982.611046254 103783.120126367 73362.3999777565 41220.5177122955 0.976488392428894
0.350629549908691 0.648373142296126 -0.0628456106750162 0.271347868987396 0.0504102518782138 0.278747797858867 0.205421592920917 94839.4356843951 85823.396424943 72575.0539458166 28052.4411176302 0.171480806804359
0.355212960609832 0.601974070223872 -0.0503380795811824 0.377303870758183 0.022950091381265 0.324719391460455 0.285687220266178 178840.766836007 157928.33054008 74267.8169654154 54815.3967125564 0.36814490632576
0.419901153904404 0.884966232764296 0.135764211475857 0.479060700765513 0.0555685218244472 0.30179628906792 0.462497566407232 141912.778446022 126396.848969784 81164.3987443104 71889.7913655837 0.293871658773806
0.407871792570091 1.02955145138188 0.819372656272773 0.444327876668265 0.234181381036253 0.374885181883672 0.397531954123107 179286.241787373 153367.044987342 77038.2649515494 49583.8001323496 0.353457262461592
0.633440400948009 0.816468586167041 0.568292585290795 0.52671183700695 0.296941586877094 0.542794804706673 0.920650644687789 170914.059604893 141345.131244842 79224.5896494778 125463.527437827 0.555192732107588
