PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.194206039499713 0.922880039823777 0.44757775040384 0.871527472978963 0.353236471151097 0.526200437834537 0.980099296330732 98503.3882213694 82605.1576010646 81222.8240103951 70289.8633416769 0.16673798772043
0.399939289348464 0.856862457015268 0.827684046443602 0.261944428469494 0.247803618902781 0.257628487110378 0.273845159878362 105924.910836444 87851.9779770707 79201.808259102 33350.9940213573 0.171167571019039
0.274984476072349 0.913918498660507 0.412309981887071 0.609677325369984 0.291651976193348 0.38697833716615 0.312701593796683 83994.9058463917 66921.5205755615 82893.5065921027 44111.1152250082 0.215297129450405
0.29302566602903 0.910522003481489 0.362053747559055 0.469570544195841 0.174466459814574 0.133746856071956 0.29979463236488 166831.676099852 138184.047899783 79235.7025817417 34943.7887783126 0.231812153737914
0.283706405193237 0.902315443351465 0.856152044565026 0.424650516626803 0.210120965182283 0.176439904892297 0.275395499238959 138116.985919909 112608.61473705 80411.9502874766 33216.2915841885 0.182058652576407
0.315861793344942 0.893114487777393 0.455284808399607 0.911248434702475 0.313097594683278 0.287991100908542 0.335575629428199 103288.931246771 83313.947848494 81394.4472752599 41178.8801045825 0.273572025199418
0.291362908126359 0.917740821513302 0.175908492027682 0.891331956253621 0.0968617746152526 0.224939460817624 0.262623963180297 112589.355001317 91374.4301232162 81033.3610989443 37479.6957663771 0.169207820604233
0.570241419344575 0.290088198176428 0.169717847963002 0.33542225623378 0.178818077143135 0.206063850871707 0.350701866247484 91815.0240059179 77967.7556640628 76486.2857288739 30867.7315618916 0.19716138116349
0.423596892908639 0.937965679885696 0.845525607355031 0.466289940167204 0.509585147226926 0.490724461575863 0.736652942249473 77547.147758552 60899.4813755376 83303.6473656896 49416.8287297965 0.200963756968199
0.260345399161449 0.904043195681282 0.426105759381131 0.879217544733349 0.227014336323476 0.210689419994992 0.263576879555031 123852.508676748 101416.420244985 80045.9722017467 37368.6051545056 0.168558630950557
0.26159643199052 0.798957098313821 0.343190592792441 0.766599508712738 0.246145522108204 0.147957456189255 -0.013889076973796 110777.602890859 94268.2309179758 80525.5189295014 31111.7566408123 0.245520375344493
0.318706968500456 0.959766968956156 0.928376186946045 0.446303895968639 0.234123685178927 0.287472613545798 0.290334270457266 94217.6044773147 75143.3401716064 82275.2609976877 42055.8944558841 0.198144312423244
0.366187214258205 0.675559659578048 0.4319121637137 0.63869826128913 0.285913644640537 0.272578543554021 0.426843495138413 115987.179947993 81013.8138874942 81269.7804402854 55635.972803556 0.378096559856926
0.354727239510921 0.919718115502077 0.412176069437624 0.815211042516499 0.261824047528649 0.209935643495786 0.312676518789682 129953.636123834 105283.081939585 81028.2084482981 35403.8311296729 0.225537011552296
0.341619998793551 0.82745822955372 0.3646451001472 0.669330890232462 0.296782038026003 0.283738626425473 0.343180729078645 116267.343945842 95629.7479693194 80019.5313221331 43894.513387153 0.285505709290728
0.435646740830157 0.306086026536724 0.112849692341833 0.39357622737171 0.241765854701782 0.228613004324236 0.27179699092668 108342.229675198 88936.8597915701 79995.817986622 37458.4231560548 0.19901029343295
0.362544268736639 0.903700595172006 0.884222052267608 0.471819640903432 0.277083173526691 0.283796148287509 0.322739246369609 92982.3768930536 74837.7427121966 81527.8881738796 41079.9947128641 0.2557150168154
0.332350860511488 0.970471920180356 0.831077713471668 0.252505776973918 0.339837687195596 0.786603626991379 0.326827857856579 79317.2589930102 72371.5489650428 79613.637292745 24607.8700788795 0.299822949911725
0.27510267999431 0.681044818727526 0.519077873152585 0.718228993883491 0.282907096714904 0.289715198129449 0.522560326086995 95692.741605619 112533.031221074 83678.8746943702 33570.005376901 0.389508636828908
0.35583482389503 0.898316816719177 0.82658235062351 0.468128391598812 0.299349357802098 0.323097817613542 0.330557704501503 94986.6727333421 76315.0755707596 81661.0509326062 41621.8066728327 0.254584831417989
0.350961636077511 0.399193422515797 0.175930235342012 0.521506507688045 0.291189910631195 0.283875129271259 0.361853710765065 117125.333851677 95326.7762156336 80682.7920116281 44331.209232614 0.31189531201853
0.437240506707736 0.666682724500889 0.743220444788976 0.624268127260154 0.306841196852418 0.36739611532217 0.400308291953669 124399.164836866 62774.1021139007 81450.7252601155 73065.3402944744 0.181324830818341
0.955819811762192 0.89676670288186 0.416486224396218 0.879391226565976 0.773111613137734 0.382314257736709 0.659050361210983 103508.289137989 83674.7930933201 81633.6088191344 42925.3502413792 0.221745862273432
0.290527763435702 0.874301921869719 0.759218076386833 0.418768903619441 0.243263549674883 0.219723305193823 0.284551726183838 131839.197050582 107787.319076971 80183.9216517843 33832.1335446874 0.188829953736381
0.568245896654888 0.648488597656747 0.685780797240133 0.59008789924789 0.440836588829418 0.333766978561012 0.506725270639206 87654.7361969811 100067.473624841 85266.9175937969 38110.3560003693 0.376952639640688
