PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.45651372389722 0.767803757973706 0.890981865859635 0.397857899796833 0.198159231979128 0.195338522403302 0.434358354077289 139894.474941468 113774.860513412 80202.8504431289 45618.2129065109 0.185375915876412
0.293765016025937 0.934133955303513 1.0525665111491 0.428754669818237 0.136635124914146 0.0683471149155895 0.296208132507729 142636.802138635 124368.363308911 75124.5843854447 32411.5145315439 0.120896948970265
0.40046671131384 0.977167501566558 1.00443837788977 0.479747256302319 0.288554895518282 0.404238405217151 0.480625546545184 124392.923063688 103996.302621521 78448.01661212 43935.8702764406 0.18722818336361
0.329506039269724 0.997955723375052 1.13081436263987 0.484710056558151 0.198098938289044 0.196877825886855 0.319485730705263 115115.374437743 95817.5531447133 78722.9485456665 52267.2002135852 0.136821899834918
0.540137512248334 0.810643882862794 0.745015428517348 0.622373185387134 0.269867012768504 0.187837313043423 0.303808086148889 131048.045646373 112237.458573531 79714.5412117607 68491.0461879825 0.271060588149093
0.416456751876916 0.794931441345479 0.797080593280246 0.623922981466298 0.140893801646148 0.215095996572647 0.235706509163915 129771.718812546 103975.452495298 77091.1034264939 69561.4100139987 0.152639172664346
0.284761336928437 0.960697794727331 1.08074709588789 0.261681219363431 0.156715752223678 0.137733707434618 0.244863423003387 105048.684531568 87582.616212583 78836.9294729227 36827.4398604441 0.0832258457451657
0.514705914931911 0.851521233669392 0.850394287748588 0.577897263220625 0.174031411095225 0.148504390572682 0.35925780155897 120037.692814419 108463.729043548 74267.9400561836 60374.77603653 0.219742362900674
0.482125317801992 0.912005811248043 0.775593922376026 0.636549985889453 0.227364701746426 0.235599570866429 0.424981592473211 132315.948864778 108785.925497107 80515.4112629297 55861.1033933419 0.14267727384664
0.476398047445614 0.888096073000613 0.777361549776426 0.652415348768707 0.19768842445899 0.190358185309449 0.434022560119422 130318.514756669 128605.895345505 74482.5250556374 51332.1337841967 0.304658358926639
0.474827868459682 0.815966610784322 0.690589772913572 0.556680509359501 0.258906782386399 0.219140031288745 0.409972934905418 117353.82999793 108657.138599646 80822.3945702444 67004.9613622857 0.388357377852895
0.483552151017244 0.674995855609884 0.810815053843366 0.550265974581621 0.242738588682321 0.249323970853826 0.402304903820416 131123.262802588 83206.983134345 77958.6302334069 45117.2175328714 0.164986645965582
0.286618116439158 0.978457450731038 1.09650549640818 0.449686016857719 0.163833528603356 0.152845918896889 0.275235023166095 116815.05584794 100412.696501608 76233.9269117022 40657.314633476 0.103941166144977
0.441815574939672 0.816229467714968 0.732807817188192 0.604186236544517 0.231143778439685 0.240415324918364 0.237990133917585 164844.90992713 101666.462729611 79626.4721114743 59759.7947309635 0.0416573198394669
0.48985533646916 0.816763895441042 0.885479364218978 0.653879545209645 0.174864887794425 0.18141209325805 0.340051201918266 158576.634020006 120851.89334479 78153.0157869838 57888.7521652188 0.365129915414218
0.527028764175275 0.882691214222186 0.778471293201736 0.47564356018807 0.149946096582901 0.15570091893516 0.447581791858474 138213.553165512 103736.384673682 77285.0188032053 59281.3189068623 0.142678303388373
0.482183953374863 0.870659871360815 0.860876799038073 0.469022587414185 0.188839324033597 0.251651428354073 0.394702796680034 131516.518841796 127888.6969841 74850.69044226 57216.640538899 0.18394045247168
0.241489958523431 0.920458784898583 0.985347927704095 0.38502246541981 0.101098935239336 0.0710172065444073 0.159600117856632 79061.1727208499 70541.2396040789 73394.2785973492 26865.0688131014 0.0473704202207315
0.623555858922718 0.916313120691161 0.960961823921332 0.54121182585372 1.22803107490497 0.694796303536878 1.07787994437754 124015.565189987 107345.258068303 75769.6128453849 41804.998210953 0.20193645777435
0.608775523124486 0.93579877925774 0.915262303028595 0.53956532599524 1.14969818467582 0.12589130153008 0.993478689830079 127287.716107639 109896.300200613 75916.2203242565 40263.8850233343 0.178219703756607
