PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.582360890242024 0.964901452262948 0.189376849870319 0.957369362362866 -0.184672343843824 0.0532009026811768 0.336319810701357 130599.609678172 102406.922931353 84259.3485836204 50773.5978766022 0.390910088941009
0.593978214451894 0.873738972336852 0.482073970583591 0.671563061099868 0.0555709758285658 0.0537620953031124 0.447567353051927 120225.370309756 88782.2434033339 85134.3165194562 52262.9436639834 0.192150914026852
0.366544007282063 0.598737143833549 0.139585239072955 0.530581028409989 -0.0526754541734302 0.0456832191113226 0.372414577389252 149011.283697036 127131.592746593 77082.1382817823 85374.6255028135 0.984365824367892
0.938343430773521 0.695995595389678 0.938815069833248 0.523852511234884 0.0893486896084065 0.268637362299156 0.949061710470003 122053.677924522 92955.3466689699 86569.8309915507 135843.515555142 0.404742988725176
0.439026037009316 0.523289054047259 0.0791300770624175 0.295075802527291 -0.173895178324987 -0.0495187558141289 0.263399875020864 83210.3970627669 72762.4994865304 74809.2458036136 40043.7036333873 0.847931871589341
0.593518074338238 1.00139755834069 0.198066486190308 0.605792381274284 -0.219568792667582 0.0327635809479608 0.365796073417633 186682.693444836 150743.868933708 81363.3404124752 52166.1108754941 0.422788666076547
0.463702363075793 0.623902428696531 1.1504996675186 0.597664728119094 0.00888015435949335 0.147717198805341 0.495539684163489 131078.336906608 100687.74783431 85748.5902775835 97978.5471621745 0.303898490547646
0.285374475505554 0.947201878611061 0.0813224280639891 0.874333079196538 -0.217583103965412 -0.0101005600181457 0.240472990972253 100909.582643101 87641.4564462241 75415.0337896255 40692.8363531689 0.0626363238874333
0.653129128123003 0.784577854114139 0.798761021316391 0.636362451622396 0.109284191894644 0.244307594555538 0.871514834178866 163231.483466634 132563.48523129 80691.25324449 116989.832622433 0.385936556500657
0.289894131694589 0.964163500284534 0.026464620795799 0.522558046367219 -0.243852684269407 -0.0637150232300091 0.285054017178108 170554.502045046 143997.088695909 77712.4223117541 35751.2522060821 0.0859335337102411
0.600201433779096 0.561331056138812 0.0794164893409263 0.531793394806199 -0.0766962179850142 0.0555935126535975 0.52942061214777 97509.0948641592 78880.9059007982 81186.2541842423 55672.4002742339 0.138530557797552
0.33414509983276 0.966221423892989 1.14720400249301 0.483236610215373 -0.152982686375145 0.0433601488151413 0.307673572432363 110473.069897717 95232.2368343261 76108.5985255888 52081.8293313314 0.0821623397875041
0.301881841391991 0.930761681740553 0.566447139348543 0.500667206485902 -0.159110050657229 0.00808599015643778 0.28840659489726 126017.421708987 106141.000606338 77449.7931739556 54681.2965969887 0.0564344474014151
0.848874279437959 0.906170117402161 0.852031535480006 0.553563294370671 0.114834907133398 0.220875373282834 0.551779897906057 129500.624006104 103117.257314038 82491.6746288635 86594.7201189477 0.270664832775248
0.32474963264746 0.710249301164492 0.860388785061567 0.675108486148955 -0.114025159038327 0.0101332531367826 0.231023190764917 147776.503574265 82431.2952108361 85600.78812674 44843.4356219883 0.292938081054727
0.308939358887584 0.899132115232282 0.861490638920415 0.677446961990535 -0.226569662888881 -0.00251180914237556 0.286500297982026 128629.763876318 106326.062969026 79610.4046222905 40803.8148556657 0.107915821704246
0.347387625928086 0.992214894525084 1.1028871707464 0.406815154001034 -0.205238048174591 0.0454831883218042 0.291430610847309 128347.064691049 106341.796983968 79648.7585049348 43061.7924844556 0.0795916419409962
0.348340879164583 0.901200893840542 0.98586883826365 0.43025544342176 -0.197810299104479 -0.0448180804017777 0.302485026042692 92901.3478317643 69692.8931326949 87347.5426019143 77200.143793939 0.169431062672315
0.197881358421815 0.924391913079272 0.988327198565554 0.31075841328196 -0.142836208626353 -0.0857019305463617 0.214623319902577 112653.302277072 94400.0401564875 77961.4067491862 30838.3282798689 0.559486637137141
0.301408749419597 0.970053334057923 0.112934295094081 0.933014399950757 -0.177711363631698 0.0220506417018333 0.293737750126762 108753.810569108 89361.5356781137 80684.8813465552 55416.3513023287 0.0994518865988765
0.288887625162326 0.933420450358444 0.0502060196221379 0.94198839247678 -0.265741681634847 -0.0606366099549754 0.277548275525866 168847.498460009 142902.957504175 77485.1936433474 35868.508104823 0.0768341686661221
0.660160767509833 0.761498327829887 1.0099879421665 0.637320125847288 0.410478104943077 0.297524182580346 0.922825352851471 134239.952055094 100122.783720693 88106.0906274795 133948.986271207 0.388866606825051
0.577936030203945 0.631775556098168 0.272274855980063 0.55904206932012 -0.0906650743718852 0.0620802714284103 0.381941614462924 131870.162619765 105843.343835188 81966.8355483245 64088.6951957321 0.360888202227895
0.331264951313674 0.542015550290418 0.0672554799798959 0.309132230165836 -0.11543078867675 0.188998913324555 0.292015888966282 119330.909036553 100280.624305349 78149.0383853785 51299.8312975775 0.0819582091161903
0.354627753155454 0.959445734292219 0.11352255156839 0.962182008866023 -0.19074627413405 0.0307982926367857 0.349356543352375 180742.152494425 144316.617731689 82623.7670799657 58632.410340908 0.169091040523446
0.294304861016073 0.891116285058003 1.08355848460871 0.136665804902532 -0.147509049132205 -0.0630073059067325 0.263491221476207 116061.846997402 101732.530056996 75110.5971655617 50372.0796268298 0.906276568089806
0.41727611910315 0.874234196107829 0.725553312107054 0.565705529513974 -0.13949497796904 0.110189487785706 0.410972763919155 139633.322485326 107318.246857585 77832.4552953091 74119.1682498108 0.43265244413271
0.779459509606006 0.379933916132918 0.64494404149598 0.58268838137302 -0.0318515436961282 0.139675234918455 0.471161480205368 84385.7397182771 68361.5485632858 81015.6633290044 111043.389975223 1.00970575733142
0.303348377357774 1.04639285970678 0.371197986536593 0.759812786289306 -0.039128808528683 0.137676301513537 0.344801906907041 111675.982721398 93286.6562698006 78602.1537876262 33454.9401980046 0.147404911787075
