PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.33775365582013 1.01259822218024 0.112907582203174 0.474998803635652 -0.0309782724167601 0.0222657545380049 0.186789779634449 155379.737009615 141431.159745071 72112.2381996293 40371.8706516816 0.105211705124219
0.492920867795699 0.893832332322872 0.417683151579392 0.51536003140744 0.063562416329613 0.0109230389652904 0.211052054397683 145230.697260669 135433.950926034 70363.2413260293 55570.015779045 0.327747000396979
0.323725187436909 0.995186972559797 0.457462005929054 0.596534903125236 0.0909177271871189 0.125246448739283 0.206165835039046 129918.113889344 117729.257025484 72452.7338856634 41473.6188759828 0.115242289378851
0.404812264568821 1.03628186055978 1.1327869298663 0.457539364898769 0.00994603900696833 0.150173475697953 0.254594042918085 117799.958990933 104002.58529956 74418.525276611 49935.24398064 0.147397958879354
0.333745379548531 0.992726585304786 0.176974614935218 0.933152793638488 0.0512780221586476 0.0173264783012138 0.178620777346707 162248.330329531 148798.204415195 71480.3670620661 39893.3433917729 0.0915931361666384
0.60452097688241 1.02712255886887 0.548304358090017 0.560443146037234 0.234912697196794 0.161397480069858 0.527869601090315 138001.836705792 121475.364024877 74452.7547473924 53329.4379399578 0.287445266935388
0.559081261100733 1.00408640406498 0.204408210961887 0.923777818340125 0.0897898899407611 0.09417611497807 0.22357810020413 139238.541446367 122440.326412573 74819.6416215945 46158.2512421201 0.198507654684197
0.25935425404948 0.956820733262497 1.00643886885868 0.169740096617912 0.0790404658218676 -0.0179861895092444 0.101792615324178 80434.4351829341 75351.036905956 70280.9065597222 27677.7979450227 0.237560616821626
0.409236435941455 0.907268737867245 1.00807057019314 0.405811587391652 0.0431678677795228 0.202736554915905 0.446601608416998 128117.317898992 141768.459894298 70315.1022598852 37290.8388671989 0.285849844556759
0.255978326767695 1.01973427544263 1.12350546621153 0.396038113164776 -0.0217964421173049 0.0570342132366456 0.197080985481771 110854.677326318 98911.3991248911 73521.8444876216 45434.6838798959 0.082817273317763
0.281828435741161 1.02108060170016 1.12139096392977 0.171503330444941 -0.00630605046339165 0.0567235668116441 0.189530299987519 101793.637442305 89142.1812664819 75147.376839887 44937.5783271238 0.0749106772542645
0.432224583031516 1.02429202818736 0.419339178133887 0.888908441544818 0.110629593318989 0.124495303368887 0.24546794752767 139945.162307257 125287.158209863 73392.084881058 46441.7185549698 0.144833073966038
0.45662499379325 0.873570375913456 0.492764792351143 0.512400503457762 0.177198613815125 0.117234737318543 0.379602847328493 123833.853582589 99794.5688423428 73299.1091537861 54210.7919521738 0.338028027178136
0.929081125605879 1.01166818314457 0.338579719165714 0.967076811774925 0.54566193043515 0.142111834227145 0.486322920349743 129435.869264995 117264.954530749 72455.0657734998 44965.0022217659 0.106907581209068
0.268509658363349 0.990848455010718 1.08418141225193 0.381729655171177 -0.0286811004454997 0.0221721991341932 0.190503877706133 157999.749861398 144341.220727095 71742.5266479781 39030.6770078899 0.0843529491596226
0.489310526157512 1.00306673656598 0.215359787870317 0.569343041596324 0.0131470803665859 0.0598249502658096 0.196089123406904 145028.121846997 131513.450606622 72509.4790729203 40428.8164526812 0.110080271992977
0.468468309878404 1.01160749141704 1.10260016979053 0.368012778142492 -0.0184920704024427 0.0476666736430995 0.195824048408804 132583.34429752 119742.486718554 72763.8995816374 42423.473009398 0.0923930709067221
0.296117271351372 0.862975058016541 0.292051377382236 0.338132024716094 0.099954358586808 0.00627082241632412 0.0934861073542532 93054.9722126445 87969.3444105832 69475.5684586382 28009.2893735044 0.0531265984429991
0.393999412474318 1.09800528272796 0.214139293877567 0.414338893979253 -0.0295681799771681 0.0835518554020052 0.229710301578893 110724.602506704 98149.2677990763 74078.7638137472 51242.8956505996 0.130926365105205
0.490826230051289 0.974992345513283 0.676531805451235 0.651995557001299 -0.0528262765661829 0.0792353857743267 0.158655128204893 111110.702071655 89600.6348461357 74134.2868275358 45433.8553897022 0.364943685965245
0.415172100174597 0.891509281836914 0.598815510343028 0.57078126808736 0.0833785233456125 0.155977276836069 0.443156217745245 111805.341525316 101897.012455803 73860.5225741202 46541.2030289256 0.236932894575167
0.261745152846756 0.958420735251209 1.04380640706027 0.0912504981866591 -0.0308176544472999 -0.0186383802659837 0.169730812691966 189735.570727779 176018.705593697 70734.538049849 32928.9545648779 0.076141605556624
0.698975855496496 1.0148143384351 1.01688442041234 0.557688239088554 1.16431592581983 0.338701476152003 1.14054948609606 129650.532674731 116090.33451651 73493.8845667563 44977.3080145557 0.108347670042622
0.341100276895227 1.01792079341682 0.186518550516001 0.956210500848799 0.0605020237376012 0.0518803272848515 0.183001909324257 116034.442127007 103795.860177731 73340.1737948324 46198.6541863316 0.0825554585980555
0.477021755434655 1.01675107698193 0.191666335629978 0.944643086332722 0.0663592433088128 0.0545851923586525 0.176698685212826 121111.778168157 108987.462176261 73019.3538044373 44808.7913669419 0.0859904846647758
