PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.367584454803225 1.00765059592809 1.08416891648542 0.503437745937701 -0.00675553359251705 0.223089545574142 0.386664074991505 175189.478358467 147930.042902217 77864.4825368552 70187.5620097298 0.262807948213796
0.300581176496806 0.961760986407933 -0.0504642288133021 0.501277764809929 -0.105935279638527 0.123245190361315 0.290384713401012 156374.289675294 145447.1441966 70538.1695025854 40531.3131887384 0.154895087708896
0.228744169033668 0.443197930087702 0.0965967484717606 0.281709156767525 -0.125599408960183 0.0389182229443967 0.20645617094348 127173.721044177 120813.820883343 68770.2044246287 28543.9123170671 0.0512105336322479
0.655009154554574 0.983003199205809 0.966627009890794 -0.732544680482455 1.28253916354019 0.438796509387928 1.11865075916887 153184.97184591 140965.873532993 71522.5275707835 48200.1164280965 0.139243843121141
0.282777824781583 0.985646813802927 1.07445231421363 0.468269321399997 -0.0567592536685696 0.19256607735436 0.287318070089302 127698.463972809 116823.956615904 72081.5756253271 50117.6880715554 0.149436670359664
0.339127126461596 0.971071788282787 1.02648307288903 0.440899268845038 -0.0449460993432944 0.604385867998616 0.516391542065831 121860.720611589 110040.954751867 72760.0812276642 52059.7721067994 0.199148688876941
0.320215689143131 0.659521107526555 0.288490025323334 0.495798936451218 0.0550439560945611 0.235926837877326 0.368243250113305 151151.71587875 140953.280314734 70396.7017380317 36246.2377603422 0.196778798581598
0.473139669209923 0.747987471070661 0.172819032826203 0.532448735705401 0.0688637307532805 0.315967141207583 0.379808291534284 112202.42916105 106192.090806891 74904.5609624664 67926.2447270853 0.178845464786345
0.299347964697389 0.99318234311459 1.08236747746941 0.427846604615269 -0.09857970558905 0.199157769294507 0.30690921997897 100728.971678315 90345.0849872062 73078.6221781405 47070.2416411144 0.15996983662886
0.477627482982717 0.943012002847742 0.0399218612993453 0.856167864127702 -0.066411956633616 0.0787918513882041 0.270286951933246 162137.100460695 152617.195146367 69831.5191577579 35347.1002283182 0.139137330330083
0.300965168152389 0.964172803148282 -0.00109175758701219 0.890041050914021 -0.048608076465442 0.118240782853872 0.293618527388404 167402.126740912 156077.030643616 70321.4850692603 42768.4919026827 0.156584787793051
0.298589871283033 0.975368846166418 1.03413526648956 0.397755554065295 -0.120559209598566 0.129724840588168 0.249924064810876 135261.430790033 123458.756628363 72077.96718277 40680.4706476427 0.12456685621591
0.310688998985062 0.966730548303319 -0.0930213742894362 0.776671639574875 -0.068069627510976 0.138371501797948 0.232355598278304 134634.509480381 124434.837801081 71149.9682813834 41408.6316822472 0.117432473867701
0.324215907442144 0.996083847688494 0.101198267612621 0.832139029701244 -0.0266310523373655 0.184236973394463 0.289964269105927 86011.7745104561 76929.4679819595 73391.1039155695 38433.1225818695 0.128470331442945
