PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.261080458872475 0.952374535978629 1.09987779715488 0.414047640002997 0.270725622212551 0.306675630171107 0.287360147051121 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.239479309263329
0.159707793654145 0.98204665015937 0.83203766720833 0.966463502411671 0.488326769829045 0.128786362218051 0.259080947551598 128828.294492639 109215.946839886 77670.0544270752 32102.2704482867 0.190202882942056
0.290419113227842 0.882609103329162 1.00133060603734 0.401360240593009 0.207129818481571 0.121850600084704 0.294417340337052 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.236139290099307
0.22481870054992 1.05554701926923 0.889092320175118 0.379818202360223 0.330198334848546 0.128272729437588 0.305503885013806 128555.265482567 109379.02351712 77363.0594576979 53043.0467269975 0.23203489850089
0.453541098400411 0.997157650654315 1.1061113630223 0.406521407126871 0.28899915405939 0.141421729712795 0.294222964023867 113384.354299805 92841.7218453656 80538.076803543 46650.3893578144 0.273663809382568
0.111883283358582 0.885285843737329 0.759431193682803 0.831076225215081 0.396467499349189 0.331276961736991 0.269492064178041 113790.584463105 98550.030076073 76354.1142192584 37077.5048654115 0.263149708141759
0.265940916135073 0.974310425669541 0.824892057010246 0.808523238121643 0.39706557889595 0.128328282209635 0.295819214455365 117222.247462391 98431.33737426 78219.5128045812 51558.4225896242 0.216617420327549
0.265512028793462 0.987037366405878 0.995597479375165 0.890068442491036 0.443524353292963 0.13800228007195 0.300668692042982 120228.882309579 101469.282569832 78224.0918776422 51999.9995100401 0.226545198814791
0.205398684759198 0.991832133196391 0.854893381768119 0.975698507770786 0.501378900726601 0.124745949409556 0.288880571705689 138707.579753722 120620.899767189 75430.3288843306 49725.9612010949 0.214691942978001
0.636498847242804 0.977479156074781 0.846831108728203 0.927620780124824 0.728095137363649 0.156092539746978 0.463536089219478 129307.112645302 109659.762163247 77918.2405677651 44903.918853815 0.235740457604908
0.262973493026286 0.992916336047436 1.09396257415387 0.431425735131025 0.270620064161413 0.132850671396987 0.290380355122882 122806.420269568 103750.702460139 77928.0001958007 29991.1662700926 0.194852744948062
0.262026967230222 0.88055304076562 0.972024348862799 0.314160762843905 0.212128197972555 0.0454894445590013 0.197223600862256 108857.970240581 99500.6991818805 71792.907556689 29101.3289576878 0.16165795861972
0.291717171636722 0.978830005006566 1.11642233531379 0.449044534483383 0.275046763833604 0.12867943579122 0.314388247611836 159582.62038571 139169.476220327 75376.0771869289 48505.147628871 0.238507721363633
0.485664730812405 0.973186075166741 0.827548676118547 0.587314869539566 0.298294675502339 0.233061193251497 0.299769951459696 124790.166428693 95131.4679389923 80959.5054451994 68009.0476008109 0.25840766496546
0.211655508078451 1.00528939062386 0.867644049892645 0.990021747426908 0.51459308721895 0.131036529261597 0.28949581280158 109470.58039886 90370.4635327518 79478.9007902662 51234.9637122654 0.213868739012218
0.0855335009333723 1.02269439400651 0.948811613226064 0.451615775151775 0.31754390633897 0.138366581098572 0.300969050216085 117970.966083961 97071.6894332811 80339.123860426 53058.4181488117 0.238193553723709
0.315898336175162 1.01179436633444 1.12952880573821 0.433257507182413 0.288576496829311 0.120124342094042 0.289079691533054 129328.10856387 112683.144982555 75269.2833035227 47597.3772352472 0.201970278131396
0.506980969056281 0.917122914615811 0.692115905944693 0.583935725420083 0.206137570278056 0.306911973399724 0.414871705172594 110405.448738379 108167.443014611 80924.0006658033 68835.8634983983 0.308021457739827
0.283719376365287 0.948543148225304 0.807627915721099 0.846619609037164 0.41407960474859 0.10666919743989 0.289309907680541 163420.334946763 146444.944678803 73227.1291891721 44053.5336838852 0.208864810958879
0.147395912658776 0.972403535992389 0.81023866580091 0.452122297196946 0.293563489874682 0.127825954622493 0.290351781261978 146549.990193354 126592.047970352 76136.9514380124 42025.5236097722 0.239266891051583
0.319859317858022 1.01548388329871 1.13754340667188 0.44401670192744 0.29324553583749 0.133142307003235 0.300067091443246 109437.571167104 90864.0974981112 78992.3263905139 50042.041474004 0.214523412466078
0.361283344098913 0.931962342383405 0.85326872767349 0.478543398567505 0.32043283483918 0.171338417170753 0.431131835525702 129621.391366036 108550.706884791 81076.0578001249 60770.2726200542 0.32011627988675
0.285733498285781 1.00280227652167 1.11437245744135 0.431379029792288 0.290725524046781 0.13822235655503 0.229229508569088 128529.465105745 108801.680013747 77823.6057792539 36487.8340764099 0.166051128851573
0.402972511965466 1.00686239426055 1.11312116796622 0.458237118438842 0.296582058716598 0.153300045485103 0.331374971572852 130246.885433544 110529.959548062 77465.6292475409 55438.77460014 0.252473523653151
