PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.108433362728837 1.08705948681368 -0.335720350573549 0.374979254238943 0.101657363469824 0.134158031980913 0.325804593590898 132767.536172577 115479.843666484 75584.8274449553 45584.0901539806 0.111594186434221
0.095961051500678 1.02254465880183 -0.264259922639592 0.339308361227383 0.988492967839661 0.156851620695764 0.219461947543183 121993.493974832 107772.690746106 74534.7572943396 39664.2770688368 -0.0411830654835522
0.0226910205289654 1.02232276367182 0.364111419596024 0.621527973781264 0.18913715250523 0.155748780349927 0.350912604385211 164058.049784106 146557.139988374 73493.122038855 23673.0794507455 0.14645228537301
0.229558002304114 0.625174703005143 0.39143927898179 0.593911634589057 0.292169852208947 0.311890072640607 0.411132893894223 149359.179359305 120061.319998478 77176.2249476448 63192.8195339716 0.207623703585533
-0.013833043153462 0.364021126573013 -0.281828733193894 0.238703011099549 0.179322774191392 0.131563927811023 -0.074369079763563 131964.1800695 124850.963164615 68746.7481652188 38003.53768571 0.270330306965597
0.141411236602764 0.614230661407736 0.268817913577398 0.359870622510019 0.140291610922837 0.112457066163834 0.350323526857092 166840.740080472 153683.93357626 71232.5321167794 44586.9121594091 0.105151214231983
0.132239215297212 0.997200507203831 1.10535067151262 0.345120468688539 0.115404015968767 0.161860267524159 0.31924538623907 105196.275189188 88449.2389096152 77971.9227602578 44421.9840465192 0.106941755782164
0.126906461399035 0.512887076292412 0.130732966061637 0.42742841164345 0.139817281633054 0.0819467737818968 0.331063596611436 112979.954234762 94801.8807572222 78221.7625387763 39205.090362183 0.120755218140889
0.287863597812246 0.953401289626527 0.782743189941566 0.521634634889755 0.101404665820973 0.0916293094870667 0.423771494127314 90495.2960559367 99295.0010459155 75077.2209955594 65244.1882269284 0.190934485119638
0.135837571770028 0.864639544212215 0.569096074569284 0.478813502284074 0.283052003118225 0.125766622882808 0.41811428880393 157861.05572197 122027.243606578 78039.1609437945 56572.1863518804 0.13090203947406
0.809957017168971 0.967399761517896 0.215576939536496 0.932123076147516 0.649009471422798 0.130469130574435 0.48330007526672 141139.625979181 124659.626798311 74379.475560465 37012.0708215599 -0.00226573506209567
0.0674520930882321 0.999010068416666 1.08092804702439 0.315547922542402 0.0923596444205614 0.113766704906301 0.311320766028998 157131.293048535 141198.957570736 72951.3406839108 38788.6878696466 0.0784851627037231
0.371939650214774 0.858645315261019 0.491204825113539 0.52957276601269 0.132170295266915 0.241259949962995 0.666027160383238 146948.350955764 98833.6903768012 78034.9792529228 39649.6529860446 -0.0226090295393937
0.626850514103508 0.833058491414114 0.374211237099416 0.270714751604326 0.250014913581942 0.0928911201781937 0.618300400186159 168979.705844796 149311.564205576 74112.358465219 39618.5481336933 0.093105009798185
0.600824687207524 0.719985576440644 0.512620600085433 0.385699513358755 0.252119779541587 0.200798934447435 0.621958579914041 99152.0357076861 85084.0701767095 76521.2621605919 61637.4787593721 0.181189630366413
0.440635782585133 0.884092149427509 0.621326943049023 0.472669967170217 0.108048349293596 0.127961105423808 0.607633761484028 119450.874936166 111564.738887554 75488.1503611709 58926.8523693428 0.251964777404232
0.0657430620277009 0.979725159330836 0.143236785208506 0.956774255494255 0.100620124359236 -0.0837641721928396 0.139776189653225 126104.774963308 111734.77567841 74239.0455898134 37472.3947766812 -0.00216923726513105
0.542681652019851 0.982083747739003 0.482498677708108 0.955508888509099 0.165440069459515 0.129020794298719 0.345281969663685 138771.613047327 116755.116107378 78197.9640694694 42237.9593477387 0.258086287397971
0.254861919790594 0.919521353280675 0.690716642343433 0.150315857549093 0.234316725283986 0.146951641532822 0.355694751335659 98420.2395222237 132061.703653069 72448.9140283677 36874.9469658051 0.347243761299688
0.145360002297886 0.711642241541183 0.516108741628462 0.448156766675404 0.189800771413547 0.169541739536283 0.374206574085298 148728.716979615 91430.4433920039 78461.8107337109 63518.2499263693 0.081947988332688
0.484663105963873 0.88135126878708 0.629308467945627 0.390106532454153 0.17598723029345 0.0321446834517889 0.355634005107617 116998.362661037 87286.7934960554 75978.5969976726 50993.0770266746 0.218103053800489
0.348047137687537 0.858958407593504 0.66433600239033 0.635678120281751 0.153401043711026 0.103150572680113 0.484662619077194 103123.372360931 117047.241505723 76715.7951710402 42963.6075637484 0.354051456638386
0.420189968801767 0.698823631222537 0.526123824008005 0.257244616280091 0.130251516163265 0.102638227238983 0.443504959628746 122721.111943629 116755.504195403 73180.0425143694 62578.6814381925 0.0683845556902733
0.109600185741016 1.08057406973312 0.434845481923622 0.366092176396654 0.126648882105845 0.148798853587773 0.33717885555921 127578.389669209 110167.392166223 76161.460725069 44880.0065080564 0.13331626818001
0.88517275162806 0.461818792908859 0.378556189390337 0.386004973385505 0.227562671436026 0.133792295981459 0.442690359360125 108292.164839713 94131.9845664463 75134.3789413601 29071.3816802924 0.374976007740084
0.472526320171543 0.800045004397434 0.898216433863246 0.386721459483212 0.0504899925475655 0.217310545085404 0.418693802277751 173144.996225882 147227.863542717 74230.2029015368 63563.2884482999 0.00885072277189312
0.474554359986562 0.78865880121288 0.666468166440915 0.559863700518528 0.148973094245088 0.219802626450779 0.532000720087932 156401.938666805 112547.125468047 77289.7894523589 59388.7451382215 0.13589409826038
0.0231586694623976 0.935320044130635 0.351691633112649 0.429041818890395 0.343265405683417 0.179315413618687 0.658297751651448 139938.520197199 112503.088709804 76334.7401586993 40627.2227366003 0.210346498419797
-0.676953107596017 1.01276648874897 0.352142595058942 0.448016472336793 0.112505042031478 0.16732473137227 -0.00456094235190174 118557.077986812 109421.897954684 71277.3794485946 40739.4732951186 0.0389552849600134
0.099525105698642 0.99608294402431 1.08382106048698 0.136142372147679 0.10376072789732 0.0418025251569441 0.223957847553512 121369.603464752 107161.020918085 74379.3286101415 37450.1523849955 0.00336517644950702
0.215114239738093 0.89760590586128 0.535832093712217 0.575566702231403 0.161675429696656 0.167415586847554 0.479586567333643 140336.527291185 116702.882540891 75944.8789870653 56719.4481499423 0.203416829687498
-0.0834056058531098 1.13946712416669 0.147210849505911 0.413290857188891 0.173480023177534 0.180816830719047 0.592757991935209 143580.396475484 120746.244080093 70395.7847090061 45443.0701907809 0.259298344874067
0.136889383439521 0.48996042523718 0.125118381857097 0.41740942981493 0.140515466166412 0.0817141867472529 0.331675641728352 159179.45309454 141017.565227777 74049.7917995724 38430.970067901 0.114053933792464
0.591664264108016 0.973232521900602 0.950350400515613 0.38297711304714 1.15736846474139 0.404498206436719 1.10000390022151 163088.393161585 144352.557793228 74290.0488550141 35261.2633946039 0.027979223391962
0.267416269893946 0.917149587301679 0.634147383971002 0.436766390178721 0.139071706099406 0.227973731933667 0.416043372045653 156035.60800318 117144.616186239 75130.4327062924 56265.8577987052 0.173240684720632
0.00283613354255327 0.980472558429046 0.500051523094974 0.983051418685841 0.192031199514767 0.154363846741977 0.321675998565092 156256.868917667 140244.90104208 73114.9258738814 23570.8884479491 0.0896443282158447
0.083028028595302 0.882739361039876 0.94487381083176 0.180053003059701 0.10359069867517 -0.00972304217788253 0.167589119436869 109358.726252311 101590.589060847 70690.9257244642 23734.0036319144 -0.0383388556846404
0.344737104598783 0.776864068136552 0.64020379799763 0.588788152315264 0.120127425367912 0.122043738953323 0.327112700403969 138821.76117987 118384.661047341 76832.018002495 62392.6444096312 0.121016543991356
0.302566956574752 0.653354084065459 0.551306266886527 0.456894936659573 0.175888999195546 0.140566844208238 0.512944301282342 108725.730954812 129249.459084694 74087.039360927 52097.9187987839 0.201596847661786
0.103574550343147 1.01164750242527 -0.272801037093002 1.03045855382378 0.12077190213696 0.136966638888189 0.296994544188755 119439.156464244 103392.58624874 75780.5846618971 43681.103897603 0.0846419145864141
0.124253141376442 0.9941244536308 0.218040052415621 0.92461241919309 0.133754780609832 0.140509409470984 0.315827362691204 106812.070110179 89290.3557826016 78572.4967622769 44566.2872894135 0.10486133994316
