PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.45651372389722 0.767803757973706 0.890981865859635 0.397857899796833 0.198159231979128 0.195338522403302 0.434358354077289 139894.474941468 113774.860513412 80202.8504431289 45618.2129065109 0.185375915876412
0.307254277773333 0.974586456705087 0.0793003966793649 0.957164820806987 0.165137178526397 0.162953003606073 0.286979627453109 106544.79009301 87635.6312506213 79640.9056107519 47535.3981452963 0.123904728089827
0.293765016025937 0.934133955303513 1.0525665111491 0.428754669818237 0.136635124914146 0.0683471149155895 0.296208132507729 142636.802138635 124368.363308911 75124.5843854447 32411.5145315439 0.120896948970265
0.289995531512773 0.970145883882609 0.0613063478456763 0.962059359572129 0.163533048886392 0.137194962748097 0.271022767532281 118951.835061576 102600.266647564 75989.9376067625 41622.5858895654 0.110461272521657
0.40046671131384 0.977167501566558 1.00443837788977 0.479747256302319 0.288554895518282 0.404238405217151 0.480625546545184 124392.923063688 103996.302621521 78448.01661212 43935.8702764406 0.18722818336361
0.387532322478092 0.979881260885375 0.10595214121121 0.852710916210323 0.165604526023357 0.125876758024424 0.316151670200517 136894.176948035 115452.278127096 77791.7139660414 39423.9322575421 0.120925697941159
0.474468708356846 0.90855057415825 0.504877706710013 0.56781111148716 0.181111997348542 0.24178471655336 0.368252674286019 142053.033952978 115956.230798542 78036.182516999 52818.3560379419 0.427761785900227
0.329506039269724 0.997955723375052 1.13081436263987 0.484710056558151 0.198098938289044 0.196877825886855 0.319485730705263 115115.374437743 95817.5531447133 78722.9485456665 52267.2002135852 0.136821899834918
0.540137512248334 0.810643882862794 0.745015428517348 0.622373185387134 0.269867012768504 0.187837313043423 0.303808086148889 131048.045646373 112237.458573531 79714.5412117607 68491.0461879825 0.271060588149093
0.470612976186345 0.693779373154051 0.624366263455169 0.517203848293538 0.156302428046808 0.178772699734248 0.342764730231133 127975.207126055 108595.193236946 80848.431409609 55167.8556588417 0.178803958618711
0.416456751876916 0.794931441345479 0.797080593280246 0.623922981466298 0.140893801646148 0.215095996572647 0.235706509163915 129771.718812546 103975.452495298 77091.1034264939 69561.4100139987 0.152639172664346
0.434116483397361 0.757427316587478 0.34339653585499 0.539786737342737 0.22049286805186 0.216071218529813 0.409528092659146 116523.797848463 109953.524125094 79562.581335402 53138.293574962 0.256585643899933
0.889229971259051 0.934910968272613 0.0418756512779671 0.915253295172985 0.702402691199685 0.247557659767509 0.49253239102055 118814.004262713 102907.963593751 75712.2210052737 40454.6860859901 0.130370643292872
0.378367095582052 0.784474133201108 0.550216907400463 0.505614597114574 0.193384616464562 0.281346948302266 0.377448153988149 135102.843068135 116954.178098066 78897.1068976734 58508.5238537485 0.356472822320332
0.5213956821899 0.891199015459424 0.46083445771295 0.529168695596942 0.207388298116557 0.220033459064409 0.39645777826783 138918.2145392 114021.28452028 77077.044667909 70973.0021370565 0.220612136958773
0.284761336928437 0.960697794727331 1.08074709588789 0.261681219363431 0.156715752223678 0.137733707434618 0.244863423003387 105048.684531568 87582.616212583 78836.9294729227 36827.4398604441 0.0832258457451657
0.514705914931911 0.851521233669392 0.850394287748588 0.577897263220625 0.174031411095225 0.148504390572682 0.35925780155897 120037.692814419 108463.729043548 74267.9400561836 60374.77603653 0.219742362900674
0.280629777126306 0.957073743864997 0.057338078980721 0.540245727088947 0.101154854683608 0.122559659275351 0.269378524076761 119266.32615623 103157.457323695 75770.2261698961 38627.2946127458 0.115043229329462
0.482125317801992 0.912005811248043 0.775593922376026 0.636549985889453 0.227364701746426 0.235599570866429 0.424981592473211 132315.948864778 108785.925497107 80515.4112629297 55861.1033933419 0.14267727384664
0.451426736440957 0.760923161672637 0.318782534342894 0.567182435362706 0.190130140618484 0.295684366861905 0.449107614271033 144823.102198372 115234.518037653 79096.33956954 39537.4048093516 0.173516073494542
