PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.340567219636161 0.928487808076877 0.281065839206092 0.585794997487378 0.1363073592552 0.127946011898355 0.274405439416779 83664.3510806787 71540.2049229749 76347.0981473594 42199.2373949794 0.397996675711189
0.474827868459682 0.815966610784322 0.690589772913572 0.556680509359501 0.258906782386399 0.219140031288745 0.409972934905418 117353.82999793 108657.138599646 80822.3945702444 67004.9613622857 0.388357377852895
0.38430729164886 0.854795107283949 0.440474932602036 0.628589987534871 0.184258893585173 0.151779758709105 0.444065006418547 172567.97560629 103022.717589725 75580.4846521696 57714.2229009526 0.175040022777645
0.302878874901474 1.05896550348943 0.0410094990661575 0.478290973161268 0.124283471947058 0.147038919458336 0.294173280272528 126321.111925066 107888.648290009 76756.4568527369 47609.1331700371 0.124519148942943
0.383855979490876 0.743386325331859 0.273257622682139 0.524671002051192 0.154756484864534 0.214453880887324 0.467874214760094 135425.447711253 100795.382339119 78456.6015325872 73276.8861023696 0.225057700451278
0.483552151017244 0.674995855609884 0.810815053843366 0.550265974581621 0.242738588682321 0.249323970853826 0.402304903820416 131123.262802588 83206.983134345 77958.6302334069 45117.2175328714 0.164986645965582
0.524555684740846 0.933655687754574 0.439574426857216 0.422099930972169 0.0992508880889857 0.261729518483412 0.364435811489679 160209.565947349 129842.787441002 73027.2169817175 61329.8477065375 0.290665698546151
0.465438980559044 0.866448785043124 0.49562170395923 0.605501970812566 0.22425325890489 0.260912323937176 0.450508615936076 153081.264169714 95883.5944791315 78733.2391126337 63231.7283263862 0.288582668449061
0.286618116439158 0.978457450731038 1.09650549640818 0.449686016857719 0.163833528603356 0.152845918896889 0.275235023166095 116815.05584794 100412.696501608 76233.9269117022 40657.314633476 0.103941166144977
0.441815574939672 0.816229467714968 0.732807817188192 0.604186236544517 0.231143778439685 0.240415324918364 0.237990133917585 164844.90992713 101666.462729611 79626.4721114743 59759.7947309635 0.0416573198394669
0.45578610826583 0.921140966645286 0.00242062307176131 0.630846235847353 0.263919541359328 0.155382783330221 0.304861404240576 136991.075008084 113921.674599445 75995.6136697804 71106.5704609561 0.176573401677945
0.48985533646916 0.816763895441042 0.885479364218978 0.653879545209645 0.174864887794425 0.18141209325805 0.340051201918266 158576.634020006 120851.89334479 78153.0157869838 57888.7521652188 0.365129915414218
0.527028764175275 0.882691214222186 0.778471293201736 0.47564356018807 0.149946096582901 0.15570091893516 0.447581791858474 138213.553165512 103736.384673682 77285.0188032053 59281.3189068623 0.142678303388373
0.43260038376282 0.764021862890915 0.600862480846668 0.503242768344218 0.234732538133782 0.231689547910875 0.290459005985947 146426.664769592 118127.04491961 74204.659505627 40190.4076980081 0.34958037212909
0.282500665485402 0.786547547470179 0.498426707938538 0.48364076381959 0.281132011813489 0.282121085794368 0.389311594564304 115940.99160464 98995.4164162498 79082.0527946398 71398.9014715445 0.210117265663182
0.482183953374863 0.870659871360815 0.860876799038073 0.469022587414185 0.188839324033597 0.251651428354073 0.394702796680034 131516.518841796 127888.6969841 74850.69044226 57216.640538899 0.18394045247168
0.526799978302057 0.813201519169356 0.500608969523441 0.277786751559257 0.230124566133715 0.235701619589373 0.538127449922374 129691.551672034 129020.761522854 78597.4731273674 40714.5385341676 0.361174362404544
0.713630485039609 0.346283881614665 0.0621347269642143 0.225528814327756 0.0380676087326419 0.0567494717627121 0.247197557390953 116238.052135529 101662.363143448 74936.5630611496 27750.1473418742 0.0632831036678656
0.241489958523431 0.920458784898583 0.985347927704095 0.38502246541981 0.101098935239336 0.0710172065444073 0.159600117856632 79061.1727208499 70541.2396040789 73394.2785973492 26865.0688131014 0.0473704202207315
0.530730545612883 0.702705764970234 0.643507510356624 0.724378760473399 0.229499523514919 0.223547188823468 0.432231892343915 144017.980684155 110838.241215034 74314.8248068715 35684.9661434781 0.142165339154567
0.623555858922718 0.916313120691161 0.960961823921332 0.54121182585372 1.22803107490497 0.694796303536878 1.07787994437754 124015.565189987 107345.258068303 75769.6128453849 41804.998210953 0.20193645777435
0.423476658882815 0.89189891404689 0.564463503937882 0.604911609784682 0.159177078746325 0.216151898032481 0.45365091222864 95580.5504260028 124464.767753765 76369.3669568542 66876.6408176831 0.33371562619571
0.602776232025015 0.92885949412831 0.456844793729494 0.567983415090927 0.197590266446727 0.145249060852661 0.374852733596391 136091.86578978 116358.90866619 79726.7301584031 56235.8984753953 0.109618008461091
0.508193398687863 0.780594536851621 0.654054530402184 0.559674575281829 0.209036292593147 0.206170647197254 0.479771739768858 165104.767952188 95912.1845426162 74609.5046042377 77679.0312507958 0.208943327794748
0.323490420723288 0.876924052758095 0.382881412904101 0.478605362962194 0.162847565471017 0.292998469242945 0.289717024825708 121527.233801424 107925.353157552 79839.7297103787 53197.3870046223 0.166219082826475
0.608775523124486 0.93579877925774 0.915262303028595 0.53956532599524 1.14969818467582 0.12589130153008 0.993478689830079 127287.716107639 109896.300200613 75916.2203242565 40263.8850233343 0.178219703756607
