PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.257072064933291 0.961041009974922 -0.0205223657038177 0.559088157662074 0.0504876592183393 0.112506005421542 0.264122348329545 138742.673871829 112949.549203106 80458.9584978118 42748.9674238875 0.193900353496211
0.296634199350326 0.899734387289622 0.245489029954042 0.660906601336517 -0.00965321408743202 0.160634218422669 0.326659326943413 137806.257702893 100877.48646465 90665.6336177272 150985.846632547 0.235271402730135
0.354416538050079 0.813255489626045 0.905789081419631 0.613338003224836 0.0832519449566035 0.206319147081577 0.455499220132198 108451.15009361 94022.1095114915 90355.721350519 85627.0238468464 0.395007005621601
0.357490228022787 0.902068627064001 1.05369191218036 0.451301567189499 0.0388917744359825 0.136824072508905 0.276709272356596 106454.521998013 84607.4051234499 82272.2672326807 78809.9848795016 0.705140641795402
0.350167416874411 0.771503521657605 0.423866564383886 0.722099438632195 0.145717610206035 0.0663146987939943 -0.0900740226540685 83088.3984604275 68556.6771370466 80646.1831324629 75071.6011052455 0.74827164718331
1.12069282401275 0.828796517287498 -0.394653168332815 0.854999422930273 0.752051064461954 0.131285866758151 0.359715533687667 103525.469719258 79623.5350883672 83381.089529808 51874.3800789399 0.183353541671342
0.538909003659885 0.527888243464403 0.201801349750276 0.349810751380311 0.126193801061887 0.17765904235459 0.351816182142882 88305.9732878841 70464.1602304093 81985.7740070211 84584.5812001082 0.597039503503037
0.238133989182527 0.952766279632564 1.03232880252401 0.411671249400785 0.0240877299090518 0.117860455676049 0.255066818728166 136703.180930053 111101.831298201 80607.2571362701 40555.8967014142 0.178785485389466
0.298740476168483 0.501961504224596 0.0666682972058939 0.372004014315341 0.133432222112626 0.158814745555391 0.314117828154535 149226.626778326 110250.236192009 88890.9011879297 58876.0272814618 0.248660803283249
0.489210500437104 0.816787158931013 0.320752951517938 0.582264774430438 0.127519145831312 0.283222768655514 0.391914793956482 148642.973920309 89504.2520960909 88309.7148055083 110783.465913365 0.245983226143012
0.327432108830079 0.675837983541237 0.426296996354227 0.423045562713742 0.146192662283149 0.189316453002248 0.362232959121397 139909.290444588 109683.676738675 84493.8675918112 113768.710507455 0.346725506881484
0.272203517356666 0.702119162679602 0.851531394064003 0.396896266204749 0.0570011202209284 0.159060762668198 0.536700711451859 122726.373531948 99622.7782960341 74807.3779057257 107421.385078947 0.375530823064901
0.358776158975221 0.68638582132765 0.512203320209323 0.543367847746338 0.231888293406541 0.0335874458904061 0.507477154643158 154999.289819625 107731.833581228 87927.4890364554 75667.2308804184 0.524637453563572
0.568162713443788 0.666203672010436 0.347726321688424 0.150959542942461 0.145645374779636 0.136046910175124 0.56802685292604 97801.5432257195 78464.9034390405 80979.9140221964 45789.7365234919 0.195325669947838
0.435383806048921 0.747914846850839 0.540577181769172 0.630148610041682 0.155784728012711 0.227405370819085 0.488161139023283 144567.841599325 99275.2744818124 79063.4655069212 50962.6757818436 0.326764246995438
0.247213750384642 0.953833343489044 0.394346903237589 0.871794285513955 0.105350360517513 0.10501139481579 0.260416640512577 137190.920882993 111609.509218217 80531.7152340084 43265.9436465149 0.187004792678968
0.362135844749236 0.552193774220492 1.028876643772 0.499525188192945 0.168419857738408 0.237674255684686 0.390775631281044 153043.42716147 112800.411719297 88621.9521407403 87082.4670100385 0.310746213804994
0.55447564676491 0.869543365688627 0.540313317677832 0.394457245539929 0.160269844536189 0.149169289848716 0.658049271838981 120734.084030073 109058.287558713 85089.6622027014 46472.8650868008 0.448005446346198
0.331456946057336 0.748879328467826 0.678844798170905 0.401997714434151 0.0798675600700123 0.18685515296136 0.362541677848592 125150.97078151 103417.014435541 80055.2913008218 28572.5759035465 0.336251812385242
0.239710403584366 0.926686800004596 0.245234032908106 0.851647901374696 0.112623004945483 0.0733543652298709 0.247435214945722 101872.981238652 83343.228132155 80096.2674176751 45977.7296552488 0.175721243025386
0.425172126703147 0.741073684136399 0.30622762270874 0.581070309482204 0.142856431585503 0.268839494871921 0.4998749747551 114964.878667796 117022.524485187 85969.0811549583 100377.473150206 0.451775276049977
0.224594865326618 0.845333632806404 0.997646956267677 0.397620983885836 0.025811273277624 0.0762439484435959 0.210729041710883 82144.6107435905 68841.8781371703 77853.2876303301 61236.3311311056 0.958417924739197
0.521141030507174 0.83605073846474 0.350519915708072 0.485701218488665 0.208076782346252 0.339780082672944 0.385755909181085 77976.135964905 97760.1813471869 78157.1650113731 46061.6543365055 0.611053822384257
0.507409361207702 0.206379969155432 0.114014217935479 0.376492897426628 0.125529629052601 0.196934002712486 0.347039314895842 102723.814001578 81744.9657987051 81894.5383679565 94584.9602148743 0.184987528117558
0.342712008058644 0.978527422433715 1.00753146155827 0.493321593401531 0.290146437325859 0.438736588557752 0.645063245681158 135933.328509309 106347.473911986 83681.4176178429 58355.129060777 0.277671606903881
0.602301972944538 0.507977582601174 0.129025905970911 0.432704245246694 0.146644232889768 0.197324364807345 0.353621000268936 139010.223842429 106715.054584523 85290.907229686 75590.7837357727 0.284666500047645
0.266736880195994 0.954582273921163 0.312051469529618 0.865064995610312 0.13378298899547 0.144990308277364 0.287910570702261 135247.539034464 103641.543977556 85584.7350536514 56881.6258516108 0.212135543036509
0.451036269555931 0.61213482141916 0.763441385086422 0.508088286144098 0.0972799484814332 0.173934518830643 0.489045970568957 142924.64491874 105939.36982931 83165.2046167282 52460.8299573421 0.476711129604085
0.508487699120381 0.940911447164159 0.0511770593390366 0.495931890710903 0.0567283717792461 0.176128779735392 0.295245598359094 140839.998481664 110184.603060392 83753.3967224278 49772.1331319276 0.189014650842478
0.34794997663235 0.7463657374599 0.421727882694701 0.495946055922968 0.0785496308818869 0.194146970874014 0.412304669638509 137736.370046697 118546.99003305 88505.2288061777 74269.4700035236 0.289022677278948
0.356103820805342 0.870462159009563 0.756026984184782 0.509748000388638 0.189334607809865 0.131209405165316 0.43503605798082 159007.603283947 98002.7639942724 83996.0474159314 68282.6789702433 0.364746161255784
0.479112762973563 0.369354187267869 -0.0257697754864026 0.238635541596115 0.0617686547541251 0.0349310471449589 0.222151451585388 111044.006896428 92191.0197378958 78837.1602959813 39378.690425719 0.16582674958257
0.291016586149401 0.592026007338593 0.874411269391331 0.629792539723395 0.144529984657776 0.0907852570172481 0.499784926900188 159661.351917528 97213.8790372099 77329.3423033143 91950.9635260865 0.437042735558712
0.267669065596236 0.969389801612006 1.07544353449275 0.448600297165376 0.0492568697074372 0.168637607643302 0.290480909465771 134490.113652798 104261.41848028 84564.3252571797 56518.8810437266 0.215727707130344
0.311339549420297 0.837708746400722 0.6861482153126 0.688992236138084 0.233139392709911 0.249508596812936 0.364206494333298 115426.321453587 113888.90001654 79239.2096305282 50299.4673288723 0.00870370889824979
0.702344797912093 0.904682270261933 0.172197364625989 0.751273995406472 0.0076249316105001 0.24540327220089 0.383218712043088 158754.847157782 116177.19473592 85567.1347874037 63475.0986030075 0.484764694118243
0.431017686015989 0.746933379601913 0.371007265008283 0.353760680984147 0.132482166259143 0.222527692575045 0.453873730296682 145908.735715389 113016.568983549 79242.8033632291 59063.6651952415 0.4515236925639
0.395673497612061 0.757318522540667 0.526405300562614 0.664002851524347 0.193528721702644 0.150752044714677 0.435876967252682 135412.878379007 104014.402538379 90381.8720122342 83875.4379861669 0.332944972466523
0.324072918709116 0.748754900689176 0.515735480028362 0.49590728588988 0.0664680341094691 0.133891359784263 0.30878412706635 122669.391758663 126098.196831978 85502.8664817167 87548.2344494277 0.483914879899835
0.430168654018808 0.824538118901618 0.533599662727115 0.431277274711964 0.105960567605537 0.200420841609846 0.430076091796116 142535.857797334 102446.190298898 85620.8845494192 80521.7944883503 0.364756070748807
0.481196092331385 0.789731972766176 0.645341213284233 0.494291135259972 0.131296899644148 0.20241401203526 0.542981911194708 148875.15010641 87477.8805581099 83247.7273796239 105854.019612741 0.282507819705213
0.441715740081805 0.881014796525276 0.374531964904143 0.515754526085297 0.129160391858988 0.163082716392143 0.535308021274643 119167.501613475 103147.703206661 85613.5618655083 82018.6304325752 0.397718792684247
0.31639787671398 0.732843297262186 0.514071721627714 0.504961910950692 0.16795677157183 -0.0410908716119991 0.540992137134999 127247.297012104 104436.887391093 80170.2965999532 89056.7437925709 0.326037694169225
0.36275362446595 0.492446935860121 0.680984905452427 0.531588114810761 0.141268638610486 0.128534865205285 0.546730942114571 104437.105600088 100916.573253736 88956.7189751137 53267.9055850099 0.422927953566951
0.278192858581795 0.925948739560192 0.904818215619703 0.359605584151077 0.0627154117418282 0.163543911759088 0.257070041906734 127264.792481117 102595.150195519 81192.2716377489 43871.9205545117 0.134932061953927
0.434665280268683 0.914274653564232 0.599007426944228 0.555251774570653 0.0873496280381902 0.262610521139451 0.34968282058581 124289.77891261 100110.839055609 87623.1991387752 91256.9250281379 0.0877134039127595
0.834910502319315 0.220174892366823 0.271726758709516 -0.253916766423234 0.142550297690128 0.196523194195563 0.336649858688933 103597.575708676 79764.6865661325 84205.1966059306 87496.6538641232 0.209556361654094
0.282319652541771 0.427714738817515 0.00648066627238224 0.369335584616638 0.111183908042181 0.105967161524356 0.278355227190547 105709.533931467 85646.0325585111 80863.9379202489 56047.9343347425 0.22224301465598
0.350169022017865 0.70698997110803 0.595139855118209 0.430816033559323 0.21473049935128 0.243646140425645 0.443109359182826 124523.170612992 98666.2708131233 84031.8911491999 78966.2630088886 0.465639159621944
0.41434172977196 0.837438485660083 0.474100815660375 0.645431787695144 0.172401508825976 0.164119714367379 0.530449115196069 110570.323023803 121501.669350448 80427.8616381056 93439.8297781449 0.317980457808301
0.253682447270877 0.739281292915741 0.508083864088455 0.562886508442904 0.0543310106309521 0.214561398167191 0.392794224527647 134547.815906278 103870.920882785 75521.5365063349 65941.9168983129 0.279767107317302
0.429204056127377 0.830461214222254 0.734297936729681 0.499102105389275 0.190567518237622 0.201440390493189 0.35088629565267 124132.679538593 94583.1093236202 87184.5674420554 57419.9957737678 0.547204007889003
0.306379463849438 0.702202580831129 0.606538811280882 0.643883478435255 -0.00963190036787167 0.264015313612262 0.267762789394887 143064.850709202 111017.61751972 90258.1933906425 39733.3628446036 -0.017019977760223
0.875427831030815 0.949519515001702 0.29688386627197 0.870743810342405 0.620803140566252 0.215539256153528 0.454164642755813 118499.579029901 95853.3251814105 80887.7339974954 49564.5749344024 0.229191885133363
0.365126480115526 0.543571744730356 0.482866605364353 0.528186968423318 0.221764397420976 0.544978704632304 0.442676996111398 152011.855222854 115274.745970632 86645.665739823 81636.0054355146 1.15459222125798
0.299615152791577 0.690276976728505 0.462687684471364 0.585878353886501 0.127259314137268 0.183945218241582 0.312557237088996 138352.371299271 106032.707620358 84476.0586578398 74139.5139774814 0.341566992706517
0.422279809807612 0.803620730035892 0.475898727258634 0.41970358202429 0.177467322885348 0.195847745821362 0.420388427086212 154666.896332269 100915.593686055 83594.9490573148 80797.1155146181 0.282527913284379
0.46383476028552 0.754078477061695 0.561987384570537 0.499291588471346 0.143444924440471 0.170910254980991 0.430688790444144 136789.503678409 117849.946063403 88755.6369190593 98297.7484866931 0.308470594553981
0.383638580668656 0.768523618146859 0.53573030769433 0.613698405279001 0.197809055042155 0.135081382895366 0.386507127646083 127019.448163016 83688.7465816184 88299.9202125914 62726.6489745065 0.402012364021752
0.558455208792231 0.79950439012032 0.642735786083693 0.496246636068591 0.32549540692613 0.321450672529607 0.642267101956844 138089.545821127 99978.1491065439 90574.1977954492 127972.479116229 0.424153822015912
0.365357511421382 0.825471489253549 0.708723974391941 0.566621787563893 0.0974047933704424 0.229183624740856 0.31261336264076 143002.070209269 104228.937320932 86681.8893534481 88172.3337216514 0.419736625963235
0.234068076666382 0.932812908391849 0.221260330452176 0.605939671054607 0.151330689238293 0.15950571564995 0.272340474026714 127526.913719211 98591.2470906916 86928.4166448485 81293.6889079125 0.341037288318575
0.320417728152459 0.880844051541438 0.749369685608517 0.536445695995516 0.163151119680282 0.187940888218681 0.293042687682815 155086.427673281 104286.532290379 82970.1397076157 98360.7325186203 0.44586258105244
0.259440279833542 0.962012289170732 1.02027957841274 0.457516504489539 -0.0292326091488709 -0.630891804058082 0.171326415883324 118194.818071605 93374.7492847098 81342.55074517 46952.6410479764 0.148382291603848
0.370783368633605 0.803201964622679 0.593758190628306 0.475765951254164 0.124030409470009 0.217054453887095 0.299532514536868 139293.486784724 102073.596231375 83356.9733066042 95699.3961293238 0.0460838114008638
0.227327071175157 0.922181292498098 0.0680689010138725 0.510994214779303 0.0633341008553963 -0.0165645394982828 0.250352911157517 108889.973866042 88651.2074955562 80445.1424234957 45840.8152546677 0.188884326035954
0.45571398044728 0.864320006033296 0.389438811222457 0.433272104653162 0.178806954039512 0.175843279125774 0.532293172099517 96913.7893394798 95455.4770499266 88886.7682001418 91500.8764529965 0.377384031360881
0.314557083785646 0.69502735750644 0.535812017999401 0.509123649811227 0.0494392427716723 0.179927611839277 0.300236042202548 148474.500604198 101357.888528298 82751.9214230124 66270.8673620704 0.500533306415894
0.385008891204431 0.916671179909846 0.619942056528249 0.634812647769082 0.207241696988261 0.112381052012757 0.404861305525883 150816.506920507 96275.1600336848 90197.0517241546 92169.7443556205 0.218549999185357
0.370425005884623 0.751607249038395 0.556884239338725 0.353680978021558 0.195227303907245 0.181622812848103 0.242500497459928 163239.885916238 111943.316167955 82063.7220045879 40432.5422094086 0.37662487786848
0.328046871383986 0.820682429256257 -0.00415883223980961 0.544414195164743 0.0475108041657713 0.11026066650209 0.233229676658684 89092.4138254794 73378.4768251786 79318.7590973398 65437.391184705 0.972001511189532
0.272748733620914 0.86604721275738 0.749167305221807 0.399752357926562 0.210200066314867 0.136352422982088 0.346187572398344 132686.421817442 113664.892099481 90076.2127262912 85485.1504060214 0.58248642841128
0.434364451532597 0.502485599135931 0.387199070246741 0.468791352647034 0.158256443906023 0.242191380524579 0.271759437638736 119163.750765049 113916.109930449 89130.093146748 56926.1368146118 0.158441041956055
0.412331860795138 0.792145878193656 0.502821613307729 0.508889349091767 0.126098575262516 0.190058455893649 0.446096239201275 115939.338734624 111616.692478426 87983.1852724223 76627.7878113503 0.490531492598921
0.318911089116273 0.888501159809456 0.718076234200996 0.524352044760544 0.113796827353965 0.0993368878725828 0.318208213654895 133113.673872135 106592.643369041 84733.6566713334 84735.7572664024 0.235733363650022
0.353140991114465 0.884168074712861 0.41706503437354 0.570284047243509 0.0950687439248848 0.233524780131806 0.284288455092508 137519.916847341 109584.258847522 79806.3692006352 88608.1147827414 0.340194660524312
0.334782195024924 0.818846288504352 0.385122787128016 0.482064728989502 0.0690692773086864 0.108967583989437 0.382033130122029 128634.611338935 109752.241431578 88794.4300653037 77667.6863370745 0.437042327029881
0.321046892635079 0.706183765955819 0.493199356636615 0.563188565361508 0.18642791144174 0.162040351065495 0.386267407812004 140629.660908991 101613.30363482 87914.1458687855 68161.1040118521 0.323971053964758
0.394265639747443 0.810586993573157 0.673430269763836 0.483602388439441 0.158187037797966 0.268803981797034 0.351302289990918 143202.152653282 101250.941306908 85758.1212264242 72017.0373263793 0.473730418448281
0.405930424944131 0.993090648006289 0.52430642327735 0.453226995319791 0.131736311756197 0.107295026073297 0.384785405848964 135767.782802111 90558.6009274651 85655.5841112833 59219.6902030564 0.299754620391384
0.439480139219411 0.55643303763764 0.236612887112354 0.544970825830291 0.228962066800955 0.21918167857795 0.476221664459442 145575.841659348 101636.671448561 79903.4783160305 39988.814167331 0.325517375991161
0.380733790601587 0.659700863036298 0.722530659484763 0.415574213210793 0.189728695187217 0.255997546087457 0.448150935807095 131240.039584203 92571.9616109356 82796.2693689349 104395.774570439 0.46113619776115
0.289274471425841 0.820083392996699 0.756324252055243 0.483513760323061 0.243581679659068 0.307905575180136 0.520543413774679 151422.153306222 108032.629309622 78914.448475246 86657.6662262419 0.395699288873308
0.370259900816164 0.667326186715268 0.934634473792644 0.561775252129638 0.177791904643307 0.302800116905266 0.440525532533477 136875.463447781 109734.888317981 85967.4032558203 88895.4289890386 0.422465720123369
0.284124368192993 0.716444129426021 0.614321188280593 0.511623516136164 0.0712052115883563 0.189912518517698 0.381994144486676 129681.728995152 104991.795564407 79703.3583263333 55262.6932958677 0.260548162740325
0.320744379347443 0.841858008687196 0.724092986489994 0.624149049560652 0.160944448243543 0.186601365738227 0.373706902020386 135506.837502304 93081.0939196581 80633.5330878934 62460.9584134616 0.341276258551377
0.423347369340854 0.722010797059264 0.553639902780173 0.525508839703414 0.111417848982907 0.138731066206829 0.511356662987022 138580.518773363 108716.492375398 80572.175476702 92459.8293289818 0.406091921969442
0.361555718514214 0.775029059146508 0.464490256016286 0.512833510943228 0.146003479972073 0.128646151634738 0.396685191928507 129915.647484068 101488.029308303 89795.1199508728 63067.3721953599 0.215195427930409
0.690915958144904 1.11251583197529 0.98149596852865 0.770878444248826 1.13757254165515 0.476183136491679 0.817285829574339 78317.5406281619 62815.4150696979 81881.4360669545 52152.8876036334 0.724814146725445
0.427454416778915 0.917800314401105 0.645684871786767 0.572849562273564 0.234027839088489 0.140143760069121 0.464147438520058 123372.27380107 100176.684160609 81813.4147407612 62778.6878102384 0.227029300156749
0.417738815228574 0.762420401082871 0.511672728632947 0.499906273928704 0.0478509624575132 0.148829493643287 0.458912203504715 149453.953092049 100463.17510076 84012.4249449304 45082.1370562686 0.383315614823875
0.367549910928509 0.683708508079914 0.992982810467381 0.506371473860732 0.0955946621409176 0.193318492556751 0.349509027820767 141713.717488069 112822.062193061 84582.4974160047 115873.537866521 0.567067202683426
0.505179715599161 0.715172243030315 0.503780898369997 0.622722501560504 0.139868221502316 0.232558215701508 0.391878549527722 122762.153170428 86840.8312891137 83659.7631446493 89735.3906305893 0.301837093906478
0.316325474618833 0.753324122915443 0.64179729968528 0.560212515882696 0.137145700324941 0.162523816574854 0.493262254986597 133484.077771612 96017.0811164217 81997.3527147432 57627.0307761113 0.21687383428678
0.485414908222108 0.919917325975986 0.857958594912511 0.733447264814462 0.0455932682105271 0.191280234608198 0.403721320595351 130209.740730223 116166.643251018 85113.5281039197 91805.5818392557 0.278867306713966
