PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.291606586344491 0.953940276878012 0.718538363991783 0.326503073549952 0.196571032705082 0.364154375984012 0.342084557947534 161858.947021167 140364.037473319 75747.9300148659 34110.7431761624 0.275423559644773
0.309774097997488 0.995803186746006 0.762362150307989 0.219221898498601 -0.0651730605420351 0.33816875148501 0.204885643690394 138179.682683382 121330.758258955 74657.6551414822 38738.8220846205 0.187134713791371
0.407871792570091 1.02955145138188 0.819372656272773 0.444327876668265 0.234181381036253 0.374885181883672 0.397531954123107 179286.241787373 153367.044987342 77038.2649515494 49583.8001323496 0.353457262461592
0.385206042939142 1.02239570547352 0.804012792011316 0.414663320741509 0.2240436989507 0.372401392422182 0.361732034790446 103616.758682577 83940.2110621522 80878.9409581401 43409.334373717 0.333609951229556
0.515038192125245 0.940632974674069 0.559851166719079 0.539891688826454 0.250944110204881 0.386287112252793 0.45002181748604 148786.038396199 136447.026040791 76228.7866791823 61086.6460763972 0.46910087846153
0.414490557167842 1.04133297923088 0.81172093361668 0.440561372698696 0.238152933573101 0.402463672528432 0.440689814638344 119896.384059617 103989.212427603 75759.5482797247 45784.6814000864 0.358693542852838
0.377749699619324 0.990452293326609 0.77394694419185 0.224776793263798 0.193515890041399 0.373596194012464 0.340912162659151 118873.845478656 102797.661374118 75966.2136540635 39580.4231285661 0.105732247143121
0.498229221656409 0.949360789126752 0.522095501262939 0.444203717651538 0.127939230799241 0.277116912334409 0.411945176771024 184694.229950078 109704.422969339 82297.2991849544 46932.8599976558 0.48408812752092
0.29989622893481 0.99786740130622 0.752683031893107 0.198666095453252 -0.101982439843168 0.0609199585751746 0.18172759079456 155493.039023734 135425.511039073 75522.9153056791 35051.1504481398 0.243499488764348
0.470634635394473 1.02055176345321 0.662857070476336 0.470130600436302 0.279914670774934 0.430325810203127 0.420610523653396 142609.80800333 122943.310345983 76468.1855278505 52845.6481901323 0.454789416012738
0.368386387039295 1.00973373669726 0.789222186302406 0.40089534090671 0.206627518979914 0.360071759517459 0.348581043314437 120791.027391784 104605.043383309 75670.4684958625 41582.9891070864 0.320622025957948
0.452579667857144 0.980860807090839 0.684529883920577 0.49990786466869 0.169257891805593 0.58526614077944 0.393669070179779 145787.840260937 104260.407371647 73177.0593441599 47063.997012386 0.336255832123098
0.464404962074939 1.01396471034879 0.596736351028013 0.53258831101017 0.338813967033847 0.316774160880276 0.380082201541795 125274.975395709 94100.6216611889 81939.4681421062 55074.798665515 0.325868786448469
0.593682333596659 0.944642517394035 0.748145795920428 0.581053444333009 0.192786372812008 0.343255259103155 0.343210784100411 70084.9323749336 130746.885046331 80758.2920792805 55834.5756758099 0.108054182753138
0.488923800212199 1.11296460311837 0.63029583440861 0.539187423464712 0.115600165168959 0.343443018885833 0.352699125970695 124620.657895231 112935.385007008 69734.7551164416 38060.8150327663 0.475021995165776
0.45354751216493 0.837482736610433 0.513245838748517 0.44306964785066 0.144070342780505 0.433931821776375 0.361151387190911 106572.543704276 114425.572797039 79493.5616504083 31547.8902576451 0.472664787318647
0.347113577567822 0.97911801691853 0.758453631454048 0.277666125678156 0.191791570265451 0.0499301581446993 0.316093824169242 139976.947987809 123769.857474035 74246.8099053076 35262.52132445 0.325072301424431
0.313877550990016 1.0033382285171 0.807036691399765 0.420101162416103 0.187747155706496 0.335739545640249 0.360099947811117 175539.024466438 149822.147064928 77093.3382677632 39560.8589703479 0.372846195036762
0.720695537995119 0.853750383970505 0.612541410435323 0.49415288679112 0.218763965089679 0.339762732990732 0.457206591927022 114768.627643645 105855.850624015 72040.7878387456 51268.8543547856 0.486129478523588
0.375181107658251 0.994284519517194 0.785461583490416 0.411746544647697 0.0858338726812159 0.184528435406741 0.345143018811282 117915.561486744 101214.00986445 76543.9654743596 40861.4835311274 0.334010749351136
0.312236744726191 1.00313802619013 0.77154292093141 0.205289356828837 -0.0835928381598345 0.360589376793964 0.205665519994856 112700.911554435 91052.663275747 81213.0489700433 40893.7528657401 0.18966057719911
0.504895083021475 0.950625488802028 0.88651766521133 0.510560019805761 0.252086338162173 0.384497905051694 0.265843028546894 170335.594686894 134002.128896661 78857.8241751448 63417.3953027231 0.309316734402857
0.425538570843194 1.06364049266115 0.84108756346269 0.451917577958804 0.269378218058943 0.384525015211433 0.399633068046626 121735.404790915 104983.618234566 76007.0608403636 45666.5384061287 0.353379014210072
0.708224589055287 0.981183146723033 0.679413496112249 0.522157519506907 1.1444345996474 0.528416779085271 1.09022050117401 170069.756777023 146175.016359158 76292.9707511664 35795.7270334642 0.324783713444084
0.379243627373396 1.01649442203237 0.796380784644256 0.411459756612457 0.213675226627772 0.359919845081913 0.360572926977956 146658.768130482 130627.717668995 73556.6474414486 42342.0021865707 0.322475421200514
