PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.540532546569195 0.0886410291901543 0.47841905815306 0.488216628548818 0.405225392510473 -0.626624504176169 -0.0705955110013951 -1994201.38826904 203900.97367199 33990.8172324272 163222.064749225 1.15459614711531
0.474641150499835 0.883630300953055 0.543996643680401 0.855139370657388 0.286978831285367 0.587167691527139 0.569866938943179 164941.686621311 111718.321820666 96117.2628787899 58644.5570464029 0.78439098686885
0.268253376962675 0.575352124818195 0.515969956344611 0.201598827090776 0.132130443794631 0.0632092119058264 0.663065682209826 82918.3192027927 72419.5933355266 75168.2551367596 28027.4592970521 0.233833222615679
0.549866666925058 0.324995010597626 0.342505975470038 0.558454639665357 0.235570534476435 0.394934083084028 0.428656148636318 105018.752647662 91465.078887797 74994.0587395943 70570.1122768986 0.777605431598803
0.75252962959383 0.288217461126804 0.532486950508282 0.626416634133238 0.290616166107911 0.401496153135019 0.537875127961532 162716.434770521 135987.951066274 78512.7075237063 114458.246682003 1.05866894509833
0.261741903518642 0.5177381235642 0.262769689465241 0.145732649727475 0.131619967097736 0.0960566626737785 0.157981705545134 95208.989618738 83115.4786141225 75069.9961553007 35041.4053921413 0.155726759956998
0.830961362730333 0.539903754097669 0.543953062584937 0.558633555664978 0.268154414849057 0.320234577793156 0.481997243288949 64592.4585243644 54342.8250180356 78036.5403007621 76069.455282957 0.858219188685295
0.588965381821836 0.606749088842103 0.445221047584471 0.508055891237392 0.256825926624547 0.275283954283666 0.37024513076552 119076.477978251 96466.342792591 80933.8394918032 80834.5672679497 0.385966037367073
0.516672906072927 0.924138099855798 1.06303672448934 0.543520373424404 0.259990774049423 0.368825653198431 0.411383477125309 194563.94488053 151711.382290776 84065.6232125587 121143.018325066 1.03692099033915
0.618881137355025 0.617322136169932 0.712263718371288 0.607356156289211 0.341092048845948 0.401994675631277 0.856881260356195 134538.7991185 98491.9232234999 89487.0845056794 144014.037784385 0.567934523955594
-0.0201171644637631 0.906701598531905 0.578636399123317 0.811041284410405 0.104331457666923 -0.499208953484698 -0.22722717144961 149291.84261686 128382.278980886 76630.2966462383 42312.1760024188 -0.69071982472549
0.697022756691524 0.609734707618199 0.579748601516279 0.587952358128753 0.284712353583585 0.35938468099216 0.453872652267207 134054.969708591 92219.1291358602 95427.5938389901 113602.51333758 0.905108885125612
0.274866942560569 0.851266765330985 0.636428269957908 0.344858951902049 0.132119069922421 0.0666531250240713 0.17382959236765 167077.056241389 147127.590519444 74437.2055148208 35907.3219338076 0.1441467136465
0.393907976521191 0.898443760608309 1.02744034970293 0.141427494234361 0.158152275514404 0.250642869219979 0.25411590611712 95041.7790501116 70170.247263132 89806.7475982457 69041.327189925 0.60303210496427
0.594516529301272 0.452426191979798 0.662184681741588 0.530942623844037 0.238494573818934 0.351334814382383 0.41336935346701 119355.646470969 96926.9911563319 81473.5227366169 77174.4985473235 1.06680413381853
0.0530795976419254 0.0400909268538352 0.0755082654804045 0.233079770150406 0.0160576023395085 0.108853317216416 0.176836520739849 137507.260097561 63204.2271324428 144823.031555688 1027.59971266701 0.0688858948100963
0.640863167709874 0.63521587327302 0.807592814402218 0.661045349624533 0.415843969160888 0.712111707484762 0.869966376961806 178736.832942716 133846.657505481 88319.8029122092 139335.938240519 0.613163505414923
0.388228057855808 0.998338337458369 0.923001452505063 0.756487325253363 0.256144349988848 0.344216133406797 0.365326049583798 214358.587379077 123255.060450893 114935.416171343 101979.199816147 0.975028859914735
0.551884071113513 0.653517318433759 0.659481698756192 0.425455171669741 0.305580375447068 0.27800632018276 0.731750605666716 128153.261151064 103354.713432452 81277.2435451028 94658.3120783409 0.338592694178596
0.00732091275628775 0.0190085606220992 0.00930866693107537 0.0850945145630758 0.0388138238713888 0.167947898571659 0.0956355497980474 51949.7146324648 48289.0623234259 71009.3245252877 96291.5459060673 0.191560679266183
0.292538372870254 0.979819736785664 1.08845023368008 0.467611971045828 0.142828384587731 0.245863639657604 0.29598885702149 138238.959884306 115967.624550774 78234.2237053611 60261.6748976503 0.343473518970263
0.533699994548616 0.167635374543008 0.466781186743989 0.770166831942163 0.306159304856978 0.316647007820929 0.471752395602434 52424.9661146328 47906.2462695806 71506.1364629074 93717.6547254643 0.589585045188467
0.459944075178036 0.947202807676439 1.04781650707192 0.463388504073299 0.182722087103618 0.271109417537673 0.302214787963062 122184.03159043 91824.4543078621 87853.2782566108 65292.103449744 0.505027346911809
0.45241112585183 0.748826109149121 0.803491793396942 0.427592165918723 0.205861141520847 0.26639676591409 0.359753383280559 151454.221220193 116122.754903477 80370.8600901992 68450.0495333063 0.557358687780526
1.33862538879796 0.0360927070990566 0.816625519961574 1.26736549124634 -0.186478456633928 0.123496301832111 0.818087034824728 145900.17950781 108944.587805183 88967.9631686342 134192.951360282 0.814011714391697
0.259581951110778 0.921186823696102 0.612737055906683 0.673414309276378 0.125900345223291 0.167190815416338 0.106479314451267 151029.507533172 128829.828544808 77190.4333335701 43031.7341375032 0.250985874829584
0.318483128280806 0.877473715655544 0.743011262438976 0.61334786253529 0.151262498553507 0.393132311971678 0.278523563001103 131946.253258318 113658.631775301 76250.3655453951 24159.989407171 -0.14263879428843
1.30860544122779 -0.877961556922584 1.42947382652484 1.43128135166579 0.675495396317777 -0.78713289586675 1.1082290620214 190688.973134847 137694.962294309 90009.359837669 130337.590062286 1.33994022129985
0.643065164179373 0.943029898137959 1.05672940516774 0.602479370810989 0.301111258194477 0.44276248562672 0.48832472506197 179106.996641888 104165.981241636 112393.977508653 122076.388075607 0.900177289196469
0.614143295468495 0.747035928910358 0.674885790167876 0.383314567624057 0.357904202918985 0.372010254457288 0.754880506251498 132202.388438357 101349.726215458 86369.8246644661 115124.160877948 0.480050634729859
0.443668821892573 0.124473451676248 0.0961031442177699 0.433430659840694 0.567457075585691 -1.1234387041294 0.196144318131878 262018.061349125 259860.201545085 66107.0976327262 261902.050150109 1.77445499659275
0.313741657052979 0.779955510537576 0.618924222747049 0.440730877895327 0.158686322290879 0.296580131251065 0.329754492287466 134912.484084763 95107.2742418453 80239.2209867051 51292.0925356122 0.381744426765627
0.592575819898204 0.966433801872928 0.778119736601357 0.917996768762514 0.390272737529485 0.434243948407993 0.820914687341784 230109.385604573 122676.154729054 124668.923184359 174703.477517985 0.597564822728471
