PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.50422286191837 0.532873213446808 0.906454916859572 0.537889777067668 0.418837370257271 0.451938293131839 0.458575146559464 96692.7620187114 72873.2895766494 88054.6435069133 77379.3605075571 0.393382881020737
0.353031009381934 0.821459205766444 0.513874850070675 0.562433425280831 0.18230044935928 0.253224053928537 0.325670534897134 145287.418828581 118005.939736653 80560.3909788359 61106.8937471529 0.546636188217028
0.194206039499713 0.922880039823777 0.44757775040384 0.871527472978963 0.353236471151097 0.526200437834537 0.980099296330732 98503.3882213694 82605.1576010646 81222.8240103951 70289.8633416769 0.16673798772043
0.616478791397761 0.587283795162577 0.401300575138142 0.608213183734851 0.461121980005677 0.520356023592313 0.767754953752498 129489.866469267 97874.9859945681 86695.3924194822 140306.25469935 0.523002336837398
0.399939289348464 0.856862457015268 0.827684046443602 0.261944428469494 0.247803618902781 0.257628487110378 0.273845159878362 105924.910836444 87851.9779770707 79201.808259102 33350.9940213573 0.171167571019039
0.879311568369566 0.378724059520355 0.35238634161833 0.618512352427259 0.345389344462681 0.349439183574805 0.541223241025616 120343.143172395 98898.8629252001 79833.5274137954 96077.2704942051 1.04461842535192
0.657812361080216 0.530034401800586 0.405462019268747 0.510103508544567 0.376932585756281 0.462140462416404 0.766046259877853 91552.1137059042 72713.8866074901 82714.676330274 82921.6316847617 0.35966149200648
0.274984476072349 0.913918498660507 0.412309981887071 0.609677325369984 0.291651976193348 0.38697833716615 0.312701593796683 83994.9058463917 66921.5205755615 82893.5065921027 44111.1152250082 0.215297129450405
0.433398122845613 0.745474333732141 0.569322382869592 0.633725535344461 0.273861035943549 0.262334356764659 0.564411516950259 94047.2394803294 93147.2799932326 87729.2643437562 85455.1126100106 0.431835180902086
0.391887480289736 0.619154702416031 0.481744793014257 0.672154884695491 0.296968418309487 0.260176333005177 0.515992218403494 107195.070334157 99710.0346148378 82616.5007610296 87504.4125972447 0.446755320582983
0.682273498911659 0.460971367571343 0.324319345435969 0.555778935747937 0.3474400414495 0.389569308567745 0.474243290699536 144368.711877688 115369.942192131 82147.1277715174 87794.0548639126 0.413994931614016
0.785121122809752 0.869792348415773 0.500113888714724 0.845400459107176 0.346133023932371 0.391122623383494 0.689077529932357 199168.099162027 158838.72310215 83986.6283890952 105789.02104131 0.889626145765069
0.29302566602903 0.910522003481489 0.362053747559055 0.469570544195841 0.174466459814574 0.133746856071956 0.29979463236488 166831.676099852 138184.047899783 79235.7025817417 34943.7887783126 0.231812153737914
0.336848041465288 0.224439097203273 0.135898462826808 0.408305014177674 0.179084927741388 0.246501936219501 0.305139772605792 94970.8505240138 78949.2642520046 78903.3432045072 70632.6488435834 0.996341930946457
0.283706405193237 0.902315443351465 0.856152044565026 0.424650516626803 0.210120965182283 0.176439904892297 0.275395499238959 138116.985919909 112608.61473705 80411.9502874766 33216.2915841885 0.182058652576407
0.967826886576664 0.844142176485792 0.536932699660208 0.847980883049971 0.0988986477344739 0.411111102564839 0.733281321947106 140639.692653118 103059.916889379 84252.7061855211 66235.0237418277 0.560639313101084
0.315861793344942 0.893114487777393 0.455284808399607 0.911248434702475 0.313097594683278 0.287991100908542 0.335575629428199 103288.931246771 83313.947848494 81394.4472752599 41178.8801045825 0.273572025199418
0.707024829457504 0.617125897417988 0.377516023933627 0.560645546409223 0.481169764103522 0.511656899674822 0.679356793488146 81376.8301186399 58379.5470118358 91563.8250036645 74166.543930234 0.382322391562531
0.291362908126359 0.917740821513302 0.175908492027682 0.891331956253621 0.0968617746152526 0.224939460817624 0.262623963180297 112589.355001317 91374.4301232162 81033.3610989443 37479.6957663771 0.169207820604233
0.570241419344575 0.290088198176428 0.169717847963002 0.33542225623378 0.178818077143135 0.206063850871707 0.350701866247484 91815.0240059179 77967.7556640628 76486.2857288739 30867.7315618916 0.19716138116349
0.423596892908639 0.937965679885696 0.845525607355031 0.466289940167204 0.509585147226926 0.490724461575863 0.736652942249473 77547.147758552 60899.4813755376 83303.6473656896 49416.8287297965 0.200963756968199
0.260345399161449 0.904043195681282 0.426105759381131 0.879217544733349 0.227014336323476 0.210689419994992 0.263576879555031 123852.508676748 101416.420244985 80045.9722017467 37368.6051545056 0.168558630950557
0.26159643199052 0.798957098313821 0.343190592792441 0.766599508712738 0.246145522108204 0.147957456189255 -0.013889076973796 110777.602890859 94268.2309179758 80525.5189295014 31111.7566408123 0.245520375344493
0.318706968500456 0.959766968956156 0.928376186946045 0.446303895968639 0.234123685178927 0.287472613545798 0.290334270457266 94217.6044773147 75143.3401716064 82275.2609976877 42055.8944558841 0.198144312423244
0.424962528357207 0.702487404804475 0.411841123672758 0.664421905486928 0.295431654761509 0.325879225174059 0.578265800522004 93477.5673448601 76724.8351214955 82722.9742960286 66868.6388545665 0.440489535537685
0.656351724168629 0.581241368857964 0.507817175450636 0.603342721318495 0.436474010566084 0.48319449105925 0.860374091141621 122648.57253971 90319.5156256187 88974.4061068698 145452.615364949 0.533163907490466
0.333429334701936 0.77527401180532 0.871324332553565 0.404224014388926 0.183833903793686 0.233784467191471 0.261312263643014 69991.1063344936 57647.1853422915 79713.1730756372 65043.5508048236 0.982039492075115
0.463269630575742 0.582181968306021 0.592570311580547 0.569741447519403 0.326634922383122 0.336975900772914 0.329560242897587 94572.5265199654 92725.7673695172 81682.5802164057 81683.8924415212 0.465597586381819
0.366187214258205 0.675559659578048 0.4319121637137 0.63869826128913 0.285913644640537 0.272578543554021 0.426843495138413 115987.179947993 81013.8138874942 81269.7804402854 55635.972803556 0.378096559856926
0.470608999399354 0.252328219005576 0.533144852017505 0.495425599966286 0.264306196901385 0.352906812935109 0.393368850509491 103363.925527852 78601.6383306585 86697.3326809086 113476.139295185 1.09358708375563
1.01796437602813 0.739340210864229 0.611363632026095 0.767415471644728 0.40370359774146 0.438583846517599 0.627929885916686 89307.0753199505 68209.2190284513 84081.8913844598 64946.3229562423 0.971523785068028
0.354727239510921 0.919718115502077 0.412176069437624 0.815211042516499 0.261824047528649 0.209935643495786 0.312676518789682 129953.636123834 105283.081939585 81028.2084482981 35403.8311296729 0.225537011552296
0.728586720672231 0.629230349050541 0.380640818762389 0.572485433963173 0.502622695620515 0.507021151097719 0.664174901285962 111906.608438091 91394.3795079739 80310.1736731699 72510.8682831987 0.400447368494363
