PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.398126894539759 0.967461762323561 0.880186220913413 0.997982980006294 0.519910727095057 0.22969176391541 0.734159216110454 130778.941820079 102295.467247956 84798.6512352852 90120.2588218833 0.380130241998477
0.420179768296407 0.538129559254186 0.547481303113195 0.433654831898212 0.1892884925259 0.247070053312442 0.339430307471283 59335.1825925455 49799.0438597134 77969.7812273779 42980.4679872902 0.52669610806906
0.748038090870943 0.854591235424352 0.850444174684165 0.631394783316363 0.376160713750313 0.312964935656731 0.784517942769139 166539.754047534 124985.703739418 87548.1759334642 104906.830591384 0.53300361766732
0.701596536314605 0.895061177675711 0.840883765234739 0.586777845768678 0.407909917004763 0.259190391639493 0.587619663963646 124951.676404321 95034.162601236 86270.9051745638 102591.21789856 0.410700655700668
1.05803985944664 0.652266211215218 0.742868698426397 0.803153138100243 0.297921239988295 0.2719952558654 0.657940410097849 144049.600206349 112950.399413159 83975.6446490648 81310.6907385963 0.528212128364383
0.199981194794206 0.76598601975 0.692006285218626 0.43387385462792 0.27798195276172 0.188055065265553 0.409918886109528 147552.756638283 119085.700187707 81403.6748747308 73644.2257707977 0.297282296365714
0.795975052330267 0.720341498916405 0.759111645846253 0.639813350051468 0.343061860975708 0.416919085943602 0.564095627062574 92399.8661104451 77774.5065082351 78257.9388311532 88671.3481981991 0.945356952144547
0.240397199463565 0.662587519966986 0.610650148169165 0.353526058367535 0.177197095637822 0.385779012492773 0.270947592183343 111538.222692716 97008.5776764001 75626.8169598632 36703.2686236737 0.532997657446113
0.655100621646102 0.934777201834826 0.968805273835438 0.687477098221657 0.368490680299523 0.544934959902071 0.540431567778246 202766.028197079 145755.456273081 91254.4387480921 148198.795947667 1.14704825112619
0.525725631118203 0.774552635746972 0.778876043923885 0.5597349405859 0.353435497020635 0.324009072863409 0.776791003459904 122711.144082446 89073.7182640042 90312.2325387803 133022.020730819 0.48723559374916
0.359574552982925 0.789539257031971 0.801091484449155 0.541572551080531 0.289742956050317 0.266357478689222 0.363908867067422 129868.43024639 102298.167209421 79033.1287628235 69857.1099245031 0.296755897192195
0.126545107442533 0.84677336701255 0.703267372407074 0.610296490352212 0.270414001807703 0.0957623708511892 0.196279269955323 94628.1927076206 85443.3306881444 72645.1820694296 28792.1785033235 0.323757501898389
0.227750031403496 0.499501668522222 0.520666723700922 0.292762977992011 0.131937874220471 0.100325668816216 0.513632333518762 68966.8019608633 62665.0251794647 72310.9749792375 23050.6121983581 0.351425809929744
0.555030254318057 0.730681017603718 0.93689706941711 0.735424825810858 0.355808281260051 0.237403730939459 0.412754899443065 161707.877099234 101344.194575696 80472.908465144 74221.0790032912 0.417182204264583
0.435621898769525 0.516517522934926 0.625423889932511 0.52112950792525 0.244089670416996 0.467372791409543 0.464290644408885 134747.846787901 114945.119029632 76835.0320627924 101909.597195317 0.997376367433133
0.582578410500997 0.894953074779586 0.825224375303771 0.712679134222199 0.690768257718985 0.484699000517933 0.692373847298761 110626.135517065 83164.3990478167 87896.8632450774 121121.520125716 0.914524392959302
0.478917586822088 0.68691422873195 0.727740843600305 0.588952239877666 0.325387655037176 0.331962525988271 0.831228627347232 152318.692360924 111337.221249309 90156.6983359192 87819.0197318939 0.506228380008498
0.520010712789871 0.953332488919026 0.95484301838757 0.721698675040761 0.379309005550856 0.491794272887504 0.474918839384707 158437.492287031 95401.9453782828 107670.385262253 125646.245429349 1.06081383150573
0.141402290526593 0.676826701077046 0.574682183711378 0.427121090691898 0.261784058800448 0.19043594580644 0.345888178512138 148761.393978772 128006.980596884 76423.8003707244 34621.5743675312 0.266798925176627
0.370480775454071 0.774878619254812 0.764389720637623 0.432907950712367 0.471831910887263 0.121029992529924 0.488380109679207 139328.280266546 118636.503562405 77444.8622531655 46563.5732272407 0.24943833375692
0.261080458872475 0.952374535978629 1.09987779715488 0.414047640002997 0.270725622212551 0.306675630171107 0.287360147051121 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.239479309263329
0.573935209656328 0.883125389994847 0.68922219393824 0.409525488175063 0.273122212643688 0.299802855829597 0.406051391274568 106252.228303082 74328.2168728594 78747.3705450823 76222.6913345774 0.509383847659706
0.537201944322278 0.760732397834137 0.784095188934979 0.566098769054335 0.325989937995512 0.489659845840628 0.841001741578837 66989.0188374829 47524.1722505948 92722.3188525683 118843.642824768 0.780602374781314
0.159707793654145 0.98204665015937 0.83203766720833 0.966463502411671 0.488326769829045 0.128786362218051 0.259080947551598 128828.294492639 109215.946839886 77670.0544270752 32102.2704482867 0.190202882942056
0.348293087873077 0.977142609414688 0.914856252299965 0.619940026699441 0.398268554724392 0.2886825978757 0.222090356929609 128180.579302818 107077.588321579 78723.1504788687 75429.2830589492 0.328638804186148
0.535357074445287 0.945535266666776 0.869639040663426 0.542091254740791 0.405876529258702 0.268570565581606 0.78090082065055 140969.740671613 113112.082760917 81802.4524670646 89870.8270290828 0.402264718591837
0.564285402435967 0.788037062653515 1.08323661906799 0.439172854266958 0.487366592249099 0.572028981807971 0.243141575682221 63671.1536948738 55665.8752948056 77210.2630606286 33144.0865866504 0.537317057820329
0.290419113227842 0.882609103329162 1.00133060603734 0.401360240593009 0.207129818481571 0.121850600084704 0.294417340337052 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.236139290099307
