PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.238091753570206 1.04645997391471 0.0574919803677981 0.481976514687248 0.0363374923356359 0.162408565722703 0.251498059796841 106558.388133319 98939.1697736256 70796.9884790253 53770.1023353558 0.192631791678207
0.171508516998753 0.89621227149879 -0.137849891923222 0.521775752732028 0.0894045105285359 0.0894022821366063 0.236018658003869 139231.868742707 132121.35153915 69213.4004151351 44050.1049789246 0.175868429687689
0.507823709086118 1.00756796355764 0.419557307067179 0.582748967769267 0.181211503185636 0.212622954312188 0.445998908139437 110569.362498094 110116.970106106 69645.2462530105 58130.0877364266 0.187843289049562
0.457186006422411 0.952944198062826 0.890917533560246 0.455990529091775 1.0270316422195 0.275252023356742 0.60074884010375 135053.11328744 128287.808863664 68998.8441254596 47909.4337130341 0.166007330811276
0.197253201457151 0.900672838644326 -0.192887593384914 0.862665624071744 0.0585705871073842 0.0441076538676117 0.230390724737518 157778.004822884 151113.445738103 68471.0491805239 41556.4288301177 0.167396619518989
0.332609696458011 0.960927674608624 0.105830889425308 0.786846744449291 0.072020784301316 0.108593029451755 0.245741680075412 124878.195039638 117686.635138004 69699.414767582 49835.7848142721 0.198219117493673
0.387507640316031 0.361339630922121 -0.207085283061931 0.328975251167903 0.143852064840667 0.127955435320382 0.256339228388862 122752.93385809 115492.95852945 69779.5646103575 50002.8923755306 0.187883672240998
0.214224103540272 0.945410608410344 0.925935119403453 0.392726627021298 0.170690451802748 0.18333265141113 0.243983556164411 108953.719495294 100785.338956979 70992.1898156943 47022.7569681811 0.146546338971756
0.3835959618275 0.569547140480113 0.74825482531744 0.500543651347952 0.129954323830531 0.12548326612378 0.159346294177471 97193.4444109962 97758.4150641177 75236.903032974 48469.8767611338 0.343896499003093
0.224600928513922 0.93611245407906 0.932731639648297 0.163696282316409 0.1791635744619 0.205358746886651 0.249110593674354 92121.4177555417 82093.6177422551 74039.7485306653 47485.2289049964 0.139235058742634
0.245430680671717 0.473710751726237 -0.16496794122939 0.448453074343864 0.147952653308362 0.14783398878833 0.286553166939841 90668.5536543647 78388.3893557579 75966.5807218494 57077.6397775865 0.226798915548889
0.228227337517611 0.923921789601205 0.995441567601292 0.389426968225427 0.0333644231573133 0.0056248130184964 0.23120965060694 151187.68759393 144081.76131217 68812.9813737962 41738.7233118732 0.186315683709647
0.30481065497645 0.810199238421254 0.565324924927825 0.579498249264558 0.128435070448293 0.0697971414921877 0.389119840034144 145862.701376887 94440.1705880545 72044.7379252818 35799.7442527353 0.302116748223678
0.335605586617872 0.573817669668578 -0.0497188886944268 0.275905796842235 0.059686189753395 0.0447105877756898 0.197016447543241 84408.1030451735 79041.6089247437 70025.9031889009 36791.5504003446 0.116898076423212
0.23251408690713 0.922426135945631 1.01566776386038 -0.0124646545625784 0.0446872495303402 0.0296938628419366 0.219813262663634 136155.599028518 128897.930497888 69356.6696622281 42830.4990614324 0.170076216177756
0.244531750269696 0.460653761537522 -0.150361427891544 0.446867645496878 0.129582784808668 0.128336949233775 0.283379607407099 124779.793067939 117464.448799607 69777.8376006291 55401.4326229381 0.222769572599166
0.946874449740446 0.940424001873574 -0.0601773718615288 0.889944688533287 0.669440060263001 0.262311473633467 0.462332089159505 117390.876022271 109444.686565942 70765.5789047978 51077.5690126452 0.184536985466512
0.657180583592533 0.918835403776327 -0.130069280354217 0.866181976946691 0.0475193068301515 0.0898888095205634 0.236387663257219 130250.841914048 124480.521222651 68727.5518058044 39402.4628204764 0.162606936636666
0.543879966165006 0.647391927114224 0.498519993463549 0.524369768683562 0.0660946208760982 0.103514221141153 0.199330483148477 98954.9359509724 95085.0000590872 75058.6180690833 61270.2967088152 0.309793001407228
0.237237532558244 0.735855647019588 0.115210990351998 0.457557484968537 0.250310898444036 0.219389945286247 0.307719530528209 113917.760161298 107899.190041722 69413.1344084498 45360.8503013965 0.258210650147393
0.177209601678873 0.861785953327695 0.855756364829123 0.332193884898898 0.12631899656376 0.0264775199285305 0.245252435463106 158788.856336177 151125.377955922 68948.7886667058 41781.2712526887 0.164198848458867
0.206001992784527 0.985004745150247 -0.033253797143501 0.454669103156592 -0.0273392129480464 0.0165174079969804 0.233904273874674 168490.498817534 161361.050678044 68502.6595867866 40662.5080189866 0.173753842745685
0.744668203926949 0.632813075849338 0.497642011264716 0.454388516620249 0.135356019461534 0.151130793817111 0.463477443425553 126456.600864812 119823.783101502 72926.6468249334 60403.9689547047 0.288316729564206
0.244793263827615 0.970243326782911 1.04710053621747 0.39900777515004 0.0428540488800784 0.100101350106096 0.223921740635608 107276.849884859 99389.60228283 70802.1842762814 48320.0352385929 0.176425090667437
0.247104232036464 0.970738212614726 1.06559735660891 0.248324679222708 0.0603042987772912 0.13782619042683 0.226767410633328 87991.85162458 77905.0167635986 74215.0048578317 50643.9654383134 0.170448591732538
0.403278390331123 0.76471714655471 0.749770874105283 0.667603451718876 0.0627968033280271 0.170518764396046 0.307142155503408 97214.674483289 104705.120046564 71077.0787265623 42668.0994144816 0.392369174612841
