PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.256833033837731 0.961531912414218 -0.0264182889251479 0.55787466767003 0.0516907679700967 0.114095440217123 0.261832966639135 138742.673871829 112949.549203106 80458.9584978118 42748.9674238875 0.193727742540311
1.1194333987514 0.828569045428196 -0.403384838833613 0.856290983925712 0.754330953091501 0.13285917717309 0.357505674257168 103525.469719258 79623.5350883672 83381.089529808 51874.3800789399 0.183150102894401
0.237917333998853 0.953212232346658 1.03441302906583 0.409209794511977 0.0252503192830269 0.119445293143008 0.252769903904762 136703.180930053 111101.831298201 80607.2571362701 40555.8967014142 0.178568694404872
0.246986367187242 0.954285092673251 0.391595506990431 0.873228024222911 0.106637674135657 0.106607264480724 0.258124176110161 137190.920882993 111609.509218217 80531.7152340084 43265.9436465149 0.18681202633219
0.55388522430156 0.869537237554461 0.538668282788076 0.391850064677049 0.161641450172485 0.150727245564495 0.656087590905482 120734.084030073 109058.287558713 85089.6622027014 46472.8650868008 0.448575572291081
0.331130026964732 0.748217733014433 0.678249771102394 0.399454367771812 0.0811157619463712 0.18838075161173 0.360334169436837 125150.97078151 103417.014435541 80055.2913008218 28572.5759035465 0.336495287861186
0.23949188581918 0.926991084604541 0.241352426548872 0.8529110899039 0.113921480829389 0.074977415606413 0.245131951527727 101872.981238652 83343.228132155 80096.2674176751 45977.7296552488 0.175495495408514
0.342371790768328 0.97911331400284 1.00942773513902 0.491551353410142 0.291717381326538 0.440045921918865 0.643090761904931 135933.328509309 106347.473911986 83681.4176178429 58355.129060777 0.277743855271472
0.26648642982756 0.955038091421282 0.308676310014078 0.866441767193319 0.135113941837081 0.146551852064873 0.285640978008266 135247.539034464 103641.543977556 85584.7350536514 56881.6258516108 0.21201623265799
0.5079516128144 0.941293002436919 0.0458245862909505 0.494183748316395 0.0579410589577835 0.177663588045072 0.292982107543319 140839.998481664 110184.603060392 83753.3967224278 49772.1331319276 0.188827759213938
0.26741751382243 0.969926056089897 1.07785455178002 0.446451466898972 0.0504580894077286 0.170178847870029 0.288213454990588 134490.113652798 104261.41848028 84564.3252571797 56518.8810437266 0.215618896473795
0.311036399643036 0.837529687267032 0.685608544940583 0.688878455343557 0.234622840643839 0.250980401244111 0.362000370852578 115426.321453587 113888.90001654 79239.2096305282 50299.4673288723 0.00798977710418238
0.701579663554032 0.904867022560014 0.167762172376667 0.75168746382774 0.00876225340380106 0.246878601461962 0.381028404485988 158754.847157782 116177.19473592 85567.1347874037 63475.0986030075 0.485442265567107
0.277928872626838 0.926249014891824 0.905935967876657 0.356703364879644 0.0639372880030786 0.165089525430849 0.254774793528837 127264.792481117 102595.150195519 81192.2716377489 43871.9205545117 0.134587089532881
0.874458193810433 0.949947830744932 0.293393742980736 0.872168656203489 0.622881586072631 0.217040226645577 0.452033353848637 118499.579029901 95853.3251814105 80887.7339974954 49564.5749344024 0.229122429618143
