PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.362992338573139 0.831340079752892 0.467258956452836 0.602668809359491 0.191995086206879 0.242949992580199 0.369530223494224 124918.318421283 109297.973328099 79489.8226942337 53555.6133488457 0.186154285093436
0.559891302268966 0.693779388744266 0.360430123155895 0.575832547201894 0.126678149355969 0.257657630125185 0.266501513013439 125967.937754158 110345.470421071 75975.7220833791 71959.217023092 0.278471974052948
0.289532752975783 0.909354992183894 0.122662034788583 0.589257082223656 0.126533013048254 0.0779298021904933 0.244994294500414 83664.3510806787 71540.2049229749 76347.0981473594 42199.2373949794 0.440990806893543
0.428918501900514 0.794316464761647 0.584606661943804 0.557337525473226 0.262230473211296 0.192357937067084 0.375870005570098 117353.82999793 108657.138599646 80822.3945702444 67004.9613622857 0.431940694539429
0.334942504447531 0.834013634422252 0.302476126598271 0.63617520448139 0.17960749947985 0.107835833451162 0.408782202443229 172567.97560629 103022.717589725 75580.4846521696 57714.2229009526 0.231661995935636
0.250405739940989 1.04275174144424 -0.148122472329866 0.471395459848392 0.113224541219186 0.101887138604267 0.264078000509612 126321.111925066 107888.648290009 76756.4568527369 47609.1331700371 0.184229123629624
0.334473964456918 0.720112409354835 0.11385433547233 0.522244025611808 0.146953170202961 0.1864778645166 0.431767410368438 135425.447711253 100795.382339119 78456.6015325872 73276.8861023696 0.278622429080541
0.437975814439761 0.650191904455867 0.720221257337428 0.550304975013439 0.244334933697056 0.230232042526503 0.368467353355149 131123.262802588 83206.983134345 77958.6302334069 45117.2175328714 0.22222311449168
0.480544566391327 0.914638487936894 0.301460352534039 0.409790627500217 0.0855175751984434 0.245798235209593 0.331908852598867 160209.565947349 129842.787441002 73027.2169817175 61329.8477065375 0.340220251122756
0.419171214195083 0.845928028871711 0.364681904177096 0.610862746409463 0.223874704464254 0.244772838496276 0.415002808455181 153081.264169714 95883.5944791315 78733.2391126337 63231.7283263862 0.338264542658011
0.233524263378684 0.960442558305366 1.04248121361798 0.440034526348055 0.15699996936146 0.109173626461968 0.245795167620422 116815.05584794 100412.696501608 76233.9269117022 40657.314633476 0.164908934640716
0.394646037881232 0.794585202341338 0.63222878391627 0.609420246220107 0.231501379828581 0.219053680771146 0.209839267228953 164844.90992713 101666.462729611 79626.4721114743 59759.7947309635 0.106432081326527
0.40914986508308 0.901843786830315 -0.191650878037903 0.638648833615346 0.267778775508837 0.112356824959868 0.274396224795437 136991.075008084 113921.674599445 75995.6136697804 71106.5704609561 0.23310164968772
0.444519609904221 0.79513158631254 0.804442896610165 0.663901313484156 0.169209875298557 0.145017797763531 0.308368157203467 158576.634020006 120851.89334479 78153.0157869838 57888.7521652188 0.410132970796344
0.483112050104082 0.862533834528589 0.683737366603296 0.46849297884757 0.141628859080248 0.11275601411892 0.412177277298532 138213.553165512 103736.384673682 77285.0188032053 59281.3189068623 0.201278330989208
0.385079077383681 0.741209606242886 0.483393919371595 0.498751264246159 0.235473548401539 0.208104778694118 0.260492271595672 146426.664769592 118127.04491961 74204.659505627 40190.4076980081 0.395533866602828
0.229249637940187 0.764239236619455 0.367845959829862 0.477260682199931 0.286830158167151 0.271385099679447 0.355923722731063 115940.99160464 98995.4164162498 79082.0527946398 71398.9014715445 0.264595202674705
0.436555388911273 0.850233325833453 0.776691105166217 0.461234100887194 0.18467728498479 0.233152482074383 0.361128343557563 131516.518841796 127888.6969841 74850.69044226 57216.640538899 0.240018402171346
0.482874530841652 0.79148951237199 0.370307559583183 0.251573429936132 0.230373278914607 0.213139032938318 0.499589288125113 129691.551672034 129020.761522854 78597.4731273674 40714.5385341676 0.406419194161731
0.676836874475422 0.314125968931274 -0.124293131181011 0.194280642036345 0.0177977164824934 -0.0114059607449266 0.218728035807684 116238.052135529 101662.363143448 74936.5630611496 27750.1473418742 0.126736026309863
0.186673438927915 0.901146343277781 0.91709503370507 0.369140891167485 0.0875630603904554 0.00649686107274289 0.134162210160351 79061.1727208499 70541.2396040789 73394.2785973492 26865.0688131014 0.111795978272225
0.486955138771967 0.678521741362335 0.531497682388951 0.741192856189231 0.229681459216781 0.197887935856224 0.397358614413486 144017.980684155 110838.241215034 74314.8248068715 35684.9661434781 0.200796720812012
0.583323850887095 0.896907932053193 0.889587411579757 0.540378493981806 1.33489216866107 0.789200366423164 1.02066177131026 124015.565189987 107345.258068303 75769.6128453849 41804.998210953 0.256914432598942
0.375607074704368 0.87194752949689 0.442335728548074 0.610215506373848 0.151846042835236 0.188608496944117 0.418036354661804 95580.5504260028 124464.767753765 76369.3669568542 66876.6408176831 0.380638825980857
0.561751008189754 0.909734993615172 0.320941395103207 0.569729422571137 0.1943631434429 0.0996412656478023 0.341965260906474 136091.86578978 116358.90866619 79726.7301584031 56235.8984753953 0.17023878973314
0.463557686649568 0.75815304493499 0.543394762978201 0.56062005809762 0.207032017711312 0.176084255503227 0.443253180168042 165104.767952188 95912.1845426162 74609.5046042377 77679.0312507958 0.263493019739572
0.27180408544315 0.856637649825627 0.237510407152864 0.471740139893885 0.155908669831204 0.285033787484619 0.259775969272637 121527.233801424 107925.353157552 79839.7297103787 53197.3870046223 0.223380220768963
0.567979308814283 0.916829524795614 0.83803817012554 0.538573360213303 1.24819050253699 0.0753515994012644 0.939181515558256 127287.716107639 109896.300200613 75916.2203242565 40263.8850233343 0.23464732438309
