PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.692218872084744 0.346247981430276 0.494868786298829 0.481784186434587 0.165063892367513 0.170734804820201 0.535843010256242 93149.561681723 77493.3449421008 78922.9748390923 112331.957065843 0.924306576347711
0.220040765239117 0.939500984035933 0.300852421009158 0.414956406286365 0.0190008375762954 -0.295446341256619 0.255508614456456 141994.898959775 124225.164426401 75256.3712612939 39200.4868750053 0.138767205031817
0.415144223637732 0.73032506488908 0.460072870568756 0.734582643857962 0.16399559320922 0.199247341475519 0.331863069555477 114749.77894454 119409.282935635 76724.168344225 77321.345731782 0.439987734363208
0.397401734672207 0.81131065222141 0.859821294615694 0.429884563366762 0.126740957429378 0.236072836063925 0.150972422193409 178871.715841146 105070.396552427 76693.266205091 94822.3024779899 0.338636735439685
0.451463323581395 0.859098579931521 0.423385626017765 0.477453793623184 0.10472160369305 0.115111578543203 0.316961840494849 171530.715708567 97253.4528269932 81678.9119045084 95599.497989715 0.222672568976619
0.420526035153328 0.740998585415575 0.769988221945046 0.414761361860374 0.155106230810486 0.193167223990195 0.40196586422456 128388.170685981 127974.384772016 78613.5795865109 95285.3951078594 0.230601977855264
0.260968090503643 0.418607290192448 0.0527102231762935 0.420426722770672 0.151387570011062 0.121792165888036 0.303595130948342 136434.385201562 117400.423042562 76158.8872532954 53513.1730876184 0.18974480756586
0.496660393679225 0.949953563010534 0.96720996943741 0.492752870478451 0.829779567478485 0.0532824947915898 0.816431742971766 87088.0689393596 72936.9104986009 76704.1506245132 43364.1509553247 0.672229156456575
0.387157367382616 0.76092721149824 0.473178979378063 1.13121483909577 0.471244848804521 0.621955069369241 0.707664863849553 101006.800865259 90113.0370374691 81096.3412620556 138058.803011011 0.770696164509663
0.227205288688922 0.935120943801448 0.450195364029199 0.88453559616797 0.0738887155380937 0.106767191338423 0.0581008989801486 122929.01845947 105037.659403272 76654.1872960759 63320.4685412022 0.177954929680601
0.353782350102909 0.96621617286828 0.980405187705032 0.456861740303006 -0.0420974782442486 0.739353263709519 0.667291760512464 123308.176227452 104752.85427624 77878.9598506775 55297.7271363309 0.201535355513633
0.405258554115126 0.729520463135986 0.541368815012129 0.562753362806349 0.256286145074003 0.12658973344369 0.540823041872576 126239.891386022 134286.156750537 73738.2407043553 117922.257861217 0.493236657963486
0.228999269448213 1.02008308464462 0.376216161068846 0.452578875894692 0.0762474468894514 0.104101378723532 0.262701112771173 134384.582020161 115503.894090018 76311.2737725068 51929.0201296972 0.165183461416295
0.312750102090275 0.75092024297202 0.479926798366408 0.563575203974449 0.169645793864046 0.186200167995844 0.471399889767824 139172.918811574 106132.987119727 78266.3206535218 94105.2976850656 0.423981160468633
0.429700193953406 0.710702068913889 0.390067317980362 0.441249019091365 0.125251015269202 0.157763705147058 0.325386204776343 141666.459691528 120303.93375882 78492.212885695 89677.465699542 0.331470168715709
0.471176427033625 0.855659048962621 0.355483499213041 0.485841344988388 0.149292684210774 0.134357390086828 0.312164341067599 185614.543110576 97602.0656019986 78746.3037861728 99803.2170621058 0.232277064012502
0.87179660110477 0.483524103891667 0.328159151975593 -0.21634046655383 0.175499554603472 0.213880356795279 0.473836876898337 109625.109343722 87960.6064317391 81938.9301402484 95888.3576677862 0.486848651011627
0.457436045915589 0.738458148294503 0.561099463058446 0.536066724495353 0.21786161051136 0.198330665537709 0.413514032474428 144296.663649832 117562.13595385 78409.8331737209 87236.5112974335 0.291670327206716
0.265412726337309 0.963024739365825 1.04438151397395 0.435212644577807 0.0839695324034771 0.14991000012173 0.26777198860732 127407.577415986 105519.151204745 79198.095744334 53694.2753092411 0.201304756899275
0.333350443894636 0.855733097105774 0.543430711075549 0.599541659026049 0.180860760028242 0.244199594509639 0.452641842069319 135475.172686438 114685.36303522 78395.4981320181 98579.5585937211 0.183787369000117
0.345976914044715 0.948916376838497 0.982205937412044 0.419984635476554 0.200254094882197 0.680510987047017 0.297813778469097 128444.811782379 111509.327841283 75991.4656170435 50010.5283514521 0.214800363399447
0.172776800389829 0.535632023223183 -0.00572760906464093 0.722737022343133 0.113600155473564 0.293433263662142 -0.0762135526860653 128417.476294302 95407.493726669 78990.2226771046 53110.2255004308 0.202730982326161
0.280087046861965 0.441023073828697 0.0494888877769348 0.360987198004915 0.146055818217872 0.139902343496761 0.292075919824717 116756.367648858 93613.106591736 81635.3852416926 51208.2215547097 0.17982362763026
0.37625192961584 0.695852759438708 0.662947350619086 0.624848982401936 0.127828662686678 0.180616114254072 0.283153904394066 142210.975543864 117520.874206209 78312.6467504444 105886.828537588 0.2831525947852
0.337097001570532 0.834676676990864 -0.113205636110935 0.496541250202935 0.319375601758174 1.05066104102451 -0.375070034381596 110107.248323763 88098.9466127107 76081.1060170472 65322.0410607233 0.311581542213644
0.510569599849114 0.616025509007724 0.290653169104672 0.373522225218534 0.156951168899009 0.164379526516497 0.838001379620452 134045.00182756 111443.078140846 77600.1997841616 69402.9018461743 0.24981537472959
0.8282072288323 0.915175480015883 0.387279290984077 0.756734301479614 0.698062265388621 0.206890770546232 0.632046414503984 124806.846621242 108754.752021872 75377.1029100591 45194.6507651513 0.154497873533053
0.284248664652499 0.95729065337282 0.35632481169391 0.787919882828797 0.119172192390659 0.0958811775557192 0.308112781840679 152931.540606412 129527.054425718 77410.0939160922 43101.4210201412 0.166914078730091
0.367299328805075 0.890983815763673 0.415101312724 0.518463574106464 0.117601049341897 0.194001698976161 0.51856682394594 149458.362444733 129186.235616607 78251.6306060141 76658.2401888913 0.25011030624523
0.468907107072471 0.740966240208725 0.308290328637108 0.594697989826194 0.191488349333402 0.0017610918227664 0.21889527529694 130186.994879595 112597.684571729 76606.90849168 141629.901442414 0.378246348912349
0.46725341602169 0.953764190374436 1.02133761927811 0.443073747663399 0.109707602126105 0.155314027280451 0.308122285835476 128159.9615391 106417.599115912 78900.0031670297 55638.2220914809 0.45413854311753
0.381199738319837 0.851735015707405 0.357301263601341 0.559667558516142 0.193810407440669 0.134343621314763 0.440682016003527 163082.897224856 111431.308217589 80080.1271969605 138178.899328902 0.213501820362492
0.392816326262057 0.708690213558421 0.544867455709025 0.617017377523622 0.122733167859761 0.195461196729991 0.301570381221784 129576.730883961 113654.347394745 78703.670289781 64570.7315118796 0.339051225297165
0.350712122755143 0.750752134141021 0.480330041238193 0.519458545060221 0.11416837622568 0.191896036054013 0.293583513947045 171888.697636238 95809.8246898238 79884.8434112539 87291.3617530383 0.354273029711365
0.282956120368578 0.905361460967047 0.55827231087674 0.545206012189614 0.0478740697788242 0.180822807643644 0.504921082696825 121282.354084103 110020.193629081 78938.9153933946 139309.127740249 0.548763152076441
0.403388249776816 0.634940254224044 0.547663828849147 0.663608271807166 0.139001661149726 0.257076414239864 0.40814396980962 157431.791155498 120994.236613019 75724.590585903 116549.383396525 0.31375377198186
0.281109779955487 0.84027929520508 0.408518934849878 0.572582702814485 0.130942306380976 0.151164580647914 0.382401001106491 141895.152424362 109790.663352362 80803.6402837776 80366.6756648937 0.393308543178772
0.485335986511115 0.862356602733313 0.542128168700747 0.661948041660095 0.0266474276858918 0.134773414015457 0.405003109791115 139159.694705574 119949.661307782 77351.1164433322 69334.0138278184 0.27528799291746
0.456217180921516 0.829520375470918 0.297866737238379 0.447987885758242 0.102320413844125 0.133058840236271 0.298105378159162 146707.161249274 105931.298404495 81003.8730377449 79316.5958722634 0.373772271132107
0.199664036213901 0.934365492714457 0.262079543366961 0.520023821640111 0.0907804474636342 0.0729069947599677 0.236116002983541 129247.978911755 112514.197863106 75278.6501314305 41852.7131768805 0.148308672158788
0.536797992028655 0.719442520796067 0.697090407670669 0.352996744322709 0.230022066101943 0.110939617931522 0.351937451151316 125582.082470316 110789.581747725 76666.0778894063 144633.205995913 0.296005256245872
0.309957600536935 0.706969135093486 0.501439851546714 0.59211543146166 0.14410367600772 0.154222476116066 0.398092288138033 142781.496338343 115805.841669275 75557.7739443488 128323.231893559 0.335788747475825
0.369188568528577 0.82323341527549 0.218088018574784 0.51880081546864 0.119429821913224 0.144868816062708 0.291565262940046 132783.355252289 114937.758220202 79288.7772415193 132436.19981602 0.31336041400967
0.366097848712507 0.688456250679537 0.394438884910729 0.525523419847029 0.239574947431187 0.17979853491214 0.430902762087052 172914.73795898 92439.569642491 80328.5330332752 122059.920555201 0.267745410337934
0.274287280496553 0.770409056833045 0.595150039373759 0.630151028853715 0.19564744772662 0.254312067421936 0.508516029415979 151669.490524445 117858.157869786 79249.9109634168 104277.321599545 0.353982383613267
0.451792279844464 0.826077437992322 0.413177539759854 0.670942137629266 0.165155747446532 0.225236003906037 0.348121898649749 164717.369220161 129186.169186017 75402.5747019511 72517.5179886055 0.311874750142272
0.997963971133753 0.888350880662544 0.306055932440832 0.813463782826406 0.824752360188554 0.225838935198591 0.185045869513975 84723.875552039 75930.7768817523 77652.5167253315 45096.7512654216 0.740780827459122
0.261042826697625 0.770084290182412 0.265129122495963 0.547136734339878 0.129576544603871 0.241668387150126 0.395774298334574 119605.67530168 110010.362993957 75908.1802753924 94150.2987779584 0.342455935058962
0.240674896119411 0.820132937142107 0.13461013395973 0.554778896906776 0.113397173079016 -0.000741982722091555 0.202867456862577 93315.1405934785 81528.0610877923 74954.8088660783 60284.1343183687 0.875544178871453
0.509733433128121 0.444498216849181 0.221756139939188 0.60457699580973 0.0874817888646295 0.0382838005697611 0.52546583194514 89646.6337136078 77772.0779040473 75494.6182916067 89379.6739804746 0.909175089471299
0.270254921535664 0.919732638543047 0.411778803835277 0.564611975631104 0.192370211048837 0.125160891469614 0.39930203103467 153788.774740819 118262.07100448 79613.2463483625 85848.2579243842 0.415339920019608
0.353593832098222 0.766229605325458 0.553172091420161 0.501535793308121 0.172936026465019 0.106417131628856 0.278510735973366 128972.50686255 121053.361323912 79596.4594566671 80651.7400189901 0.366923588863263
0.49123858541861 0.856701411610383 0.729339841132277 0.508090071916602 0.103456263416976 0.141202242615421 0.398152226146029 159309.863889634 121260.923153344 75575.3087267246 89408.9010835106 0.249282019882574
0.319385273485392 0.886002774863333 0.653896716154471 0.446163991071058 0.226454065216859 0.138477388888645 0.414072465438906 148373.148640055 114875.561965833 80013.9394456707 118686.913256421 0.34647316712582
0.305547322933793 0.80011122260181 0.334024115623897 0.51691863519219 0.154956276950748 0.197333832206631 0.265648507892435 144412.129787405 102822.472703231 80679.9767372936 83850.979477887 0.49744585049739
0.353091790666354 0.856480744033715 0.447686410786659 0.600554925736024 0.203386040840027 0.208169596792 0.285082580732207 137711.453509618 111341.297148444 80449.6792841784 99271.7152515715 0.317013760211637
0.294273933701332 0.292223911237825 0.0305207482092287 0.395260193680747 0.143500137482165 0.0326807481607282 0.267619965593257 101134.780537034 87985.1372508185 75270.3713063348 81321.6447022161 0.918902319756376
0.411547795665221 0.634532777705106 0.410598859136169 0.557855693015619 0.092909243231123 0.183861639161564 0.454462460678226 166275.133693358 118801.21871174 79965.5105084716 68353.6414957012 0.392324939279025
0.211271161862832 0.942964907370638 0.262407473811678 0.895399759367987 0.0933738533204522 0.110800677048661 0.236140629604091 118660.649474696 98064.4711417117 79245.0648398125 47691.8986741035 0.142754120446727
0.388674669674859 0.82156391664634 0.359115097845445 0.57638294916053 0.144007408055369 0.206064366416436 0.333157758416019 142296.452273601 132059.62850172 75790.4569088346 106006.803325138 0.271174152139521
0.417861532377361 0.727369506671341 0.750653964272888 0.530419389846385 0.209894634376489 0.20725909870315 0.515077039560556 129052.15344306 118951.557633238 79323.4325858602 86230.2412027166 0.230631336954199
0.372590795763707 0.771314320505948 0.116104878795059 0.52838984064806 0.144605545843532 0.180923464968774 0.31500491353776 135240.639711876 105911.419698874 81821.2788478379 75829.698699298 0.356505403523559
-0.0929286764469956 0.854800047525042 -0.639504327648578 -0.072360505592004 -0.0836777270433086 -0.0339821973519808 1.03266495958455 117139.860910329 101453.954888205 72821.0437114319 29126.8165672297 0.185625382157506
0.340375553142307 1.01071283936085 0.373970488733521 0.466921853331914 0.728261424221956 0.160412970762797 0.286116953759159 125805.259916959 106239.030605466 77760.2949915732 60171.3176395259 0.200607767638701
0.316994757524646 0.867148892697127 0.487809101450554 0.560245305134245 0.161525768429902 0.0751570391993349 0.333228517498913 128112.852137149 111746.534221143 75183.0027472618 46075.1846824283 0.382631923167917
0.450312637054662 0.856234476617847 0.46025474886861 0.511033011764664 0.148002114311054 0.219914643417876 0.409173453539586 140723.985193205 131499.234794345 75800.8658679524 77089.9857804479 0.18441985619289
0.40198079851678 0.760565683007804 0.796075990569165 0.501022480352614 0.261340043546712 0.253083026762972 0.326429804311409 122487.923497905 105787.740982272 79938.9587564311 57183.9990673008 0.338887638356542
0.363567169009396 0.725112986828468 0.438891506686264 0.569125292628307 0.194110692237391 0.0850887084909492 0.398904848279423 146652.991845461 117933.178039431 72067.9217900828 74747.6924366217 0.356391096061409
0.283492722506083 0.741047010831945 0.609859259585401 0.570869059963361 0.195341000153012 0.205611988345454 0.275024172889907 141299.83979104 122703.022752009 77888.7617931298 59519.2898529619 0.265594409771966
0.417442564370294 0.856529658369206 0.554968051445991 0.529975850112946 0.176248467323936 0.311705547381532 0.39069692035579 150172.20022255 119431.140854638 79650.5871654925 135637.071147867 0.480082418680403
0.360021514378976 0.723662609580156 0.514172083621168 0.553107618204861 0.143081850110992 0.100974203263948 0.472087135643267 162823.604894198 128772.621464976 78232.7981268522 79035.6873697269 0.297780397596786
0.204530573609769 0.844913184878378 0.349890909417766 0.421259701069718 0.161293580977 0.232221840308014 0.279961097175746 146258.550945969 144335.783249938 75068.737807721 138032.821224547 0.310625371301574
0.368358312938079 0.648561690237303 0.00894927631689574 0.54687830584807 0.122795393745941 0.145193151761106 0.449111127312964 168439.658076781 99614.170697123 73705.8184426895 82583.4427906817 0.3243917551728
0.468088899167549 0.718468832343685 0.780136149865386 0.456889157715259 0.157333325103367 0.315505793046108 0.368275859547288 130065.620971795 109396.273840817 79475.0651490348 99253.7712535986 0.239922560167171
0.345853101277852 0.765876406321775 0.430196295843523 0.440390954926538 0.145929512944712 0.18686875051487 0.592579570320484 156583.842903494 121114.950258066 79673.2638928456 61349.0336001773 0.403959289534867
0.275105932454177 0.882126970416042 0.602664468274551 0.53832904865996 0.134292974357393 0.17800750512321 0.346087502373836 126001.814410721 121725.858567965 77492.976928143 81893.173702645 0.353209384791965
1.24851966831695 -0.49464109747819 1.26428909839632 1.29592181050911 -0.50477125632791 -0.39800516049635 1.21785833757832 117004.908380471 94102.9196017279 81032.4621423596 51648.493490022 0.3472481289429
0.325143111561714 0.712806770540331 0.507853564800907 0.500506911622315 0.201112650445822 0.0175293306054643 0.239818350393211 128909.09406419 113421.517771855 76455.9327522136 16075.5045976494 0.0926834563055216
0.359851603732516 0.644360841790026 0.351040187540272 0.433374413515033 0.0368991409981692 0.208454744258597 0.39421798460975 163350.91690999 125192.296981695 79340.5042213054 113755.189503022 0.306430843869853
0.368388747702862 0.698513669416397 0.341317502881957 0.567681403362438 0.174275280053329 0.163753686409852 0.387357167569729 145983.589666949 114434.187673303 80233.2921955846 91600.2075506747 0.282592059147661
0.239233902178933 0.956476881342625 1.02648534208987 0.411634753540272 0.0765016917035105 0.116027096599158 0.21985769284605 122470.413890384 106066.179492339 75655.0967086815 44830.5397055689 0.165880320470746
0.61997059705793 0.842340445955807 0.423903855050223 0.556795987386695 0.0817447589658499 0.233931255163433 0.310512669504026 158174.811780495 123232.871672125 78330.1085821999 64255.7668822448 0.205820132944697
0.616976143481453 0.736817574254592 0.581669625825727 0.502857521168348 0.242031845038169 0.113583041978509 0.387735562049022 155443.36768996 114884.049939512 78597.9962540948 70783.5365142918 0.242710084777087
0.288454897033988 0.812214717039779 0.419420746902343 0.488372465400155 0.163744016867503 0.215133163985546 0.493787134918146 146214.136216585 126186.088961843 78009.3749058031 116838.226193118 0.433210471241464
0.592895706262709 0.883923524434821 0.53113596002972 0.674504658222038 0.195375726530241 0.17408310944621 0.209090235386657 127190.216832173 130847.103231509 78335.7032473855 62652.2936020799 0.370020714307513
0.354047929468197 0.849141867111669 0.37967571674532 0.559545186317 0.135574339618955 0.0840186318968862 0.345882028748175 153758.487362522 100641.863557266 75504.9849478608 71931.3164523507 0.274142851440908
0.26473305751053 1.06294896383312 0.677671292659977 0.569854292481648 0.178799594666315 0.138748672387943 0.284428939324604 134449.952244359 109265.222267808 77463.0043542032 104629.575032188 0.286157737398496
0.395398274074623 0.65339625417234 0.307798698117474 0.539889330666459 0.189238203792328 0.0589586778074025 0.521064182241241 162925.46099496 106780.499888548 81086.1986728841 45875.3513718486 0.480578782157483
0.398777442646942 0.820658190798217 0.700086371748145 0.622510407104048 0.166082806409534 0.126702436493991 0.408561691390604 171010.735215099 111355.267322717 75631.2699692195 84349.6491510648 0.299621799945417
0.345956353873218 0.788125193980795 0.413433989897487 0.561388115718098 0.210152132243768 0.123108672284578 0.298497911536517 149362.101256933 93403.5583094642 80981.8655633061 86198.7945772409 0.191648088840857
0.254803881792318 0.941000134559388 0.329656411568935 0.482840108461 0.208796935063634 0.145284715263195 0.464875297937822 171079.05047928 82175.9263950484 76171.7314134793 114520.211967846 0.321551374595969
0.564596648738348 0.936341646282191 0.887442723244962 0.468819305725585 0.913686710402787 0.212894442478179 1.0300014769008 128485.310448748 111074.925372637 75820.0500787704 50817.3445035234 0.186208138672143
0.416950137468152 0.750467237790912 0.868159799113203 0.376731084410848 0.111762138113096 0.13957601575173 0.354431625307127 93639.2615018125 116660.580752188 78468.7080355676 71831.0894479182 0.356350747511627
0.158201860731974 0.631525506300033 0.504528669582157 0.475786861236197 0.184739743895055 0.234052176763271 0.268656226007973 112608.361760476 122194.001155487 76260.9083655331 111205.032476276 0.354459383732347
0.269760548867592 0.812470973516845 0.477576787940976 0.47968852199228 0.178744705704574 0.0801973569908151 0.325596748188085 128383.887695298 130961.691888951 75136.385347154 100803.432398436 0.381163670896838
0.369469763213329 0.941587309691289 0.392681470522791 0.694471552765727 0.143105790179132 0.235781179951589 0.255547400603851 143007.747578177 108311.734879014 79826.0246134091 103712.917226911 0.390266200191258
