PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.207590019078669 0.933815265822755 -0.258641313189685 0.424214363466356 0.0578286121789295 0.0553631440895697 0.220263405328181 155379.737009615 141431.159745071 72112.2381996293 40371.8706516816 0.21071754087813
0.398238943946557 0.756321175249434 0.130378195493006 0.463919063604516 0.137552261734874 0.0430550147092638 0.242974239394206 145230.697260669 135433.950926034 70363.2413260293 55570.015779045 0.405652772910913
0.190353694595212 0.907794377831792 0.181152443595431 0.543773520920146 0.160620268169103 0.167108845529187 0.238400467225392 129918.113889344 117729.257025484 72452.7338856634 41473.6188759828 0.219504076365476
0.289982758487348 0.969210157914182 1.04314597755532 0.407038925108828 0.0923389960731745 0.194157489295916 0.283731954235112 117799.958990933 104002.58529956 74418.525276611 49935.24398064 0.247671621147831
0.44960476871304 0.649937775402841 0.36611889795722 0.567252835766365 0.142437760608985 0.137170248671762 0.312687535691859 129965.839138605 118809.830170313 70361.9685825817 57836.68006607 0.169998754583227
0.202665179919516 0.904117360812757 -0.176865317668824 0.874915885556306 0.12719315869808 0.0500034706870437 0.212616766369042 162248.330329531 148798.204415195 71480.3670620661 39893.3433917729 0.198788022477705
0.259728348620893 0.604773612355745 -0.119851450161045 0.418127338358715 0.120676074724017 0.0984353293669395 0.245471400201573 96239.4459777927 82056.1317194804 76880.8158511334 47623.8489904994 0.239413360119263
0.535358381369138 0.955521699671944 0.297104805779732 0.508268842996545 0.28204739842481 0.206336803595822 0.539533024683565 138001.836705792 121475.364024877 74452.7547473924 53329.4379399578 0.370349484261671
0.479528075147982 0.921094463433214 -0.141848718177149 0.865693406370864 0.159669193001605 0.133394019007201 0.254699312603117 139238.541446367 122440.326412573 74819.6416215945 46158.2512421201 0.292442408625073
0.111263214803721 0.850456528042001 0.881873665877603 0.123921084599018 0.150604489404174 0.0116852318677246 0.140701348036737 80434.4351829341 75351.036905956 70280.9065597222 27677.7979450227 0.326651805505223
0.295418594479276 0.776401710035449 0.883956390725751 0.356152566885376 0.120354081110011 0.251194375700623 0.463461678756865 128117.317898992 141768.459894298 70315.1022598852 37290.8388671989 0.368951935027123
0.107115322355889 0.94448000538402 1.03129899638742 0.346538070872513 0.0655714055812464 0.0930908544666255 0.229896544455433 110854.677326318 98911.3991248911 73521.8444876216 45434.6838798959 0.191100590878881
0.138876513529995 0.946492072611253 1.02860001811813 0.125655637144632 0.0786340410673698 0.0927537679580256 0.222828684289058 101793.637442305 89142.1812664819 75147.376839887 44937.5783271238 0.184174614770963
0.115021379274332 0.680360800308721 0.17489525433991 0.505304094474074 0.199855734044502 0.159497167789572 0.392488184389598 125319.598938189 96139.148368607 74410.6644758585 52634.6381707397 0.342133271429425
