PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.333262702357877 0.773333364448146 0.507583209977396 0.434537298482455 0.147294118170675 0.221327771275328 0.388678731544796 117993.41305745 86233.6098941259 73378.6780335697 39195.5570655632 0.357229193242447
0.241054993064142 0.968093973067526 -0.0881809872620511 0.446294086901026 0.0862522422363788 0.140001910184059 0.241563572105414 92826.75782689 82533.7428981088 73793.9986400678 45307.7875977326 0.170619331762494
0.379762405938594 0.850386595004457 0.438627459175047 0.564290840632459 0.173203992368244 0.0972560587218597 0.200417773031459 90810.3336030447 107466.916351502 74192.1392094007 97698.650580856 0.527698677326307
0.461993428311148 0.522277368710866 0.124385250420178 0.413354724813962 0.147675657308934 0.175737490152511 0.322951912835419 101685.979199341 92204.8722928178 72409.5776697966 71012.0579664747 0.620215585773197
0.833113728292386 0.331093572015882 0.390191211069124 0.0994070902521331 0.198498145838658 0.265449556494318 0.429118442795175 88824.7152714339 78794.7851829452 74047.4443873074 97330.1331361043 1.03299962173853
0.677942977804635 0.86847696480269 0.526821056729062 0.457335533492034 0.353083968644068 0.27561899017483 0.572837911574676 114141.297204253 100964.763958301 74101.5677273284 66924.2528058531 0.308109629362393
0.184768134616863 0.684562724199552 -0.0593661420223447 0.321765435355635 0.129216274794223 0.0512634120259707 0.115459651536037 77250.51219359 73281.6811346959 69175.1624608905 25229.5315417608 0.0330489813777124
0.191961794758407 0.569600267364427 0.35932371133237 0.436335680698716 0.151166153955554 0.207511329952977 0.161584922501217 104840.747181825 92658.8107740052 70661.3012230315 79382.633155672 0.437492730317832
0.308467099812871 0.731716400071989 0.901950637975767 0.491602509505784 0.0469919859622933 0.346753780922714 0.226154261176068 105560.863405271 95648.2838913535 73623.7629934928 63663.4255273315 0.255508556263661
0.476795008130707 0.848444432784866 0.0888758200182364 0.499153719076587 0.205563093957348 0.110771284075722 0.0700416615092911 128021.135442309 98265.3423662056 68876.8206466341 92347.1302109968 0.230300822826829
0.299622957663984 0.986140026552773 1.05370898312815 0.444300510173486 0.0785365279797472 0.165862791376322 0.315579981194592 134105.61815174 120427.451074855 73132.3252857582 52443.4231277168 0.227080680337976
0.362108817406848 0.669428437624285 0.412783820032834 0.479021647847066 0.260752908150571 0.190662615515733 0.465371941331054 121285.142975635 128401.570199718 71787.8764125109 49482.6768845582 0.276005474473246
0.554693303495346 0.814843460681843 0.477765601890459 0.613567100221634 0.291334491365813 0.232608491526554 0.197804022226792 127905.893422204 78480.8769602311 75288.6674331321 66779.8940649061 0.260590266823668
0.513535108838396 0.734514468169138 0.448427264767991 0.539039879590852 0.160647953207229 0.184325260743379 0.414574775596614 100687.221191273 109334.984224215 74869.2935416873 66632.8775598595 0.420952205019257
0.29946893314711 0.777866934716365 0.435406039529718 0.379815415012256 0.131467218994792 0.153320651214985 0.281247344151149 102255.232630378 104339.507048665 75104.4350145967 39305.4935310968 0.300358742229666
0.420389631226366 0.335051484065394 0.559957688955132 0.423046498040525 0.131657155465611 0.177679963681641 0.332909208698578 112820.017287866 98981.5606325872 74965.3313145044 102841.701141957 1.06604899701277
0.365987307286493 0.649740893799171 0.509587887899931 0.54676959324189 0.165720220618287 0.22312117101462 0.341825031183638 95439.5015057415 107834.718339039 73991.9182099538 83999.554900856 0.484047178936621
0.544487706713062 0.811590346984348 0.725263581280621 0.38137766825093 0.771225209697781 0.172605638571177 0.22890129052131 120507.781996966 111164.074378634 71154.5913972499 33877.65980156 0.21764454426392
0.307162728821364 0.98782610697986 0.296059775305857 0.541415487716062 0.122258854168045 0.289634087588797 0.39977527744895 117194.343925972 126991.580897358 73258.735741785 85414.1324663775 0.379136730585815
0.336401059540865 0.803869969018325 0.505100226413146 0.468710408325349 0.0441337216239472 0.113782662183169 0.318271860373035 119753.770317457 98665.6543601899 69241.8735623182 81640.0302047983 0.409938943108643
0.207816807953221 0.368079627835063 -0.122873423329617 0.437663887077217 0.721814212232854 0.174919721845891 0.186343503621712 112415.752395721 102984.556112102 71756.3176736559 29516.3749509306 0.2176030274194
0.477940786842385 0.829617356166933 0.283521017964003 0.586677835335544 0.153081787895796 0.225317448797748 0.275970814271605 100276.147442436 88411.0566874713 76240.0519507015 91371.1093428119 0.364065151834375
0.164279103617948 0.871599358283349 0.85103947013973 0.415263478592371 0.183093338611829 0.0708838340687897 0.37007974842585 96198.3206689666 117405.458454744 73046.7753686915 61875.9920861672 0.549562053022249
0.205789423177341 0.760220090067497 0.629293572345969 0.517353243930916 0.0399297058656099 0.15671189047922 0.391386911950862 105834.180254759 95311.568066452 68622.5825546911 50042.7829699762 0.160449102942914
0.23617407739961 0.599184973474864 0.0818537109984693 0.401001871994136 0.163284074153228 0.354470076923407 -0.0942608771493593 121479.299871814 96592.3700730206 71517.4955183422 -6728.84675712392 0.299988445419994
0.218116845243692 0.954372838570419 -0.115844973574448 0.89548037529682 0.119137439311603 0.122539510895088 0.229661861621639 104065.335002395 94915.591156823 71896.8816241167 44449.2870731841 0.153143467194919
0.503653330932508 0.613186761611437 0.174999096731221 0.491660978688282 0.165852663911975 0.220685862859348 0.3649877356216 121383.765226579 107641.372152781 74016.4975743067 76987.6909619962 0.300786513140077
0.314266936874998 0.9595110070598 -0.0693386600014641 0.810811185354583 0.124926832560059 0.124345920870449 0.303127115936053 134556.972630127 122490.133232601 72105.2715752932 47392.7838659544 0.205916336143983
-0.0617419510333984 1.14541740907321 0.96443768732379 0.627591242641773 0.989630630258532 1.18873505641215 0.912508491615026 167732.813318668 161757.15305714 68116.8975222192 99206.192923914 0.833463396158097
0.287222352970745 0.703648153933558 0.414476733975084 0.445068841777291 0.188105629477437 0.0715206192968156 0.338138748721119 111681.657933861 105557.890800414 73926.9658825621 78397.2396579358 0.208477924538646
0.375856125358164 0.838034505676003 0.574816203209051 0.591055111149039 0.200354933181173 0.205258821510491 0.389320131854306 112163.407411204 92487.1936961259 72244.6407499411 62080.0426167357 0.423940205676941
