PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.573115625049891 0.0361780848024715 0.270829347369618 0.451496562597306 0.414267153846867 -0.900306619109184 -0.0182333426177995 -1994201.38826904 203900.97367199 33990.8172324272 163222.064749225 1.10985788480464
0.509597483292426 0.911562653290125 0.361643006823408 0.815115615353274 0.248243252538037 0.596469092691435 0.524070058803186 164941.686621311 111718.321820666 96117.2628787899 58644.5570464029 0.728320063551076
0.310643315699109 0.57210906847438 0.322830872786099 0.167459402975477 0.0308286137000233 -0.0496450684189376 0.602984904608803 82918.3192027927 72419.5933355266 75168.2551367596 28027.4592970521 0.160908713294525
0.582113552174107 0.29643395915649 0.0826131404623867 0.521102166553307 0.176063512954633 0.359418140207168 0.404501625232438 105018.752647662 91465.078887797 74994.0587395943 70570.1122768986 0.721326789951092
0.777477067893711 0.255937187165899 0.345704064458495 0.588452246599599 0.253350246867078 0.367510091289261 0.496981401358139 162716.434770521 135987.951066274 78512.7075237063 114458.246682003 1.01099417466039
0.304366370332332 0.508668705921139 -0.0278078801518989 0.112096232033269 0.0301118796836792 -0.009139562881765 0.175311496788869 95208.989618738 83115.4786141225 75069.9961553007 35041.4053921413 0.0804112681244568
0.853083873043264 0.533075891790163 0.361582654513541 0.521279471633748 0.221812859770262 0.267303192031781 0.449667516016736 64592.4585243644 54342.8250180356 78036.5403007621 76069.455282957 0.804408282443978
0.619804022607213 0.606681129733702 0.224855821475436 0.471157197053324 0.205907113408778 0.211872780024301 0.355042841701043 119076.477978251 96466.342792591 80933.8394918032 80834.5672679497 0.31769859337825
0.55011535312169 0.956166905601894 1.08042410805499 0.506302365066666 0.210350712538268 0.3272227909008 0.389876211185357 194563.94488053 151711.382290776 84065.6232125587 121143.018325066 0.988580474997174
0.648642282442208 0.618323403159791 0.594663919310229 0.569563384985591 0.324220831917095 0.368124839321772 0.767095770571744 134538.7991185 98491.9232234999 89487.0845056794 144014.037784385 0.505237470101554
0.0326592081880062 0.936967094070472 0.409613101011215 0.771414578297538 -0.00820250975536407 -0.74318540655254 -0.150859201071538 149291.84261686 128382.278980886 76630.2966462383 42312.1760024188 -0.791946603689845
0.723969423013778 0.609968676744476 0.411153309735674 0.550334294233604 0.245061008028085 0.315580750406428 0.425853377692179 134054.969708591 92219.1291358602 95427.5938389901 113602.51333758 0.852733358753474
0.317018676098624 0.875926273440071 0.489644886795426 0.309429646035971 0.0308126442323473 -0.0453982413861162 0.188730492594054 167077.056241389 147127.590519444 74437.2055148208 35907.3219338076 0.0684767352930361
0.431772129828861 0.927874161443396 1.03112926086525 0.107829839186161 0.0673645262589868 0.181486872315965 0.256711903584906 95041.7790501116 70170.247263132 89806.7475982457 69041.327189925 0.541409452632553
0.625155230709471 0.436751940402625 0.525313080274423 0.493837862697768 0.180169005868698 0.305654137871432 0.391557726620023 119355.646470969 96926.9911563319 81473.5227366169 77174.4985473235 1.01937839647331
0.103219593746123 -0.0172817691770239 -0.287132694413327 0.198656898746453 -0.132143279729459 0.00664050373880229 0.191276570797724 137507.260097561 63204.2271324428 144823.031555688 1027.59971266701 -0.00908795566233543
0.669832571364399 0.63802668959268 0.726678295767884 0.622769172971459 0.429176149961288 0.750542556899069 0.778175425973598 178736.832942716 133846.657505481 88319.8029122092 139335.938240519 0.551850993889342
0.426296788578254 1.03787082951947 0.886499379060555 0.717351810645753 0.204950146788123 0.296875807592137 0.350877672522202 214358.587379077 123255.060450893 114935.416171343 101979.199816147 0.924793712599936
0.584058294171826 0.658178914589639 0.521569914459897 0.389300195676005 0.274360721833528 0.215229838317164 0.661142986507648 128153.261151064 103354.713432452 81277.2435451028 94658.3120783409 0.268875065003886
0.0591090299004028 -0.0404961429075552 -0.378807734753595 0.0520040689183348 -0.100192442101476 0.0795123959660398 0.12252068550853 51949.7146324648 48289.0623234259 71009.3245252877 96291.5459060673 0.117342129625956
0.334053622729383 1.01747948861128 1.11561744051172 0.431077424768609 0.0458490409161701 0.175593413159278 0.292167290087174 138238.959884306 115967.624550774 78234.2237053611 60261.6748976503 0.273905300821489
0.566529165607576 0.1231609327173 0.254712900226719 0.730908150151355 0.275173566775654 0.262879215985615 0.440992822054712 52424.9661146328 47906.2462695806 71506.1364629074 93717.6547254643 0.527550753618983
0.495429762324311 0.981564090218101 1.05934672879128 0.426891984937129 0.101861732200551 0.206724991768997 0.297439017612993 122184.03159043 91824.4543078621 87853.2782566108 65292.103449744 0.440404588640585
0.48816813225276 0.763126047333249 0.720999088124128 0.391417948912271 0.134350085748798 0.200913632531949 0.34615908848735 151454.221220193 116122.754903477 80370.8600901992 68450.0495333063 0.494337888125215
1.34246302565654 -0.0216843189963371 0.739187036979037 1.22363014521981 -0.416513719919021 0.0246973538311221 0.734247255466716 145900.17950781 108944.587805183 88967.9631686342 134192.951360282 0.758847536035491
0.302284214369394 0.952917174191288 0.456836636421558 0.635026765309112 0.0220812534416277 0.0785788064416474 0.131702504764535 151029.507533172 128829.828544808 77190.4333335701 43031.7341375032 0.178586439747761
0.359063908598808 0.90478346776468 0.63724397122201 0.575501143264271 0.0576909455785454 0.357196304172354 0.277378775389874 131946.253258318 113658.631775301 76250.3655453951 24159.989407171 -0.227087804627867
1.31352432653858 -1.02817462761464 1.58787637132277 1.38607014431848 0.793739334466307 -1.09823593771338 0.979921312169887 190688.973134847 137694.962294309 90009.359837669 130337.590062286 1.30087568207021
0.671955257059991 0.976969184669778 1.07168955730366 0.564730508980428 0.268085864670712 0.418397256660165 0.455025230412382 179106.996641888 104165.981241636 112393.977508653 122076.388075607 0.847650797600476
0.644075086563458 0.76115483059928 0.54290192753123 0.347539016094714 0.347825910827569 0.331149850106569 0.680727934481947 132202.388438357 101349.726215458 86369.8246644661 115124.160877948 0.414663293350065
0.4797407056797 0.0756341514564269 -0.258612335069395 0.397203874355945 0.642048297425077 -1.51294808310935 0.207625201698022 262018.061349125 259860.201545085 66107.0976327262 261902.050150109 1.74869175399467
0.354493214099164 0.797403488010258 0.465404796684038 0.404438362898909 0.0681143538090919 0.238133947752885 0.320757910595002 134912.484084763 95107.2742418453 80239.2209867051 51292.0925356122 0.313347751509961
0.623284421129956 1.00273986724331 0.685863160094027 0.877407059667531 0.393272901759125 0.407892707649062 0.736641534129218 230109.385604573 122676.154729054 124668.923184359 174703.477517985 0.535774806829571
0.269263354873726 0.948224051906345 0.383137448695646 0.851072227695539 0.0708941708419006 0.0315290224536796 0.219637868228869 147500.786754695 126648.149800097 76351.7812933735 44169.1202908192 0.134128402060292
0.71935988515611 0.703921586897149 0.705081758302741 0.599799406741733 0.376458709626262 0.415980597067572 0.747890015757029 132336.180180811 80998.4864585921 107917.507733583 160105.456421234 0.616706605320461
0.611528434874932 0.604643676949098 0.584800572923763 0.462093899905336 0.307037003160484 -0.0537872986098881 0.714846209977384 144414.641925824 108985.932862421 87262.708826446 135688.24802833 0.0390722610796096
0.176779689147223 0.906828951733011 -0.0468979178014158 0.858384068761019 0.0927871619111779 0.0988294054951084 0.187374052400177 114704.050022417 100552.078451347 74766.6015645325 44150.9281016622 0.149183604047156
0.232745536123137 0.91017198541357 0.985830115564801 0.392494350307377 0.0532192292845374 -0.204435710526605 0.231873521340952 164773.445482366 136477.024465888 80282.5177843391 44271.8288507274 0.188137057711788
0.236249863818232 0.944036129214115 0.371203247031388 0.638033368563525 0.071165176569743 -0.0282731563812931 0.190685225291852 95964.7490458727 79537.1725506888 79355.7981746288 43282.3484215404 0.047046556445121
0.376620466271658 1.05227009441304 1.08806679404383 0.614770100995628 0.173645609527493 0.223883477845018 0.343790819481845 237287.475263868 175339.807257526 89009.7985459365 85608.7761570238 0.449512808921648
0.254415317274802 0.853270198599249 0.59934915087954 0.241462266034583 0.0322975072771725 0.116421900655183 0.244995431629803 149998.595821668 133560.726117934 73942.5321534136 75910.8412323517 0.829349823710848
0.243921252412101 0.859023830281107 0.291955104596697 0.629170698435047 0.0118113851203313 0.0821497519301836 0.206325356070745 132153.649550661 117655.440382228 73915.866696039 48139.9143122178 0.888814131329316
0.615049270828081 0.612711796468379 0.622123759454272 0.556929612197787 0.313385095178841 0.338326272508725 0.74395372779799 169004.346464644 130828.29122182 84650.7474023007 131101.127333661 0.481715832858997
0.669652092365585 0.928801485615299 0.922783663792417 0.61075993747903 0.419261161989475 0.440344946900427 0.743206012349971 233109.432299136 114241.087269846 135118.898595356 194346.76018194 0.56686897468341
0.29072984875522 0.856164067283546 0.999522448926988 0.341324808826079 0.0161754732395946 0.152847209486045 0.226146262807931 93010.3551223048 80396.3540355178 75798.0311804595 62574.6509270886 0.90249306717944
0.334567301031622 0.498032431556566 0.0965557395233714 -0.167199722852393 0.116815503042258 -0.73002980921861 0.215076469892227 129506.493099332 107458.483152055 79254.0782396301 70890.2959448855 -0.81978883790473
0.205747493390051 0.950166430164606 1.03232434738807 0.364082186131546 0.0297460182167156 0.0305814385400756 0.231068465952333 156331.206823674 139560.128710821 74815.159583029 57723.7204511924 0.23044549071355
0.164931627113313 0.848034214323197 0.826818367382289 0.279284478481414 -0.0250569952477768 0.398405647365586 0.245261085833807 105837.767801113 95120.2983647606 72568.07673244 33416.4704279263 -1.05794296510701
0.788421477733408 0.273172385685177 0.369084794766546 0.538279009255051 0.188993693899168 0.314400728257461 0.443431754593209 97643.9410050488 80846.7248850388 79202.0576247634 100838.206405395 0.929710900121264
0.79556459969709 0.300035632257557 0.391745343526903 0.58866255359472 0.265831185157057 0.0513957477039451 0.48366694101373 131569.537287941 110790.210704994 78300.4939571883 103806.046858106 0.964125417734318
0.275919554874986 0.965288080083838 0.389410377342919 0.869899529724884 0.0906731110772481 0.117187338014571 0.227637813765305 107398.100515489 89722.7056468469 78506.5213031049 49582.7086895387 0.160598294683248
0.738655111013312 0.794504356689003 0.579801338341086 0.514192864030746 0.34973704339023 0.302992445145567 0.625175845400661 175379.946073195 144114.003994366 79801.0979250867 91462.5930008449 0.371395885100095
0.244284617380889 0.881690050123986 0.0870218379835277 0.87699005914649 0.117596991542469 0.10453478344642 0.230404764941437 137825.373900303 116865.935727294 77511.1613008359 44885.030796197 0.164315217421537
-0.09298819785018 1.24793022771804 1.27194399533994 1.10826503813849 1.00590409121054 0.835229602951325 0.627667407141024 208815.902184856 163330.853796259 87217.0924339151 123481.737459795 0.627489496883404
0.596888057935718 0.999747957387847 0.596297003132723 0.886784887103863 0.271936998869437 0.300788295065473 0.465471101436138 187186.952568155 142080.917769244 86818.7981604468 106950.117854331 0.61167185777357
0.207444952586099 0.0661126101169346 -0.186797456357608 -0.199102293340229 0.0978552872418645 -0.342370222966121 0.221254438435258 76452.8442879053 51055.2134658046 101548.481347881 71176.4166393998 0.545605960342627
0.355799320756616 0.604560916004154 0.604741925823449 0.25930614202396 0.0791050855204615 0.283829269532759 0.520330165242386 125346.255868012 110198.663112334 81547.8830585601 72640.2548184557 0.452942012072183
-0.037046559748866 1.02819368473001 0.519696337453149 -0.137507896857507 -0.0893906213632487 -0.710997213876088 -0.102904018234759 147577.115762776 125897.617215205 77477.5777284592 47407.8847190179 -0.724730120873994
0.462651237512258 0.360996460836925 -0.181949198368024 0.348305858944275 0.0551636870179646 -0.00592960880880457 0.215407049250686 135346.094508906 116458.775590142 76292.6734265596 43688.7429459405 0.110760741697623
0.662554165468287 0.557605191429579 0.565985438584603 0.619855125266414 0.33354186969902 0.585604928761239 0.674750373439927 147136.890498498 109166.061715845 88790.6066361771 25061.4207011625 0.665641138936429
0.377608507240751 0.733695887534905 -0.112290180782433 0.649776844804447 0.294890432314207 0.319350933821094 0.329673745257002 225286.759856799 113430.218264258 131419.978316071 113218.622839024 0.436301451995325
0.26809055526304 0.980033558762603 1.06392551753521 0.376559414647806 0.0481731223283951 0.16643343587613 0.252199159190634 87628.2410405632 69514.4129604373 82558.8163611439 53708.905945143 0.196723178228037
0.376205035116445 0.514187351074847 0.0302902855870241 0.459659199187478 0.145385352722066 0.120404357910612 0.332376651118702 193483.973971881 157145.635948129 81031.9887163609 67870.8481153817 0.303884789962299
0.373647208297511 0.774226740648258 0.371244782581042 0.547870414211904 0.170605043645656 0.142697966900472 0.323594148604224 120225.552625584 107265.069832233 82952.9926138829 56927.1046434178 0.369408848554587
0.587066114846953 1.00535569454795 0.71344998520984 0.718249237640208 0.248616025599026 0.291829404585242 0.37389783261058 166666.019377246 88460.6917459203 123059.923148287 100824.333236123 0.640730550068053
0.626353147401815 0.222760978884489 -0.0878346661540214 0.558474415928125 0.129011624368392 0.498825886729142 0.454133755252861 54479.3589393212 48558.3417614436 72988.1083688544 37838.1724871097 0.727421525815723
0.331735270351088 0.800130157993842 0.239139882146109 0.527109832968616 0.0844490326981019 0.0741303742387251 0.399001360921478 124291.697761859 112668.310172192 78607.7150287406 72222.6926123488 0.397937234127385
0.336430813387068 0.926330772514199 0.525095242671859 0.645099680467201 0.0616106856512489 0.22143204902266 0.20943636288604 68734.304349057 58484.3859293577 81959.8408197271 52145.1221353523 0.739355507628269
0.228633877402158 0.990582036040991 0.452878372048214 0.275799607796185 0.0319926121636805 0.196584438196039 0.195418354096025 73417.3356453913 63088.9435176626 76553.2420889876 34354.4133138407 0.77570068733101
0.71851594390435 0.789829360555515 0.708691755453855 0.664949562608614 0.405091645726933 0.436784711584987 0.734322610717193 262073.599312171 242512.17318693 71264.1159708529 179083.138653061 0.682707071611992
0.584731524192074 0.828744019616923 0.662742246783891 0.512000008542775 0.115645175727006 0.110163200022323 0.31945829537435 136430.310108178 112219.781914441 80361.5558228361 67986.6978217342 0.296570743927218
-0.242972321759864 0.923875479329755 0.459693482578369 0.388531857256111 0.0365944594419498 0.201448764469687 -0.24308378457456 112079.969324559 106403.128229564 68464.4465634761 45255.4302267671 0.185320697591434
0.587426473461519 0.491681747459539 0.134149248448306 0.545379537782999 0.309217631355269 0.449238980495787 0.720402566117959 123019.595824001 100908.663065106 79797.7661300738 118640.176102137 0.531536434355664
0.328926573826394 0.777494132658779 0.669539120827507 0.57155428160731 0.108197302520337 0.148278159001442 0.312573964743756 113652.288647963 88187.879425524 79180.9402312534 74025.2436964616 0.350217923219706
0.369479243374502 0.469687856976173 0.857343896124985 0.484818485641657 0.228890626675668 0.229663126546008 0.3821293852748 143250.864722183 113529.473756173 83094.7328492372 95157.9305045537 0.357605996955305
0.38201984694676 0.949769658690336 0.69391055799427 0.609800995425356 0.131770220673743 0.0285973710726104 0.176706548868996 69372.2508999589 123674.883969486 81726.2093827247 63500.4271901156 0.281627701696397
0.529649528748697 0.990660364534466 1.05234185317636 0.394859274719901 0.0954460482807284 0.223304809764876 0.642110733242887 133883.826155392 106989.562220137 82411.9409411802 69123.9615446281 0.382870537709205
