PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.348967589500477 0.947294406023457 0.314135410685708 0.68484209895516 0.115906069396984 0.126239122528637 0.2929464415566 123608.274290748 101340.621880862 80096.2597187665 50776.9949395033 0.298955512717359
0.276627947318631 0.979281574549447 0.344787627951821 0.838618218496613 0.258474931633467 0.700727510860769 0.260359122955039 127466.326584337 113113.801180402 76336.5226434747 45289.2545998033 0.174553061801004
0.232103133040915 0.911877292671646 0.971552132599356 0.389624964496099 0.0762907175469092 0.0367940664558151 0.237169968502361 145795.202099919 127841.433319471 74702.1718027186 33024.9017501876 0.164424545991713
0.177979631185196 0.93010148824323 0.994938160265562 0.273298791072769 0.0692744547286935 0.00759005109219746 0.149357809808848 116261.368702036 100536.342203746 75801.0636287996 36521.3923843414 0.134813850596596
0.207099372549076 0.94228283959053 0.252581160821916 0.898080651621818 0.0885931096710058 0.0731393505777571 0.233357051832258 128701.77359306 111998.503553322 75317.6210259869 43637.9932957084 0.139029306531235
0.194215296426786 0.929732303350641 0.200914208128834 0.86109227223294 0.0927732235011276 -0.107095007979539 0.232443084538821 125709.59887037 102968.509674545 80631.6295534212 39873.692158649 0.144003304686429
0.220040765239117 0.939500984035933 0.300852421009158 0.414956406286365 0.0190008375762954 -0.295446341256619 0.255508614456456 141994.898959775 124225.164426401 75256.3712612939 39200.4868750053 0.138767205031817
0.227205288688922 0.935120943801448 0.450195364029199 0.88453559616797 0.0738887155380937 0.106767191338423 0.0581008989801486 122929.01845947 105037.659403272 76654.1872960759 63320.4685412022 0.177954929680601
0.353782350102909 0.96621617286828 0.980405187705032 0.456861740303006 -0.0420974782442486 0.739353263709519 0.667291760512464 123308.176227452 104752.85427624 77878.9598506775 55297.7271363309 0.201535355513633
0.228999269448213 1.02008308464462 0.376216161068846 0.452578875894692 0.0762474468894514 0.104101378723532 0.262701112771173 134384.582020161 115503.894090018 76311.2737725068 51929.0201296972 0.165183461416295
0.265412726337309 0.963024739365825 1.04438151397395 0.435212644577807 0.0839695324034771 0.14991000012173 0.26777198860732 127407.577415986 105519.151204745 79198.095744334 53694.2753092411 0.201304756899275
0.345976914044715 0.948916376838497 0.982205937412044 0.419984635476554 0.200254094882197 0.680510987047017 0.297813778469097 128444.811782379 111509.327841283 75991.4656170435 50010.5283514521 0.214800363399447
0.337097001570532 0.834676676990864 -0.113205636110935 0.496541250202935 0.319375601758174 1.05066104102451 -0.375070034381596 110107.248323763 88098.9466127107 76081.1060170472 65322.0410607233 0.311581542213644
0.8282072288323 0.915175480015883 0.387279290984077 0.756734301479614 0.698062265388621 0.206890770546232 0.632046414503984 124806.846621242 108754.752021872 75377.1029100591 45194.6507651513 0.154497873533053
0.284248664652499 0.95729065337282 0.35632481169391 0.787919882828797 0.119172192390659 0.0958811775557192 0.308112781840679 152931.540606412 129527.054425718 77410.0939160922 43101.4210201412 0.166914078730091
0.485335986511115 0.862356602733313 0.542128168700747 0.661948041660095 0.0266474276858918 0.134773414015457 0.405003109791115 139159.694705574 119949.661307782 77351.1164433322 69334.0138278184 0.27528799291746
0.199664036213901 0.934365492714457 0.262079543366961 0.520023821640111 0.0907804474636342 0.0729069947599677 0.236116002983541 129247.978911755 112514.197863106 75278.6501314305 41852.7131768805 0.148308672158788
0.211271161862832 0.942964907370638 0.262407473811678 0.895399759367987 0.0933738533204522 0.110800677048661 0.236140629604091 118660.649474696 98064.4711417117 79245.0648398125 47691.8986741035 0.142754120446727
-0.0929286764469956 0.854800047525042 -0.639504327648578 -0.072360505592004 -0.0836777270433086 -0.0339821973519808 1.03266495958455 117139.860910329 101453.954888205 72821.0437114319 29126.8165672297 0.185625382157506
0.340375553142307 1.01071283936085 0.373970488733521 0.466921853331914 0.728261424221956 0.160412970762797 0.286116953759159 125805.259916959 106239.030605466 77760.2949915732 60171.3176395259 0.200607767638701
0.239233902178933 0.956476881342625 1.02648534208987 0.411634753540272 0.0765016917035105 0.116027096599158 0.21985769284605 122470.413890384 106066.179492339 75655.0967086815 44830.5397055689 0.165880320470746
0.61997059705793 0.842340445955807 0.423903855050223 0.556795987386695 0.0817447589658499 0.233931255163433 0.310512669504026 158174.811780495 123232.871672125 78330.1085821999 64255.7668822448 0.205820132944697
0.564596648738348 0.936341646282191 0.887442723244962 0.468819305725585 0.913686710402787 0.212894442478179 1.0300014769008 128485.310448748 111074.925372637 75820.0500787704 50817.3445035234 0.186208138672143
