PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.301952148248351 0.546205207753273 -0.0153022501475148 0.419707415861981 0.132801458711741 0.507954508963185 0.306584244861816 122396.705565466 101482.713016861 78603.2841497669 30345.8523800948 0.28818477377754
0.309372041165847 0.486473170988901 -0.0653241896906462 0.378456990475633 0.0994693679423956 0.121801408543952 0.345852540299555 157808.507626258 128127.056608276 80766.8457466276 58309.5176280654 0.243174337373636
0.409905255814463 0.745076110080901 0.810649740361158 0.383212970134298 0.194992895000414 0.16249235720542 0.399411482546918 139894.474941468 113774.860513412 80202.8504431289 45618.2129065109 0.241366125344135
0.570308805420835 0.593199010854909 0.388886095685645 0.129229623247292 0.195059212664261 0.263393104671475 0.680990724748337 109566.879141902 76271.8405585763 94378.9931487188 83983.1554625405 0.377300557833113
1.29681190411969 0.597488625774033 0.595919701778311 0.825705244087261 0.261760989876763 0.38085203354765 0.684547978175646 198339.864216481 154502.953621921 84191.2577677853 141750.677108057 0.491655470365367
0.282770531854104 0.388793349832115 -0.107571997822192 0.339201890116333 0.0646154272555558 0.0688528947730061 0.277420980961313 129839.217071958 111796.131979774 76088.4012361483 42211.6405774029 0.202376573253852
0.668267793852834 0.371030712662866 0.372367852191757 0.486198990690855 0.109177466424953 0.237421841056166 0.445581357808808 99930.3815569387 83106.0576352401 78823.4875352571 119719.735459427 1.04887929791624
0.467309517502219 0.968353542739593 1.05340447440235 0.496773139184109 0.214835825850581 0.187401887092919 0.339291582273695 113246.993945763 86519.7818284554 86507.2646482101 64048.5150911547 0.509606631925763
0.739874848462062 0.64548867715223 0.623877008405048 0.565215713703054 0.320724219592927 0.396462049533166 0.70733313233178 231840.763512906 176335.827645377 86203.9086219652 160834.77623997 0.539312229577681
0.72250474156315 0.693353091569854 0.634789084391438 0.551962810134372 0.321156639711371 0.416694552400089 0.744597645572287 175886.740475637 104820.2098548 110214.521511578 160021.474777039 0.528371054808854
0.692083576940718 0.558751527983221 0.447883564309325 0.572469480420578 0.328202388351071 0.598161692522664 0.689092400456644 214609.696510024 161159.308525705 87346.9301539519 150883.560863842 0.561316401639206
