PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.427946116891015 0.687523023005744 0.571706247422392 0.568090453391336 0.248233981966692 0.362242843408845 0.292943905296751 129868.43024639 102298.167209421 79033.1287628235 69857.1099245031 0.268876046770207
0.202646935567358 0.544789174298087 0.246915571654974 0.42419469295153 0.197738601896223 0.245703697240365 0.272833176038392 148761.393978772 128006.980596884 76423.8003707244 34621.5743675312 0.234611491043411
0.439208607211363 0.668957484883446 0.519056508072639 0.431470306739039 0.57709713057207 0.139165930855397 0.431851331222112 139328.280266546 118636.503562405 77444.8622531655 46563.5732272407 0.214754579208612
0.326234567867953 0.893729916927447 1.00032383555823 0.407757907242865 0.213887580837818 0.424130989898783 0.207517059446827 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.203363523077577
0.221550414964427 0.931305278611232 0.616099439654434 1.10229077148408 0.606887796635553 0.1510719167661 0.175958036436506 128828.294492639 109215.946839886 77670.0544270752 32102.2704482867 0.147001523112254
0.4162961260775 0.925095033410267 0.734905089998133 0.666619100030178 0.444237468922829 0.396511781736507 0.134677274559764 128180.579302818 107077.588321579 78723.1504788687 75429.2830589492 0.305343472211565
0.356531612657159 0.805382273451103 0.858955045964569 0.391806490110182 0.0990298934410849 0.140425559054963 0.2153927464974 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.199543234674773
0.467335048233043 0.670074411161072 0.461827632371001 0.406518610163705 0.200524220491885 0.173776636949745 0.583653134023239 96842.7280678002 83957.1956715161 76089.3459300109 51310.6204951573 0.192293906854076
0.218779861083728 0.28760353189119 0.00174031261162733 0.47358541114349 0.0991885241147465 0.152540920283784 0.25002533562463 157412.722305754 135130.389056004 76608.9925960427 48532.0275936497 0.230572280487651
0.435579243047882 0.48109414656577 0.370483902024077 0.469347166533739 0.11905468605083 0.228268651309174 0.350461066738167 160216.002133174 137681.032830189 76513.3823567813 77680.0930013864 0.308880899430761
0.288788265705399 1.02438266893037 0.697945985853615 0.364722449745783 0.3212987280493 0.150283493200262 0.227765109391354 128555.265482567 109379.02351712 77363.0594576979 53043.0467269975 0.194848662921143
0.524982218162638 0.950441134773782 1.00926606568713 0.398295441676416 0.246890632696034 0.170467138167068 0.215175826405989 113384.354299805 92841.7218453656 80538.076803543 46650.3893578144 0.242463493151976
0.172163646474772 0.808771970874004 0.511943358059725 0.932073151368744 0.440984659096817 0.461893902032318 0.187576635088232 113790.584463105 98550.030076073 76354.1142192584 37077.5048654115 0.230437544478136
0.436738907446421 0.631400061051894 0.582823426581861 0.487785416806376 0.158832711720235 0.302459375686214 0.422615902314425 127715.640873383 107394.126249773 80408.5059732362 64670.7624369121 0.283723136666428
0.331253799138661 0.921508489899056 0.605848855612862 0.903718080870039 0.44206482523342 0.150368766407689 0.216957210072763 117222.247462391 98431.33737426 78219.5128045812 51558.4225896242 0.177214269172584
0.330810901559211 0.937625285567305 0.850730710317578 1.00624197312191 0.525972049821699 0.165218301290639 0.222369130405876 120228.882309579 101469.282569832 78224.0918776422 51999.9995100401 0.188569586360269
0.882676245993913 0.287155744828825 0.0854365894409678 0.598283460426009 -0.00430975927564314 0.101636876169467 0.236411407573884 138505.746579562 120360.392351195 75884.3020277892 41689.2283973953 0.174601158834915
0.268600864413572 0.386514592953654 0.0838050204471608 0.439953532635111 0.0527900562898093 0.126022075809782 0.243172473468461 114798.061643674 93470.2489503382 80661.805469061 48593.1846935849 0.20579292680301
0.268733866444549 0.943697151402193 0.648886621774742 1.11390161606661 0.630460697401683 0.144869904754604 0.209213823057826 138707.579753722 120620.899767189 75430.3288843306 49725.9612010949 0.17501192289039
0.713916551825978 0.925521220179414 0.637321058432941 1.0534551948821 1.03992328939243 0.192986752959664 0.40412589955384 129307.112645302 109659.762163247 77918.2405677651 44903.918853815 0.199087053114671
0.328189440775579 0.945070134601788 0.991838277458132 0.429606769677225 0.21369693691277 0.15731060957818 0.210887551459313 122806.420269568 103750.702460139 77928.0001958007 29991.1662700926 0.152319999750811
0.278171647876222 0.650476244795768 0.500008725424276 0.804955469343133 0.222668079104099 0.196125113580806 0.421954508966681 117234.491110869 101944.22231498 80722.5393523448 79412.9493832953 0.302511568637471
0.327211995317783 0.802778573087894 0.816914374309666 0.282173680550091 0.108057254923837 0.023211594485209 0.106926470406526 108857.970240581 99500.6991818805 71792.907556689 29101.3289576878 0.114352056749246
0.357872074059256 0.927231871361288 1.02405745299966 0.451758260992715 0.221691811689391 0.150907785273853 0.23767988097702 159582.62038571 139169.476220327 75376.0771869289 48505.147628871 0.20225222826062
0.69550310791942 0.68607975064944 0.639592424407779 0.884115702303681 0.268922585888316 0.355617241146405 0.411953009352511 142185.278854509 92954.3631800634 75098.5779867647 44936.335602782 0.293346639620188
0.866291268952854 0.668445511166562 0.462530088068929 0.578138189403736 0.172250874584363 0.0384124194777341 0.29563230588805 109987.98310305 99350.9415357437 72349.0165251673 33969.9196243011 0.0991300346379606
0.558155216425939 0.920084665612566 0.60965985239007 0.625600647464809 0.263678880244571 0.311133223671775 0.221366153827677 124790.166428693 95131.4679389923 80959.5054451994 68009.0476008109 0.225013631721242
0.275195078129497 0.960738785578606 0.667177823166011 1.13190971710159 0.654326279913396 0.154525911120985 0.209900419858504 109470.58039886 90370.4635327518 79478.9007902662 51234.9637122654 0.174070348483423
0.366373704389725 0.762599972057571 0.587725204705998 0.44211398631735 0.314848023186283 0.24008976822987 0.257815124704713 134215.367761727 123717.78129994 75612.9343029734 67028.8748077473 0.202747091778865
0.486393228087331 0.764846973785477 0.454221950097282 0.573786577207642 0.146066304804436 0.381437000540968 0.348233323333976 112916.175389471 118659.794246635 76996.4083769849 68783.9579872233 0.165710949368022
0.254969359574175 0.604052679193639 0.281155496379113 0.231590034269966 0.0487345485916962 0.0285620430258412 0.116082651394939 109005.110984899 98928.7194484375 72292.4462631814 30711.2332345765 0.0445344114014553
0.144953109527416 0.982779658474514 0.783615035151345 0.454990990658161 0.298444100720655 0.165777501414487 0.222704324140637 117970.966083961 97071.6894332811 80339.123860426 53058.4181488117 0.201892885714246
0.464702303594173 0.312338839342004 0.0325895371237053 0.437404701957434 0.0718920614491269 0.196662402032225 0.263135503826058 116861.444542889 94002.3414042191 81648.2802288491 58581.9546112703 0.242630646478212
0.382843152016765 0.968976379084091 1.04285906305809 0.431909791686659 0.246127289375243 0.13777576228902 0.209436036816519 129328.10856387 112683.144982555 75269.2833035227 47597.3772352472 0.160460979829536
0.58016778104426 0.849088931301034 0.415377635173364 0.621352169454501 0.0972378359892852 0.424493775488324 0.349817416884641 110405.448738379 108167.443014611 80924.0006658033 68835.8634983983 0.281761508858209
0.349613019004496 0.888878028730162 0.581082946714356 0.9516152963732 0.472793136664297 0.117122187340932 0.209692953448689 163420.334946763 146444.944678803 73227.1291891721 44053.5336838852 0.168346893804912
0.499326882458613 0.620293399951799 0.535678982663438 0.614876283228193 0.301926005766185 0.353108738888051 0.385080589515997 154733.945580266 94117.8271673622 82455.6775306497 69577.1537964322 0.279146935349666
0.276487867166779 0.386367242332781 0.0876391508956735 0.469456661026185 0.0586158285821241 0.119288440488959 0.240175337223165 159232.048938092 138295.627007471 75636.667120622 44895.7641808933 0.206371856687267
0.208836348210107 0.919093695022169 0.584828143046479 0.45562782285429 0.255134086280867 0.149597696253023 0.210855663600049 146549.990193354 126592.047970352 76136.9514380124 42025.5236097722 0.20312056074981
0.386933525010743 0.973648608825674 1.05435623938773 0.445436945506265 0.254559842961846 0.157758268671114 0.221697756127038 109437.571167104 90864.0974981112 78992.3263905139 50042.041474004 0.174819158978388
0.392929474443481 0.264807592241016 -0.038837449524728 0.341924040377051 -0.0211593393990069 0.0891170679431642 0.200365775095888 144433.588688677 126445.107929049 74978.6173035298 42226.8848833161 0.160366139634387
0.429710728190136 0.867880880609104 0.646556008590728 0.488846136193972 0.303661672118797 0.216389093113928 0.367963398278958 129621.391366036 108550.706884791 81076.0578001249 60770.2726200542 0.295595474028106
0.351692935189369 0.957589221938841 1.02111684403501 0.429548048711924 0.250008556406561 0.165556117512942 0.14264442549939 128529.465105745 108801.680013747 77823.6057792539 36487.8340764099 0.119376931297595
0.472761734237611 0.962730762969179 1.01932183317245 0.463315770649524 0.260585795609 0.188700289230569 0.256636726356067 130246.885433544 110529.959548062 77465.6292475409 55438.77460014 0.218226206223744
