PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.577886194070088 0.523160332068767 0.339309846477304 0.526936458643803 0.345873135699836 0.228222264466991 0.464190418995916 114331.940094346 102004.498098354 73003.4703228733 126491.534977481 0.655293028978475
0.160262809751269 0.879481194994262 -0.190517270958202 0.680115565018036 0.00900934844373064 0.046762135194436 0.21262499926071 127847.670145046 109098.479668049 76766.2011124789 40609.976925099 0.17850374564643
0.464727775822877 0.954045173492299 1.01228091423091 0.411437718492738 0.0234400010146517 0.136990232953318 0.295988863694138 134097.733232629 116793.070852882 75177.4268989869 61420.4831403809 0.571221198430533
0.467969222822186 0.316661637523278 -0.0867671008023074 0.31664947255483 -0.000545513042625762 -0.013949540190019 0.200460767295818 116810.785963702 108439.907860168 70555.3977865099 34804.5149847598 0.123161164644097
0.271772767444969 0.831793492434008 0.146171608269366 0.786953781187817 0.145026469759975 0.368734794619083 0.271658300225844 129476.280896492 117595.222629071 72089.1180411224 38969.2340189277 0.19409734898378
0.223217327097971 0.902120626770215 0.923938863540608 0.345804706977624 0.00186997095667438 0.0560333361912968 0.218829061561894 122001.561207033 103385.105618733 77361.5991011003 38412.8650372349 0.149929801403176
0.263285920656638 0.938387918467986 0.215436132775522 0.898789032310039 0.0335782595068239 0.100698029180389 0.255184001248777 134888.543113442 118554.193663254 74592.1725685262 50826.0771401192 0.194056607305516
0.706322127845967 0.726842239364702 0.533312931445085 0.442383332929464 0.319668381908171 0.197570953141695 0.460871600923483 116481.693071753 99203.2020441235 77144.7902560476 127623.743664504 0.356919496026769
0.30623322333074 0.953832749652926 0.967911677163915 0.366683345795927 0.183600496049151 0.120077181617081 0.590182285649353 120765.997258708 109823.138060328 72059.1179207579 47486.9719579143 0.18177263495388
0.198995450985396 0.62793769978599 -0.0930622238530288 0.547150852508834 0.0433121988924187 0.0391407559097734 0.164418910769255 120915.304782999 108742.523534769 72456.2137656049 45156.0592985931 0.169196089556294
0.271624632369762 0.518968141583967 0.0628017403878642 0.452823769776904 0.108137253112898 0.0899829734567474 0.266840159393357 140719.671915142 117832.230286046 78338.779888788 51177.4560641513 0.211955362702001
0.195897553388658 0.931395570473348 1.00801340622506 0.351244639145603 -0.034816566563634 0.0820962551914003 0.22226771196209 124626.520458226 114094.493102554 71557.2342024392 44021.321551685 0.157473022071564
0.439619707938138 0.946970140841791 0.209486729730563 0.914797236385204 0.0246270079095737 0.104798585117892 0.274513692274797 133217.492271465 116059.263651402 75160.3121154069 57143.9178188831 0.520673713221048
0.205878166432521 0.857605874334469 0.129798437045122 0.882976540133172 -0.213269958581451 -0.0378191011890793 0.0850405727244368 104197.694445193 96098.703235879 70738.0425705703 39098.0674455733 0.126375963024473
0.174309068591829 0.925076718878691 0.955241821954649 0.352892076353669 0.0698053286072171 0.0934598707437251 0.168214342191372 121198.352280464 105990.734460997 75137.886052996 44190.4863517859 0.112346679568044
0.244570383481323 0.880533557511032 -0.695635583139151 0.910207951460881 0.129428522959833 0.1971660185631 0.211523366396484 121850.745268745 109236.038402999 73026.7416739823 49385.2088883758 0.251107063851749
-0.348409858526846 0.412957591083172 0.70918963456879 0.312292619730301 0.202026527540343 -0.28312512201222 -0.0902797296251812 157253.088182356 150714.945575958 68582.6560804913 103008.771361488 -0.199980856102632
0.234804068759807 0.926270832671149 0.24772613096177 0.947221961009754 -0.0054789982664063 0.0509849222439455 0.223838107156421 127760.48697043 117316.821738953 71351.4423099155 44249.268539812 0.173601866030297
0.293065074401872 0.688542616765943 0.106005074477061 0.40665823652506 0.133167151848856 0.170521867681284 0.300093638148316 133431.663757404 116006.100712571 75297.0630702926 69230.2506511457 0.236992539174677
0.321788061405165 0.244757640220509 0.213398832782574 0.384644236394912 0.0411954071252684 -0.117056123759605 0.232304104391251 103432.556618934 89810.767075075 75660.5611098636 93898.7836230029 1.115180898911
0.852574680623711 0.148019412429457 0.238262131639681 0.41285582436322 0.0498707466118992 -0.0551667263348971 0.215166289044388 83779.3293014813 75507.924165628 71659.7207079655 24972.2477072578 0.414429604775908
0.473159763936634 0.801775263786746 0.38371223759872 0.541949167932518 0.13510633349994 0.044490592538341 0.342543330613676 127046.207066978 118645.320482866 76765.713230629 66765.494541961 0.641045381677449
0.730617286617787 0.0350838913611209 0.41322847824207 0.426146364019504 0.0951657157769193 0.0593289578410203 0.376909077982127 80179.9880619648 71041.7526684747 73961.6061073946 125750.728297799 1.12904200724125
0.36748626132317 0.725563009579184 0.379352711174426 0.420462481168209 -0.0429220760360415 0.229218277417845 0.4592822352147 162875.265245266 105898.568420959 76792.5400343463 75018.7792993024 0.309459175642576
0.266300356983981 0.760969066198894 0.615228928349747 0.543973718834079 0.193015858067173 0.0959702754365132 0.299339105294293 142428.321419444 112815.212750005 71295.4597198849 62770.8844106696 0.338831758792092
0.266393061776105 0.434485090287734 0.00415816425984022 0.423704998833092 0.0834814008144892 0.0628590605738859 0.253195917190857 134244.67178416 122391.449892261 71853.1006668117 49019.0184145884 0.197200078431517
0.154567932029693 0.922299085754169 0.890038251379217 0.311396698830085 0.0949278354550643 0.0580809733960534 0.169721080040309 85859.3742402927 78878.8604259952 71314.968817335 30797.0849648546 0.0988004815960168
0.599628410611824 0.94196242245215 0.537632652594311 0.432639128705952 0.331086464268017 0.288972080559545 0.793781434486395 153740.53756996 132764.569411303 75695.8717727711 94737.8520319312 0.284981461427647
0.368946823344973 0.687151497042523 0.250800677270973 0.595475670091814 0.043073422672856 0.192826013066577 0.280326872720041 147077.045508252 112697.327611138 76107.6502984989 66925.7872005252 0.416102771047099
0.302503083766756 -0.106033476286483 -0.203078954052582 0.338048314340225 -0.00224411552098708 -0.0696107517728502 0.233517620556572 122118.729788104 108296.645252767 73820.6164924336 89486.1650599639 0.926346341821755
0.263260842621762 0.920325736783245 0.493461292797959 0.467601126284644 -0.183148078055112 0.0537211233878424 0.548058246187595 119137.030625637 111888.223740614 73842.8693277427 48598.573897698 0.35322496904307
0.3228286163246 0.739255838119212 0.198553190318184 0.57727972550053 0.0971724494070101 -0.00109386160005927 0.365700145455972 82170.9949326171 122647.165872182 74763.2288978768 95691.85796968 0.331708519841611
0.385203302630213 0.860230563041255 0.505810570604587 0.464787674693618 -0.000347371480864694 0.0985419638276364 0.299356266269965 138645.018037742 123956.60832179 78405.7914559938 79935.9420219153 0.276357295579023
0.314959100838155 0.969653764602354 0.317315345283816 0.405340800221931 0.0470979431356923 0.204763129444557 0.409002147432071 133305.140099951 119215.062571307 74700.8779457283 110704.020539745 0.296359510880059
0.417835726864781 0.884309067467296 0.532678278363323 0.54615648702295 0.133186614686877 0.140775660165939 0.370789373861116 97543.0911071728 95488.9971560863 76658.9283498387 42912.7706000278 0.498318988198946
0.299278982064752 0.342914863118461 -0.108481158467379 0.331105368981193 0.0216552597434538 0.0104927876403112 0.203131332561298 116573.474770565 101502.735220676 75273.4370582451 34714.3506260177 0.15753553019454
0.345476050317128 0.209867195617746 0.490168803667448 0.403511828984435 0.0501546207062833 0.13465274671594 0.334507786655663 146475.776192708 122945.361147308 76821.0630018862 141546.148517768 0.369481570826089
0.469641819901236 0.723500355439338 0.476346667935741 0.281473438250178 0.230677596850907 0.237559967183167 0.393892995971206 129699.587738891 87461.1445005372 76049.0539260264 52048.4941571772 0.412407751546273
0.38847702153492 0.470088078602598 0.0336045692012932 0.349385310196719 0.0250492602817765 0.0555456970712688 0.221481852278292 96233.3016908691 87200.2228157775 72042.2288894369 43539.1833877699 0.350004376509735
0.863709752993306 0.92781488889176 0.265985604472408 0.918983492057472 0.929860414987946 0.139384296821343 0.604831043020842 125133.442541743 114761.590488623 71372.5082289926 46473.1433946973 0.169782834660706
0.0364068102679837 0.929365904092109 1.01763552065212 0.334778972885775 -0.0648451178387707 0.0770411914610082 0.140890960869107 123303.278512166 110679.41711622 72905.6666850598 43246.8247134532 0.111501828955958
0.0638522797234472 0.944862636175176 0.984784871641589 0.34672705632834 -0.0746318136868413 0.0116485658470407 0.18240024994607 105361.734431791 96646.6691145342 71254.4707577978 44335.9621170788 0.0413578339235549
0.95030492022281 0.0841759495858718 0.217692730584345 0.309726185909435 0.0306581467992469 -0.274882666115152 0.350091266408597 67511.6507030124 58886.3669561998 75276.2996009437 86381.214237427 0.996619785184893
0.379716571341025 0.777287864593043 0.619580166887608 0.564915576820231 0.276857465058037 0.193191460918135 0.551526209725666 118838.597725606 128164.143458626 74772.3391484585 109478.734294826 0.383861988698664
