PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.2954770362048 0.943447294707039 1.0620366070947 0.396694524768928 0.101250132098302 0.131319651611207 0.256338530112881 110473.069897717 95232.2368343261 76108.5985255888 52081.8293313314 0.167859929971449
0.269208667703793 0.856193557739945 0.743678524024627 0.59409444129967 0.046010103061563 0.0812106262197216 0.236211305413839 128629.763876318 106326.062969026 79610.4046222905 40803.8148556657 0.191670498940871
0.309277842779493 0.977253388325694 1.01265627211081 0.319017980032874 0.0620232493008021 0.133638790476939 0.24089803986811 128347.064691049 106341.796983968 79648.7585049348 43061.7924844556 0.165483172584944
0.241093666920558 0.959684568630033 1.02583116377277 -0.074026691315428 0.0747904612143893 0.0992778831098767 0.209856705028664 114355.108829145 94749.0145614326 79256.4390989374 40201.9738871436 0.142947049436725
0.306513710156629 0.944665097655355 1.00248880408938 0.369631472680985 0.103182666772131 0.199233932193022 0.344618303498785 127682.950565654 104597.121890549 80311.175391552 45730.1443520141 0.212412558003081
0.627145852159808 0.939244152583837 0.898667425973761 0.45361227437952 1.15055116031589 0.559389714733394 1.0272129373204 111007.955480715 90747.6523390817 80568.1241912424 48834.2019939297 0.167911086965584
0.230733767623028 0.917140624266558 0.991163736536007 0.360359551678611 0.0565818329333675 0.0532011070213294 0.231162412002053 152141.886364742 127321.612296792 78330.7403313119 38244.9708248372 0.165804085952964
0.286935910686857 0.811414229088047 0.729775583670028 0.471493736112173 0.17036603984942 0.126452952238587 0.441977686155834 89677.15127315 97985.1103571397 77334.3984360465 26253.649429056 0.322904707473772
0.397891918998162 0.844745828506816 0.699822499583437 0.421097222675884 0.276812179830344 0.245826262319414 0.492975877883534 110655.916523406 92860.9005781742 81565.1127789329 34497.9569243873 0.383676510794489
0.196077471897618 0.873312125059158 0.95036036711851 0.218069828781941 0.0392107218212809 -0.00976078562824929 0.225052193617639 189308.129110008 161657.819304192 76769.0409842596 33916.742238208 0.161465287488543
0.341426489610767 0.857034309873804 0.774906974314407 0.456300964794733 0.196787992749183 0.135845961116386 0.429107756511262 122803.752782912 117795.105581577 78282.0607461668 34096.8651091191 0.267741641290016
0.248783336839453 0.962952126161145 1.04090593472954 0.351934561325052 0.0737515785674714 0.13002695587343 0.231483263529092 107556.786692271 88163.9533534746 79978.1302147899 44220.0065740954 0.162612160456821
0.222578007670093 1.03518453274084 0.771432650216122 0.52735433349003 0.177598373481023 0.161185160117557 0.426195151360758 93278.5114993376 85756.7124490315 81505.9280804722 67924.7697710346 0.323619576544762
